ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,40,9,11,6,0.153,8,0,0,0,1,0,9,15,4,0,0.17303317535545024
2014,çÇíÀê¥àÍ,2,38,5,8,5,0.19026315789473683,0,4,1,0,0,0,0,0,0,16,0.17303317535545024
2014,çÇíÀê¥àÍ,3,38,6,6,3,0.18078947368421053,0,1,1,2,1,1,0,0,0,0,0.17303317535545024
2014,çÇíÀê¥àÍ,4,31,1,7,5,0.16516129032258065,0,0,1,0,0,0,0,0,0,0,0.17303317535545024
2014,çÇíÀê¥àÍ,5,34,0,4,5,0.1652941176470588,0,0,0,0,0,0,0,0,0,0,0.17303317535545024
2014,çÇíÀê¥àÍ,6,30,2,1,6,0.185,0,0,1,1,0,0,0,0,0,0,0.17303317535545024
2538,çÇã¥ìÒòN,1,35,4,7,6,0.18571428571428572,4,0,0,0,0,0,10,11,7,0,0.19846153846153847
2538,çÇã¥ìÒòN,2,37,3,3,6,0.1781081081081081,0,2,1,0,0,0,0,0,0,17,0.19846153846153847
2538,çÇã¥ìÒòN,3,33,3,5,5,0.22757575757575757,0,2,1,0,0,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,4,33,2,5,7,0.1984848484848485,0,0,0,1,1,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,5,32,1,3,9,0.21,0,0,1,0,0,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,6,25,0,0,5,0.1932,0,0,0,0,0,0,0,0,0,0,0.19846153846153847
2841,ãgìcñ´,1,24,4,7,3,0.17458333333333334,3,0,0,0,1,0,11,3,4,0,0.19682119205298013
2841,ãgìcñ´,2,32,2,7,8,0.19375,0,1,0,0,1,0,0,0,0,20,0.19682119205298013
2841,ãgìcñ´,3,25,1,1,7,0.18719999999999998,0,0,1,0,0,0,0,0,0,0,0.19682119205298013
2841,ãgìcñ´,4,23,1,5,3,0.1982608695652174,0,0,1,0,0,0,0,0,0,0,0.19682119205298013
2841,ãgìcñ´,5,28,0,1,6,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.19682119205298013
2841,ãgìcñ´,6,19,0,1,3,0.2168421052631579,0,0,0,0,0,0,0,0,0,0,0.19682119205298013
2844,ìcíÜêLìÒ,1,23,9,6,1,0.1791304347826087,9,0,0,0,0,0,3,6,5,0,0.18360946745562132
2844,ìcíÜêLìÒ,2,30,2,3,6,0.17366666666666666,0,2,0,0,0,0,0,0,0,13,0.18360946745562132
2844,ìcíÜêLìÒ,3,32,1,6,6,0.1725,0,1,0,0,0,0,0,0,0,0,0.18360946745562132
2844,ìcíÜêLìÒ,4,29,1,4,7,0.17310344827586208,0,0,1,0,0,0,0,0,0,0,0.18360946745562132
2844,ìcíÜêLìÒ,5,27,0,0,5,0.18814814814814815,0,0,0,0,0,0,0,0,0,0,0.18360946745562132
2844,ìcíÜêLìÒ,6,28,0,2,3,0.21714285714285714,0,0,0,0,0,0,0,0,0,0,0.18360946745562132
2876,óÈñÿçKïv,1,27,10,4,3,0.13518518518518519,10,0,0,0,0,0,5,8,4,0,0.16690322580645162
2876,óÈñÿçKïv,2,31,4,2,7,0.17903225806451611,2,1,1,0,0,0,0,0,0,10,0.16690322580645162
2876,óÈñÿçKïv,3,26,5,5,5,0.16115384615384618,1,0,4,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,4,24,1,3,4,0.17,1,0,0,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,5,27,2,3,0,0.15925925925925924,1,1,0,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,6,20,3,2,2,0.205,2,0,1,0,0,0,0,0,0,0,0.16690322580645162
2878,ïxéRçOçK,1,43,16,14,7,0.17209302325581396,15,0,0,0,1,0,14,10,1,0,0.17467811158798285
2878,ïxéRçOçK,2,41,3,11,10,0.19560975609756096,0,1,1,0,1,0,0,0,0,23,0.17467811158798285
2878,ïxéRçOçK,3,42,10,7,6,0.18166666666666667,0,4,2,4,0,0,0,0,0,0,0.17467811158798285
2878,ïxéRçOçK,4,42,4,7,14,0.1580952380952381,0,2,2,0,0,0,0,0,0,0,0.17467811158798285
2878,ïxéRçOçK,5,34,2,1,5,0.17441176470588235,0,2,0,0,0,0,0,0,0,0,0.17467811158798285
2878,ïxéRçOçK,6,31,2,6,4,0.1638709677419355,0,0,1,1,0,0,0,0,0,0,0.17467811158798285
2903,éRçËãB,1,29,13,2,4,0.19689655172413792,13,0,0,0,0,0,4,7,4,0,0.17898989898989898
2903,éRçËãB,2,39,3,7,8,0.18692307692307691,0,3,0,0,0,0,0,0,0,20,0.17898989898989898
2903,éRçËãB,3,34,2,2,10,0.14911764705882355,0,1,0,1,0,0,0,0,0,0,0.17898989898989898
2903,éRçËãB,4,29,1,4,7,0.15999999999999998,0,1,0,0,0,0,0,0,0,0,0.17898989898989898
2903,éRçËãB,5,36,0,6,7,0.1927777777777778,0,0,0,0,0,0,0,0,0,0,0.17898989898989898
2903,éRçËãB,6,31,1,4,5,0.1867741935483871,0,1,0,0,0,0,0,0,0,0,0.17898989898989898
2912,îˆçËìSñÁ,1,24,11,3,0,0.17166666666666666,11,0,0,0,0,0,4,1,5,0,0.19190751445086707
2912,îˆçËìSñÁ,2,30,1,2,6,0.20466666666666666,0,1,0,0,0,0,0,0,0,19,0.19190751445086707
2912,îˆçËìSñÁ,3,30,2,5,3,0.19166666666666668,0,0,1,1,0,0,0,0,0,0,0.19190751445086707
2912,îˆçËìSñÁ,4,28,2,1,1,0.19428571428571426,0,0,1,0,1,0,0,0,0,0,0.19190751445086707
2912,îˆçËìSñÁ,5,27,0,0,4,0.20185185185185187,0,0,0,0,0,0,0,0,0,0,0.19190751445086707
2912,îˆçËìSñÁ,6,34,1,1,3,0.18529411764705883,0,0,1,0,0,0,0,0,0,0,0.19190751445086707
2930,êVó«àÍãK,1,26,11,8,2,0.1630769230769231,9,0,0,0,2,0,2,6,5,0,0.18312977099236644
2930,êVó«àÍãK,2,21,2,6,4,0.1719047619047619,0,2,0,0,0,0,0,0,0,9,0.18312977099236644
