ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,10,9,7,0.15029411764705883,8,0,0,0,2,0,9,6,5,0,0.1650485436893204
2014,çÇíÀê¥àÍ,2,39,5,9,4,0.16897435897435897,0,4,1,0,0,0,0,0,0,16,0.1650485436893204
2014,çÇíÀê¥àÍ,3,35,6,8,4,0.16171428571428573,0,1,4,0,1,0,0,0,0,0,0.1650485436893204
2014,çÇíÀê¥àÍ,4,34,1,7,7,0.17500000000000002,0,0,1,0,0,0,0,0,0,0,0.1650485436893204
2014,çÇíÀê¥àÍ,5,34,1,2,5,0.15823529411764706,0,0,1,0,0,0,0,0,0,0,0.1650485436893204
2014,çÇíÀê¥àÍ,6,30,1,1,3,0.17700000000000002,0,0,1,0,0,0,0,0,0,0,0.1650485436893204
2538,çÇã¥ìÒòN,1,33,2,10,6,0.1690909090909091,1,0,0,0,1,0,10,14,4,0,0.19919431279620853
2538,çÇã¥ìÒòN,2,40,2,8,6,0.18075000000000002,0,1,1,0,0,0,0,0,0,21,0.19919431279620853
2538,çÇã¥ìÒòN,3,38,1,9,9,0.21736842105263157,0,0,1,0,0,0,0,0,0,0,0.19919431279620853
2538,çÇã¥ìÒòN,4,38,0,6,7,0.19789473684210526,0,0,0,0,0,0,0,0,0,0,0.19919431279620853
2538,çÇã¥ìÒòN,5,38,0,4,9,0.21105263157894735,0,0,0,0,0,0,0,0,0,0,0.19919431279620853
2538,çÇã¥ìÒòN,6,24,0,0,3,0.22583333333333333,0,0,0,0,0,0,0,0,0,0,0.19919431279620853
2841,ãgìcñ´,1,7,0,4,1,0.15857142857142856,0,0,0,0,0,0,5,0,1,0,0.19157894736842107
2841,ãgìcñ´,2,9,1,2,3,0.19555555555555557,0,0,0,0,1,0,0,0,0,5,0.19157894736842107
2841,ãgìcñ´,3,5,1,1,1,0.166,0,0,1,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,4,6,0,1,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,5,8,0,1,2,0.20375,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,6,3,0,1,1,0.24333333333333332,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19040650406504067
2844,ìcíÜêLìÒ,2,20,2,3,5,0.1695,0,2,0,0,0,0,0,0,0,12,0.19040650406504067
2844,ìcíÜêLìÒ,3,23,1,0,7,0.1947826086956522,0,1,0,0,0,0,0,0,0,0,0.19040650406504067
2844,ìcíÜêLìÒ,4,22,0,1,7,0.195,0,0,0,0,0,0,0,0,0,0,0.19040650406504067
2844,ìcíÜêLìÒ,5,15,0,0,2,0.1753333333333333,0,0,0,0,0,0,0,0,0,0,0.19040650406504067
2844,ìcíÜêLìÒ,6,23,0,1,2,0.22260869565217392,0,0,0,0,0,0,0,0,0,0,0.19040650406504067
2876,óÈñÿçKïv,1,32,11,9,5,0.1371875,11,0,0,0,0,0,7,6,8,0,0.1706145251396648
2876,óÈñÿçKïv,2,42,3,6,9,0.17,1,2,0,0,0,0,0,0,0,21,0.1706145251396648
2876,óÈñÿçKïv,3,29,3,4,3,0.16241379310344828,2,0,1,0,0,0,0,0,0,0,0.1706145251396648
2876,óÈñÿçKïv,4,29,2,5,3,0.1886206896551724,2,0,0,0,0,0,0,0,0,0,0.1706145251396648
2876,óÈñÿçKïv,5,29,6,3,2,0.17448275862068968,1,3,0,0,1,1,0,0,0,0,0.1706145251396648
2876,óÈñÿçKïv,6,18,1,2,2,0.20944444444444443,1,0,0,0,0,0,0,0,0,0,0.1706145251396648
2878,ïxéRçOçK,1,49,23,11,10,0.16551020408163264,21,0,0,0,2,0,8,7,5,0,0.1788627450980392
2878,ïxéRçOçK,2,46,5,9,16,0.1930434782608696,0,4,1,0,0,0,0,0,0,22,0.1788627450980392
2878,ïxéRçOçK,3,42,5,9,10,0.18714285714285714,0,2,0,3,0,0,0,0,0,0,0.1788627450980392
2878,ïxéRçOçK,4,36,7,6,11,0.15861111111111112,0,3,4,0,0,0,0,0,0,0,0.1788627450980392
2878,ïxéRçOçK,5,41,3,6,8,0.1704878048780488,0,0,0,3,0,0,0,0,0,0,0.1788627450980392
2878,ïxéRçOçK,6,41,2,3,9,0.19658536585365854,0,0,1,1,0,0,0,0,0,0,0.1788627450980392
2903,éRçËãB,1,33,13,5,5,0.1809090909090909,13,0,0,0,0,0,3,12,4,0,0.174
2903,éRçËãB,2,40,3,10,7,0.1715,0,2,0,0,0,1,0,0,0,21,0.174
2903,éRçËãB,3,35,2,3,11,0.1625714285714286,0,1,0,1,0,0,0,0,0,0,0.174
2903,éRçËãB,4,29,2,6,4,0.16241379310344828,0,0,2,0,0,0,0,0,0,0,0.174
2903,éRçËãB,5,36,0,3,5,0.17888888888888888,0,0,0,0,0,0,0,0,0,0,0.174
2903,éRçËãB,6,27,0,2,3,0.19,0,0,0,0,0,0,0,0,0,0,0.174
2912,îˆçËìSñÁ,1,22,10,3,1,0.17090909090909093,10,0,0,0,0,0,6,1,2,0,0.17866666666666667
2912,îˆçËìSñÁ,2,27,0,2,2,0.17703703703703705,0,0,0,0,0,0,0,0,0,20,0.17866666666666667
2912,îˆçËìSñÁ,3,32,1,4,4,0.180625,0,0,1,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,4,24,1,2,2,0.18125000000000002,0,0,1,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,5,22,1,0,3,0.16772727272727272,0,1,0,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,6,23,0,1,1,0.1930434782608696,0,0,0,0,0,0,0,0,0,0,0.17866666666666667
2930,êVó«àÍãK,1,29,12,5,4,0.17551724137931035,12,0,0,0,0,0,5,9,2,0,0.18953020134228188
2930,êVó«àÍãK,2,25,2,5,4,0.17240000000000003,2,0,0,0,0,0,0,0,0,10,0.18953020134228188
2930,êVó«àÍãK,3,28,1,7,5,0.17464285714285713,0,0,1,0,0,0,0,0,0,0,0.18953020134228188
2930,êVó«àÍãK,4,26,1,3,7,0.23615384615384613,0,0,1,0,0,0,0,0,0,0,0.18953020134228188
2930,êVó«àÍãK,5,24,0,2,3,0.18375,0,0,0,0,0,0,0,0,0,0,0.18953020134228188
2930,êVó«àÍãK,6,17,0,3,2,0.2,0,0,0,0,0,0,0,0,0,0,0.18953020134228188
3020,é·èóà‰ê≥,1,6,0,2,1,0.205,0,0,0,0,0,0,1,2,2,0,0.21964285714285717
3020,é·èóà‰ê≥,2,5,0,0,0,0.20600000000000002,0,0,0,0,0,0,0,0,0,1,0.21964285714285717
3020,é·èóà‰ê≥,3,6,0,0,3,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,4,5,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,5,4,0,0,0,0.19249999999999998,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,6,2,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3022,êºéRè∏àÍ,1,56,31,13,5,0.14535714285714288,30,0,0,0,1,0,3,12,7,0,0.16122137404580153
3022,êºéRè∏àÍ,2,47,9,15,7,0.14,0,9,0,0,0,0,0,0,0,27,0.16122137404580153
3022,êºéRè∏àÍ,3,34,5,8,9,0.16941176470588235,0,0,2,2,1,0,0,0,0,0,0.16122137404580153
3022,êºéRè∏àÍ,4,39,4,9,14,0.15692307692307692,0,1,1,2,0,0,0,0,0,0,0.16122137404580153
3022,êºéRè∏àÍ,5,49,1,8,9,0.18897959183673468,0,0,1,0,0,0,0,0,0,0,0.16122137404580153
3022,êºéRè∏àÍ,6,37,2,6,7,0.17243243243243242,0,0,1,1,0,0,0,0,0,0,0.16122137404580153
3024,êºìáã`ë•,1,64,39,15,4,0.165,37,0,0,0,2,0,4,13,6,0,0.16978494623655913
3024,êºìáã`ë•,2,50,4,25,5,0.1574,1,2,1,0,0,0,0,0,0,32,0.16978494623655913
3024,êºìáã`ë•,3,46,10,15,7,0.16108695652173913,3,2,2,1,2,0,0,0,0,0,0.16978494623655913
3024,êºìáã`ë•,4,39,13,10,6,0.16435897435897437,3,6,3,0,1,0,0,0,0,0,0.16978494623655913
3024,êºìáã`ë•,5,41,10,10,2,0.18146341463414636,1,5,4,0,0,0,0,0,0,0,0.16978494623655913
3024,êºìáã`ë•,6,39,8,12,4,0.19692307692307692,2,3,1,0,1,1,0,0,0,0,0.16978494623655913
3025,éRå˚ìNé°,1,22,7,6,2,0.19136363636363637,7,0,0,0,0,0,3,8,3,0,0.21319727891156462
3025,éRå˚ìNé°,2,25,2,2,3,0.192,0,2,0,0,0,0,0,0,0,15,0.21319727891156462
3025,éRå˚ìNé°,3,27,1,4,1,0.22148148148148147,0,0,0,1,0,0,0,0,0,0,0.21319727891156462
3025,éRå˚ìNé°,4,27,1,3,4,0.2174074074074074,0,0,0,1,0,0,0,0,0,0,0.21319727891156462
3025,éRå˚ìNé°,5,22,0,0,1,0.21954545454545454,0,0,0,0,0,0,0,0,0,0,0.21319727891156462
3025,éRå˚ìNé°,6,24,0,0,1,0.2354166666666667,0,0,0,0,0,0,0,0,0,0,0.21319727891156462
3036,ãgñ{ê≥è∫,1,19,5,4,3,0.17842105263157895,3,0,0,0,2,0,3,5,5,0,0.1798639455782313
3036,ãgñ{ê≥è∫,2,28,2,5,6,0.17535714285714285,0,1,0,1,0,0,0,0,0,15,0.1798639455782313
3036,ãgñ{ê≥è∫,3,25,3,3,6,0.1832,0,0,1,1,1,0,0,0,0,0,0.1798639455782313
3036,ãgñ{ê≥è∫,4,24,2,3,2,0.15625,0,0,2,0,0,0,0,0,0,0,0.1798639455782313
3036,ãgñ{ê≥è∫,5,23,0,0,1,0.1826086956521739,0,0,0,0,0,0,0,0,0,0,0.1798639455782313
3036,ãgñ{ê≥è∫,6,28,0,1,4,0.20035714285714287,0,0,0,0,0,0,0,0,0,0,0.1798639455782313
3044,éOëÓé¢ém,1,20,3,9,2,0.1665,3,0,0,0,0,0,4,8,4,0,0.17344370860927152
3044,éOëÓé¢ém,2,29,4,5,8,0.16344827586206898,0,4,0,0,0,0,0,0,0,15,0.17344370860927152
3044,éOëÓé¢ém,3,30,0,5,6,0.17099999999999999,0,0,0,0,0,0,0,0,0,0,0.17344370860927152
3044,éOëÓé¢ém,4,25,1,6,3,0.1628,0,0,0,0,1,0,0,0,0,0,0.17344370860927152
3044,éOëÓé¢ém,5,25,2,0,3,0.18,0,0,1,1,0,0,0,0,0,0,0.17344370860927152
3044,éOëÓé¢ém,6,22,0,0,3,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.17344370860927152
3051,éRå˚èrâp,1,21,4,6,1,0.16428571428571428,3,0,0,0,1,0,4,6,5,0,0.17633986928104575
3051,éRå˚èrâp,2,27,0,3,5,0.1937037037037037,0,0,0,0,0,0,0,0,0,14,0.17633986928104575
3051,éRå˚èrâp,3,26,4,3,3,0.17461538461538462,0,0,2,2,0,0,0,0,0,0,0.17633986928104575
3051,éRå˚èrâp,4,31,1,5,4,0.17838709677419357,0,1,0,0,0,0,0,0,0,0,0.17633986928104575
3051,éRå˚èrâp,5,26,0,1,4,0.175,0,0,0,0,0,0,0,0,0,0,0.17633986928104575
3051,éRå˚èrâp,6,22,0,2,0,0.16727272727272727,0,0,0,0,0,0,0,0,0,0,0.17633986928104575
