ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,14,5,9,0.15526315789473685,13,0,0,0,1,0,8,11,1,0,0.17354368932038836
2014,çÇíÀê¥àÍ,2,34,3,11,6,0.16058823529411764,0,2,1,0,0,0,0,0,0,18,0.17354368932038836
2014,çÇíÀê¥àÍ,3,38,3,4,9,0.16736842105263158,0,0,1,1,1,0,0,0,0,0,0.17354368932038836
2014,çÇíÀê¥àÍ,4,35,2,3,11,0.20171428571428573,0,0,1,1,0,0,0,0,0,0,0.17354368932038836
2014,çÇíÀê¥àÍ,5,33,1,3,3,0.17393939393939395,0,1,0,0,0,0,0,0,0,0,0.17354368932038836
2014,çÇíÀê¥àÍ,6,28,1,2,3,0.1867857142857143,0,0,0,0,1,0,0,0,0,0,0.17354368932038836
2538,çÇã¥ìÒòN,1,28,9,4,2,0.17785714285714288,5,0,0,0,4,0,11,4,4,0,0.20095808383233535
2538,çÇã¥ìÒòN,2,32,1,5,8,0.18937500000000002,0,0,1,0,0,0,0,0,0,22,0.20095808383233535
2538,çÇã¥ìÒòN,3,28,0,7,6,0.21392857142857144,0,0,0,0,0,0,0,0,0,0,0.20095808383233535
2538,çÇã¥ìÒòN,4,23,0,5,4,0.1808695652173913,0,0,0,0,0,0,0,0,0,0,0.20095808383233535
2538,çÇã¥ìÒòN,5,26,0,0,4,0.23884615384615385,0,0,0,0,0,0,0,0,0,0,0.20095808383233535
2538,çÇã¥ìÒòN,6,30,1,0,14,0.20533333333333334,0,0,0,0,0,1,0,0,0,0,0.20095808383233535
2787,ì°à‰íËî¸,1,40,27,4,2,0.153,26,0,0,0,1,0,4,7,2,0,0.16629464285714285
