ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,11,9,7,0.1417948717948718,9,1,0,0,1,0,12,7,6,0,0.16934579439252337
2014,çÇíÀê¥àÍ,2,36,1,6,8,0.1622222222222222,0,0,0,0,0,1,0,0,0,22,0.16934579439252337
2014,çÇíÀê¥àÍ,3,41,9,6,6,0.14829268292682926,0,1,4,2,2,0,0,0,0,0,0.16934579439252337
2014,çÇíÀê¥àÍ,4,32,1,3,5,0.1915625,0,0,1,0,0,0,0,0,0,0,0.16934579439252337
2014,çÇíÀê¥àÍ,5,37,3,0,8,0.18756756756756757,0,0,1,2,0,0,0,0,0,0,0.16934579439252337
2014,çÇíÀê¥àÍ,6,29,0,2,4,0.19724137931034483,0,0,0,0,0,0,0,0,0,0,0.16934579439252337
2538,çÇã¥ìÒòN,1,24,3,3,6,0.18416666666666667,2,0,0,0,1,0,6,13,2,0,0.1908
2538,çÇã¥ìÒòN,2,29,4,5,6,0.15068965517241378,0,2,0,0,1,1,0,0,0,17,0.1908
2538,çÇã¥ìÒòN,3,25,0,4,4,0.21359999999999998,0,0,0,0,0,0,0,0,0,0,0.1908
2538,çÇã¥ìÒòN,4,25,0,2,5,0.2048,0,0,0,0,0,0,0,0,0,0,0.1908
2538,çÇã¥ìÒòN,5,28,0,3,7,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.1908
2538,çÇã¥ìÒòN,6,19,0,1,1,0.19473684210526318,0,0,0,0,0,0,0,0,0,0,0.1908
2844,ìcíÜêLìÒ,1,2,0,0,0,0.255,0,0,0,0,0,0,0,2,0,0,0.19999999999999998
2844,ìcíÜêLìÒ,2,1,0,0,0,0.11,0,0,0,0,0,0,0,0,0,1,0.19999999999999998
2844,ìcíÜêLìÒ,3,1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.19999999999999998
2844,ìcíÜêLìÒ,5,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.19999999999999998
2844,ìcíÜêLìÒ,6,2,0,0,0,0.265,0,0,0,0,0,0,0,0,0,0,0.19999999999999998
2876,óÈñÿçKïv,1,17,5,5,2,0.13294117647058823,5,0,0,0,0,0,3,3,5,0,0.1678
2876,óÈñÿçKïv,2,25,1,1,6,0.16879999999999998,0,1,0,0,0,0,0,0,0,13,0.1678
2876,óÈñÿçKïv,3,16,2,1,1,0.16625,1,0,0,0,1,0,0,0,0,0,0.1678
2876,óÈñÿçKïv,4,14,2,2,2,0.18785714285714286,2,0,0,0,0,0,0,0,0,0,0.1678
2876,óÈñÿçKïv,5,17,4,1,2,0.1623529411764706,2,1,0,0,0,1,0,0,0,0,0.1678
2876,óÈñÿçKïv,6,11,0,1,1,0.20454545454545456,0,0,0,0,0,0,0,0,0,0,0.1678
2878,ïxéRçOçK,1,40,22,7,6,0.16875,20,0,0,0,2,0,6,7,5,0,0.18509708737864078
2878,ïxéRçOçK,2,40,1,10,12,0.194,0,1,0,0,0,0,0,0,0,20,0.18509708737864078
2878,ïxéRçOçK,3,33,3,4,11,0.20363636363636362,0,2,0,1,0,0,0,0,0,0,0.18509708737864078
2878,ïxéRçOçK,4,30,5,5,7,0.1686666666666667,0,1,2,2,0,0,0,0,0,0,0.18509708737864078
2878,ïxéRçOçK,5,29,4,4,7,0.16379310344827586,0,0,0,4,0,0,0,0,0,0,0.18509708737864078
2878,ïxéRçOçK,6,34,0,1,7,0.20852941176470588,0,0,0,0,0,0,0,0,0,0,0.18509708737864078
2903,éRçËãB,1,22,3,4,3,0.165,3,0,0,0,0,0,1,10,6,0,0.17848314606741572
2903,éRçËãB,2,39,2,13,7,0.1523076923076923,0,2,0,0,0,0,0,0,0,21,0.17848314606741572
2903,éRçËãB,3,34,0,6,7,0.15529411764705883,0,0,0,0,0,0,0,0,0,0,0.17848314606741572
2903,éRçËãB,4,29,2,3,5,0.2006896551724138,0,0,1,0,1,0,0,0,0,0,0.17848314606741572
2903,éRçËãB,5,34,0,4,7,0.19294117647058825,0,0,0,0,0,0,0,0,0,0,0.17848314606741572
2903,éRçËãB,6,20,0,2,4,0.227,0,0,0,0,0,0,0,0,0,0,0.17848314606741572
2912,îˆçËìSñÁ,1,5,2,1,0,0.178,2,0,0,0,0,0,1,1,0,0,0.1615625
2912,îˆçËìSñÁ,2,5,0,0,1,0.134,0,0,0,0,0,0,0,0,0,5,0.1615625
2912,îˆçËìSñÁ,3,8,0,2,1,0.18125,0,0,0,0,0,0,0,0,0,0,0.1615625
2912,îˆçËìSñÁ,4,4,0,0,1,0.16,0,0,0,0,0,0,0,0,0,0,0.1615625
2912,îˆçËìSñÁ,5,5,0,0,1,0.128,0,0,0,0,0,0,0,0,0,0,0.1615625
2912,îˆçËìSñÁ,6,5,0,0,0,0.176,0,0,0,0,0,0,0,0,0,0,0.1615625
2930,êVó«àÍãK,1,21,8,4,6,0.1738095238095238,8,0,0,0,0,0,6,4,2,0,0.17325757575757578
2930,êVó«àÍãK,2,26,4,6,5,0.15961538461538463,2,2,0,0,0,0,0,0,0,14,0.17325757575757578
2930,êVó«àÍãK,3,27,2,6,7,0.1462962962962963,0,0,0,2,0,0,0,0,0,0,0.17325757575757578
2930,êVó«àÍãK,4,21,1,2,6,0.18761904761904763,0,0,0,1,0,0,0,0,0,0,0.17325757575757578
2930,êVó«àÍãK,5,18,0,2,1,0.18166666666666667,0,0,0,0,0,0,0,0,0,0,0.17325757575757578
2930,êVó«àÍãK,6,19,0,0,1,0.20578947368421052,0,0,0,0,0,0,0,0,0,0,0.17325757575757578
3022,êºéRè∏àÍ,1,43,25,6,6,0.1418604651162791,24,0,0,0,1,0,3,7,6,0,0.15336134453781514
3022,êºéRè∏àÍ,2,38,4,17,2,0.14526315789473684,0,4,0,0,0,0,0,0,0,20,0.15336134453781514
3022,êºéRè∏àÍ,3,38,5,6,9,0.1394736842105263,0,1,1,1,2,0,0,0,0,0,0.15336134453781514
3022,êºéRè∏àÍ,4,41,2,9,8,0.15414634146341463,0,0,1,1,0,0,0,0,0,0,0.15336134453781514
3022,êºéRè∏àÍ,5,39,1,4,6,0.17256410256410257,0,0,0,0,1,0,0,0,0,0,0.15336134453781514
3022,êºéRè∏àÍ,6,39,1,4,9,0.16743589743589743,0,0,0,1,0,0,0,0,0,0,0.15336134453781514
3024,êºìáã`ë•,1,63,37,13,3,0.16365079365079366,35,0,0,0,2,0,3,8,12,0,0.171070110701107
3024,êºìáã`ë•,2,45,8,20,7,0.17577777777777778,3,3,2,0,0,0,0,0,0,30,0.171070110701107
3024,êºìáã`ë•,3,43,11,15,10,0.1527906976744186,4,3,2,0,2,0,0,0,0,0,0.171070110701107
3024,êºìáã`ë•,4,35,12,10,6,0.166,0,5,4,0,3,0,0,0,0,0,0.171070110701107
3024,êºìáã`ë•,5,40,8,12,4,0.18575,1,2,4,0,1,0,0,0,0,0,0.171070110701107
3024,êºìáã`ë•,6,45,9,13,8,0.18511111111111112,0,4,3,0,2,0,0,0,0,0,0.171070110701107
3025,éRå˚ìNé°,1,5,2,1,0,0.152,2,0,0,0,0,0,0,2,0,0,0.26387096774193547
3025,éRå˚ìNé°,2,3,0,0,0,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.26387096774193547
3025,éRå˚ìNé°,3,6,0,1,0,0.27666666666666667,0,0,0,0,0,0,0,0,0,0,0.26387096774193547
3025,éRå˚ìNé°,4,6,0,0,0,0.26333333333333336,0,0,0,0,0,0,0,0,0,0,0.26387096774193547
3025,éRå˚ìNé°,5,4,0,0,0,0.3725,0,0,0,0,0,0,0,0,0,0,0.26387096774193547
3025,éRå˚ìNé°,6,7,0,0,0,0.29714285714285715,0,0,0,0,0,0,0,0,0,0,0.26387096774193547
3036,ãgñ{ê≥è∫,1,5,1,2,1,0.162,0,0,0,0,1,0,0,1,3,0,0.18181818181818182
3036,ãgñ{ê≥è∫,2,6,0,1,1,0.16,0,0,0,0,0,0,0,0,0,3,0.18181818181818182
3036,ãgñ{ê≥è∫,3,6,1,1,1,0.17,0,0,0,1,0,0,0,0,0,0,0.18181818181818182
3036,ãgñ{ê≥è∫,4,5,0,1,1,0.16,0,0,0,0,0,0,0,0,0,0,0.18181818181818182
3036,ãgñ{ê≥è∫,5,4,0,0,0,0.22499999999999998,0,0,0,0,0,0,0,0,0,0,0.18181818181818182
3036,ãgñ{ê≥è∫,6,7,0,0,2,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.18181818181818182
3044,éOëÓé¢ém,1,28,5,8,8,0.18535714285714286,5,0,0,0,0,0,8,8,5,0,0.175311004784689
3044,éOëÓé¢ém,2,42,6,13,8,0.16,0,6,0,0,0,0,0,0,0,26,0.175311004784689
3044,éOëÓé¢ém,3,36,0,5,2,0.18944444444444444,0,0,0,0,0,0,0,0,0,0,0.175311004784689
3044,éOëÓé¢ém,4,38,0,10,5,0.1668421052631579,0,0,0,0,0,0,0,0,0,0,0.175311004784689
3044,éOëÓé¢ém,5,37,0,3,5,0.17081081081081081,0,0,0,0,0,0,0,0,0,0,0.175311004784689
3044,éOëÓé¢ém,6,28,0,3,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.175311004784689
3051,éRå˚èrâp,1,10,2,3,2,0.126,2,0,0,0,0,0,3,3,2,0,0.1608108108108108
3051,éRå˚èrâp,2,14,2,0,1,0.17857142857142858,0,0,0,1,1,0,0,0,0,6,0.1608108108108108
3051,éRå˚èrâp,3,15,2,0,2,0.15333333333333332,0,0,1,1,0,0,0,0,0,0,0.1608108108108108
3051,éRå˚èrâp,4,13,0,2,3,0.15846153846153846,0,0,0,0,0,0,0,0,0,0,0.1608108108108108
3051,éRå˚èrâp,5,13,0,1,2,0.1553846153846154,0,0,0,0,0,0,0,0,0,0,0.1608108108108108
3051,éRå˚èrâp,6,9,0,1,0,0.19555555555555557,0,0,0,0,0,0,0,0,0,0,0.1608108108108108
3054,ñkêÏçKìT,1,45,33,1,6,0.16133333333333333,33,0,0,0,0,0,4,5,3,0,0.16661971830985917
3054,ñkêÏçKìT,2,38,6,18,5,0.13789473684210526,0,4,2,0,0,0,0,0,0,22,0.16661971830985917
