ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,14,5,5,0.14682926829268292,13,0,0,0,1,0,8,13,3,0,0.17142156862745098
2014,çÇíÀê¥àÍ,2,33,1,12,6,0.17939393939393938,0,1,0,0,0,0,0,0,0,19,0.17142156862745098
2014,çÇíÀê¥àÍ,3,35,3,2,4,0.17800000000000002,0,0,0,2,1,0,0,0,0,0,0.17142156862745098
2014,çÇíÀê¥àÍ,4,32,2,5,8,0.1759375,0,0,1,1,0,0,0,0,0,0,0.17142156862745098
2014,çÇíÀê¥àÍ,5,35,0,4,3,0.1722857142857143,0,0,0,0,0,0,0,0,0,0,0.17142156862745098
2014,çÇíÀê¥àÍ,6,28,2,2,6,0.18357142857142855,0,0,0,1,1,0,0,0,0,0,0.17142156862745098
2538,çÇã¥ìÒòN,1,31,6,3,5,0.18161290322580645,6,0,0,0,0,0,9,10,4,0,0.19331491712707183
2538,çÇã¥ìÒòN,2,35,2,3,8,0.17057142857142857,0,2,0,0,0,0,0,0,0,18,0.19331491712707183
2538,çÇã¥ìÒòN,3,30,2,5,5,0.20533333333333334,0,2,0,0,0,0,0,0,0,0,0.19331491712707183
2538,çÇã¥ìÒòN,4,28,2,3,5,0.18785714285714286,0,0,0,1,1,0,0,0,0,0,0.19331491712707183
2538,çÇã¥ìÒòN,5,29,1,2,5,0.20896551724137932,0,0,1,0,0,0,0,0,0,0,0.19331491712707183
2538,çÇã¥ìÒòN,6,28,0,0,9,0.21107142857142858,0,0,0,0,0,0,0,0,0,0,0.19331491712707183
2787,ì°à‰íËî¸,1,15,10,1,0,0.16466666666666668,10,0,0,0,0,0,2,2,1,0,0.1763529411764706
2787,ì°à‰íËî¸,2,17,2,5,5,0.17058823529411765,0,2,0,0,0,0,0,0,0,8,0.1763529411764706
2787,ì°à‰íËî¸,3,13,0,1,4,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0.1763529411764706
2787,ì°à‰íËî¸,4,14,0,0,7,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.1763529411764706
2787,ì°à‰íËî¸,5,15,0,3,1,0.19933333333333333,0,0,0,0,0,0,0,0,0,0,0.1763529411764706
2787,ì°à‰íËî¸,6,11,1,0,2,0.2009090909090909,0,0,1,0,0,0,0,0,0,0,0.1763529411764706
2841,ãgìcñ´,1,25,7,2,2,0.19640000000000002,6,0,0,0,1,0,7,5,6,0,0.1997093023255814
2841,ãgìcñ´,2,36,2,9,9,0.20111111111111113,0,1,0,1,0,0,0,0,0,23,0.1997093023255814
2841,ãgìcñ´,3,29,0,0,6,0.18896551724137933,0,0,0,0,0,0,0,0,0,0,0.1997093023255814
2841,ãgìcñ´,4,25,0,5,3,0.20240000000000002,0,0,0,0,0,0,0,0,0,0,0.1997093023255814
2841,ãgìcñ´,5,31,1,1,7,0.19225806451612903,0,0,1,0,0,0,0,0,0,0,0.1997093023255814
2841,ãgìcñ´,6,26,0,0,4,0.21923076923076923,0,0,0,0,0,0,0,0,0,0,0.1997093023255814
2844,ìcíÜêLìÒ,1,26,8,7,3,0.1642307692307692,8,0,0,0,0,0,5,7,5,0,0.18005263157894738
2844,ìcíÜêLìÒ,2,36,1,5,7,0.16083333333333333,0,1,0,0,0,0,0,0,0,21,0.18005263157894738
2844,ìcíÜêLìÒ,3,33,1,7,4,0.17363636363636364,0,1,0,0,0,0,0,0,0,0,0.18005263157894738
2844,ìcíÜêLìÒ,4,35,1,3,5,0.18571428571428572,0,0,1,0,0,0,0,0,0,0,0.18005263157894738
2844,ìcíÜêLìÒ,5,31,0,2,5,0.18548387096774194,0,0,0,0,0,0,0,0,0,0,0.18005263157894738
2844,ìcíÜêLìÒ,6,29,0,1,1,0.21275862068965518,0,0,0,0,0,0,0,0,0,0,0.18005263157894738
2876,óÈñÿçKïv,1,34,12,7,3,0.14352941176470588,12,0,0,0,0,0,7,8,4,0,0.15968253968253968
2876,óÈñÿçKïv,2,34,6,4,8,0.17323529411764707,2,2,2,0,0,0,0,0,0,11,0.15968253968253968
2876,óÈñÿçKïv,3,32,7,2,6,0.15,3,0,4,0,0,0,0,0,0,0,0.15968253968253968
2876,óÈñÿçKïv,4,30,5,3,5,0.14633333333333332,3,1,1,0,0,0,0,0,0,0,0.15968253968253968
2876,óÈñÿçKïv,5,34,7,6,1,0.16588235294117645,2,0,4,0,0,1,0,0,0,0,0.15968253968253968
2876,óÈñÿçKïv,6,25,4,1,2,0.1832,2,0,2,0,0,0,0,0,0,0,0.15968253968253968
2878,ïxéRçOçK,1,42,14,16,5,0.17166666666666666,13,0,0,0,1,0,12,8,5,0,0.17107438016528925
2878,ïxéRçOçK,2,44,6,11,8,0.17522727272727273,0,3,2,0,1,0,0,0,0,25,0.17107438016528925
2878,ïxéRçOçK,3,46,7,7,12,0.17239130434782607,0,1,2,4,0,0,0,0,0,0,0.17107438016528925
2878,ïxéRçOçK,4,45,3,8,15,0.16177777777777777,0,0,2,1,0,0,0,0,0,0,0.17107438016528925
2878,ïxéRçOçK,5,35,3,3,5,0.18114285714285713,0,2,1,0,0,0,0,0,0,0,0.17107438016528925
2878,ïxéRçOçK,6,30,1,6,6,0.16433333333333333,0,0,1,0,0,0,0,0,0,0,0.17107438016528925
2903,éRçËãB,1,21,9,4,2,0.1657142857142857,8,0,0,0,1,0,5,3,3,0,0.1769186046511628
2903,éRçËãB,2,36,3,5,12,0.17277777777777778,0,3,0,0,0,0,0,0,0,20,0.1769186046511628
2903,éRçËãB,3,28,0,3,8,0.14464285714285713,0,0,0,0,0,0,0,0,0,0,0.1769186046511628
2903,éRçËãB,4,28,1,3,11,0.1717857142857143,0,0,0,0,1,0,0,0,0,0,0.1769186046511628
