ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,27,4,9,2,0.14851851851851852,3,0,0,0,1,0,8,8,2,0,0.18838926174496645
2014,çÇíÀê¥àÍ,2,25,2,4,4,0.1892,0,2,0,0,0,0,0,0,0,16,0.18838926174496645
2014,çÇíÀê¥àÍ,3,26,0,4,1,0.1903846153846154,0,0,0,0,0,0,0,0,0,0,0.18838926174496645
2014,çÇíÀê¥àÍ,4,26,3,2,3,0.1769230769230769,0,0,1,1,1,0,0,0,0,0,0.18838926174496645
2014,çÇíÀê¥àÍ,5,25,0,3,1,0.20679999999999998,0,0,0,0,0,0,0,0,0,0,0.18838926174496645
2014,çÇíÀê¥àÍ,6,20,0,0,4,0.2305,0,0,0,0,0,0,0,0,0,0,0.18838926174496645
2538,çÇã¥ìÒòN,1,28,4,5,4,0.20107142857142857,3,0,0,0,1,0,5,9,8,0,0.19128342245989308
2538,çÇã¥ìÒòN,2,35,3,4,5,0.18971428571428572,0,3,0,0,0,0,0,0,0,19,0.19128342245989308
2538,çÇã¥ìÒòN,3,33,0,3,12,0.19393939393939394,0,0,0,0,0,0,0,0,0,0,0.19128342245989308
2538,çÇã¥ìÒòN,4,35,1,3,7,0.18228571428571427,0,0,0,1,0,0,0,0,0,0,0.19128342245989308
2538,çÇã¥ìÒòN,5,32,1,3,2,0.1925,0,0,0,1,0,0,0,0,0,0,0.19128342245989308
2538,çÇã¥ìÒòN,6,24,0,5,4,0.19000000000000003,0,0,0,0,0,0,0,0,0,0,0.19128342245989308
2878,ïxéRçOçK,1,57,22,17,8,0.16666666666666666,20,0,0,0,2,0,9,13,7,0,0.17346570397111913
2878,ïxéRçOçK,2,47,4,14,11,0.16276595744680852,0,2,1,0,1,0,0,0,0,23,0.17346570397111913
2878,ïxéRçOçK,3,48,4,9,12,0.17708333333333334,0,0,2,2,0,0,0,0,0,0,0.17346570397111913
2878,ïxéRçOçK,4,40,5,7,8,0.16725,0,1,1,2,1,0,0,0,0,0,0.17346570397111913
2878,ïxéRçOçK,5,44,5,6,5,0.17272727272727273,0,1,0,4,0,0,0,0,0,0,0.17346570397111913
2878,ïxéRçOçK,6,41,0,4,8,0.19780487804878047,0,0,0,0,0,0,0,0,0,0,0.17346570397111913
2930,êVó«àÍãK,1,1,0,1,0,0.19,0,0,0,0,0,0,0,0,1,0,0.2966666666666667
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
2930,êVó«àÍãK,4,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
3024,êºìáã`ë•,1,71,39,14,9,0.15591549295774648,38,0,0,0,1,0,6,11,13,0,0.15703333333333333
3024,êºìáã`ë•,2,54,11,14,11,0.15074074074074076,1,6,4,0,0,0,0,0,0,15,0.15703333333333333
3024,êºìáã`ë•,3,46,10,8,6,0.1565217391304348,1,3,4,1,1,0,0,0,0,0,0.15703333333333333
3024,êºìáã`ë•,4,39,13,11,3,0.15487179487179487,3,6,3,0,1,0,0,0,0,0,0.15703333333333333
3024,êºìáã`ë•,5,47,9,17,6,0.17042553191489362,3,3,2,0,1,0,0,0,0,0,0.15703333333333333
3024,êºìáã`ë•,6,43,7,19,4,0.15465116279069768,2,1,3,0,1,0,0,0,0,0,0.15703333333333333
3044,éOëÓé¢ém,1,5,1,1,1,0.178,1,0,0,0,0,0,2,1,1,0,0.17607142857142857
3044,éOëÓé¢ém,2,5,1,0,1,0.20800000000000002,0,1,0,0,0,0,0,0,0,2,0.17607142857142857
3044,éOëÓé¢ém,3,5,0,0,2,0.126,0,0,0,0,0,0,0,0,0,0,0.17607142857142857
3044,éOëÓé¢ém,4,5,0,2,1,0.152,0,0,0,0,0,0,0,0,0,0,0.17607142857142857
3044,éOëÓé¢ém,5,3,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.17607142857142857
3044,éOëÓé¢ém,6,5,0,0,1,0.196,0,0,0,0,0,0,0,0,0,0,0.17607142857142857
3054,ñkêÏçKìT,1,31,14,8,3,0.17548387096774196,12,0,0,0,2,0,6,5,4,0,0.17534883720930233
3054,ñkêÏçKìT,2,17,2,3,6,0.18705882352941178,0,1,1,0,0,0,0,0,0,7,0.17534883720930233
3054,ñkêÏçKìT,3,21,3,4,3,0.16857142857142857,0,0,2,1,0,0,0,0,0,0,0.17534883720930233
3054,ñkêÏçKìT,4,22,3,2,4,0.16045454545454546,0,0,1,2,0,0,0,0,0,0,0.17534883720930233
3054,ñkêÏçKìT,5,17,0,2,1,0.18764705882352942,0,0,0,0,0,0,0,0,0,0,0.17534883720930233
3054,ñkêÏçKìT,6,21,2,2,3,0.1780952380952381,0,0,1,1,0,0,0,0,0,0,0.17534883720930233
3065,ëùìcçOäÏ,1,21,4,3,4,0.18857142857142856,4,0,0,0,0,0,3,8,5,0,0.2002097902097902
3065,ëùìcçOäÏ,2,28,0,8,2,0.20107142857142857,0,0,0,0,0,0,0,0,0,15,0.2002097902097902
3065,ëùìcçOäÏ,3,21,1,1,4,0.18142857142857144,0,0,1,0,0,0,0,0,0,0,0.2002097902097902
3065,ëùìcçOäÏ,4,25,1,1,4,0.1972,0,1,0,0,0,0,0,0,0,0,0.2002097902097902
3065,ëùìcçOäÏ,5,23,0,1,2,0.20695652173913043,0,0,0,0,0,0,0,0,0,0,0.2002097902097902
