ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,8,11,7,0.1553846153846154,7,1,0,0,0,0,14,9,7,0,0.17533653846153846
2014,çÇíÀê¥àÍ,2,34,3,3,8,0.16411764705882353,0,1,1,0,0,1,0,0,0,17,0.17533653846153846
2014,çÇíÀê¥àÍ,3,37,4,4,6,0.16594594594594597,0,1,1,1,1,0,0,0,0,0,0.17533653846153846
2014,çÇíÀê¥àÍ,4,33,0,2,7,0.17606060606060608,0,0,0,0,0,0,0,0,0,0,0.17533653846153846
2014,çÇíÀê¥àÍ,5,35,2,0,7,0.19542857142857142,0,0,0,2,0,0,0,0,0,0,0.17533653846153846
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.20133333333333334,0,0,0,0,0,0,0,0,0,0,0.17533653846153846
2538,çÇã¥ìÒòN,1,25,1,6,6,0.2036,1,0,0,0,0,0,8,11,4,0,0.19462025316455697
2538,çÇã¥ìÒòN,2,28,4,4,3,0.18571428571428572,0,2,0,0,1,1,0,0,0,17,0.19462025316455697
2538,çÇã¥ìÒòN,3,30,0,2,3,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.19462025316455697
2538,çÇã¥ìÒòN,4,27,0,2,8,0.1788888888888889,0,0,0,0,0,0,0,0,0,0,0.19462025316455697
2538,çÇã¥ìÒòN,5,27,0,1,5,0.1859259259259259,0,0,0,0,0,0,0,0,0,0,0.19462025316455697
2538,çÇã¥ìÒòN,6,21,0,0,1,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.19462025316455697
2876,óÈñÿçKïv,1,3,0,0,1,0.09333333333333334,0,0,0,0,0,0,1,0,1,0,0.16823529411764704
2876,óÈñÿçKïv,2,4,0,0,2,0.14250000000000002,0,0,0,0,0,0,0,0,0,2,0.16823529411764704
2876,óÈñÿçKïv,3,3,1,0,0,0.21333333333333335,0,0,0,0,1,0,0,0,0,0,0.16823529411764704
2876,óÈñÿçKïv,4,2,0,0,1,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.16823529411764704
2876,óÈñÿçKïv,5,2,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0.16823529411764704
2876,óÈñÿçKïv,6,3,0,0,0,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.16823529411764704
2878,ïxéRçOçK,1,50,24,14,7,0.1634,19,0,0,0,5,0,6,9,9,0,0.1856837606837607
2878,ïxéRçOçK,2,44,1,14,12,0.19863636363636364,0,1,0,0,0,0,0,0,0,22,0.1856837606837607
2878,ïxéRçOçK,3,36,3,4,9,0.20805555555555555,0,2,1,0,0,0,0,0,0,0,0.1856837606837607
2878,ïxéRçOçK,4,35,3,7,12,0.18085714285714286,0,1,2,0,0,0,0,0,0,0,0.1856837606837607
2878,ïxéRçOçK,5,33,4,7,9,0.16151515151515153,0,0,1,3,0,0,0,0,0,0,0.1856837606837607
2878,ïxéRçOçK,6,36,0,2,4,0.20527777777777778,0,0,0,0,0,0,0,0,0,0,0.1856837606837607
2903,éRçËãB,1,18,3,4,2,0.1611111111111111,3,0,0,0,0,0,1,9,4,0,0.17846153846153845
2903,éRçËãB,2,32,2,10,7,0.155,0,1,1,0,0,0,0,0,0,21,0.17846153846153845
2903,éRçËãB,3,29,2,7,9,0.15413793103448276,0,2,0,0,0,0,0,0,0,0,0.17846153846153845
2903,éRçËãB,4,30,0,3,3,0.20433333333333334,0,0,0,0,0,0,0,0,0,0,0.17846153846153845
2903,éRçËãB,5,29,0,5,6,0.18827586206896552,0,0,0,0,0,0,0,0,0,0,0.17846153846153845
2903,éRçËãB,6,18,0,3,3,0.21777777777777776,0,0,0,0,0,0,0,0,0,0,0.17846153846153845
2930,êVó«àÍãK,1,22,10,4,5,0.20363636363636364,10,0,0,0,0,0,3,5,3,0,0.19514285714285715
2930,êVó«àÍãK,2,27,2,6,7,0.19592592592592592,0,2,0,0,0,0,0,0,0,17,0.19514285714285715
2930,êVó«àÍãK,3,30,2,5,8,0.16833333333333333,0,0,0,2,0,0,0,0,0,0,0.19514285714285715
2930,êVó«àÍãK,4,20,2,3,5,0.192,0,1,0,1,0,0,0,0,0,0,0.19514285714285715
2930,êVó«àÍãK,5,20,0,3,1,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.19514285714285715
2930,êVó«àÍãK,6,21,0,0,2,0.21952380952380954,0,0,0,0,0,0,0,0,0,0,0.19514285714285715
3022,êºéRè∏àÍ,1,30,16,4,6,0.13566666666666669,16,0,0,0,0,0,3,5,4,0,0.1520689655172414
3022,êºéRè∏àÍ,2,30,3,13,1,0.155,0,3,0,0,0,0,0,0,0,13,0.1520689655172414
3022,êºéRè∏àÍ,3,31,3,6,4,0.13870967741935483,0,1,1,0,1,0,0,0,0,0,0.1520689655172414
3022,êºéRè∏àÍ,4,32,2,7,7,0.1509375,0,0,1,0,1,0,0,0,0,0,0.1520689655172414
3022,êºéRè∏àÍ,5,27,2,3,1,0.1725925925925926,0,1,0,0,1,0,0,0,0,0,0.1520689655172414
3022,êºéRè∏àÍ,6,24,0,3,5,0.16458333333333333,0,0,0,0,0,0,0,0,0,0,0.1520689655172414
3024,êºìáã`ë•,1,59,25,14,8,0.16796610169491524,23,0,0,0,2,0,10,11,9,0,0.1612857142857143
3024,êºìáã`ë•,2,45,9,16,8,0.15888888888888889,4,2,2,0,1,0,0,0,0,22,0.1612857142857143
3024,êºìáã`ë•,3,46,11,14,7,0.14478260869565218,3,4,3,0,1,0,0,0,0,0,0.1612857142857143
3024,êºìáã`ë•,4,40,10,11,7,0.15150000000000002,0,3,6,0,1,0,0,0,0,0,0.1612857142857143
3024,êºìáã`ë•,5,44,8,9,7,0.17500000000000002,1,2,3,0,2,0,0,0,0,0,0.1612857142857143
3024,êºìáã`ë•,6,46,10,9,10,0.16695652173913042,1,3,4,0,2,0,0,0,0,0,0.1612857142857143
3044,éOëÓé¢ém,1,28,6,4,8,0.20857142857142857,4,0,0,0,2,0,7,11,2,0,0.17979591836734696
3044,éOëÓé¢ém,2,38,3,13,5,0.16763157894736844,0,3,0,0,0,0,0,0,0,22,0.17979591836734696
3044,éOëÓé¢ém,3,35,0,3,5,0.18828571428571428,0,0,0,0,0,0,0,0,0,0,0.17979591836734696
3044,éOëÓé¢ém,4,34,0,7,8,0.1735294117647059,0,0,0,0,0,0,0,0,0,0,0.17979591836734696
3044,éOëÓé¢ém,5,35,0,4,5,0.16085714285714287,0,0,0,0,0,0,0,0,0,0,0.17979591836734696
3044,éOëÓé¢ém,6,26,0,3,3,0.18884615384615386,0,0,0,0,0,0,0,0,0,0,0.17979591836734696
3054,ñkêÏçKìT,1,39,30,2,3,0.16230769230769232,29,0,0,0,1,0,1,6,1,0,0.16974747474747476
3054,ñkêÏçKìT,2,38,5,16,7,0.14710526315789474,0,3,2,0,0,0,0,0,0,24,0.16974747474747476
3054,ñkêÏçKìT,3,34,3,11,5,0.16911764705882354,0,0,2,0,1,0,0,0,0,0,0.16974747474747476
3054,ñkêÏçKìT,4,27,3,3,6,0.18925925925925927,0,0,3,0,0,0,0,0,0,0,0.16974747474747476
3054,ñkêÏçKìT,5,30,4,3,5,0.18366666666666667,0,0,1,2,1,0,0,0,0,0,0.16974747474747476
3054,ñkêÏçKìT,6,30,0,1,8,0.17733333333333334,0,0,0,0,0,0,0,0,0,0,0.16974747474747476
3065,ëùìcçOäÏ,1,27,5,6,3,0.18296296296296297,5,0,0,0,0,0,10,9,2,0,0.20897435897435898
3065,ëùìcçOäÏ,2,40,6,4,9,0.19425,0,6,0,0,0,0,0,0,0,20,0.20897435897435898
3065,ëùìcçOäÏ,3,37,1,6,8,0.1881081081081081,0,0,0,0,1,0,0,0,0,0,0.20897435897435898
3065,ëùìcçOäÏ,4,33,0,5,8,0.2109090909090909,0,0,0,0,0,0,0,0,0,0,0.20897435897435898
3065,ëùìcçOäÏ,5,35,0,3,9,0.22428571428571428,0,0,0,0,0,0,0,0,0,0,0.20897435897435898
