ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2841,ãgìcñ´,1,21,4,7,2,0.1657142857142857,3,0,0,0,1,0,9,3,3,0,0.19674074074074074
2841,ãgìcñ´,2,28,1,6,7,0.19999999999999998,0,0,0,0,1,0,0,0,0,17,0.19674074074074074
2841,ãgìcñ´,3,22,1,1,7,0.18636363636363634,0,0,1,0,0,0,0,0,0,0,0.19674074074074074
2841,ãgìcñ´,4,21,1,4,3,0.19904761904761903,0,0,1,0,0,0,0,0,0,0,0.19674074074074074
2841,ãgìcñ´,5,25,0,1,5,0.20679999999999998,0,0,0,0,0,0,0,0,0,0,0.19674074074074074
2841,ãgìcñ´,6,18,0,1,3,0.22388888888888892,0,0,0,0,0,0,0,0,0,0,0.19674074074074074
2844,ìcíÜêLìÒ,1,23,9,6,0,0.17217391304347826,9,0,0,0,0,0,1,6,7,0,0.1807831325301205
2844,ìcíÜêLìÒ,2,27,2,4,6,0.16481481481481483,0,2,0,0,0,0,0,0,0,11,0.1807831325301205
2844,ìcíÜêLìÒ,3,32,1,5,9,0.175,0,1,0,0,0,0,0,0,0,0,0.1807831325301205
2844,ìcíÜêLìÒ,4,33,1,3,9,0.18333333333333332,0,0,1,0,0,0,0,0,0,0,0.1807831325301205
2844,ìcíÜêLìÒ,5,25,0,0,6,0.184,0,0,0,0,0,0,0,0,0,0,0.1807831325301205
2844,ìcíÜêLìÒ,6,26,0,2,3,0.20576923076923076,0,0,0,0,0,0,0,0,0,0,0.1807831325301205
2876,óÈñÿçKïv,1,30,12,4,4,0.13433333333333333,12,0,0,0,0,0,6,8,4,0,0.16758823529411765
2876,óÈñÿçKïv,2,34,4,3,7,0.17676470588235293,2,1,1,0,0,0,0,0,0,11,0.16758823529411765
2876,óÈñÿçKïv,3,28,5,5,7,0.15678571428571428,1,0,4,0,0,0,0,0,0,0,0.16758823529411765
2876,óÈñÿçKïv,4,26,1,4,5,0.17153846153846153,1,0,0,0,0,0,0,0,0,0,0.16758823529411765
2876,óÈñÿçKïv,5,30,2,4,1,0.16266666666666665,1,1,0,0,0,0,0,0,0,0,0.16758823529411765
2876,óÈñÿçKïv,6,22,3,2,2,0.21454545454545454,2,0,1,0,0,0,0,0,0,0,0.16758823529411765
2878,ïxéRçOçK,1,46,19,14,7,0.16282608695652173,18,0,0,0,1,0,14,9,0,0,0.17459677419354838
2878,ïxéRçOçK,2,42,3,11,10,0.19642857142857142,0,1,1,0,1,0,0,0,0,22,0.17459677419354838
2878,ïxéRçOçK,3,45,9,9,4,0.18377777777777776,0,4,1,4,0,0,0,0,0,0,0.17459677419354838
2878,ïxéRçOçK,4,42,5,7,13,0.15904761904761905,0,2,3,0,0,0,0,0,0,0,0.17459677419354838
2878,ïxéRçOçK,5,39,2,2,6,0.1735897435897436,0,2,0,0,0,0,0,0,0,0,0.17459677419354838
2878,ïxéRçOçK,6,34,2,6,5,0.17176470588235293,0,0,1,1,0,0,0,0,0,0,0.17459677419354838
2903,éRçËãB,1,32,17,1,4,0.196875,17,0,0,0,0,0,3,7,4,0,0.17965853658536585
2903,éRçËãB,2,38,2,6,9,0.1923684210526316,0,2,0,0,0,0,0,0,0,21,0.17965853658536585
2903,éRçËãB,3,36,2,2,11,0.14916666666666667,0,1,0,1,0,0,0,0,0,0,0.17965853658536585
2903,éRçËãB,4,29,1,5,5,0.15758620689655173,0,1,0,0,0,0,0,0,0,0,0.17965853658536585
2903,éRçËãB,5,37,0,6,7,0.18837837837837837,0,0,0,0,0,0,0,0,0,0,0.17965853658536585
2903,éRçËãB,6,33,0,4,6,0.19121212121212122,0,0,0,0,0,0,0,0,0,0,0.17965853658536585
2912,îˆçËìSñÁ,1,22,11,2,0,0.16272727272727272,11,0,0,0,0,0,4,1,4,0,0.190920245398773
2912,îˆçËìSñÁ,2,30,0,2,6,0.20866666666666667,0,0,0,0,0,0,0,0,0,20,0.190920245398773
2912,îˆçËìSñÁ,3,27,2,5,2,0.18407407407407406,0,0,1,1,0,0,0,0,0,0,0.190920245398773
2912,îˆçËìSñÁ,4,25,0,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0.190920245398773
2912,îˆçËìSñÁ,5,27,0,0,4,0.1962962962962963,0,0,0,0,0,0,0,0,0,0,0.190920245398773
2912,îˆçËìSñÁ,6,32,0,2,3,0.1878125,0,0,0,0,0,0,0,0,0,0,0.190920245398773
2930,êVó«àÍãK,1,28,9,10,3,0.17107142857142857,8,0,0,0,1,0,3,8,6,0,0.18340579710144927
2930,êVó«àÍãK,2,23,2,6,4,0.1708695652173913,0,2,0,0,0,0,0,0,0,10,0.18340579710144927
2930,êVó«àÍãK,3,28,1,9,4,0.15857142857142859,0,1,0,0,0,0,0,0,0,0,0.18340579710144927
2930,êVó«àÍãK,4,18,1,3,3,0.2233333333333333,0,1,0,0,0,0,0,0,0,0,0.18340579710144927
2930,êVó«àÍãK,5,22,0,1,8,0.19954545454545453,0,0,0,0,0,0,0,0,0,0,0.18340579710144927
2930,êVó«àÍãK,6,19,1,2,2,0.1968421052631579,0,1,0,0,0,0,0,0,0,0,0.18340579710144927
2958,à‰êÏê≥êl,1,8,3,0,1,0.18625,3,0,0,0,0,0,1,3,1,0,0.20279411764705885
2958,à‰êÏê≥êl,2,12,0,3,3,0.18583333333333332,0,0,0,0,0,0,0,0,0,8,0.20279411764705885
2958,à‰êÏê≥êl,3,17,0,1,1,0.18058823529411763,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,4,11,0,0,0,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,5,12,0,1,1,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,6,8,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
3020,é·èóà‰ê≥,1,19,2,3,4,0.23578947368421055,2,0,0,0,0,0,1,8,5,0,0.2174380165289256
3020,é·èóà‰ê≥,2,24,4,5,2,0.20041666666666666,0,2,2,0,0,0,0,0,0,9,0.2174380165289256
3020,é·èóà‰ê≥,3,22,0,2,5,0.19954545454545453,0,0,0,0,0,0,0,0,0,0,0.2174380165289256
3020,é·èóà‰ê≥,4,15,1,1,2,0.214,0,1,0,0,0,0,0,0,0,0,0.2174380165289256
3020,é·èóà‰ê≥,5,20,0,2,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.2174380165289256
3020,é·èóà‰ê≥,6,21,0,0,2,0.25047619047619046,0,0,0,0,0,0,0,0,0,0,0.2174380165289256
3022,êºéRè∏àÍ,1,66,40,14,6,0.14166666666666666,40,0,0,0,0,0,6,13,5,0,0.1658909090909091
3022,êºéRè∏àÍ,2,46,10,13,11,0.165,0,9,1,0,0,0,0,0,0,21,0.1658909090909091
3022,êºéRè∏àÍ,3,40,6,13,10,0.17124999999999999,0,0,3,2,1,0,0,0,0,0,0.1658909090909091
3022,êºéRè∏àÍ,4,43,8,10,13,0.16209302325581396,0,3,3,1,1,0,0,0,0,0,0.1658909090909091
3022,êºéRè∏àÍ,5,37,1,8,2,0.2110810810810811,0,0,1,0,0,0,0,0,0,0,0.1658909090909091
3022,êºéRè∏àÍ,6,43,3,7,6,0.16395348837209303,0,0,1,2,0,0,0,0,0,0,0.1658909090909091
3024,êºìáã`ë•,1,57,22,17,9,0.16473684210526318,19,0,0,0,3,0,9,15,8,0,0.1697378277153558
3024,êºìáã`ë•,2,46,3,18,7,0.165,1,1,0,0,1,0,0,0,0,24,0.1697378277153558
3024,êºìáã`ë•,3,41,8,16,3,0.1548780487804878,2,2,2,1,1,0,0,0,0,0,0.1697378277153558
3024,êºìáã`ë•,4,44,12,8,11,0.17545454545454545,3,6,3,0,0,0,0,0,0,0,0.1697378277153558
3024,êºìáã`ë•,5,39,9,9,5,0.17871794871794872,1,5,1,0,2,0,0,0,0,0,0.1697378277153558
3024,êºìáã`ë•,6,40,7,9,5,0.1825,1,2,4,0,0,0,0,0,0,0,0.1697378277153558
3025,éRå˚ìNé°,1,21,7,2,4,0.19857142857142857,7,0,0,0,0,0,3,10,1,0,0.20477419354838708
3025,éRå˚ìNé°,2,32,1,7,7,0.1796875,0,1,0,0,0,0,0,0,0,21,0.20477419354838708
3025,éRå˚ìNé°,3,30,1,1,3,0.21966666666666665,0,0,0,1,0,0,0,0,0,0,0.20477419354838708
3025,éRå˚ìNé°,4,22,1,1,2,0.22045454545454543,0,0,0,1,0,0,0,0,0,0,0.20477419354838708
3025,éRå˚ìNé°,5,28,0,0,1,0.20357142857142857,0,0,0,0,0,0,0,0,0,0,0.20477419354838708
3025,éRå˚ìNé°,6,22,0,0,3,0.2127272727272727,0,0,0,0,0,0,0,0,0,0,0.20477419354838708
3036,ãgñ{ê≥è∫,1,22,8,3,3,0.16954545454545455,7,0,0,0,1,0,1,4,5,0,0.16637426900584795
3036,ãgñ{ê≥è∫,2,34,3,10,5,0.15529411764705883,0,2,1,0,0,0,0,0,0,15,0.16637426900584795
3036,ãgñ{ê≥è∫,3,28,1,5,2,0.17214285714285715,0,0,1,0,0,0,0,0,0,0,0.16637426900584795
3036,ãgñ{ê≥è∫,4,30,2,4,6,0.14,0,0,2,0,0,0,0,0,0,0,0.16637426900584795
3036,ãgñ{ê≥è∫,5,29,0,0,8,0.16827586206896553,0,0,0,0,0,0,0,0,0,0,0.16637426900584795
3036,ãgñ{ê≥è∫,6,28,1,1,2,0.19785714285714287,0,0,1,0,0,0,0,0,0,0,0.16637426900584795
3044,éOëÓé¢ém,1,25,9,5,4,0.1568,9,0,0,0,0,0,3,9,2,0,0.17211764705882354
3044,éOëÓé¢ém,2,31,2,3,9,0.18064516129032257,0,2,0,0,0,0,0,0,0,15,0.17211764705882354
3044,éOëÓé¢ém,3,34,1,7,5,0.17088235294117649,0,0,0,0,0,1,0,0,0,0,0.17211764705882354
3044,éOëÓé¢ém,4,28,0,3,7,0.14892857142857144,0,0,0,0,0,0,0,0,0,0,0.17211764705882354
3044,éOëÓé¢ém,5,26,2,2,5,0.17653846153846153,0,0,1,1,0,0,0,0,0,0,0.17211764705882354
3044,éOëÓé¢ém,6,26,0,1,3,0.19884615384615384,0,0,0,0,0,0,0,0,0,0,0.17211764705882354
3051,éRå˚èrâp,1,13,3,2,0,0.18923076923076923,3,0,0,0,0,0,2,2,3,0,0.17706521739130435
3051,éRå˚èrâp,2,16,0,3,3,0.1775,0,0,0,0,0,0,0,0,0,10,0.17706521739130435
3051,éRå˚èrâp,3,12,1,3,1,0.20583333333333334,0,0,1,0,0,0,0,0,0,0,0.17706521739130435
3051,éRå˚èrâp,4,19,0,4,1,0.17,0,0,0,0,0,0,0,0,0,0,0.17706521739130435
3051,éRå˚èrâp,5,16,0,1,2,0.179375,0,0,0,0,0,0,0,0,0,0,0.17706521739130435
3051,éRå˚èrâp,6,16,0,1,0,0.15125,0,0,0,0,0,0,0,0,0,0,0.17706521739130435
3054,ñkêÏçKìT,1,48,32,9,3,0.16708333333333333,32,0,0,0,0,0,5,7,3,0,0.15479508196721312
3054,ñkêÏçKìT,2,42,7,12,12,0.13404761904761905,0,1,6,0,0,0,0,0,0,22,0.15479508196721312
3054,ñkêÏçKìT,3,39,7,8,12,0.15666666666666668,0,1,3,2,1,0,0,0,0,0,0.15479508196721312
3054,ñkêÏçKìT,4,42,9,8,8,0.13023809523809524,0,0,7,2,0,0,0,0,0,0,0.15479508196721312
3054,ñkêÏçKìT,5,38,3,5,6,0.16789473684210526,0,0,1,2,0,0,0,0,0,0,0.15479508196721312
3054,ñkêÏçKìT,6,35,1,1,7,0.17600000000000002,0,0,0,1,0,0,0,0,0,0,0.15479508196721312
3065,ëùìcçOäÏ,1,22,3,4,5,0.21181818181818182,2,0,0,0,1,0,4,9,2,0,0.22775641025641027
3065,ëùìcçOäÏ,2,32,1,7,8,0.2546875,0,0,0,0,1,0,0,0,0,10,0.22775641025641027
3065,ëùìcçOäÏ,3,30,1,3,9,0.20533333333333334,0,0,1,0,0,0,0,0,0,0,0.22775641025641027
3065,ëùìcçOäÏ,4,25,1,2,7,0.228,0,1,0,0,0,0,0,0,0,0,0.22775641025641027
3065,ëùìcçOäÏ,5,28,0,3,6,0.23,0,0,0,0,0,0,0,0,0,0,0.22775641025641027
3065,ëùìcçOäÏ,6,19,0,2,3,0.2326315789473684,0,0,0,0,0,0,0,0,0,0,0.22775641025641027
3066,ìcíÜíËóY,1,23,4,3,7,0.1834782608695652,4,0,0,0,0,0,3,10,6,0,0.20132911392405065
3066,ìcíÜíËóY,2,29,1,3,9,0.23,0,0,1,0,0,0,0,0,0,17,0.20132911392405065
3066,ìcíÜíËóY,3,30,0,2,7,0.19466666666666665,0,0,0,0,0,0,0,0,0,0,0.20132911392405065
3066,ìcíÜíËóY,4,29,2,4,3,0.20379310344827586,0,0,0,2,0,0,0,0,0,0,0.20132911392405065
3066,ìcíÜíËóY,5,25,1,0,4,0.20600000000000002,1,0,0,0,0,0,0,0,0,0,0.20132911392405065
3066,ìcíÜíËóY,6,22,0,1,3,0.18272727272727274,0,0,0,0,0,0,0,0,0,0,0.20132911392405065
3070,éRé∫ìWçO,1,25,15,5,2,0.14800000000000002,14,0,0,0,1,0,2,7,1,0,0.15993197278911567
3070,éRé∫ìWçO,2,24,5,8,5,0.14458333333333334,0,4,0,0,1,0,0,0,0,15,0.15993197278911567
3070,éRé∫ìWçO,3,28,5,5,5,0.16428571428571428,0,1,1,3,0,0,0,0,0,0,0.15993197278911567
3070,éRé∫ìWçO,4,21,0,4,7,0.1519047619047619,0,0,0,0,0,0,0,0,0,0,0.15993197278911567
3070,éRé∫ìWçO,5,22,2,2,9,0.15045454545454545,0,0,1,0,1,0,0,0,0,0,0.15993197278911567
3070,éRé∫ìWçO,6,27,3,3,7,0.1940740740740741,0,1,0,0,1,1,0,0,0,0,0.15993197278911567
3072,êºìcñı,1,38,12,8,4,0.16210526315789475,12,0,0,0,0,0,6,9,8,0,0.17691176470588238
3072,êºìcñı,2,39,3,8,4,0.16256410256410256,2,1,0,0,0,0,0,0,0,21,0.17691176470588238
3072,êºìcñı,3,34,2,4,4,0.18558823529411766,0,1,1,0,0,0,0,0,0,0,0.17691176470588238
3072,êºìcñı,4,34,2,11,1,0.17323529411764704,1,0,0,0,0,1,0,0,0,0,0.17691176470588238
3072,êºìcñı,5,33,2,5,2,0.19151515151515153,0,1,1,0,0,0,0,0,0,0,0.17691176470588238
3072,êºìcñı,6,26,2,1,1,0.195,0,2,0,0,0,0,0,0,0,0,0.17691176470588238
3075,íÜë∫óTè´,1,53,29,13,3,0.14358490566037738,28,0,0,0,1,0,11,11,1,0,0.15204152249134947
3075,íÜë∫óTè´,2,50,11,10,11,0.1646,1,7,1,0,2,0,0,0,0,23,0.15204152249134947
3075,íÜë∫óTè´,3,52,5,13,8,0.15019230769230768,0,1,2,2,0,0,0,0,0,0,0.15204152249134947
3075,íÜë∫óTè´,4,48,10,8,8,0.144375,0,1,5,4,0,0,0,0,0,0,0.15204152249134947
3075,íÜë∫óTè´,5,47,1,6,7,0.15638297872340426,0,0,1,0,0,0,0,0,0,0,0.15204152249134947
3075,íÜë∫óTè´,6,39,2,5,8,0.1541025641025641,0,1,1,0,0,0,0,0,0,0,0.15204152249134947
3079,êVínâÎóm,1,20,3,5,2,0.217,3,0,0,0,0,0,3,5,6,0,0.18596026490066225
3079,êVínâÎóm,2,30,3,10,6,0.16266666666666665,0,0,3,0,0,0,0,0,0,13,0.18596026490066225
3079,êVínâÎóm,3,29,1,2,4,0.1931034482758621,0,0,0,0,0,1,0,0,0,0,0.18596026490066225
3079,êVínâÎóm,4,24,3,5,1,0.17666666666666667,0,0,2,1,0,0,0,0,0,0,0.18596026490066225
3079,êVínâÎóm,5,26,1,5,0,0.1853846153846154,0,0,1,0,0,0,0,0,0,0,0.18596026490066225
3079,êVínâÎóm,6,22,0,3,1,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0.18596026490066225
3081,â™ñ{êTé°,1,28,15,3,3,0.1660714285714286,15,0,0,0,0,0,4,1,6,0,0.17901162790697675
3081,â™ñ{êTé°,2,34,5,11,4,0.19705882352941176,0,5,0,0,0,0,0,0,0,19,0.17901162790697675
3081,â™ñ{êTé°,3,29,3,10,6,0.1796551724137931,0,0,3,0,0,0,0,0,0,0,0.17901162790697675
3081,â™ñ{êTé°,4,26,6,3,3,0.16615384615384615,0,3,0,2,1,0,0,0,0,0,0.17901162790697675
3081,â™ñ{êTé°,5,32,0,5,6,0.17500000000000002,0,0,0,0,0,0,0,0,0,0,0.17901162790697675
3081,â™ñ{êTé°,6,23,0,1,2,0.1873913043478261,0,0,0,0,0,0,0,0,0,0,0.17901162790697675
3105,ì‡éRï∂ìT,1,44,22,9,8,0.14477272727272728,21,0,0,0,1,0,10,5,5,0,0.16456603773584905
3105,ì‡éRï∂ìT,2,51,12,10,14,0.18352941176470586,0,6,5,0,1,0,0,0,0,25,0.16456603773584905
3105,ì‡éRï∂ìT,3,47,3,15,7,0.164468085106383,0,1,2,0,0,0,0,0,0,0,0.16456603773584905
3105,ì‡éRï∂ìT,4,46,3,2,11,0.1682608695652174,0,0,1,2,0,0,0,0,0,0,0.16456603773584905
3105,ì‡éRï∂ìT,5,38,3,7,6,0.16105263157894736,0,0,1,2,0,0,0,0,0,0,0.16456603773584905
3105,ì‡éRï∂ìT,6,39,0,3,9,0.16128205128205128,0,0,0,0,0,0,0,0,0,0,0.16456603773584905
3107,ïΩâ™èdìT,1,35,14,7,4,0.1737142857142857,14,0,0,0,0,0,7,7,7,0,0.17868544600938968
3107,ïΩâ™èdìT,2,40,5,6,8,0.196,0,3,2,0,0,0,0,0,0,20,0.17868544600938968
3107,ïΩâ™èdìT,3,39,2,8,6,0.17282051282051283,0,0,2,0,0,0,0,0,0,0,0.17868544600938968
3107,ïΩâ™èdìT,4,31,1,5,5,0.17129032258064517,0,1,0,0,0,0,0,0,0,0,0.17868544600938968
3107,ïΩâ™èdìT,5,39,1,3,3,0.1723076923076923,0,0,1,0,0,0,0,0,0,0,0.17868544600938968
3107,ïΩâ™èdìT,6,29,0,1,3,0.18517241379310345,0,0,0,0,0,0,0,0,0,0,0.17868544600938968
3108,èºñ{ê^å·,1,4,0,0,1,0.1575,0,0,0,0,0,0,1,1,2,0,0.165
3108,èºñ{ê^å·,2,8,0,1,2,0.155,0,0,0,0,0,0,0,0,0,5,0.165
3108,èºñ{ê^å·,3,7,0,0,0,0.19571428571428573,0,0,0,0,0,0,0,0,0,0,0.165
3108,èºñ{ê^å·,4,6,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0.165
3108,èºñ{ê^å·,5,8,0,0,1,0.15375,0,0,0,0,0,0,0,0,0,0,0.165
3108,èºñ{ê^å·,6,3,0,0,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.165
3122,çÇéRìNñÁ,1,30,6,9,5,0.159,5,0,0,0,1,0,9,8,3,0,0.16904761904761906
3122,çÇéRìNñÁ,2,42,2,10,7,0.16833333333333333,0,2,0,0,0,0,0,0,0,20,0.16904761904761906
3122,çÇéRìNñÁ,3,41,0,5,9,0.16902439024390242,0,0,0,0,0,0,0,0,0,0,0.16904761904761906
3122,çÇéRìNñÁ,4,33,1,2,6,0.1596969696969697,0,0,1,0,0,0,0,0,0,0,0.16904761904761906
3122,çÇéRìNñÁ,5,41,0,1,2,0.1748780487804878,0,0,0,0,0,0,0,0,0,0,0.16904761904761906
3122,çÇéRìNñÁ,6,23,0,1,2,0.1865217391304348,0,0,0,0,0,0,0,0,0,0,0.16904761904761906
3123,íÜêºçGï∂,1,27,5,9,1,0.18666666666666668,5,0,0,0,0,0,5,7,7,0,0.18583333333333332
3123,íÜêºçGï∂,2,36,1,3,9,0.20166666666666666,0,1,0,0,0,0,0,0,0,25,0.18583333333333332
3123,íÜêºçGï∂,3,36,0,1,12,0.1825,0,0,0,0,0,0,0,0,0,0,0.18583333333333332
3123,íÜêºçGï∂,4,32,3,2,6,0.1765625,0,1,1,1,0,0,0,0,0,0,0.18583333333333332
3123,íÜêºçGï∂,5,34,1,3,4,0.17205882352941176,0,0,0,1,0,0,0,0,0,0,0.18583333333333332
3123,íÜêºçGï∂,6,27,1,0,2,0.19666666666666666,0,1,0,0,0,0,0,0,0,0,0.18583333333333332
3141,éRóàòaêl,1,36,13,13,4,0.16972222222222222,11,0,1,0,1,0,5,6,6,0,0.17136125654450263
3141,éRóàòaêl,2,36,6,7,2,0.1636111111111111,0,4,2,0,0,0,0,0,0,21,0.17136125654450263
3141,éRóàòaêl,3,34,2,7,5,0.15764705882352942,0,0,1,0,1,0,0,0,0,0,0.17136125654450263
3141,éRóàòaêl,4,26,3,2,4,0.1719230769230769,0,0,3,0,0,0,0,0,0,0,0.17136125654450263
3141,éRóàòaêl,5,28,1,3,7,0.18535714285714286,0,0,0,1,0,0,0,0,0,0,0.17136125654450263
3141,éRóàòaêl,6,31,0,2,2,0.18419354838709678,0,0,0,0,0,0,0,0,0,0,0.17136125654450263
3142,êºñŒìoéq,1,20,4,3,2,0.1795,4,0,0,0,0,0,4,10,1,0,0.18612612612612614
3142,êºñŒìoéq,2,22,0,4,7,0.1918181818181818,0,0,0,0,0,0,0,0,0,12,0.18612612612612614
3142,êºñŒìoéq,3,20,1,3,5,0.181,0,0,1,0,0,0,0,0,0,0,0.18612612612612614
3142,êºñŒìoéq,4,16,1,2,2,0.17,0,0,0,1,0,0,0,0,0,0,0.18612612612612614
3142,êºñŒìoéq,5,15,0,0,1,0.20133333333333334,0,0,0,0,0,0,0,0,0,0,0.18612612612612614
3142,êºñŒìoéq,6,18,0,0,2,0.1938888888888889,0,0,0,0,0,0,0,0,0,0,0.18612612612612614
3151,óéçáåhàÍ,1,22,4,7,5,0.1709090909090909,4,0,0,0,0,0,4,6,5,0,0.16838541666666665
3151,óéçáåhàÍ,2,43,3,9,11,0.1541860465116279,1,2,0,0,0,0,0,0,0,27,0.16838541666666665
3151,óéçáåhàÍ,3,34,2,6,8,0.16794117647058823,0,1,1,0,0,0,0,0,0,0,0.16838541666666665
3151,óéçáåhàÍ,4,34,2,1,5,0.15764705882352942,0,0,1,1,0,0,0,0,0,0,0.16838541666666665
3151,óéçáåhàÍ,5,35,0,4,1,0.19114285714285714,0,0,0,0,0,0,0,0,0,0,0.16838541666666665
3151,óéçáåhàÍ,6,24,0,0,1,0.17416666666666666,0,0,0,0,0,0,0,0,0,0,0.16838541666666665
3153,ëOêÏó≥éü,1,20,7,4,2,0.15150000000000002,7,0,0,0,0,0,3,10,0,0,0.19925925925925925
3153,ëOêÏó≥éü,2,26,1,6,6,0.20692307692307693,0,1,0,0,0,0,0,0,0,17,0.19925925925925925
3153,ëOêÏó≥éü,3,22,0,1,3,0.21090909090909093,0,0,0,0,0,0,0,0,0,0,0.19925925925925925
3153,ëOêÏó≥éü,4,21,0,1,1,0.19238095238095237,0,0,0,0,0,0,0,0,0,0,0.19925925925925925
3153,ëOêÏó≥éü,5,25,1,2,3,0.21760000000000002,1,0,0,0,0,0,0,0,0,0,0.19925925925925925
3153,ëOêÏó≥éü,6,21,0,0,1,0.2080952380952381,0,0,0,0,0,0,0,0,0,0,0.19925925925925925
3156,ã‡éqó«è∫,1,30,15,5,5,0.154,14,1,0,0,0,0,4,5,5,0,0.1796341463414634
3156,ã‡éqó«è∫,2,30,4,7,4,0.187,2,1,1,0,0,0,0,0,0,13,0.1796341463414634
3156,ã‡éqó«è∫,3,24,3,9,3,0.16083333333333333,0,0,0,3,0,0,0,0,0,0,0.1796341463414634
3156,ã‡éqó«è∫,4,28,2,5,4,0.18321428571428572,0,1,0,1,0,0,0,0,0,0,0.1796341463414634
3156,ã‡éqó«è∫,5,24,1,2,4,0.2025,0,0,1,0,0,0,0,0,0,0,0.1796341463414634
3156,ã‡éqó«è∫,6,28,3,1,4,0.19214285714285714,0,1,1,0,1,0,0,0,0,0,0.1796341463414634
3158,ìáêÏåıíj,1,64,44,11,3,0.1540625,42,0,0,0,2,0,5,5,10,0,0.1542105263157895
3158,ìáêÏåıíj,2,45,7,15,7,0.15333333333333335,0,3,3,0,1,0,0,0,0,23,0.1542105263157895
3158,ìáêÏåıíj,3,49,7,15,10,0.14591836734693878,0,0,6,0,1,0,0,0,0,0,0.1542105263157895
3158,ìáêÏåıíj,4,40,6,9,8,0.14525000000000002,0,0,6,0,0,0,0,0,0,0,0.1542105263157895
3158,ìáêÏåıíj,5,45,6,4,9,0.15977777777777777,0,0,1,5,0,0,0,0,0,0,0.1542105263157895
3158,ìáêÏåıíj,6,42,2,2,12,0.1676190476190476,0,0,1,1,0,0,0,0,0,0,0.1542105263157895
3159,ç]å˚çWê∂,1,60,43,11,3,0.11716666666666667,40,0,0,0,3,0,5,6,3,0,0.1403862660944206
3159,ç]å˚çWê∂,2,37,8,12,8,0.13162162162162164,1,3,3,0,1,0,0,0,0,19,0.1403862660944206
3159,ç]å˚çWê∂,3,36,13,13,5,0.15472222222222223,2,7,3,0,1,0,0,0,0,0,0.1403862660944206
3159,ç]å˚çWê∂,4,32,11,12,6,0.14500000000000002,4,4,2,0,1,0,0,0,0,0,0.1403862660944206
3159,ç]å˚çWê∂,5,28,11,5,7,0.15607142857142858,1,6,2,0,2,0,0,0,0,0,0.1403862660944206
