ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,28,4,9,3,0.15035714285714286,3,0,0,0,1,0,8,9,2,0,0.18807692307692309
2014,çÇíÀê¥àÍ,2,26,2,4,5,0.18769230769230769,0,2,0,0,0,0,0,0,0,16,0.18807692307692309
2014,çÇíÀê¥àÍ,3,28,0,4,2,0.18642857142857142,0,0,0,0,0,0,0,0,0,0,0.18807692307692309
2014,çÇíÀê¥àÍ,4,27,3,3,3,0.1774074074074074,0,0,1,1,1,0,0,0,0,0,0.18807692307692309
2014,çÇíÀê¥àÍ,5,26,0,3,2,0.2053846153846154,0,0,0,0,0,0,0,0,0,0,0.18807692307692309
2014,çÇíÀê¥àÍ,6,21,0,0,4,0.23333333333333334,0,0,0,0,0,0,0,0,0,0,0.18807692307692309
2538,çÇã¥ìÒòN,1,28,4,4,5,0.20285714285714285,3,0,0,0,1,0,5,10,7,0,0.19256830601092897
2538,çÇã¥ìÒòN,2,34,3,3,4,0.19617647058823529,0,3,0,0,0,0,0,0,0,17,0.19256830601092897
2538,çÇã¥ìÒòN,3,32,0,3,11,0.1965625,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,4,34,1,3,7,0.17882352941176471,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,5,31,1,3,1,0.1996774193548387,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2878,ïxéRçOçK,1,58,23,17,8,0.1656896551724138,21,0,0,0,2,0,9,13,7,0,0.1737282229965157
2878,ïxéRçOçK,2,50,5,15,11,0.1632,0,3,1,0,1,0,0,0,0,23,0.1737282229965157
2878,ïxéRçOçK,3,49,4,9,13,0.17612244897959184,0,0,2,2,0,0,0,0,0,0,0.1737282229965157
2878,ïxéRçOçK,4,41,5,7,8,0.16853658536585367,0,1,1,1,2,0,0,0,0,0,0.1737282229965157
2878,ïxéRçOçK,5,47,5,6,5,0.17595744680851064,0,1,0,4,0,0,0,0,0,0,0.1737282229965157
