ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,4,11,5,0.15756756756756757,4,0,0,0,0,0,11,12,5,0,0.18683060109289618
2014,çÇíÀê¥àÍ,2,30,4,4,2,0.17833333333333332,0,3,1,0,0,0,0,0,0,18,0.18683060109289618
2014,çÇíÀê¥àÍ,3,31,0,3,2,0.1941935483870968,0,0,0,0,0,0,0,0,0,0,0.18683060109289618
2014,çÇíÀê¥àÍ,4,33,2,4,4,0.18272727272727274,0,0,1,1,0,0,0,0,0,0,0.18683060109289618
2014,çÇíÀê¥àÍ,5,29,0,2,3,0.20758620689655174,0,0,0,0,0,0,0,0,0,0,0.18683060109289618
2014,çÇíÀê¥àÍ,6,23,0,1,4,0.2147826086956522,0,0,0,0,0,0,0,0,0,0,0.18683060109289618
2538,çÇã¥ìÒòN,1,28,5,5,3,0.195,4,0,0,0,1,0,6,7,9,0,0.19196078431372549
2538,çÇã¥ìÒòN,2,37,3,6,4,0.20756756756756756,0,3,0,0,0,0,0,0,0,18,0.19196078431372549
2538,çÇã¥ìÒòN,3,38,0,2,13,0.1923684210526316,0,0,0,0,0,0,0,0,0,0,0.19196078431372549
2538,çÇã¥ìÒòN,4,39,1,4,5,0.19435897435897437,0,0,0,1,0,0,0,0,0,0,0.19196078431372549
2538,çÇã¥ìÒòN,5,39,1,2,5,0.17871794871794872,0,0,0,1,0,0,0,0,0,0,0.19196078431372549
2538,çÇã¥ìÒòN,6,23,0,2,2,0.1808695652173913,0,0,0,0,0,0,0,0,0,0,0.19196078431372549
2878,ïxéRçOçK,1,60,21,22,7,0.175,19,0,0,0,2,0,9,12,13,0,0.17496323529411767
2878,ïxéRçOçK,2,45,2,16,13,0.16622222222222224,0,1,1,0,0,0,0,0,0,21,0.17496323529411767
2878,ïxéRçOçK,3,45,4,10,7,0.18,0,0,2,2,0,0,0,0,0,0,0.17496323529411767
2878,ïxéRçOçK,4,41,3,9,12,0.17341463414634148,0,0,2,1,0,0,0,0,0,0,0.17496323529411767
2878,ïxéRçOçK,5,41,3,9,6,0.1675609756097561,0,0,1,2,0,0,0,0,0,0,0.17496323529411767
2878,ïxéRçOçK,6,40,0,5,6,0.18825,0,0,0,0,0,0,0,0,0,0,0.17496323529411767
2903,éRçËãB,1,4,1,2,0,0.1925,1,0,0,0,0,0,0,3,0,0,0.18228571428571427
2903,éRçËãB,2,7,1,1,2,0.1442857142857143,0,0,1,0,0,0,0,0,0,6,0.18228571428571427
2903,éRçËãB,3,7,2,2,3,0.15285714285714286,0,2,0,0,0,0,0,0,0,0,0.18228571428571427
2903,éRçËãB,4,7,0,0,1,0.20142857142857146,0,0,0,0,0,0,0,0,0,0,0.18228571428571427
2903,éRçËãB,5,6,0,1,0,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.18228571428571427
2903,éRçËãB,6,4,0,1,0,0.22499999999999998,0,0,0,0,0,0,0,0,0,0,0.18228571428571427
2930,êVó«àÍãK,1,11,5,2,1,0.22,5,0,0,0,0,0,1,2,3,0,0.22625
2930,êVó«àÍãK,2,11,0,2,3,0.24000000000000002,0,0,0,0,0,0,0,0,0,8,0.22625
2930,êVó«àÍãK,3,12,0,2,2,0.245,0,0,0,0,0,0,0,0,0,0,0.22625
2930,êVó«àÍãK,4,10,1,2,1,0.219,0,1,0,0,0,0,0,0,0,0,0.22625
2930,êVó«àÍãK,5,6,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.22625
2930,êVó«àÍãK,6,6,0,0,2,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.22625
3022,êºéRè∏àÍ,1,5,2,1,2,0.144,2,0,0,0,0,0,1,2,0,0,0.16636363636363638
3022,êºéRè∏àÍ,2,6,1,1,1,0.15333333333333335,0,1,0,0,0,0,0,0,0,3,0.16636363636363638
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,4,7,1,1,3,0.16571428571428573,0,0,0,0,1,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
