ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,11,9,7,0.154,9,0,0,0,2,0,8,7,5,0,0.16380487804878047
2014,çÇíÀê¥àÍ,2,40,5,8,4,0.1665,0,4,1,0,0,0,0,0,0,17,0.16380487804878047
2014,çÇíÀê¥àÍ,3,35,5,9,4,0.15885714285714284,0,1,3,0,0,1,0,0,0,0,0.16380487804878047
2014,çÇíÀê¥àÍ,4,32,1,5,8,0.1703125,0,0,1,0,0,0,0,0,0,0,0.16380487804878047
2014,çÇíÀê¥àÍ,5,33,1,2,5,0.1506060606060606,0,0,1,0,0,0,0,0,0,0,0.16380487804878047
2014,çÇíÀê¥àÍ,6,30,1,1,3,0.185,0,0,1,0,0,0,0,0,0,0,0.16380487804878047
2538,çÇã¥ìÒòN,1,33,1,10,7,0.17121212121212123,0,0,0,0,1,0,11,13,5,0,0.19990384615384615
2538,çÇã¥ìÒòN,2,39,2,8,5,0.1794871794871795,0,1,1,0,0,0,0,0,0,21,0.19990384615384615
2538,çÇã¥ìÒòN,3,39,1,9,9,0.21692307692307694,0,0,1,0,0,0,0,0,0,0,0.19990384615384615
2538,çÇã¥ìÒòN,4,38,0,6,9,0.19842105263157894,0,0,0,0,0,0,0,0,0,0,0.19990384615384615
2538,çÇã¥ìÒòN,5,36,0,4,8,0.2088888888888889,0,0,0,0,0,0,0,0,0,0,0.19990384615384615
2538,çÇã¥ìÒòN,6,23,0,0,3,0.23521739130434782,0,0,0,0,0,0,0,0,0,0,0.19990384615384615
2841,ãgìcñ´,1,10,2,5,1,0.13599999999999998,2,0,0,0,0,0,5,0,1,0,0.19018867924528302
2841,ãgìcñ´,2,12,1,3,4,0.19833333333333333,0,0,0,0,1,0,0,0,0,7,0.19018867924528302
2841,ãgìcñ´,3,7,1,1,1,0.19714285714285712,0,0,1,0,0,0,0,0,0,0,0.19018867924528302
2841,ãgìcñ´,4,9,1,2,2,0.19444444444444445,0,0,1,0,0,0,0,0,0,0,0.19018867924528302
2841,ãgìcñ´,5,11,0,1,4,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.19018867924528302
2841,ãgìcñ´,6,4,0,1,1,0.2375,0,0,0,0,0,0,0,0,0,0,0.19018867924528302
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19
