ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,6,10,7,0.16108108108108107,5,1,0,0,0,0,14,11,6,0,0.1778921568627451
2014,çÇíÀê¥àÍ,2,32,3,3,8,0.169375,0,1,1,0,0,1,0,0,0,17,0.1778921568627451
2014,çÇíÀê¥àÍ,3,36,3,4,4,0.17083333333333334,0,1,1,0,1,0,0,0,0,0,0.1778921568627451
2014,çÇíÀê¥àÍ,4,34,0,2,6,0.18970588235294117,0,0,0,0,0,0,0,0,0,0,0.1778921568627451
2014,çÇíÀê¥àÍ,5,33,2,0,7,0.18181818181818182,0,0,0,2,0,0,0,0,0,0,0.1778921568627451
2014,çÇíÀê¥àÍ,6,32,0,3,5,0.19718750000000002,0,0,0,0,0,0,0,0,0,0,0.1778921568627451
2538,çÇã¥ìÒòN,1,25,1,6,6,0.20079999999999998,1,0,0,0,0,0,7,11,5,0,0.19682926829268294
2538,çÇã¥ìÒòN,2,30,4,4,3,0.17933333333333332,0,2,0,0,1,1,0,0,0,17,0.19682926829268294
2538,çÇã¥ìÒòN,3,33,0,1,5,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19682926829268294
2538,çÇã¥ìÒòN,4,28,0,2,7,0.19428571428571426,0,0,0,0,0,0,0,0,0,0,0.19682926829268294
2538,çÇã¥ìÒòN,5,28,0,1,6,0.18571428571428572,0,0,0,0,0,0,0,0,0,0,0.19682926829268294
2538,çÇã¥ìÒòN,6,20,0,0,1,0.2265,0,0,0,0,0,0,0,0,0,0,0.19682926829268294
2878,ïxéRçOçK,1,47,20,15,8,0.15893617021276596,15,0,0,0,5,0,7,9,9,0,0.18440528634361233
2878,ïxéRçOçK,2,42,1,14,14,0.19928571428571432,0,1,0,0,0,0,0,0,0,22,0.18440528634361233
2878,ïxéRçOçK,3,35,3,6,7,0.2037142857142857,0,1,1,1,0,0,0,0,0,0,0.18440528634361233
2878,ïxéRçOçK,4,35,3,7,13,0.18657142857142858,0,0,2,1,0,0,0,0,0,0,0.18440528634361233
2878,ïxéRçOçK,5,34,4,9,8,0.165,0,0,1,3,0,0,0,0,0,0,0.18440528634361233
2878,ïxéRçOçK,6,34,0,3,4,0.19852941176470587,0,0,0,0,0,0,0,0,0,0,0.18440528634361233
2903,éRçËãB,1,15,3,3,2,0.17066666666666666,3,0,0,0,0,0,1,7,3,0,0.17932835820895524
2903,éRçËãB,2,27,2,8,6,0.15,0,1,1,0,0,0,0,0,0,19,0.17932835820895524
2903,éRçËãB,3,26,2,6,8,0.15076923076923077,0,2,0,0,0,0,0,0,0,0,0.17932835820895524
