ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,11,6,9,0.1575,10,0,0,0,1,0,10,10,1,0,0.17096938775510204
2014,çÇíÀê¥àÍ,2,35,3,9,6,0.16657142857142856,0,2,1,0,0,0,0,0,0,15,0.17096938775510204
2014,çÇíÀê¥àÍ,3,36,3,5,8,0.17333333333333334,0,0,1,1,1,0,0,0,0,0,0.17096938775510204
2014,çÇíÀê¥àÍ,4,32,1,3,8,0.1990625,0,0,1,0,0,0,0,0,0,0,0.17096938775510204
2014,çÇíÀê¥àÍ,5,30,1,2,6,0.16699999999999998,0,1,0,0,0,0,0,0,0,0,0.17096938775510204
2014,çÇíÀê¥àÍ,6,27,1,2,3,0.16259259259259262,0,0,0,0,1,0,0,0,0,0,0.17096938775510204
2538,çÇã¥ìÒòN,1,26,8,3,2,0.175,4,0,0,0,4,0,11,3,4,0,0.1992258064516129
2538,çÇã¥ìÒòN,2,31,2,5,7,0.20290322580645162,0,0,2,0,0,0,0,0,0,19,0.1992258064516129
2538,çÇã¥ìÒòN,3,28,0,6,7,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.1992258064516129
2538,çÇã¥ìÒòN,4,21,0,5,5,0.16476190476190475,0,0,0,0,0,0,0,0,0,0,0.1992258064516129
2538,çÇã¥ìÒòN,5,23,0,1,4,0.23347826086956522,0,0,0,0,0,0,0,0,0,0,0.1992258064516129
2538,çÇã¥ìÒòN,6,26,1,0,11,0.19884615384615384,0,0,0,0,0,1,0,0,0,0,0.1992258064516129
2787,ì°à‰íËî¸,1,38,23,6,3,0.14921052631578946,22,0,0,0,1,0,5,7,3,0,0.16525345622119816
2787,ì°à‰íËî¸,2,42,7,11,7,0.15023809523809525,1,3,2,0,0,1,0,0,0,22,0.16525345622119816
2787,ì°à‰íËî¸,3,38,0,9,10,0.16210526315789475,0,0,0,0,0,0,0,0,0,0,0.16525345622119816
2787,ì°à‰íËî¸,4,30,1,3,5,0.165,0,0,1,0,0,0,0,0,0,0,0.16525345622119816
2787,ì°à‰íËî¸,5,38,1,5,7,0.19894736842105265,0,0,0,1,0,0,0,0,0,0,0.16525345622119816
2787,ì°à‰íËî¸,6,31,1,1,6,0.16806451612903225,0,0,0,1,0,0,0,0,0,0,0.16525345622119816
2841,ãgìcñ´,1,28,6,6,6,0.20035714285714287,6,0,0,0,0,0,11,3,6,0,0.1958659217877095
2841,ãgìcñ´,2,33,1,12,6,0.2063636363636364,0,0,0,1,0,0,0,0,0,17,0.1958659217877095
2841,ãgìcñ´,3,29,1,3,4,0.1886206896551724,0,0,0,0,0,1,0,0,0,0,0.1958659217877095
2841,ãgìcñ´,4,33,2,4,6,0.18333333333333332,0,2,0,0,0,0,0,0,0,0,0.1958659217877095
2841,ãgìcñ´,5,29,0,7,6,0.1806896551724138,0,0,0,0,0,0,0,0,0,0,0.1958659217877095
2841,ãgìcñ´,6,27,0,2,4,0.21777777777777776,0,0,0,0,0,0,0,0,0,0,0.1958659217877095
2844,ìcíÜêLìÒ,1,24,11,5,3,0.155,11,0,0,0,0,0,5,3,3,0,0.17792207792207793
2844,ìcíÜêLìÒ,2,28,1,9,5,0.16357142857142856,0,1,0,0,0,0,0,0,0,20,0.17792207792207793
2844,ìcíÜêLìÒ,3,25,1,2,3,0.16920000000000002,0,1,0,0,0,0,0,0,0,0,0.17792207792207793
2844,ìcíÜêLìÒ,4,25,0,3,3,0.1924,0,0,0,0,0,0,0,0,0,0,0.17792207792207793
2844,ìcíÜêLìÒ,5,26,0,3,6,0.16269230769230772,0,0,0,0,0,0,0,0,0,0,0.17792207792207793
2844,ìcíÜêLìÒ,6,26,1,2,1,0.22423076923076923,0,0,0,1,0,0,0,0,0,0,0.17792207792207793
2876,óÈñÿçKïv,1,61,36,11,6,0.12081967213114754,33,0,0,0,2,1,8,5,11,0,0.15047101449275363
2876,óÈñÿçKïv,2,42,6,10,7,0.16404761904761905,1,3,2,0,0,0,0,0,0,18,0.15047101449275363
2876,óÈñÿçKïv,3,48,10,6,7,0.15625,6,3,1,0,0,0,0,0,0,0,0.15047101449275363
2876,óÈñÿçKïv,4,44,11,8,8,0.15477272727272728,3,1,6,0,0,1,0,0,0,0,0.15047101449275363
2876,óÈñÿçKïv,5,41,10,9,4,0.15560975609756098,4,2,3,0,1,0,0,0,0,0,0.15047101449275363
2876,óÈñÿçKïv,6,40,12,6,6,0.1645,5,1,6,0,0,0,0,0,0,0,0.15047101449275363
2878,ïxéRçOçK,1,53,19,18,8,0.16943396226415094,16,0,0,0,3,0,17,3,10,0,0.184
2878,ïxéRçOçK,2,43,12,11,8,0.17511627906976746,1,8,2,0,1,0,0,0,0,18,0.184
2878,ïxéRçOçK,3,50,3,8,18,0.1822,0,0,0,3,0,0,0,0,0,0,0.184
2878,ïxéRçOçK,4,41,3,11,10,0.18707317073170732,0,1,1,1,0,0,0,0,0,0,0.184
2878,ïxéRçOçK,5,47,3,3,12,0.1972340425531915,0,1,2,0,0,0,0,0,0,0,0.184
2878,ïxéRçOçK,6,41,4,1,13,0.1960975609756098,0,1,2,1,0,0,0,0,0,0,0.184
2903,éRçËãB,1,27,8,8,5,0.18666666666666668,6,0,0,0,2,0,8,8,3,0,0.16973262032085562
2903,éRçËãB,2,38,2,6,10,0.15789473684210525,0,0,2,0,0,0,0,0,0,20,0.16973262032085562
2903,éRçËãB,3,38,3,6,13,0.1655263157894737,0,1,0,1,1,0,0,0,0,0,0.16973262032085562
2903,éRçËãB,4,28,1,4,5,0.16464285714285715,0,1,0,0,0,0,0,0,0,0,0.16973262032085562
2903,éRçËãB,5,32,0,1,7,0.176875,0,0,0,0,0,0,0,0,0,0,0.16973262032085562
2903,éRçËãB,6,24,1,2,5,0.1725,0,0,1,0,0,0,0,0,0,0,0.16973262032085562
2907,ìyà‰ì‡ëÂèï,1,9,1,1,2,0.19111111111111112,1,0,0,0,0,0,2,2,1,0,0.2120253164556962
2907,ìyà‰ì‡ëÂèï,2,17,0,1,2,0.21,0,0,0,0,0,0,0,0,0,8,0.2120253164556962
2907,ìyà‰ì‡ëÂèï,3,18,1,2,3,0.20222222222222222,0,1,0,0,0,0,0,0,0,0,0.2120253164556962
2907,ìyà‰ì‡ëÂèï,4,12,0,0,3,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.2120253164556962
2907,ìyà‰ì‡ëÂèï,5,13,0,1,0,0.25461538461538463,0,0,0,0,0,0,0,0,0,0,0.2120253164556962
2907,ìyà‰ì‡ëÂèï,6,10,0,1,2,0.201,0,0,0,0,0,0,0,0,0,0,0.2120253164556962
2912,îˆçËìSñÁ,1,27,14,2,1,0.17407407407407408,14,0,0,0,0,0,5,4,4,0,0.18142105263157896
2912,îˆçËìSñÁ,2,34,2,9,6,0.14941176470588236,0,0,2,0,0,0,0,0,0,20,0.18142105263157896
2912,îˆçËìSñÁ,3,35,2,5,4,0.16228571428571428,0,0,1,1,0,0,0,0,0,0,0.18142105263157896
2912,îˆçËìSñÁ,4,33,2,4,1,0.20242424242424242,0,0,0,1,0,1,0,0,0,0,0.18142105263157896
