ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,11,10,7,0.13864864864864865,9,1,0,0,1,0,11,7,5,0,0.16824884792626726
2014,çÇíÀê¥àÍ,2,36,1,5,9,0.1627777777777778,0,0,0,0,0,1,0,0,0,22,0.16824884792626726
2014,çÇíÀê¥àÍ,3,41,9,6,6,0.1473170731707317,0,1,4,2,2,0,0,0,0,0,0.16824884792626726
2014,çÇíÀê¥àÍ,4,33,1,3,6,0.18575757575757576,0,0,1,0,0,0,0,0,0,0,0.16824884792626726
2014,çÇíÀê¥àÍ,5,38,3,0,9,0.18710526315789475,0,0,1,2,0,0,0,0,0,0,0.16824884792626726
2014,çÇíÀê¥àÍ,6,32,0,2,4,0.195,0,0,0,0,0,0,0,0,0,0,0.16824884792626726
2538,çÇã¥ìÒòN,1,24,3,5,6,0.19416666666666668,2,0,0,0,1,0,5,13,2,0,0.19435897435897437
2538,çÇã¥ìÒòN,2,30,4,5,6,0.15833333333333333,0,2,0,0,1,1,0,0,0,19,0.19435897435897437
2538,çÇã¥ìÒòN,3,26,0,4,3,0.21884615384615386,0,0,0,0,0,0,0,0,0,0,0.19435897435897437
2538,çÇã¥ìÒòN,4,27,0,2,6,0.1925925925925926,0,0,0,0,0,0,0,0,0,0,0.19435897435897437
2538,çÇã¥ìÒòN,5,29,0,4,7,0.19655172413793104,0,0,0,0,0,0,0,0,0,0,0.19435897435897437
2538,çÇã¥ìÒòN,6,20,0,1,1,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0.19435897435897437
2876,óÈñÿçKïv,1,16,5,5,2,0.131875,5,0,0,0,0,0,3,3,4,0,0.1631111111111111
2876,óÈñÿçKïv,2,23,1,1,5,0.17043478260869566,0,1,0,0,0,0,0,0,0,11,0.1631111111111111
2876,óÈñÿçKïv,3,14,2,1,1,0.165,1,0,0,0,1,0,0,0,0,0,0.1631111111111111
2876,óÈñÿçKïv,4,12,2,2,2,0.18583333333333332,2,0,0,0,0,0,0,0,0,0,0.1631111111111111
2876,óÈñÿçKïv,5,15,4,0,2,0.15866666666666665,2,1,0,0,0,1,0,0,0,0,0.1631111111111111
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.1631111111111111
2878,ïxéRçOçK,1,40,21,8,6,0.16899999999999998,18,0,0,0,3,0,6,7,6,0,0.18878048780487805
2878,ïxéRçOçK,2,40,1,9,12,0.19975,0,1,0,0,0,0,0,0,0,18,0.18878048780487805
2878,ïxéRçOçK,3,31,2,4,10,0.20806451612903226,0,2,0,0,0,0,0,0,0,0,0.18878048780487805
2878,ïxéRçOçK,4,31,5,5,8,0.1693548387096774,0,1,2,2,0,0,0,0,0,0,0.18878048780487805
2878,ïxéRçOçK,5,30,3,5,8,0.17366666666666666,0,0,0,3,0,0,0,0,0,0,0.18878048780487805
2878,ïxéRçOçK,6,33,0,1,5,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.18878048780487805
2903,éRçËãB,1,22,3,4,3,0.1659090909090909,3,0,0,0,0,0,1,9,7,0,0.17894444444444446
2903,éRçËãB,2,40,2,14,7,0.155,0,2,0,0,0,0,0,0,0,21,0.17894444444444446
2903,éRçËãB,3,34,0,6,7,0.15970588235294117,0,0,0,0,0,0,0,0,0,0,0.17894444444444446
2903,éRçËãB,4,30,2,3,5,0.20433333333333334,0,0,1,0,1,0,0,0,0,0,0.17894444444444446
2903,éRçËãB,5,34,0,4,7,0.19117647058823528,0,0,0,0,0,0,0,0,0,0,0.17894444444444446
2903,éRçËãB,6,20,0,2,4,0.215,0,0,0,0,0,0,0,0,0,0,0.17894444444444446
2912,îˆçËìSñÁ,1,2,0,0,0,0.125,0,0,0,0,0,0,0,1,0,0,0.1542105263157895
2912,îˆçËìSñÁ,2,4,0,0,1,0.15,0,0,0,0,0,0,0,0,0,4,0.1542105263157895
