ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,12,7,8,0.15894736842105264,11,0,0,0,1,0,10,11,1,0,0.17470588235294118
2014,çÇíÀê¥àÍ,2,36,3,10,7,0.16472222222222221,0,2,1,0,0,0,0,0,0,16,0.17470588235294118
2014,çÇíÀê¥àÍ,3,36,3,5,7,0.1763888888888889,0,0,1,1,1,0,0,0,0,0,0.17470588235294118
2014,çÇíÀê¥àÍ,4,34,2,3,9,0.2023529411764706,0,0,1,1,0,0,0,0,0,0,0.17470588235294118
2014,çÇíÀê¥àÍ,5,32,1,2,5,0.1696875,0,1,0,0,0,0,0,0,0,0,0.17470588235294118
2014,çÇíÀê¥àÍ,6,28,1,2,3,0.1789285714285714,0,0,0,0,1,0,0,0,0,0,0.17470588235294118
2538,çÇã¥ìÒòN,1,26,9,3,2,0.17538461538461536,5,0,0,0,4,0,10,3,4,0,0.1960927152317881
2538,çÇã¥ìÒòN,2,29,1,4,7,0.18517241379310345,0,0,1,0,0,0,0,0,0,19,0.1960927152317881
2538,çÇã¥ìÒòN,3,27,0,7,5,0.21037037037037035,0,0,0,0,0,0,0,0,0,0,0.1960927152317881
2538,çÇã¥ìÒòN,4,20,0,5,4,0.165,0,0,0,0,0,0,0,0,0,0,0.1960927152317881
2538,çÇã¥ìÒòN,5,24,0,0,4,0.24125,0,0,0,0,0,0,0,0,0,0,0.1960927152317881
2538,çÇã¥ìÒòN,6,25,1,0,11,0.19640000000000002,0,0,0,0,0,1,0,0,0,0,0.1960927152317881
2787,ì°à‰íËî¸,1,38,24,5,3,0.15710526315789472,23,0,0,0,1,0,4,7,3,0,0.1674774774774775
2787,ì°à‰íËî¸,2,43,7,12,8,0.1513953488372093,1,3,2,0,0,1,0,0,0,22,0.1674774774774775
2787,ì°à‰íËî¸,3,38,0,8,10,0.16157894736842104,0,0,0,0,0,0,0,0,0,0,0.1674774774774775
2787,ì°à‰íËî¸,4,30,1,2,5,0.16333333333333336,0,0,1,0,0,0,0,0,0,0,0.1674774774774775
2787,ì°à‰íËî¸,5,40,1,6,6,0.1935,0,0,0,1,0,0,0,0,0,0,0.1674774774774775
2787,ì°à‰íËî¸,6,33,1,1,5,0.17939393939393938,0,0,0,1,0,0,0,0,0,0,0.1674774774774775
2841,ãgìcñ´,1,28,7,5,5,0.21,7,0,0,0,0,0,9,4,6,0,0.1969060773480663
2841,ãgìcñ´,2,33,1,12,7,0.20363636363636362,0,0,0,1,0,0,0,0,0,17,0.1969060773480663
2841,ãgìcñ´,3,29,0,3,4,0.18758620689655173,0,0,0,0,0,0,0,0,0,0,0.1969060773480663
2841,ãgìcñ´,4,34,2,5,6,0.185,0,2,0,0,0,0,0,0,0,0,0.1969060773480663
2841,ãgìcñ´,5,29,1,7,7,0.1810344827586207,0,0,1,0,0,0,0,0,0,0,0.1969060773480663
2841,ãgìcñ´,6,28,0,2,4,0.21642857142857141,0,0,0,0,0,0,0,0,0,0,0.1969060773480663
2844,ìcíÜêLìÒ,1,25,12,6,3,0.14880000000000002,12,0,0,0,0,0,6,2,3,0,0.17677018633540373
