ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,12,9,5,0.14257142857142857,10,1,0,0,1,0,10,4,4,0,0.1636548223350254
2014,çÇíÀê¥àÍ,2,34,1,7,5,0.145,0,0,0,0,0,1,0,0,0,19,0.1636548223350254
2014,çÇíÀê¥àÍ,3,37,6,6,5,0.1454054054054054,0,0,3,2,1,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,4,31,1,4,5,0.18161290322580645,0,0,1,0,0,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,5,33,2,1,7,0.18575757575757576,0,0,1,1,0,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,6,27,0,2,3,0.19185185185185183,0,0,0,0,0,0,0,0,0,0,0.1636548223350254
2538,çÇã¥ìÒòN,1,23,3,6,6,0.15782608695652173,2,0,0,0,1,0,6,11,1,0,0.18280000000000002
2538,çÇã¥ìÒòN,2,29,3,6,6,0.16275862068965516,0,2,0,0,0,1,0,0,0,12,0.18280000000000002
2538,çÇã¥ìÒòN,3,25,0,5,6,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.18280000000000002
2538,çÇã¥ìÒòN,4,28,0,2,6,0.1907142857142857,0,0,0,0,0,0,0,0,0,0,0.18280000000000002
2538,çÇã¥ìÒòN,5,26,0,3,5,0.18346153846153845,0,0,0,0,0,0,0,0,0,0,0.18280000000000002
2538,çÇã¥ìÒòN,6,19,0,1,3,0.19789473684210526,0,0,0,0,0,0,0,0,0,0,0.18280000000000002
2844,ìcíÜêLìÒ,1,7,3,1,0,0.19571428571428573,3,0,0,0,0,0,1,3,0,0,0.1915
2844,ìcíÜêLìÒ,2,6,0,0,3,0.16,0,0,0,0,0,0,0,0,0,4,0.1915
2844,ìcíÜêLìÒ,3,9,0,0,1,0.20444444444444443,0,0,0,0,0,0,0,0,0,0,0.1915
2844,ìcíÜêLìÒ,4,6,0,0,2,0.18833333333333332,0,0,0,0,0,0,0,0,0,0,0.1915
2844,ìcíÜêLìÒ,5,5,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.1915
2844,ìcíÜêLìÒ,6,7,0,0,0,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.1915
2876,óÈñÿçKïv,1,24,7,6,3,0.13749999999999998,7,0,0,0,0,0,5,5,6,0,0.16705479452054794
2876,óÈñÿçKïv,2,37,3,3,8,0.16945945945945948,1,2,0,0,0,0,0,0,0,18,0.16705479452054794
2876,óÈñÿçKïv,3,24,3,1,1,0.1675,2,0,0,0,1,0,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,4,22,2,3,3,0.18045454545454545,2,0,0,0,0,0,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,5,24,6,1,3,0.17,2,2,0,0,1,1,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,6,15,0,2,1,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0.16705479452054794
2878,ïxéRçOçK,1,46,21,10,9,0.1658695652173913,19,0,0,0,2,0,7,8,8,0,0.17545454545454545
2878,ïxéRçOçK,2,45,3,11,12,0.1822222222222222,0,3,0,0,0,0,0,0,0,23,0.17545454545454545
2878,ïxéRçOçK,3,38,4,5,13,0.1868421052631579,0,2,0,2,0,0,0,0,0,0,0.17545454545454545
2878,ïxéRçOçK,4,32,7,3,11,0.1509375,0,2,3,2,0,0,0,0,0,0,0.17545454545454545
2878,ïxéRçOçK,5,36,6,6,8,0.15055555555555555,0,0,0,6,0,0,0,0,0,0,0.17545454545454545
2878,ïxéRçOçK,6,34,0,1,8,0.21617647058823528,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2903,éRçËãB,1,24,4,6,3,0.1679166666666667,4,0,0,0,0,0,1,10,7,0,0.17343023255813955
2903,éRçËãB,2,38,2,14,7,0.1542105263157895,0,1,0,0,0,1,0,0,0,20,0.17343023255813955
2903,éRçËãB,3,31,0,7,6,0.15290322580645163,0,0,0,0,0,0,0,0,0,0,0.17343023255813955
2903,éRçËãB,4,27,3,5,4,0.19518518518518516,0,0,2,0,1,0,0,0,0,0,0.17343023255813955
2903,éRçËãB,5,32,0,4,5,0.19187500000000002,0,0,0,0,0,0,0,0,0,0,0.17343023255813955
2903,éRçËãB,6,20,0,2,4,0.1895,0,0,0,0,0,0,0,0,0,0,0.17343023255813955
2912,îˆçËìSñÁ,1,12,5,2,1,0.18833333333333332,5,0,0,0,0,0,3,1,2,0,0.1708433734939759
2912,îˆçËìSñÁ,2,15,0,2,1,0.14,0,0,0,0,0,0,0,0,0,13,0.1708433734939759
2912,îˆçËìSñÁ,3,18,0,2,3,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.1708433734939759
2912,îˆçËìSñÁ,4,12,1,1,1,0.17833333333333334,0,0,1,0,0,0,0,0,0,0,0.1708433734939759
2912,îˆçËìSñÁ,5,13,1,0,3,0.1553846153846154,0,1,0,0,0,0,0,0,0,0,0.1708433734939759
2912,îˆçËìSñÁ,6,13,0,0,1,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.1708433734939759
2930,êVó«àÍãK,1,27,14,3,5,0.1688888888888889,14,0,0,0,0,0,5,6,1,0,0.18059602649006623
2930,êVó«àÍãK,2,27,3,6,5,0.17185185185185187,2,1,0,0,0,0,0,0,0,14,0.18059602649006623
2930,êVó«àÍãK,3,28,2,5,9,0.15642857142857142,0,0,1,1,0,0,0,0,0,0,0.18059602649006623
2930,êVó«àÍãK,4,24,1,3,7,0.21166666666666667,0,0,1,0,0,0,0,0,0,0,0.18059602649006623
2930,êVó«àÍãK,5,24,0,2,2,0.18541666666666667,0,0,0,0,0,0,0,0,0,0,0.18059602649006623
2930,êVó«àÍãK,6,21,0,2,2,0.1980952380952381,0,0,0,0,0,0,0,0,0,0,0.18059602649006623
3022,êºéRè∏àÍ,1,46,28,7,6,0.14,27,0,0,0,1,0,3,5,6,0,0.15524193548387097
3022,êºéRè∏àÍ,2,42,3,18,4,0.13666666666666666,0,3,0,0,0,0,0,0,0,26,0.15524193548387097
3022,êºéRè∏àÍ,3,39,6,8,6,0.15153846153846154,0,1,1,1,3,0,0,0,0,0,0.15524193548387097
3022,êºéRè∏àÍ,4,37,2,7,9,0.15162162162162163,0,0,1,1,0,0,0,0,0,0,0.15524193548387097
3022,êºéRè∏àÍ,5,43,1,5,9,0.17813953488372095,0,0,0,0,1,0,0,0,0,0,0.15524193548387097
3022,êºéRè∏àÍ,6,41,1,8,8,0.17414634146341462,0,0,0,1,0,0,0,0,0,0,0.15524193548387097
3024,êºìáã`ë•,1,68,41,16,2,0.15779411764705883,38,0,0,0,3,0,3,10,12,0,0.1667241379310345
3024,êºìáã`ë•,2,53,9,21,9,0.1630188679245283,3,3,3,0,0,0,0,0,0,34,0.1667241379310345
3024,êºìáã`ë•,3,45,10,18,8,0.1548888888888889,3,3,2,0,2,0,0,0,0,0,0.1667241379310345
3024,êºìáã`ë•,4,36,14,9,5,0.16305555555555556,1,6,4,0,3,0,0,0,0,0,0.1667241379310345
