ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,12,10,5,0.145,10,1,0,0,1,0,11,5,5,0,0.1666509433962264
2014,çÇíÀê¥àÍ,2,35,1,7,6,0.15028571428571427,0,0,0,0,0,1,0,0,0,22,0.1666509433962264
2014,çÇíÀê¥àÍ,3,41,7,6,7,0.14926829268292682,0,0,4,2,1,0,0,0,0,0,0.1666509433962264
2014,çÇíÀê¥àÍ,4,33,1,4,4,0.18606060606060607,0,0,1,0,0,0,0,0,0,0,0.1666509433962264
2014,çÇíÀê¥àÍ,5,35,3,1,8,0.18371428571428572,0,0,1,2,0,0,0,0,0,0,0.1666509433962264
2014,çÇíÀê¥àÍ,6,30,0,2,3,0.19566666666666668,0,0,0,0,0,0,0,0,0,0,0.1666509433962264
2538,çÇã¥ìÒòN,1,24,3,6,4,0.16541666666666666,2,0,0,0,1,0,6,12,1,0,0.18902597402597401
2538,çÇã¥ìÒòN,2,30,3,5,6,0.161,0,2,0,0,0,1,0,0,0,15,0.18902597402597401
2538,çÇã¥ìÒòN,3,26,0,4,4,0.22384615384615386,0,0,0,0,0,0,0,0,0,0,0.18902597402597401
2538,çÇã¥ìÒòN,4,27,0,3,5,0.19814814814814813,0,0,0,0,0,0,0,0,0,0,0.18902597402597401
2538,çÇã¥ìÒòN,5,28,0,3,7,0.19357142857142856,0,0,0,0,0,0,0,0,0,0,0.18902597402597401
2538,çÇã¥ìÒòN,6,19,0,1,3,0.19578947368421054,0,0,0,0,0,0,0,0,0,0,0.18902597402597401
2844,ìcíÜêLìÒ,1,4,0,1,0,0.21,0,0,0,0,0,0,1,3,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,2,3,0,0,2,0.20666666666666667,0,0,0,0,0,0,0,0,0,2,0.20476190476190476
2844,ìcíÜêLìÒ,3,4,0,0,1,0.16499999999999998,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,4,3,0,0,2,0.24,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,5,3,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,6,4,0,0,0,0.2375,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2876,óÈñÿçKïv,1,21,5,6,3,0.13714285714285715,5,0,0,0,0,0,4,5,6,0,0.1658730158730159
