ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2841,ãgìcñ´,1,25,5,6,3,0.172,4,0,0,0,1,0,11,3,4,0,0.19528301886792454
2841,ãgìcñ´,2,34,1,7,9,0.1923529411764706,0,1,0,0,0,0,0,0,0,22,0.19528301886792454
2841,ãgìcñ´,3,26,1,1,6,0.18615384615384614,0,0,1,0,0,0,0,0,0,0,0.19528301886792454
2841,ãgìcñ´,4,23,1,5,3,0.19695652173913045,0,0,1,0,0,0,0,0,0,0,0.19528301886792454
2841,ãgìcñ´,5,30,0,1,6,0.207,0,0,0,0,0,0,0,0,0,0,0.19528301886792454
2841,ãgìcñ´,6,21,0,1,4,0.22047619047619046,0,0,0,0,0,0,0,0,0,0,0.19528301886792454
2844,ìcíÜêLìÒ,1,24,9,7,2,0.18083333333333332,9,0,0,0,0,0,4,6,5,0,0.18352272727272725
2844,ìcíÜêLìÒ,2,33,2,2,7,0.17121212121212123,0,2,0,0,0,0,0,0,0,16,0.18352272727272725
2844,ìcíÜêLìÒ,3,31,0,6,6,0.1735483870967742,0,0,0,0,0,0,0,0,0,0,0.18352272727272725
2844,ìcíÜêLìÒ,4,31,1,4,7,0.17774193548387096,0,0,1,0,0,0,0,0,0,0,0.18352272727272725
2844,ìcíÜêLìÒ,5,29,0,1,5,0.1903448275862069,0,0,0,0,0,0,0,0,0,0,0.18352272727272725
2844,ìcíÜêLìÒ,6,28,0,2,3,0.21071428571428572,0,0,0,0,0,0,0,0,0,0,0.18352272727272725
2876,óÈñÿçKïv,1,27,8,6,2,0.13666666666666666,8,0,0,0,0,0,7,6,4,0,0.16253086419753088
2876,óÈñÿçKïv,2,31,5,3,6,0.17290322580645162,2,1,2,0,0,0,0,0,0,12,0.16253086419753088
2876,óÈñÿçKïv,3,29,5,5,6,0.15793103448275864,1,0,4,0,0,0,0,0,0,0,0.16253086419753088
2876,óÈñÿçKïv,4,24,2,2,4,0.16208333333333333,1,0,1,0,0,0,0,0,0,0,0.16253086419753088
2876,óÈñÿçKïv,5,28,2,5,0,0.1575,1,0,1,0,0,0,0,0,0,0,0.16253086419753088
2876,óÈñÿçKïv,6,23,3,3,2,0.19130434782608696,2,0,1,0,0,0,0,0,0,0,0.16253086419753088
2878,ïxéRçOçK,1,42,19,14,5,0.175,18,0,0,0,1,0,11,9,2,0,0.17493506493506494
2878,ïxéRçOçK,2,40,4,13,8,0.18875,0,2,1,0,1,0,0,0,0,24,0.17493506493506494
2878,ïxéRçOçK,3,46,9,6,11,0.185,0,3,2,4,0,0,0,0,0,0,0.17493506493506494
2878,ïxéRçOçK,4,42,4,8,13,0.1580952380952381,0,1,2,1,0,0,0,0,0,0,0.17493506493506494
2878,ïxéRçOçK,5,35,2,2,4,0.18057142857142858,0,2,0,0,0,0,0,0,0,0,0.17493506493506494
2878,ïxéRçOçK,6,26,1,7,4,0.1553846153846154,0,0,1,0,0,0,0,0,0,0,0.17493506493506494
2903,éRçËãB,1,26,10,2,3,0.19192307692307692,10,0,0,0,0,0,3,7,5,0,0.18259259259259258
2903,éRçËãB,2,36,2,7,9,0.1822222222222222,0,2,0,0,0,0,0,0,0,19,0.18259259259259258
2903,éRçËãB,3,33,1,2,8,0.15151515151515152,0,1,0,0,0,0,0,0,0,0,0.18259259259259258
2903,éRçËãB,4,28,1,3,7,0.17071428571428574,0,1,0,0,0,0,0,0,0,0,0.18259259259259258
2903,éRçËãB,5,37,0,8,6,0.20702702702702702,0,0,0,0,0,0,0,0,0,0,0.18259259259259258
2903,éRçËãB,6,29,1,3,6,0.1903448275862069,0,1,0,0,0,0,0,0,0,0,0.18259259259259258
2912,îˆçËìSñÁ,1,22,9,3,0,0.17636363636363636,9,0,0,0,0,0,4,2,5,0,0.1849390243902439
2912,îˆçËìSñÁ,2,29,1,2,6,0.1910344827586207,0,1,0,0,0,0,0,0,0,18,0.1849390243902439
2912,îˆçËìSñÁ,3,26,1,5,2,0.1696153846153846,0,0,0,1,0,0,0,0,0,0,0.1849390243902439
2912,îˆçËìSñÁ,4,28,2,1,1,0.19785714285714287,0,0,1,0,1,0,0,0,0,0,0.1849390243902439
2912,îˆçËìSñÁ,5,27,0,0,4,0.1988888888888889,0,0,0,0,0,0,0,0,0,0,0.1849390243902439
2912,îˆçËìSñÁ,6,32,1,2,3,0.1746875,0,0,1,0,0,0,0,0,0,0,0.1849390243902439
2930,êVó«àÍãK,1,25,10,8,3,0.15,8,0,0,0,2,0,3,4,6,0,0.17880000000000001
2930,êVó«àÍãK,2,21,3,6,3,0.17714285714285716,0,3,0,0,0,0,0,0,0,8,0.17880000000000001
2930,êVó«àÍãK,3,22,1,8,5,0.1509090909090909,0,1,0,0,0,0,0,0,0,0,0.17880000000000001
2930,êVó«àÍãK,4,17,1,2,3,0.21764705882352942,0,1,0,0,0,0,0,0,0,0,0.17880000000000001
2930,êVó«àÍãK,5,20,0,2,7,0.2015,0,0,0,0,0,0,0,0,0,0,0.17880000000000001
2930,êVó«àÍãK,6,20,2,3,1,0.1915,0,2,0,0,0,0,0,0,0,0,0.17880000000000001
2935,çKñ{êΩ,1,6,2,2,1,0.155,1,0,0,0,1,0,3,0,0,0,0.18557692307692308
2935,çKñ{êΩ,2,11,1,3,1,0.15454545454545454,0,0,1,0,0,0,0,0,0,7,0.18557692307692308
2935,çKñ{êΩ,3,9,0,0,0,0.21888888888888888,0,0,0,0,0,0,0,0,0,0,0.18557692307692308
2935,çKñ{êΩ,4,9,0,2,0,0.19555555555555557,0,0,0,0,0,0,0,0,0,0,0.18557692307692308
2935,çKñ{êΩ,5,11,0,1,4,0.17454545454545453,0,0,0,0,0,0,0,0,0,0,0.18557692307692308
2935,çKñ{êΩ,6,6,0,0,1,0.22833333333333336,0,0,0,0,0,0,0,0,0,0,0.18557692307692308
2958,à‰êÏê≥êl,1,9,4,0,1,0.17555555555555558,4,0,0,0,0,0,1,3,1,0,0.2010958904109589
2958,à‰êÏê≥êl,2,13,0,3,4,0.19076923076923077,0,0,0,0,0,0,0,0,0,8,0.2010958904109589
2958,à‰êÏê≥êl,3,19,0,1,1,0.17684210526315788,0,0,0,0,0,0,0,0,0,0,0.2010958904109589
2958,à‰êÏê≥êl,4,11,0,0,0,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.2010958904109589
2958,à‰êÏê≥êl,5,13,0,1,1,0.21538461538461537,0,0,0,0,0,0,0,0,0,0,0.2010958904109589
2958,à‰êÏê≥êl,6,8,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0.2010958904109589
3020,é·èóà‰ê≥,1,21,5,4,5,0.22952380952380955,5,0,0,0,0,0,1,6,6,0,0.21659574468085105
3020,é·èóà‰ê≥,2,28,4,6,4,0.19392857142857142,0,2,2,0,0,0,0,0,0,12,0.21659574468085105
3020,é·èóà‰ê≥,3,26,0,3,3,0.20884615384615385,0,0,0,0,0,0,0,0,0,0,0.21659574468085105
3020,é·èóà‰ê≥,4,17,2,1,2,0.18705882352941178,0,2,0,0,0,0,0,0,0,0,0.21659574468085105
3020,é·èóà‰ê≥,5,23,0,2,2,0.22478260869565217,0,0,0,0,0,0,0,0,0,0,0.21659574468085105
3020,é·èóà‰ê≥,6,26,0,0,4,0.25038461538461537,0,0,0,0,0,0,0,0,0,0,0.21659574468085105
3022,êºéRè∏àÍ,1,60,39,13,6,0.14866666666666667,39,0,0,0,0,0,7,7,4,0,0.17086614173228346
3022,êºéRè∏àÍ,2,44,8,10,14,0.17363636363636362,0,7,1,0,0,0,0,0,0,21,0.17086614173228346
3022,êºéRè∏àÍ,3,36,5,14,9,0.165,0,0,3,1,1,0,0,0,0,0,0.17086614173228346
3022,êºéRè∏àÍ,4,35,8,7,10,0.1702857142857143,0,2,3,2,1,0,0,0,0,0,0.17086614173228346
3022,êºéRè∏àÍ,5,33,1,5,5,0.21151515151515152,0,0,1,0,0,0,0,0,0,0,0.17086614173228346
3022,êºéRè∏àÍ,6,46,2,8,6,0.17304347826086958,0,0,0,2,0,0,0,0,0,0,0.17086614173228346
3024,êºìáã`ë•,1,65,28,15,13,0.16923076923076924,26,0,0,0,2,0,9,14,10,0,0.17013513513513515
3024,êºìáã`ë•,2,50,5,15,8,0.1594,1,3,0,0,1,0,0,0,0,24,0.17013513513513515
3024,êºìáã`ë•,3,43,7,16,4,0.16279069767441862,1,3,3,0,0,0,0,0,0,0,0.17013513513513515
3024,êºìáã`ë•,4,48,14,10,13,0.16979166666666667,1,7,6,0,0,0,0,0,0,0,0.17013513513513515
3024,êºìáã`ë•,5,45,9,8,11,0.18044444444444446,0,5,1,0,3,0,0,0,0,0,0.17013513513513515
3024,êºìáã`ë•,6,45,7,8,10,0.18044444444444444,0,3,4,0,0,0,0,0,0,0,0.17013513513513515
3025,éRå˚ìNé°,1,19,7,3,3,0.18421052631578946,7,0,0,0,0,0,2,10,0,0,0.20741496598639458
3025,éRå˚ìNé°,2,30,0,7,9,0.19899999999999998,0,0,0,0,0,0,0,0,0,18,0.20741496598639458
3025,éRå˚ìNé°,3,27,0,1,4,0.22296296296296297,0,0,0,0,0,0,0,0,0,0,0.20741496598639458
3025,éRå˚ìNé°,4,23,0,1,5,0.21956521739130433,0,0,0,0,0,0,0,0,0,0,0.20741496598639458
3025,éRå˚ìNé°,5,28,0,0,1,0.20857142857142857,0,0,0,0,0,0,0,0,0,0,0.20741496598639458
3025,éRå˚ìNé°,6,20,0,0,2,0.20550000000000002,0,0,0,0,0,0,0,0,0,0,0.20741496598639458
3036,ãgñ{ê≥è∫,1,20,7,3,3,0.1615,6,0,0,0,1,0,1,4,3,0,0.16488235294117648
3036,ãgñ{ê≥è∫,2,32,3,8,5,0.1509375,0,2,1,0,0,0,0,0,0,12,0.16488235294117648
3036,ãgñ{ê≥è∫,3,31,1,6,2,0.18903225806451615,0,0,1,0,0,0,0,0,0,0,0.16488235294117648
3036,ãgñ{ê≥è∫,4,32,1,7,6,0.13625,0,0,1,0,0,0,0,0,0,0,0.16488235294117648
3036,ãgñ{ê≥è∫,5,29,0,0,8,0.1713793103448276,0,0,0,0,0,0,0,0,0,0,0.16488235294117648
3036,ãgñ{ê≥è∫,6,26,1,1,2,0.18384615384615385,0,0,1,0,0,0,0,0,0,0,0.16488235294117648
3044,éOëÓé¢ém,1,29,13,6,5,0.15413793103448276,13,0,0,0,0,0,3,7,3,0,0.17133004926108375
3044,éOëÓé¢ém,2,36,2,3,10,0.18666666666666665,0,2,0,0,0,0,0,0,0,17,0.17133004926108375
3044,éOëÓé¢ém,3,41,1,10,8,0.16951219512195123,0,0,0,0,0,1,0,0,0,0,0.17133004926108375
3044,éOëÓé¢ém,4,32,0,4,7,0.141875,0,0,0,0,0,0,0,0,0,0,0.17133004926108375
3044,éOëÓé¢ém,5,35,2,4,7,0.1757142857142857,0,0,1,1,0,0,0,0,0,0,0.17133004926108375
3044,éOëÓé¢ém,6,30,0,3,2,0.19833333333333333,0,0,0,0,0,0,0,0,0,0,0.17133004926108375
3051,éRå˚èrâp,1,8,1,1,0,0.2,1,0,0,0,0,0,1,2,1,0,0.17813559322033898
3051,éRå˚èrâp,2,12,0,1,2,0.17500000000000002,0,0,0,0,0,0,0,0,0,9,0.17813559322033898
3051,éRå˚èrâp,3,7,0,2,1,0.24285714285714285,0,0,0,0,0,0,0,0,0,0,0.17813559322033898
3051,éRå˚èrâp,4,11,0,2,1,0.17636363636363636,0,0,0,0,0,0,0,0,0,0,0.17813559322033898
3051,éRå˚èrâp,5,10,0,0,2,0.153,0,0,0,0,0,0,0,0,0,0,0.17813559322033898
3051,éRå˚èrâp,6,11,0,0,0,0.14909090909090908,0,0,0,0,0,0,0,0,0,0,0.17813559322033898
3054,ñkêÏçKìT,1,49,32,9,5,0.16122448979591839,32,0,0,0,0,0,4,8,3,0,0.15798387096774194
3054,ñkêÏçKìT,2,45,5,13,13,0.1408888888888889,0,1,4,0,0,0,0,0,0,27,0.15798387096774194
3054,ñkêÏçKìT,3,40,8,6,10,0.1655,0,1,3,3,1,0,0,0,0,0,0.15798387096774194
3054,ñkêÏçKìT,4,42,6,9,7,0.1376190476190476,0,0,4,2,0,0,0,0,0,0,0.15798387096774194
3054,ñkêÏçKìT,5,39,3,6,7,0.1723076923076923,0,0,1,2,0,0,0,0,0,0,0.15798387096774194
3054,ñkêÏçKìT,6,33,2,0,9,0.17636363636363636,0,0,0,2,0,0,0,0,0,0,0.15798387096774194
3058,å¥ã`è∫,1,6,1,0,1,0.205,1,0,0,0,0,0,1,4,0,0,0.18224489795918367
3058,å¥ã`è∫,2,10,0,0,0,0.18,0,0,0,0,0,0,0,0,0,7,0.18224489795918367
3058,å¥ã`è∫,3,10,0,0,1,0.188,0,0,0,0,0,0,0,0,0,0,0.18224489795918367
3058,å¥ã`è∫,4,9,0,0,0,0.18555555555555556,0,0,0,0,0,0,0,0,0,0,0.18224489795918367
3058,å¥ã`è∫,5,9,0,0,0,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.18224489795918367
3058,å¥ã`è∫,6,5,0,0,1,0.152,0,0,0,0,0,0,0,0,0,0,0.18224489795918367
3064,éRçËè∫ê∂,1,2,0,0,1,0.195,0,0,0,0,0,0,1,1,0,0,0.15692307692307692
3064,éRçËè∫ê∂,2,2,0,0,0,0.15500000000000003,0,0,0,0,0,0,0,0,0,1,0.15692307692307692
3064,éRçËè∫ê∂,3,4,0,1,0,0.1075,0,0,0,0,0,0,0,0,0,0,0.15692307692307692
3064,éRçËè∫ê∂,4,2,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,0.15692307692307692
3064,éRçËè∫ê∂,5,2,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.15692307692307692
3064,éRçËè∫ê∂,6,1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.15692307692307692
3065,ëùìcçOäÏ,1,25,6,5,3,0.20679999999999998,5,0,0,0,1,0,4,9,2,0,0.21954022988505748
3065,ëùìcçOäÏ,2,34,1,9,9,0.22676470588235295,0,0,0,0,1,0,0,0,0,10,0.21954022988505748
3065,ëùìcçOäÏ,3,36,2,5,11,0.22055555555555556,0,0,2,0,0,0,0,0,0,0,0.21954022988505748
3065,ëùìcçOäÏ,4,28,0,3,7,0.22321428571428573,0,0,0,0,0,0,0,0,0,0,0.21954022988505748
3065,ëùìcçOäÏ,5,29,0,2,7,0.2106896551724138,0,0,0,0,0,0,0,0,0,0,0.21954022988505748
3065,ëùìcçOäÏ,6,22,0,1,3,0.2281818181818182,0,0,0,0,0,0,0,0,0,0,0.21954022988505748
3066,ìcíÜíËóY,1,23,4,2,7,0.18869565217391304,4,0,0,0,0,0,3,12,4,0,0.21402597402597404
3066,ìcíÜíËóY,2,26,1,3,7,0.23769230769230767,0,0,1,0,0,0,0,0,0,15,0.21402597402597404
3066,ìcíÜíËóY,3,30,0,2,5,0.21066666666666667,0,0,0,0,0,0,0,0,0,0,0.21402597402597404
3066,ìcíÜíËóY,4,30,1,4,3,0.222,0,0,0,1,0,0,0,0,0,0,0.21402597402597404
3066,ìcíÜíËóY,5,23,1,0,2,0.22304347826086957,1,0,0,0,0,0,0,0,0,0,0.21402597402597404
3066,ìcíÜíËóY,6,22,0,1,4,0.1968181818181818,0,0,0,0,0,0,0,0,0,0,0.21402597402597404
3070,éRé∫ìWçO,1,26,17,6,2,0.14076923076923079,17,0,0,0,0,0,3,5,0,0,0.1626056338028169
3070,éRé∫ìWçO,2,21,5,9,4,0.1376190476190476,0,4,0,0,1,0,0,0,0,11,0.1626056338028169
3070,éRé∫ìWçO,3,29,3,5,6,0.15896551724137933,0,1,0,2,0,0,0,0,0,0,0.1626056338028169
3070,éRé∫ìWçO,4,20,1,5,5,0.17450000000000002,0,0,0,1,0,0,0,0,0,0,0.1626056338028169
3070,éRé∫ìWçO,5,20,1,1,7,0.1795,0,0,0,0,1,0,0,0,0,0,0.1626056338028169
3070,éRé∫ìWçO,6,26,3,3,6,0.18653846153846151,0,1,0,0,1,1,0,0,0,0,0.1626056338028169
3072,êºìcñı,1,38,11,5,6,0.17368421052631577,11,0,0,0,0,0,5,13,7,0,0.18257575757575756
3072,êºìcñı,2,38,4,8,6,0.15763157894736843,2,2,0,0,0,0,0,0,0,19,0.18257575757575756
3072,êºìcñı,3,34,3,4,1,0.19147058823529411,0,2,1,0,0,0,0,0,0,0,0.18257575757575756
3072,êºìcñı,4,33,2,10,4,0.17303030303030303,1,0,0,0,0,1,0,0,0,0,0.18257575757575756
3072,êºìcñı,5,29,1,2,3,0.20482758620689656,0,0,1,0,0,0,0,0,0,0,0.18257575757575756
3072,êºìcñı,6,26,2,1,4,0.2076923076923077,0,2,0,0,0,0,0,0,0,0,0.18257575757575756
3075,íÜë∫óTè´,1,50,32,9,2,0.13720000000000002,31,0,0,0,1,0,7,8,2,0,0.15036630036630036
3075,íÜë∫óTè´,2,47,11,12,8,0.16021276595744682,1,6,2,0,2,0,0,0,0,23,0.15036630036630036
3075,íÜë∫óTè´,3,49,6,12,5,0.15081632653061225,0,1,3,2,0,0,0,0,0,0,0.15036630036630036
3075,íÜë∫óTè´,4,42,6,7,6,0.14452380952380953,0,1,3,2,0,0,0,0,0,0,0.15036630036630036
3075,íÜë∫óTè´,5,44,2,3,9,0.15795454545454546,0,0,0,0,1,1,0,0,0,0,0.15036630036630036
3075,íÜë∫óTè´,6,41,1,4,10,0.1524390243902439,0,0,1,0,0,0,0,0,0,0,0.15036630036630036
3079,êVínâÎóm,1,18,3,5,2,0.21111111111111114,3,0,0,0,0,0,3,5,4,0,0.19179310344827585
3079,êVínâÎóm,2,28,3,8,4,0.17535714285714285,0,0,3,0,0,0,0,0,0,14,0.19179310344827585
3079,êVínâÎóm,3,31,1,2,6,0.20258064516129032,0,0,0,0,0,1,0,0,0,0,0.19179310344827585
3079,êVínâÎóm,4,23,2,5,0,0.19217391304347825,0,0,2,0,0,0,0,0,0,0,0.19179310344827585
3079,êVínâÎóm,5,26,1,2,0,0.1853846153846154,0,0,1,0,0,0,0,0,0,0,0.19179310344827585
3079,êVínâÎóm,6,19,0,3,0,0.18842105263157896,0,0,0,0,0,0,0,0,0,0,0.19179310344827585
3081,â™ñ{êTé°,1,32,18,4,4,0.1621875,18,0,0,0,0,0,5,2,5,0,0.17272222222222222
3081,â™ñ{êTé°,2,31,5,7,3,0.1938709677419355,0,3,1,0,1,0,0,0,0,18,0.17272222222222222
3081,â™ñ{êTé°,3,31,2,11,6,0.15967741935483873,0,0,2,0,0,0,0,0,0,0,0.17272222222222222
3081,â™ñ{êTé°,4,31,7,2,6,0.16870967741935486,0,3,2,1,1,0,0,0,0,0,0.17272222222222222
3081,â™ñ{êTé°,5,31,1,5,9,0.17387096774193547,0,1,0,0,0,0,0,0,0,0,0.17272222222222222
3081,â™ñ{êTé°,6,24,0,0,2,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.17272222222222222
3105,ì‡éRï∂ìT,1,42,21,8,9,0.15595238095238095,20,0,0,0,1,0,8,5,6,0,0.17147410358565737
3105,ì‡éRï∂ìT,2,52,10,10,15,0.18346153846153848,0,4,4,0,2,0,0,0,0,28,0.17147410358565737
3105,ì‡éRï∂ìT,3,40,2,15,5,0.1605,0,1,1,0,0,0,0,0,0,0,0.17147410358565737
3105,ì‡éRï∂ìT,4,43,4,2,11,0.17883720930232558,0,0,2,2,0,0,0,0,0,0,0.17147410358565737
3105,ì‡éRï∂ìT,5,38,1,7,8,0.17526315789473684,0,0,1,0,0,0,0,0,0,0,0.17147410358565737
3105,ì‡éRï∂ìT,6,36,0,3,9,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.17147410358565737
3107,ïΩâ™èdìT,1,29,11,6,2,0.1724137931034483,11,0,0,0,0,0,7,4,7,0,0.17751412429378532
3107,ïΩâ™èdìT,2,30,2,6,6,0.18033333333333335,0,1,1,0,0,0,0,0,0,16,0.17751412429378532
3107,ïΩâ™èdìT,3,36,2,7,3,0.16833333333333333,0,0,2,0,0,0,0,0,0,0,0.17751412429378532
3107,ïΩâ™èdìT,4,26,1,3,4,0.18653846153846151,0,1,0,0,0,0,0,0,0,0,0.17751412429378532
3107,ïΩâ™èdìT,5,31,1,2,3,0.16999999999999998,0,0,1,0,0,0,0,0,0,0,0.17751412429378532
3107,ïΩâ™èdìT,6,25,0,1,4,0.1932,0,0,0,0,0,0,0,0,0,0,0.17751412429378532
3108,èºñ{ê^å·,1,11,0,1,1,0.1590909090909091,0,0,0,0,0,0,3,4,4,0,0.16870588235294118
3108,èºñ{ê^å·,2,16,0,1,2,0.1925,0,0,0,0,0,0,0,0,0,11,0.16870588235294118
3108,èºñ{ê^å·,3,17,0,0,3,0.19588235294117648,0,0,0,0,0,0,0,0,0,0,0.16870588235294118
3108,èºñ{ê^å·,4,16,0,0,1,0.138125,0,0,0,0,0,0,0,0,0,0,0.16870588235294118
3108,èºñ{ê^å·,5,16,1,0,2,0.138125,0,0,0,1,0,0,0,0,0,0,0.16870588235294118
3108,èºñ{ê^å·,6,9,0,0,0,0.19555555555555557,0,0,0,0,0,0,0,0,0,0,0.16870588235294118
3122,çÇéRìNñÁ,1,30,7,7,5,0.165,6,0,0,0,1,0,9,5,6,0,0.17083333333333334
3122,çÇéRìNñÁ,2,40,3,10,5,0.164,0,3,0,0,0,0,0,0,0,20,0.17083333333333334
3122,çÇéRìNñÁ,3,40,0,5,10,0.15875,0,0,0,0,0,0,0,0,0,0,0.17083333333333334
3122,çÇéRìNñÁ,4,31,1,3,8,0.17419354838709677,0,0,1,0,0,0,0,0,0,0,0.17083333333333334
3122,çÇéRìNñÁ,5,37,0,1,2,0.1862162162162162,0,0,0,0,0,0,0,0,0,0,0.17083333333333334
3122,çÇéRìNñÁ,6,26,0,1,2,0.18076923076923077,0,0,0,0,0,0,0,0,0,0,0.17083333333333334
3123,íÜêºçGï∂,1,29,7,8,1,0.17275862068965517,7,0,0,0,0,0,5,8,5,0,0.18323383084577113
3123,íÜêºçGï∂,2,38,0,4,13,0.19052631578947368,0,0,0,0,0,0,0,0,0,25,0.18323383084577113
3123,íÜêºçGï∂,3,34,0,2,11,0.1864705882352941,0,0,0,0,0,0,0,0,0,0,0.18323383084577113
3123,íÜêºçGï∂,4,33,3,5,7,0.1890909090909091,0,1,1,1,0,0,0,0,0,0,0.18323383084577113
3123,íÜêºçGï∂,5,37,1,3,4,0.1681081081081081,0,0,0,1,0,0,0,0,0,0,0.18323383084577113
3123,íÜêºçGï∂,6,30,1,1,1,0.19266666666666668,0,1,0,0,0,0,0,0,0,0,0.18323383084577113
3141,éRóàòaêl,1,34,13,11,3,0.18176470588235294,11,0,1,0,1,0,4,6,6,0,0.1698477157360406
3141,éRóàòaêl,2,38,9,9,2,0.15578947368421053,0,8,1,0,0,0,0,0,0,21,0.1698477157360406
3141,éRóàòaêl,3,34,5,4,5,0.16176470588235295,0,0,3,1,1,0,0,0,0,0,0.1698477157360406
3141,éRóàòaêl,4,28,6,3,2,0.16,0,0,6,0,0,0,0,0,0,0,0.1698477157360406
3141,éRóàòaêl,5,30,1,4,7,0.16866666666666666,0,0,0,1,0,0,0,0,0,0,0.1698477157360406
3141,éRóàòaêl,6,33,0,2,2,0.19151515151515153,0,0,0,0,0,0,0,0,0,0,0.1698477157360406
3142,êºñŒìoéq,1,25,5,3,2,0.16519999999999999,5,0,0,0,0,0,5,13,1,0,0.18762962962962965
3142,êºñŒìoéq,2,26,0,5,7,0.18730769230769231,0,0,0,0,0,0,0,0,0,16,0.18762962962962965
3142,êºñŒìoéq,3,25,1,3,5,0.1784,0,0,1,0,0,0,0,0,0,0,0.18762962962962965
3142,êºñŒìoéq,4,19,1,2,2,0.19,0,0,0,1,0,0,0,0,0,0,0.18762962962962965
3142,êºñŒìoéq,5,19,0,0,1,0.2157894736842105,0,0,0,0,0,0,0,0,0,0,0.18762962962962965
3142,êºñŒìoéq,6,21,0,0,3,0.1980952380952381,0,0,0,0,0,0,0,0,0,0,0.18762962962962965
3151,óéçáåhàÍ,1,22,5,4,7,0.1827272727272727,5,0,0,0,0,0,3,7,5,0,0.17569060773480663
3151,óéçáåhàÍ,2,38,2,8,10,0.15657894736842107,1,1,0,0,0,0,0,0,0,23,0.17569060773480663
3151,óéçáåhàÍ,3,28,2,5,7,0.17035714285714287,0,1,1,0,0,0,0,0,0,0,0.17569060773480663
3151,óéçáåhàÍ,4,32,2,0,6,0.1528125,0,0,1,1,0,0,0,0,0,0,0.17569060773480663
3151,óéçáåhàÍ,5,33,0,4,1,0.19696969696969696,0,0,0,0,0,0,0,0,0,0,0.17569060773480663
