ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,42,14,5,7,0.14809523809523809,13,0,0,0,1,0,8,14,3,0,0.17183098591549295
2014,çÇíÀê¥àÍ,2,35,1,12,5,0.16971428571428573,0,1,0,0,0,0,0,0,0,20,0.17183098591549295
2014,çÇíÀê¥àÍ,3,36,3,3,4,0.17305555555555557,0,0,0,2,1,0,0,0,0,0,0.17183098591549295
2014,çÇíÀê¥àÍ,4,34,3,5,9,0.18441176470588233,0,0,2,1,0,0,0,0,0,0,0.17183098591549295
2014,çÇíÀê¥àÍ,5,37,0,4,3,0.17864864864864866,0,0,0,0,0,0,0,0,0,0,0.17183098591549295
2014,çÇíÀê¥àÍ,6,29,2,2,5,0.18379310344827587,0,0,0,1,1,0,0,0,0,0,0.17183098591549295
2538,çÇã¥ìÒòN,1,31,6,3,4,0.1867741935483871,5,0,0,0,1,0,10,9,4,0,0.1953296703296703
2538,çÇã¥ìÒòN,2,35,1,4,7,0.18028571428571427,0,0,1,0,0,0,0,0,0,20,0.1953296703296703
2538,çÇã¥ìÒòN,3,31,1,4,7,0.20451612903225805,0,1,0,0,0,0,0,0,0,0,0.1953296703296703
2538,çÇã¥ìÒòN,4,27,1,4,5,0.1814814814814815,0,0,0,0,1,0,0,0,0,0,0.1953296703296703
2538,çÇã¥ìÒòN,5,28,1,2,3,0.21107142857142858,0,0,1,0,0,0,0,0,0,0,0.1953296703296703
2538,çÇã¥ìÒòN,6,30,1,0,8,0.21,0,0,0,0,0,1,0,0,0,0,0.1953296703296703
2787,ì°à‰íËî¸,1,17,12,1,0,0.16470588235294117,12,0,0,0,0,0,2,2,1,0,0.17443298969072166
2787,ì°à‰íËî¸,2,19,2,5,5,0.1668421052631579,0,2,0,0,0,0,0,0,0,10,0.17443298969072166
2787,ì°à‰íËî¸,3,16,0,2,4,0.15625,0,0,0,0,0,0,0,0,0,0,0.17443298969072166
2787,ì°à‰íËî¸,4,14,0,0,7,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.17443298969072166
2787,ì°à‰íËî¸,5,18,0,3,2,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.17443298969072166
2787,ì°à‰íËî¸,6,13,1,0,2,0.19846153846153847,0,0,1,0,0,0,0,0,0,0,0.17443298969072166
2841,ãgìcñ´,1,24,7,0,3,0.19708333333333336,6,0,0,0,1,0,7,5,5,0,0.2003030303030303
2841,ãgìcñ´,2,34,2,8,9,0.20558823529411765,0,1,0,1,0,0,0,0,0,21,0.2003030303030303
2841,ãgìcñ´,3,28,0,0,4,0.19535714285714284,0,0,0,0,0,0,0,0,0,0,0.2003030303030303
2841,ãgìcñ´,4,24,0,5,3,0.19875,0,0,0,0,0,0,0,0,0,0,0.2003030303030303
2841,ãgìcñ´,5,30,1,1,7,0.18733333333333332,0,0,1,0,0,0,0,0,0,0,0.2003030303030303
2841,ãgìcñ´,6,25,0,0,4,0.2188,0,0,0,0,0,0,0,0,0,0,0.2003030303030303
2844,ìcíÜêLìÒ,1,26,8,8,3,0.16615384615384615,8,0,0,0,0,0,6,7,4,0,0.17947643979057593
2844,ìcíÜêLìÒ,2,37,1,6,6,0.16027027027027027,0,1,0,0,0,0,0,0,0,23,0.17947643979057593
2844,ìcíÜêLìÒ,3,33,1,7,4,0.16848484848484846,0,1,0,0,0,0,0,0,0,0,0.17947643979057593
2844,ìcíÜêLìÒ,4,35,1,3,5,0.19,0,0,1,0,0,0,0,0,0,0,0.17947643979057593
2844,ìcíÜêLìÒ,5,32,0,2,4,0.179375,0,0,0,0,0,0,0,0,0,0,0.17947643979057593
2844,ìcíÜêLìÒ,6,28,1,1,1,0.21714285714285714,0,0,0,1,0,0,0,0,0,0,0.17947643979057593
2876,óÈñÿçKïv,1,37,13,8,5,0.13189189189189188,13,0,0,0,0,0,7,9,5,0,0.15494791666666666
2876,óÈñÿçKïv,2,33,7,4,9,0.16333333333333336,3,2,2,0,0,0,0,0,0,10,0.15494791666666666
2876,óÈñÿçKïv,3,31,8,2,6,0.1435483870967742,4,1,3,0,0,0,0,0,0,0,0.15494791666666666
2876,óÈñÿçKïv,4,31,6,4,6,0.14548387096774193,3,2,1,0,0,0,0,0,0,0,0.15494791666666666
2876,óÈñÿçKïv,5,34,7,6,2,0.16705882352941176,2,0,4,0,0,1,0,0,0,0,0.15494791666666666
2876,óÈñÿçKïv,6,26,4,2,2,0.18615384615384614,1,0,3,0,0,0,0,0,0,0,0.15494791666666666
2878,ïxéRçOçK,1,45,17,17,4,0.168,15,0,0,0,2,0,13,7,5,0,0.17047619047619048
2878,ïxéRçOçK,2,44,6,11,8,0.17545454545454545,0,3,2,0,1,0,0,0,0,26,0.17047619047619048
2878,ïxéRçOçK,3,46,7,7,12,0.17282608695652174,0,1,2,4,0,0,0,0,0,0,0.17047619047619048
2878,ïxéRçOçK,4,46,3,8,15,0.1617391304347826,0,0,2,1,0,0,0,0,0,0,0.17047619047619048
2878,ïxéRçOçK,5,37,3,3,6,0.17297297297297298,0,2,1,0,0,0,0,0,0,0,0.17047619047619048
2878,ïxéRçOçK,6,34,1,6,8,0.17323529411764704,0,0,1,0,0,0,0,0,0,0,0.17047619047619048
2903,éRçËãB,1,21,9,4,2,0.17142857142857143,8,0,0,0,1,0,5,4,3,0,0.17544378698224852
2903,éRçËãB,2,35,3,5,11,0.16914285714285715,0,3,0,0,0,0,0,0,0,19,0.17544378698224852
2903,éRçËãB,3,27,0,3,8,0.1437037037037037,0,0,0,0,0,0,0,0,0,0,0.17544378698224852
2903,éRçËãB,4,28,1,3,12,0.16785714285714287,0,0,0,0,1,0,0,0,0,0,0.17544378698224852
2903,éRçËãB,5,32,0,5,5,0.21125,0,0,0,0,0,0,0,0,0,0,0.17544378698224852
2903,éRçËãB,6,26,1,3,4,0.18423076923076923,0,1,0,0,0,0,0,0,0,0,0.17544378698224852
2912,îˆçËìSñÁ,1,26,13,3,0,0.1676923076923077,13,0,0,0,0,0,3,3,5,0,0.1811764705882353
2912,îˆçËìSñÁ,2,36,1,7,5,0.17388888888888887,0,1,0,0,0,0,0,0,0,22,0.1811764705882353
2912,îˆçËìSñÁ,3,31,2,3,2,0.16483870967741937,0,0,1,1,0,0,0,0,0,0,0.1811764705882353
