ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,4,12,4,0.15666666666666668,4,0,0,0,0,0,12,11,4,0,0.19116402116402118
2014,çÇíÀê¥àÍ,2,31,3,5,4,0.1874193548387097,0,2,1,0,0,0,0,0,0,19,0.19116402116402118
2014,çÇíÀê¥àÍ,3,31,0,4,2,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.19116402116402118
2014,çÇíÀê¥àÍ,4,34,3,3,4,0.1885294117647059,0,0,1,1,1,0,0,0,0,0,0.19116402116402118
2014,çÇíÀê¥àÍ,5,30,0,3,3,0.20400000000000001,0,0,0,0,0,0,0,0,0,0,0.19116402116402118
2014,çÇíÀê¥àÍ,6,27,0,1,5,0.2288888888888889,0,0,0,0,0,0,0,0,0,0,0.19116402116402118
2538,çÇã¥ìÒòN,1,26,5,5,3,0.20384615384615384,4,0,0,0,1,0,4,8,8,0,0.19216931216931218
2538,çÇã¥ìÒòN,2,36,2,5,5,0.2038888888888889,0,2,0,0,0,0,0,0,0,18,0.19216931216931218
2538,çÇã¥ìÒòN,3,35,0,2,14,0.1922857142857143,0,0,0,0,0,0,0,0,0,0,0.19216931216931218
2538,çÇã¥ìÒòN,4,35,1,4,4,0.19028571428571428,0,0,0,1,0,0,0,0,0,0,0.19216931216931218
2538,çÇã¥ìÒòN,5,34,1,3,4,0.18823529411764706,0,0,0,1,0,0,0,0,0,0,0.19216931216931218
2538,çÇã¥ìÒòN,6,23,0,4,2,0.1691304347826087,0,0,0,0,0,0,0,0,0,0,0.19216931216931218
2878,ïxéRçOçK,1,56,22,18,6,0.16999999999999998,20,0,0,0,2,0,9,11,9,0,0.1702996254681648
2878,ïxéRçOçK,2,47,4,15,13,0.16042553191489362,0,2,1,0,1,0,0,0,0,21,0.1702996254681648
2878,ïxéRçOçK,3,45,4,10,10,0.17022222222222222,0,0,2,2,0,0,0,0,0,0,0.1702996254681648
2878,ïxéRçOçK,4,40,5,10,10,0.17099999999999999,0,1,2,1,1,0,0,0,0,0,0.1702996254681648
2878,ïxéRçOçK,5,42,4,9,5,0.1688095238095238,0,0,1,3,0,0,0,0,0,0,0.1702996254681648
2878,ïxéRçOçK,6,37,0,4,7,0.18432432432432433,0,0,0,0,0,0,0,0,0,0,0.1702996254681648
2903,éRçËãB,1,1,1,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0.16166666666666665
2903,éRçËãB,2,1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,1,0.16166666666666665
2903,éRçËãB,3,1,0,1,0,0.16,0,0,0,0,0,0,0,0,0,0,0.16166666666666665
2903,éRçËãB,4,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.16166666666666665
2903,éRçËãB,5,1,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.16166666666666665
2903,éRçËãB,6,1,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.16166666666666665
2930,êVó«àÍãK,1,9,4,2,1,0.22444444444444445,4,0,0,0,0,0,1,1,3,0,0.2302325581395349
2930,êVó«àÍãK,2,8,0,1,2,0.2475,0,0,0,0,0,0,0,0,0,5,0.2302325581395349
2930,êVó«àÍãK,3,10,0,2,2,0.257,0,0,0,0,0,0,0,0,0,0,0.2302325581395349
2930,êVó«àÍãK,4,8,0,2,1,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.2302325581395349
2930,êVó«àÍãK,5,4,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.2302325581395349
2930,êVó«àÍãK,6,4,0,0,2,0.2025,0,0,0,0,0,0,0,0,0,0,0.2302325581395349
3022,êºéRè∏àÍ,1,5,2,1,2,0.144,2,0,0,0,0,0,1,2,0,0,0.16636363636363638
3022,êºéRè∏àÍ,2,6,1,1,1,0.15333333333333335,0,1,0,0,0,0,0,0,0,3,0.16636363636363638
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,4,7,1,1,3,0.16571428571428573,0,0,0,0,1,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3024,êºìáã`ë•,1,73,37,13,12,0.15958904109589042,36,0,0,0,1,0,8,13,11,0,0.15557993730407524
3024,êºìáã`ë•,2,56,9,16,10,0.15321428571428572,2,4,3,0,0,0,0,0,0,20,0.15557993730407524
3024,êºìáã`ë•,3,49,10,9,5,0.1563265306122449,0,4,4,1,1,0,0,0,0,0,0.15557993730407524
3024,êºìáã`ë•,4,43,12,11,4,0.1516279069767442,1,5,5,0,1,0,0,0,0,0,0.15557993730407524
