ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,10,10,6,0.14243243243243245,8,1,0,0,1,0,13,8,5,0,0.17029126213592233
2014,çÇíÀê¥àÍ,2,34,2,4,8,0.1635294117647059,0,1,0,0,0,1,0,0,0,19,0.17029126213592233
2014,çÇíÀê¥àÍ,3,39,7,4,6,0.15461538461538463,0,1,2,2,2,0,0,0,0,0,0.17029126213592233
2014,çÇíÀê¥àÍ,4,33,0,3,6,0.17939393939393938,0,0,0,0,0,0,0,0,0,0,0.17029126213592233
2014,çÇíÀê¥àÍ,5,34,2,0,6,0.19911764705882354,0,0,0,2,0,0,0,0,0,0,0.17029126213592233
2014,çÇíÀê¥àÍ,6,29,0,2,4,0.1906896551724138,0,0,0,0,0,0,0,0,0,0,0.17029126213592233
2538,çÇã¥ìÒòN,1,25,2,5,7,0.196,2,0,0,0,0,0,7,12,3,0,0.19561290322580646
2538,çÇã¥ìÒòN,2,27,4,3,5,0.17370370370370372,0,2,0,0,1,1,0,0,0,15,0.19561290322580646
2538,çÇã¥ìÒòN,3,28,0,2,3,0.2067857142857143,0,0,0,0,0,0,0,0,0,0,0.19561290322580646
2538,çÇã¥ìÒòN,4,28,0,1,8,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.19561290322580646
2538,çÇã¥ìÒòN,5,27,0,2,5,0.19962962962962963,0,0,0,0,0,0,0,0,0,0,0.19561290322580646
2538,çÇã¥ìÒòN,6,20,0,1,1,0.209,0,0,0,0,0,0,0,0,0,0,0.19561290322580646
2876,óÈñÿçKïv,1,8,2,1,2,0.12375,2,0,0,0,0,0,2,1,2,0,0.15340425531914895
2876,óÈñÿçKïv,2,12,0,0,3,0.14916666666666667,0,0,0,0,0,0,0,0,0,6,0.15340425531914895
2876,óÈñÿçKïv,3,6,1,0,0,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.15340425531914895
2876,óÈñÿçKïv,4,6,2,1,1,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15340425531914895
2876,óÈñÿçKïv,5,8,2,0,2,0.165,2,0,0,0,0,0,0,0,0,0,0.15340425531914895
2876,óÈñÿçKïv,6,7,0,1,1,0.16142857142857142,0,0,0,0,0,0,0,0,0,0,0.15340425531914895
2878,ïxéRçOçK,1,44,20,12,8,0.17,16,0,0,0,4,0,6,9,8,0,0.18976635514018692
2878,ïxéRçOçK,2,41,1,12,12,0.19853658536585367,0,1,0,0,0,0,0,0,0,18,0.18976635514018692
2878,ïxéRçOçK,3,34,2,5,9,0.2111764705882353,0,2,0,0,0,0,0,0,0,0,0.18976635514018692
2878,ïxéRçOçK,4,31,4,4,10,0.17258064516129032,0,1,1,2,0,0,0,0,0,0,0.18976635514018692
2878,ïxéRçOçK,5,30,3,5,8,0.17066666666666666,0,0,0,3,0,0,0,0,0,0,0.18976635514018692
2878,ïxéRçOçK,6,34,0,2,3,0.21588235294117647,0,0,0,0,0,0,0,0,0,0,0.18976635514018692
2903,éRçËãB,1,21,3,4,2,0.17476190476190476,3,0,0,0,0,0,1,11,5,0,0.1792090395480226
2903,éRçËãB,2,37,3,13,7,0.15702702702702703,0,2,1,0,0,0,0,0,0,22,0.1792090395480226
2903,éRçËãB,3,33,2,7,9,0.15333333333333335,0,2,0,0,0,0,0,0,0,0,0.1792090395480226
2903,éRçËãB,4,33,1,3,5,0.19818181818181818,0,0,0,0,1,0,0,0,0,0,0.1792090395480226
2903,éRçËãB,5,33,0,5,7,0.19242424242424241,0,0,0,0,0,0,0,0,0,0,0.1792090395480226
2903,éRçËãB,6,20,0,3,4,0.2145,0,0,0,0,0,0,0,0,0,0,0.1792090395480226
2930,êVó«àÍãK,1,22,10,4,5,0.1759090909090909,10,0,0,0,0,0,5,4,2,0,0.18020833333333333
2930,êVó«àÍãK,2,29,3,7,6,0.1782758620689655,1,2,0,0,0,0,0,0,0,18,0.18020833333333333
2930,êVó«àÍãK,3,29,2,5,8,0.14758620689655172,0,0,0,2,0,0,0,0,0,0,0.18020833333333333
2930,êVó«àÍãK,4,22,2,2,4,0.1918181818181818,0,1,0,1,0,0,0,0,0,0,0.18020833333333333
2930,êVó«àÍãK,5,21,0,4,1,0.1880952380952381,0,0,0,0,0,0,0,0,0,0,0.18020833333333333
2930,êVó«àÍãK,6,21,0,0,1,0.2123809523809524,0,0,0,0,0,0,0,0,0,0,0.18020833333333333
3022,êºéRè∏àÍ,1,34,18,5,5,0.14558823529411766,17,0,0,0,1,0,3,5,6,0,0.15390374331550802
3022,êºéRè∏àÍ,2,30,2,15,0,0.146,0,2,0,0,0,0,0,0,0,15,0.15390374331550802
3022,êºéRè∏àÍ,3,33,4,5,7,0.14242424242424243,0,1,1,0,2,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,4,32,1,8,4,0.154375,0,0,1,0,0,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,5,30,1,4,2,0.17099999999999999,0,0,0,0,1,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,6,28,0,3,6,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.15390374331550802
3024,êºìáã`ë•,1,63,32,14,5,0.156984126984127,30,0,0,0,2,0,8,9,12,0,0.16564575645756457
3024,êºìáã`ë•,2,45,10,15,11,0.1688888888888889,4,3,2,0,1,0,0,0,0,26,0.16564575645756457
3024,êºìáã`ë•,3,43,12,16,6,0.1486046511627907,3,5,2,0,2,0,0,0,0,0,0.16564575645756457
3024,êºìáã`ë•,4,33,12,9,5,0.1590909090909091,0,5,5,0,2,0,0,0,0,0,0.16564575645756457
3024,êºìáã`ë•,5,42,11,8,5,0.18619047619047618,1,2,6,0,2,0,0,0,0,0,0.16564575645756457
3024,êºìáã`ë•,6,45,7,13,9,0.17644444444444446,1,3,2,0,1,0,0,0,0,0,0.16564575645756457
3025,éRå˚ìNé°,1,1,1,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0.2525
3025,éRå˚ìNé°,2,1,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0.2525
3025,éRå˚ìNé°,3,2,0,1,0,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0.2525
3025,éRå˚ìNé°,4,1,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.2525
3025,éRå˚ìNé°,5,2,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0.2525
3025,éRå˚ìNé°,6,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.2525
3036,ãgñ{ê≥è∫,1,1,0,1,0,0.18,0,0,0,0,0,0,0,0,1,0,0.245
3036,ãgñ{ê≥è∫,2,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,3,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,4,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,5,1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.245
3044,éOëÓé¢ém,1,30,7,5,8,0.196,5,0,0,0,2,0,9,10,2,0,0.18126213592233012
3044,éOëÓé¢ém,2,40,4,13,7,0.16599999999999998,0,4,0,0,0,0,0,0,0,24,0.18126213592233012
3044,éOëÓé¢ém,3,36,0,3,3,0.1936111111111111,0,0,0,0,0,0,0,0,0,0,0.18126213592233012
3044,éOëÓé¢ém,4,35,0,8,7,0.17742857142857144,0,0,0,0,0,0,0,0,0,0,0.18126213592233012
3044,éOëÓé¢ém,5,38,0,4,7,0.1686842105263158,0,0,0,0,0,0,0,0,0,0,0.18126213592233012
3044,éOëÓé¢ém,6,27,0,3,3,0.1937037037037037,0,0,0,0,0,0,0,0,0,0,0.18126213592233012
