ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,11,10,5,0.14542857142857143,9,1,0,0,1,0,10,4,5,0,0.1636548223350254
2014,çÇíÀê¥àÍ,2,35,1,7,6,0.14142857142857143,0,0,0,0,0,1,0,0,0,20,0.1636548223350254
2014,çÇíÀê¥àÍ,3,35,6,6,5,0.15171428571428572,0,0,3,2,1,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,4,31,1,4,4,0.1803225806451613,0,0,1,0,0,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,5,34,2,1,6,0.18294117647058822,0,0,1,1,0,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,6,27,0,2,3,0.18814814814814815,0,0,0,0,0,0,0,0,0,0,0.1636548223350254
2538,çÇã¥ìÒòN,1,26,3,7,6,0.1576923076923077,2,0,0,0,1,0,7,13,1,0,0.18467065868263474
2538,çÇã¥ìÒòN,2,32,3,6,7,0.1625,0,2,0,0,0,1,0,0,0,14,0.18467065868263474
2538,çÇã¥ìÒòN,3,28,0,6,7,0.20035714285714287,0,0,0,0,0,0,0,0,0,0,0.18467065868263474
2538,çÇã¥ìÒòN,4,31,0,2,6,0.18516129032258066,0,0,0,0,0,0,0,0,0,0,0.18467065868263474
2538,çÇã¥ìÒòN,5,30,0,4,5,0.20466666666666666,0,0,0,0,0,0,0,0,0,0,0.18467065868263474
2538,çÇã¥ìÒòN,6,20,0,1,3,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.18467065868263474
2844,ìcíÜêLìÒ,1,11,5,1,0,0.18181818181818182,5,0,0,0,0,0,2,3,1,0,0.19037037037037036
2844,ìcíÜêLìÒ,2,7,0,1,3,0.15285714285714286,0,0,0,0,0,0,0,0,0,5,0.19037037037037036
2844,ìcíÜêLìÒ,3,10,0,0,2,0.202,0,0,0,0,0,0,0,0,0,0,0.19037037037037036
2844,ìcíÜêLìÒ,4,10,0,0,3,0.19,0,0,0,0,0,0,0,0,0,0,0.19037037037037036
2844,ìcíÜêLìÒ,5,6,0,0,0,0.18166666666666667,0,0,0,0,0,0,0,0,0,0,0.19037037037037036
2844,ìcíÜêLìÒ,6,10,0,0,0,0.22000000000000003,0,0,0,0,0,0,0,0,0,0,0.19037037037037036
2876,óÈñÿçKïv,1,26,9,6,3,0.13653846153846153,9,0,0,0,0,0,5,5,6,0,0.1675483870967742
2876,óÈñÿçKïv,2,39,3,4,8,0.16794871794871793,1,2,0,0,0,0,0,0,0,19,0.1675483870967742
2876,óÈñÿçKïv,3,25,3,1,2,0.1668,2,0,0,0,1,0,0,0,0,0,0.1675483870967742
2876,óÈñÿçKïv,4,23,2,4,3,0.1808695652173913,2,0,0,0,0,0,0,0,0,0,0.1675483870967742
2876,óÈñÿçKïv,5,26,6,2,3,0.175,2,2,0,0,1,1,0,0,0,0,0.1675483870967742
2876,óÈñÿçKïv,6,16,0,2,1,0.186875,0,0,0,0,0,0,0,0,0,0,0.1675483870967742
2878,ïxéRçOçK,1,46,22,10,8,0.16195652173913044,20,0,0,0,2,0,7,7,8,0,0.17568376068376068
2878,ïxéRçOçK,2,45,3,11,12,0.1822222222222222,0,3,0,0,0,0,0,0,0,23,0.17568376068376068
2878,ïxéRçOçK,3,39,3,4,13,0.18564102564102564,0,1,0,2,0,0,0,0,0,0,0.17568376068376068
2878,ïxéRçOçK,4,32,7,3,9,0.155625,0,2,3,2,0,0,0,0,0,0,0.17568376068376068
2878,ïxéRçOçK,5,37,5,6,8,0.15513513513513513,0,0,0,5,0,0,0,0,0,0,0.17568376068376068
2878,ïxéRçOçK,6,35,0,2,9,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0.17568376068376068
2903,éRçËãB,1,22,3,6,3,0.17636363636363636,3,0,0,0,0,0,1,10,7,0,0.1706832298136646
2903,éRçËãB,2,35,2,13,7,0.1542857142857143,0,1,0,0,0,1,0,0,0,19,0.1706832298136646
2903,éRçËãB,3,31,0,5,7,0.15451612903225806,0,0,0,0,0,0,0,0,0,0,0.1706832298136646
2903,éRçËãB,4,25,3,6,4,0.1804,0,0,2,0,1,0,0,0,0,0,0.1706832298136646
2903,éRçËãB,5,30,0,4,4,0.18266666666666667,0,0,0,0,0,0,0,0,0,0,0.1706832298136646
2903,éRçËãB,6,18,0,1,3,0.19,0,0,0,0,0,0,0,0,0,0,0.1706832298136646
2912,îˆçËìSñÁ,1,13,6,2,1,0.18,6,0,0,0,0,0,3,1,2,0,0.16898876404494384
2912,îˆçËìSñÁ,2,16,0,2,1,0.13875,0,0,0,0,0,0,0,0,0,14,0.16898876404494384
2912,îˆçËìSñÁ,3,19,0,2,3,0.17578947368421052,0,0,0,0,0,0,0,0,0,0,0.16898876404494384
2912,îˆçËìSñÁ,4,13,1,1,1,0.17846153846153848,0,0,1,0,0,0,0,0,0,0,0.16898876404494384
2912,îˆçËìSñÁ,5,14,1,0,3,0.15071428571428572,0,1,0,0,0,0,0,0,0,0,0.16898876404494384
2912,îˆçËìSñÁ,6,14,0,1,1,0.19357142857142856,0,0,0,0,0,0,0,0,0,0,0.16898876404494384
2930,êVó«àÍãK,1,27,13,3,6,0.17592592592592593,13,0,0,0,0,0,6,6,1,0,0.1838
2930,êVó«àÍãK,2,28,2,6,5,0.17464285714285716,2,0,0,0,0,0,0,0,0,15,0.1838
