ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,43,13,5,7,0.1474418604651163,12,0,0,0,1,0,7,16,3,0,0.16784403669724773
2014,çÇíÀê¥àÍ,2,33,1,13,3,0.15424242424242424,0,1,0,0,0,0,0,0,0,20,0.16784403669724773
2014,çÇíÀê¥àÍ,3,40,4,3,6,0.17250000000000001,0,0,0,2,2,0,0,0,0,0,0.16784403669724773
2014,çÇíÀê¥àÍ,4,34,3,4,9,0.1885294117647059,0,0,2,1,0,0,0,0,0,0,0.16784403669724773
2014,çÇíÀê¥àÍ,5,38,0,4,4,0.17026315789473684,0,0,0,0,0,0,0,0,0,0,0.16784403669724773
2014,çÇíÀê¥àÍ,6,30,2,2,4,0.17933333333333332,0,0,0,1,1,0,0,0,0,0,0.16784403669724773
2538,çÇã¥ìÒòN,1,32,8,4,4,0.1821875,6,0,0,0,2,0,10,9,3,0,0.1917801047120419
2538,çÇã¥ìÒòN,2,38,1,5,10,0.18342105263157893,0,0,1,0,0,0,0,0,0,24,0.1917801047120419
2538,çÇã¥ìÒòN,3,29,1,6,5,0.1996551724137931,0,1,0,0,0,0,0,0,0,0,0.1917801047120419
2538,çÇã¥ìÒòN,4,28,1,4,6,0.18,0,0,0,0,1,0,0,0,0,0,0.1917801047120419
2538,çÇã¥ìÒòN,5,30,1,1,3,0.202,0,0,1,0,0,0,0,0,0,0,0.1917801047120419
2538,çÇã¥ìÒòN,6,34,1,0,11,0.20411764705882354,0,0,0,0,0,1,0,0,0,0,0.1917801047120419
2787,ì°à‰íËî¸,1,21,15,2,0,0.1457142857142857,14,0,0,0,1,0,2,3,1,0,0.17024193548387095
2787,ì°à‰íËî¸,2,25,5,7,6,0.1616,0,3,1,0,0,1,0,0,0,12,0.17024193548387095
2787,ì°à‰íËî¸,3,19,0,2,5,0.15105263157894738,0,0,0,0,0,0,0,0,0,0,0.17024193548387095
2787,ì°à‰íËî¸,4,19,0,1,7,0.1831578947368421,0,0,0,0,0,0,0,0,0,0,0.17024193548387095
2787,ì°à‰íËî¸,5,24,0,4,3,0.19499999999999998,0,0,0,0,0,0,0,0,0,0,0.17024193548387095
2787,ì°à‰íËî¸,6,16,1,0,2,0.18625,0,0,1,0,0,0,0,0,0,0,0.17024193548387095
2841,ãgìcñ´,1,25,7,0,3,0.2036,6,0,0,0,1,0,9,4,5,0,0.20023121387283238
2841,ãgìcñ´,2,36,2,9,9,0.20944444444444443,0,1,0,1,0,0,0,0,0,20,0.20023121387283238
2841,ãgìcñ´,3,30,0,1,4,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.20023121387283238
2841,ãgìcñ´,4,25,0,6,4,0.1936,0,0,0,0,0,0,0,0,0,0,0.20023121387283238
2841,ãgìcñ´,5,32,1,3,7,0.1903125,0,0,1,0,0,0,0,0,0,0,0.20023121387283238
2841,ãgìcñ´,6,25,0,0,4,0.2132,0,0,0,0,0,0,0,0,0,0,0.20023121387283238
2844,ìcíÜêLìÒ,1,25,8,7,4,0.168,8,0,0,0,0,0,6,7,3,0,0.18122340425531916
2844,ìcíÜêLìÒ,2,39,1,7,7,0.1630769230769231,0,1,0,0,0,0,0,0,0,25,0.18122340425531916
2844,ìcíÜêLìÒ,3,31,1,7,3,0.1706451612903226,0,1,0,0,0,0,0,0,0,0,0.18122340425531916
2844,ìcíÜêLìÒ,4,34,1,4,4,0.18970588235294117,0,0,1,0,0,0,0,0,0,0,0.18122340425531916
2844,ìcíÜêLìÒ,5,31,0,2,4,0.17774193548387096,0,0,0,0,0,0,0,0,0,0,0.18122340425531916
2844,ìcíÜêLìÒ,6,28,1,0,1,0.22357142857142856,0,0,0,1,0,0,0,0,0,0,0.18122340425531916
2876,óÈñÿçKïv,1,39,16,8,5,0.13,15,0,0,0,1,0,8,7,5,0,0.151875
2876,óÈñÿçKïv,2,34,8,5,8,0.15794117647058825,3,2,3,0,0,0,0,0,0,11,0.151875
2876,óÈñÿçKïv,3,30,7,3,3,0.14800000000000002,3,1,3,0,0,0,0,0,0,0,0.151875
2876,óÈñÿçKïv,4,29,8,3,5,0.14586206896551726,3,2,3,0,0,0,0,0,0,0,0.151875
2876,óÈñÿçKïv,5,33,7,7,2,0.15878787878787878,2,0,4,0,0,1,0,0,0,0,0.151875
2876,óÈñÿçKïv,6,27,4,2,3,0.17814814814814817,1,0,3,0,0,0,0,0,0,0,0.151875
2878,ïxéRçOçK,1,47,16,16,6,0.1768085106382979,14,0,0,0,2,0,14,8,6,0,0.17727272727272728
2878,ïxéRçOçK,2,43,6,11,8,0.1772093023255814,0,4,2,0,0,0,0,0,0,24,0.17727272727272728
2878,ïxéRçOçK,3,49,5,7,14,0.17877551020408164,0,1,2,2,0,0,0,0,0,0,0.17727272727272728
2878,ïxéRçOçK,4,44,2,7,14,0.1734090909090909,0,0,1,1,0,0,0,0,0,0,0.17727272727272728
2878,ïxéRçOçK,5,38,2,3,7,0.18473684210526314,0,1,1,0,0,0,0,0,0,0,0.17727272727272728
2878,ïxéRçOçK,6,32,1,6,7,0.1721875,0,0,1,0,0,0,0,0,0,0,0.17727272727272728
2903,éRçËãB,1,23,9,6,2,0.1643478260869565,8,0,0,0,1,0,6,5,3,0,0.1690643274853801
2903,éRçËãB,2,35,4,5,11,0.16142857142857145,0,3,1,0,0,0,0,0,0,17,0.1690643274853801
2903,éRçËãB,3,28,0,3,11,0.14892857142857144,0,0,0,0,0,0,0,0,0,0,0.1690643274853801
2903,éRçËãB,4,28,2,3,10,0.15928571428571428,0,1,0,0,1,0,0,0,0,0,0.1690643274853801
2903,éRçËãB,5,32,0,5,5,0.2090625,0,0,0,0,0,0,0,0,0,0,0.1690643274853801
2903,éRçËãB,6,25,1,2,5,0.1664,0,1,0,0,0,0,0,0,0,0,0.1690643274853801
2912,îˆçËìSñÁ,1,28,14,2,0,0.17250000000000001,14,0,0,0,0,0,3,4,5,0,0.17830000000000001
2912,îˆçËìSñÁ,2,37,3,6,6,0.16054054054054054,0,1,2,0,0,0,0,0,0,23,0.17830000000000001
2912,îˆçËìSñÁ,3,35,1,4,2,0.15885714285714286,0,0,1,0,0,0,0,0,0,0,0.17830000000000001
2912,îˆçËìSñÁ,4,30,2,3,0,0.19833333333333333,0,0,1,0,1,0,0,0,0,0,0.17830000000000001
2912,îˆçËìSñÁ,5,33,1,1,4,0.19636363636363638,0,0,1,0,0,0,0,0,0,0,0.17830000000000001
2912,îˆçËìSñÁ,6,37,1,3,2,0.1864864864864865,0,0,1,0,0,0,0,0,0,0,0.17830000000000001
2930,êVó«àÍãK,1,20,11,4,4,0.156,10,0,0,0,1,0,2,1,3,0,0.17793388429752066
