ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,12,9,5,0.15195121951219515,12,0,0,0,0,0,9,13,3,0,0.173444976076555
2014,çÇíÀê¥àÍ,2,35,2,10,5,0.18285714285714286,0,2,0,0,0,0,0,0,0,19,0.173444976076555
2014,çÇíÀê¥àÍ,3,36,5,3,4,0.17555555555555558,0,0,1,2,1,1,0,0,0,0,0.173444976076555
2014,çÇíÀê¥àÍ,4,32,2,5,8,0.1775,0,0,1,1,0,0,0,0,0,0,0.173444976076555
2014,çÇíÀê¥àÍ,5,37,0,5,4,0.1718918918918919,0,0,0,0,0,0,0,0,0,0,0.173444976076555
2014,çÇíÀê¥àÍ,6,28,2,2,6,0.18785714285714286,0,0,0,1,1,0,0,0,0,0,0.173444976076555
2538,çÇã¥ìÒòN,1,33,6,5,6,0.18363636363636363,6,0,0,0,0,0,10,10,5,0,0.19629213483146066
2538,çÇã¥ìÒòN,2,34,2,3,7,0.17294117647058824,0,2,0,0,0,0,0,0,0,18,0.19629213483146066
2538,çÇã¥ìÒòN,3,28,3,4,5,0.21464285714285714,0,2,1,0,0,0,0,0,0,0,0.19629213483146066
2538,çÇã¥ìÒòN,4,28,2,2,6,0.19464285714285715,0,0,0,1,1,0,0,0,0,0,0.19629213483146066
2538,çÇã¥ìÒòN,5,27,1,3,5,0.20777777777777778,0,0,1,0,0,0,0,0,0,0,0.19629213483146066
2538,çÇã¥ìÒòN,6,28,0,0,7,0.21178571428571427,0,0,0,0,0,0,0,0,0,0,0.19629213483146066
2787,ì°à‰íËî¸,1,13,10,0,0,0.17307692307692307,10,0,0,0,0,0,1,1,1,0,0.18014285714285713
2787,ì°à‰íËî¸,2,15,2,4,5,0.16999999999999998,0,2,0,0,0,0,0,0,0,6,0.18014285714285713
2787,ì°à‰íËî¸,3,10,0,1,4,0.16399999999999998,0,0,0,0,0,0,0,0,0,0,0.18014285714285713
2787,ì°à‰íËî¸,4,11,0,0,5,0.17363636363636362,0,0,0,0,0,0,0,0,0,0,0.18014285714285713
2787,ì°à‰íËî¸,5,12,0,3,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.18014285714285713
2787,ì°à‰íËî¸,6,9,1,0,0,0.20222222222222222,0,0,1,0,0,0,0,0,0,0,0.18014285714285713
2841,ãgìcñ´,1,26,8,4,2,0.17884615384615385,7,0,0,0,1,0,8,4,5,0,0.1970056497175141
2841,ãgìcñ´,2,36,1,10,9,0.1975,0,1,0,0,0,0,0,0,0,24,0.1970056497175141
2841,ãgìcñ´,3,29,0,0,6,0.19241379310344828,0,0,0,0,0,0,0,0,0,0,0.1970056497175141
2841,ãgìcñ´,4,27,1,6,5,0.19555555555555557,0,0,1,0,0,0,0,0,0,0,0.1970056497175141
2841,ãgìcñ´,5,33,1,2,7,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0.1970056497175141
2841,ãgìcñ´,6,26,0,1,4,0.22576923076923078,0,0,0,0,0,0,0,0,0,0,0.1970056497175141
2844,ìcíÜêLìÒ,1,25,9,7,2,0.1752,9,0,0,0,0,0,4,7,5,0,0.17860335195530724
