ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,42,16,4,9,0.1530952380952381,15,0,0,0,1,0,7,14,2,0,0.17153846153846156
2014,çÇíÀê¥àÍ,2,37,3,12,6,0.15702702702702703,0,2,1,0,0,0,0,0,0,20,0.17153846153846156
2014,çÇíÀê¥àÍ,3,40,5,4,8,0.17550000000000002,0,0,1,2,2,0,0,0,0,0,0.17153846153846156
2014,çÇíÀê¥àÍ,4,37,3,3,11,0.1945945945945946,0,0,2,1,0,0,0,0,0,0,0.17153846153846156
2014,çÇíÀê¥àÍ,5,34,1,4,4,0.1720588235294118,0,1,0,0,0,0,0,0,0,0,0.17153846153846156
2014,çÇíÀê¥àÍ,6,31,1,3,3,0.1806451612903226,0,0,0,0,1,0,0,0,0,0,0.17153846153846156
2538,çÇã¥ìÒòN,1,25,8,3,3,0.1732,5,0,0,0,3,0,9,6,2,0,0.19254901960784315
2538,çÇã¥ìÒòN,2,29,1,5,6,0.19517241379310346,0,0,1,0,0,0,0,0,0,21,0.19254901960784315
2538,çÇã¥ìÒòN,3,27,0,8,4,0.1962962962962963,0,0,0,0,0,0,0,0,0,0,0.19254901960784315
2538,çÇã¥ìÒòN,4,21,0,4,4,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.19254901960784315
2538,çÇã¥ìÒòN,5,24,0,1,4,0.2225,0,0,0,0,0,0,0,0,0,0,0.19254901960784315
2538,çÇã¥ìÒòN,6,27,1,0,13,0.18703703703703703,0,0,0,0,0,1,0,0,0,0,0.19254901960784315
2787,ì°à‰íËî¸,1,35,24,4,1,0.1457142857142857,23,0,0,0,1,0,3,6,2,0,0.16517412935323383
2787,ì°à‰íËî¸,2,40,7,11,9,0.15825,1,3,2,0,0,1,0,0,0,18,0.16517412935323383
2787,ì°à‰íËî¸,3,34,0,7,9,0.15411764705882353,0,0,0,0,0,0,0,0,0,0,0.16517412935323383
2787,ì°à‰íËî¸,4,28,1,1,8,0.17142857142857143,0,0,1,0,0,0,0,0,0,0,0.16517412935323383
2787,ì°à‰íËî¸,5,35,0,4,5,0.18542857142857144,0,0,0,0,0,0,0,0,0,0,0.16517412935323383
2787,ì°à‰íËî¸,6,29,1,1,5,0.1806896551724138,0,0,1,0,0,0,0,0,0,0,0.16517412935323383
2841,ãgìcñ´,1,24,5,2,4,0.2091666666666667,5,0,0,0,0,0,9,4,6,0,0.1969811320754717
2841,ãgìcñ´,2,32,2,9,7,0.2003125,0,1,0,1,0,0,0,0,0,16,0.1969811320754717
2841,ãgìcñ´,3,26,0,1,2,0.19153846153846155,0,0,0,0,0,0,0,0,0,0,0.1969811320754717
2841,ãgìcñ´,4,26,1,5,4,0.195,0,1,0,0,0,0,0,0,0,0,0.1969811320754717
2841,ãgìcñ´,5,28,1,5,7,0.17821428571428571,0,0,1,0,0,0,0,0,0,0,0.1969811320754717
2841,ãgìcñ´,6,23,0,0,4,0.21086956521739128,0,0,0,0,0,0,0,0,0,0,0.1969811320754717
2844,ìcíÜêLìÒ,1,23,7,7,5,0.15391304347826087,7,0,0,0,0,0,8,4,2,0,0.18325301204819278
2844,ìcíÜêLìÒ,2,34,2,7,5,0.16441176470588234,0,2,0,0,0,0,0,0,0,25,0.18325301204819278
2844,ìcíÜêLìÒ,3,25,1,4,2,0.17600000000000002,0,1,0,0,0,0,0,0,0,0,0.18325301204819278
2844,ìcíÜêLìÒ,4,29,0,4,3,0.19448275862068967,0,0,0,0,0,0,0,0,0,0,0.18325301204819278
