ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2912,îˆçËìSñÁ,1,29,14,2,0,0.17896551724137932,14,0,0,0,0,0,3,5,5,0,0.17705882352941174
2912,îˆçËìSñÁ,2,37,3,6,6,0.15324324324324323,0,1,2,0,0,0,0,0,0,24,0.17705882352941174
2912,îˆçËìSñÁ,3,37,1,4,2,0.16432432432432434,0,0,1,0,0,0,0,0,0,0,0.17705882352941174
2912,îˆçËìSñÁ,4,31,2,3,0,0.19096774193548388,0,0,1,0,1,0,0,0,0,0,0.17705882352941174
2912,îˆçËìSñÁ,5,33,1,1,4,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0.17705882352941174
2912,îˆçËìSñÁ,6,37,2,3,2,0.18594594594594593,0,0,2,0,0,0,0,0,0,0,0.17705882352941174
2930,êVó«àÍãK,1,21,11,4,4,0.15761904761904763,10,0,0,0,1,0,3,1,3,0,0.18223076923076925
2930,êVó«àÍãK,2,24,5,8,6,0.16958333333333334,0,5,0,0,0,0,0,0,0,11,0.18223076923076925
2930,êVó«àÍãK,3,24,1,7,5,0.17208333333333334,0,0,0,1,0,0,0,0,0,0,0.18223076923076925
2930,êVó«àÍãK,4,17,0,2,3,0.18941176470588236,0,0,0,0,0,0,0,0,0,0,0.18223076923076925
2930,êVó«àÍãK,5,24,0,3,7,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.18223076923076925
2930,êVó«àÍãK,6,20,2,3,2,0.194,0,2,0,0,0,0,0,0,0,0,0.18223076923076925
2935,çKñ{êΩ,1,14,3,3,2,0.18571428571428572,2,0,0,0,1,0,5,4,1,0,0.18087378640776697
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.18087378640776697
2935,çKñ{êΩ,3,19,0,2,1,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.18087378640776697
2935,çKñ{êΩ,4,19,0,3,0,0.17157894736842105,0,0,0,0,0,0,0,0,0,0,0.18087378640776697
2935,çKñ{êΩ,5,19,1,1,5,0.19842105263157894,0,0,0,1,0,0,0,0,0,0,0.18087378640776697
2935,çKñ{êΩ,6,14,0,0,3,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.18087378640776697
2958,à‰êÏê≥êl,1,14,4,0,1,0.17071428571428574,4,0,0,0,0,0,0,6,2,0,0.1957547169811321
2958,à‰êÏê≥êl,2,21,0,4,4,0.18714285714285714,0,0,0,0,0,0,0,0,0,10,0.1957547169811321
2958,à‰êÏê≥êl,3,21,0,1,2,0.1380952380952381,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2958,à‰êÏê≥êl,4,13,0,0,2,0.1992307692307692,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2958,à‰êÏê≥êl,5,20,0,1,1,0.22799999999999998,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2958,à‰êÏê≥êl,6,17,0,0,0,0.2576470588235294,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2983,âLéîçÿï‰éq,1,7,2,1,1,0.18142857142857144,1,0,0,0,1,0,2,2,1,0,0.18727272727272726
2983,âLéîçÿï‰éq,2,8,0,2,0,0.175,0,0,0,0,0,0,0,0,0,4,0.18727272727272726
2983,âLéîçÿï‰éq,3,6,0,1,1,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2983,âLéîçÿï‰éq,4,4,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2983,âLéîçÿï‰éq,5,3,0,0,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2983,âLéîçÿï‰éq,6,5,0,0,1,0.244,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2992,ç°ë∫ñL,1,5,3,0,1,0.158,3,0,0,0,0,0,0,0,1,0,0.12870967741935485
2992,ç°ë∫ñL,2,7,1,1,2,0.12571428571428572,0,1,0,0,0,0,0,0,0,4,0.12870967741935485
2992,ç°ë∫ñL,3,6,0,1,1,0.09166666666666667,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
2992,ç°ë∫ñL,4,5,0,2,0,0.16,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
2992,ç°ë∫ñL,5,4,0,1,0,0.1125,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
2992,ç°ë∫ñL,6,4,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
3006,è„ûäêMàÍ,1,11,5,1,0,0.16818181818181818,5,0,0,0,0,0,1,2,1,0,0.19230769230769232
3006,è„ûäêMàÍ,2,10,0,4,2,0.157,0,0,0,0,0,0,0,0,0,5,0.19230769230769232
3006,è„ûäêMàÍ,3,13,0,2,1,0.20461538461538462,0,0,0,0,0,0,0,0,0,0,0.19230769230769232
3006,è„ûäêMàÍ,4,10,0,2,2,0.184,0,0,0,0,0,0,0,0,0,0,0.19230769230769232
3006,è„ûäêMàÍ,5,13,1,1,1,0.22846153846153847,0,0,1,0,0,0,0,0,0,0,0.19230769230769232
3006,è„ûäêMàÍ,6,8,0,0,0,0.20125,0,0,0,0,0,0,0,0,0,0,0.19230769230769232
3020,é·èóà‰ê≥,1,21,8,5,2,0.18714285714285714,8,0,0,0,0,0,5,4,2,0,0.21647887323943663
3020,é·èóà‰ê≥,2,26,0,5,7,0.2076923076923077,0,0,0,0,0,0,0,0,0,15,0.21647887323943663
3020,é·èóà‰ê≥,3,28,2,4,6,0.22464285714285714,0,1,1,0,0,0,0,0,0,0,0.21647887323943663
3020,é·èóà‰ê≥,4,22,2,1,4,0.21363636363636365,0,2,0,0,0,0,0,0,0,0,0.21647887323943663
3020,é·èóà‰ê≥,5,23,1,3,2,0.22043478260869567,0,0,0,1,0,0,0,0,0,0,0.21647887323943663
3020,é·èóà‰ê≥,6,22,0,0,4,0.24318181818181817,0,0,0,0,0,0,0,0,0,0,0.21647887323943663
3022,êºéRè∏àÍ,1,53,30,12,7,0.1479245283018868,29,0,0,0,1,0,4,12,5,0,0.17262745098039217
3022,êºéRè∏àÍ,2,40,12,11,10,0.184,0,8,3,0,1,0,0,0,0,21,0.17262745098039217
3022,êºéRè∏àÍ,3,40,3,14,13,0.148,0,0,3,0,0,0,0,0,0,0,0.17262745098039217
3022,êºéRè∏àÍ,4,38,4,11,14,0.17105263157894737,0,1,1,1,1,0,0,0,0,0,0.17262745098039217
3022,êºéRè∏àÍ,5,33,0,5,9,0.20303030303030303,0,0,0,0,0,0,0,0,0,0,0.17262745098039217
3022,êºéRè∏àÍ,6,51,1,11,12,0.19019607843137257,0,0,1,0,0,0,0,0,0,0,0.17262745098039217
3024,êºìáã`ë•,1,66,29,18,7,0.16484848484848486,26,0,0,0,3,0,11,13,6,0,0.16436482084690554
3024,êºìáã`ë•,2,48,9,9,7,0.16375,2,6,1,0,0,0,0,0,0,20,0.16436482084690554
3024,êºìáã`ë•,3,50,11,8,6,0.1534,1,5,5,0,0,0,0,0,0,0,0.16436482084690554
3024,êºìáã`ë•,4,52,18,8,13,0.15942307692307695,3,6,9,0,0,0,0,0,0,0,0.16436482084690554
3024,êºìáã`ë•,5,44,8,7,10,0.1831818181818182,1,3,2,0,2,0,0,0,0,0,0.16436482084690554
3024,êºìáã`ë•,6,47,10,9,13,0.16382978723404257,2,3,4,0,1,0,0,0,0,0,0.16436482084690554
3025,éRå˚ìNé°,1,18,4,5,4,0.18000000000000002,4,0,0,0,0,0,2,8,0,0,0.20236486486486485
3025,éRå˚ìNé°,2,31,1,8,9,0.19,0,1,0,0,0,0,0,0,0,20,0.20236486486486485
3025,éRå˚ìNé°,3,28,0,4,4,0.21285714285714286,0,0,0,0,0,0,0,0,0,0,0.20236486486486485
3025,éRå˚ìNé°,4,27,0,0,8,0.1925925925925926,0,0,0,0,0,0,0,0,0,0,0.20236486486486485
3025,éRå˚ìNé°,5,26,0,0,3,0.21461538461538462,0,0,0,0,0,0,0,0,0,0,0.20236486486486485
3025,éRå˚ìNé°,6,18,2,0,1,0.22666666666666668,0,0,1,0,1,0,0,0,0,0,0.20236486486486485
3036,ãgñ{ê≥è∫,1,19,3,2,3,0.17,3,0,0,0,0,0,4,5,4,0,0.16110389610389608
3036,ãgñ{ê≥è∫,2,31,2,7,3,0.15870967741935485,0,2,0,0,0,0,0,0,0,13,0.16110389610389608
3036,ãgñ{ê≥è∫,3,30,1,4,4,0.17566666666666667,0,1,0,0,0,0,0,0,0,0,0.16110389610389608
3036,ãgñ{ê≥è∫,4,25,1,4,3,0.1208,0,0,1,0,0,0,0,0,0,0,0.16110389610389608
3036,ãgñ{ê≥è∫,5,24,0,0,5,0.17208333333333334,0,0,0,0,0,0,0,0,0,0,0.16110389610389608
3036,ãgñ{ê≥è∫,6,25,0,3,1,0.1696,0,0,0,0,0,0,0,0,0,0,0.16110389610389608
3044,éOëÓé¢ém,1,30,13,8,3,0.182,12,0,0,0,1,0,5,5,5,0,0.17677725118483412
3044,éOëÓé¢ém,2,39,1,4,11,0.18153846153846154,0,1,0,0,0,0,0,0,0,25,0.17677725118483412
3044,éOëÓé¢ém,3,42,1,8,9,0.16952380952380952,0,1,0,0,0,0,0,0,0,0,0.17677725118483412
3044,éOëÓé¢ém,4,34,0,4,6,0.15500000000000003,0,0,0,0,0,0,0,0,0,0,0.17677725118483412
3044,éOëÓé¢ém,5,36,0,5,8,0.175,0,0,0,0,0,0,0,0,0,0,0.17677725118483412
3044,éOëÓé¢ém,6,30,0,2,3,0.20233333333333334,0,0,0,0,0,0,0,0,0,0,0.17677725118483412
3052,å¥ìcê≥å»,1,8,1,4,2,0.1875,1,0,0,0,0,0,3,1,0,0,0.194
3052,å¥ìcê≥å»,2,7,0,1,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,2,0.194
3052,å¥ìcê≥å»,3,9,1,0,4,0.20111111111111113,0,1,0,0,0,0,0,0,0,0,0.194
3052,å¥ìcê≥å»,4,13,0,0,3,0.19,0,0,0,0,0,0,0,0,0,0,0.194
3052,å¥ìcê≥å»,5,9,0,0,2,0.20222222222222222,0,0,0,0,0,0,0,0,0,0,0.194
3052,å¥ìcê≥å»,6,9,0,1,0,0.20888888888888887,0,0,0,0,0,0,0,0,0,0,0.194
3054,ñkêÏçKìT,1,47,33,6,4,0.17,32,0,0,0,1,0,2,6,4,0,0.16799163179916318
3054,ñkêÏçKìT,2,39,7,10,8,0.15102564102564103,0,1,6,0,0,0,0,0,0,22,0.16799163179916318
3054,ñkêÏçKìT,3,41,4,5,11,0.16975609756097562,0,0,1,3,0,0,0,0,0,0,0.16799163179916318
3054,ñkêÏçKìT,4,40,9,8,8,0.14775,0,1,6,2,0,0,0,0,0,0,0.16799163179916318
3054,ñkêÏçKìT,5,37,1,4,5,0.18513513513513516,0,0,1,0,0,0,0,0,0,0,0.16799163179916318
3054,ñkêÏçKìT,6,35,2,3,7,0.18714285714285714,0,0,0,2,0,0,0,0,0,0,0.16799163179916318
3058,å¥ã`è∫,1,17,4,1,3,0.19588235294117648,4,0,0,0,0,0,3,7,2,0,0.18776978417266188
3058,å¥ã`è∫,2,25,0,1,2,0.19640000000000002,0,0,0,0,0,0,0,0,0,17,0.18776978417266188
3058,å¥ã`è∫,3,32,0,2,3,0.1884375,0,0,0,0,0,0,0,0,0,0,0.18776978417266188
3058,å¥ã`è∫,4,25,1,1,2,0.188,0,0,0,1,0,0,0,0,0,0,0.18776978417266188
3058,å¥ã`è∫,5,24,0,0,0,0.19000000000000003,0,0,0,0,0,0,0,0,0,0,0.18776978417266188
3058,å¥ã`è∫,6,16,1,0,2,0.160625,0,0,0,0,0,1,0,0,0,0,0.18776978417266188
3064,éRçËè∫ê∂,1,26,7,7,4,0.18115384615384617,7,0,0,0,0,0,7,8,0,0,0.16930232558139535
3064,éRçËè∫ê∂,2,18,0,0,3,0.17722222222222223,0,0,0,0,0,0,0,0,0,9,0.16930232558139535
3064,éRçËè∫ê∂,3,28,3,3,5,0.14857142857142858,0,0,0,2,1,0,0,0,0,0,0.16930232558139535
3064,éRçËè∫ê∂,4,22,1,7,4,0.16181818181818183,1,0,0,0,0,0,0,0,0,0,0.16930232558139535
3064,éRçËè∫ê∂,5,16,2,0,1,0.17375000000000002,0,0,2,0,0,0,0,0,0,0,0.16930232558139535
3064,éRçËè∫ê∂,6,19,2,2,0,0.18105263157894735,0,0,1,1,0,0,0,0,0,0,0.16930232558139535
3065,ëùìcçOäÏ,1,26,3,6,5,0.21038461538461536,3,0,0,0,0,0,6,10,3,0,0.19062857142857143
3065,ëùìcçOäÏ,2,33,0,10,9,0.18818181818181817,0,0,0,0,0,0,0,0,0,16,0.19062857142857143
3065,ëùìcçOäÏ,3,31,3,3,12,0.1835483870967742,0,0,2,1,0,0,0,0,0,0,0.19062857142857143
3065,ëùìcçOäÏ,4,30,2,3,5,0.196,0,0,1,0,1,0,0,0,0,0,0.19062857142857143
3065,ëùìcçOäÏ,5,30,0,2,9,0.16566666666666666,0,0,0,0,0,0,0,0,0,0,0.19062857142857143
3065,ëùìcçOäÏ,6,25,0,0,6,0.20559999999999998,0,0,0,0,0,0,0,0,0,0,0.19062857142857143
3066,ìcíÜíËóY,1,25,8,2,9,0.1764,8,0,0,0,0,0,3,11,3,0,0.20346153846153847
3066,ìcíÜíËóY,2,27,0,2,7,0.22333333333333336,0,0,0,0,0,0,0,0,0,11,0.20346153846153847
3066,ìcíÜíËóY,3,31,1,3,6,0.19064516129032258,0,0,1,0,0,0,0,0,0,0,0.20346153846153847
3066,ìcíÜíËóY,4,27,0,2,1,0.21185185185185185,0,0,0,0,0,0,0,0,0,0,0.20346153846153847
3066,ìcíÜíËóY,5,24,0,0,1,0.2175,0,0,0,0,0,0,0,0,0,0,0.20346153846153847
3066,ìcíÜíËóY,6,22,0,1,2,0.20227272727272727,0,0,0,0,0,0,0,0,0,0,0.20346153846153847
3070,éRé∫ìWçO,1,29,18,5,2,0.15310344827586206,18,0,0,0,0,0,2,6,0,0,0.1618543046357616
3070,éRé∫ìWçO,2,27,5,11,5,0.1388888888888889,0,5,0,0,0,0,0,0,0,14,0.1618543046357616
3070,éRé∫ìWçO,3,27,1,7,7,0.15777777777777777,0,0,0,1,0,0,0,0,0,0,0.1618543046357616
3070,éRé∫ìWçO,4,23,1,5,5,0.1582608695652174,0,0,0,1,0,0,0,0,0,0,0.1618543046357616
3070,éRé∫ìWçO,5,23,1,4,4,0.17565217391304347,0,0,0,0,0,1,0,0,0,0,0.1618543046357616
3070,éRé∫ìWçO,6,22,1,2,4,0.1959090909090909,0,0,0,0,1,0,0,0,0,0,0.1618543046357616
3072,êºìcñı,1,30,10,2,6,0.16833333333333333,10,0,0,0,0,0,4,11,4,0,0.18505747126436783
3072,êºìcñı,2,37,5,8,5,0.15756756756756757,4,1,0,0,0,0,0,0,0,15,0.18505747126436783
3072,êºìcñı,3,32,2,1,0,0.1784375,1,1,0,0,0,0,0,0,0,0,0.18505747126436783
3072,êºìcñı,4,26,0,8,6,0.2057692307692308,0,0,0,0,0,0,0,0,0,0,0.18505747126436783
3072,êºìcñı,5,26,0,2,1,0.20153846153846156,0,0,0,0,0,0,0,0,0,0,0.18505747126436783
3072,êºìcñı,6,23,1,2,4,0.21826086956521742,0,1,0,0,0,0,0,0,0,0,0.18505747126436783
3075,íÜë∫óTè´,1,45,32,7,2,0.14200000000000002,30,0,0,0,1,1,4,4,4,0,0.15207142857142855
3075,íÜë∫óTè´,2,52,12,15,9,0.17096153846153847,1,8,1,0,2,0,0,0,0,28,0.15207142857142855
3075,íÜë∫óTè´,3,48,3,13,6,0.15645833333333334,0,0,1,2,0,0,0,0,0,0,0.15207142857142855
3075,íÜë∫óTè´,4,41,7,4,8,0.14,0,1,5,1,0,0,0,0,0,0,0.15207142857142855
3075,íÜë∫óTè´,5,49,2,5,7,0.1404081632653061,0,0,0,0,1,1,0,0,0,0,0.15207142857142855
3075,íÜë∫óTè´,6,45,1,3,9,0.15933333333333333,0,1,0,0,0,0,0,0,0,0,0.15207142857142855
3079,êVínâÎóm,1,19,6,6,1,0.1931578947368421,6,0,0,0,0,0,3,5,3,0,0.20206349206349208
3079,êVínâÎóm,2,23,2,3,2,0.19217391304347825,0,0,2,0,0,0,0,0,0,13,0.20206349206349208
3079,êVínâÎóm,3,23,0,2,3,0.21217391304347827,0,0,0,0,0,0,0,0,0,0,0.20206349206349208
3079,êVínâÎóm,4,19,0,1,1,0.21894736842105264,0,0,0,0,0,0,0,0,0,0,0.20206349206349208
3079,êVínâÎóm,5,23,2,1,0,0.1982608695652174,0,0,1,1,0,0,0,0,0,0,0.20206349206349208
3079,êVínâÎóm,6,19,1,1,1,0.19842105263157894,0,0,1,0,0,0,0,0,0,0,0.20206349206349208
3081,â™ñ{êTé°,1,31,15,6,5,0.16,15,0,0,0,0,0,5,8,2,0,0.16087719298245615
3081,â™ñ{êTé°,2,27,5,6,3,0.1625925925925926,0,3,1,0,1,0,0,0,0,15,0.16087719298245615
3081,â™ñ{êTé°,3,31,1,9,5,0.14322580645161292,0,0,1,0,0,0,0,0,0,0,0.16087719298245615
3081,â™ñ{êTé°,4,27,5,2,6,0.18037037037037038,0,1,3,0,1,0,0,0,0,0,0.16087719298245615
3081,â™ñ{êTé°,5,30,1,4,7,0.166,0,1,0,0,0,0,0,0,0,0,0.16087719298245615
3081,â™ñ{êTé°,6,25,0,2,3,0.1548,0,0,0,0,0,0,0,0,0,0,0.16087719298245615
3105,ì‡éRï∂ìT,1,39,16,13,4,0.16692307692307692,16,0,0,0,0,0,12,6,4,0,0.1839473684210526
3105,ì‡éRï∂ìT,2,46,8,10,13,0.1841304347826087,0,3,3,0,2,0,0,0,0,25,0.1839473684210526
3105,ì‡éRï∂ìT,3,37,3,8,6,0.1727027027027027,0,2,1,0,0,0,0,0,0,0,0.1839473684210526
3105,ì‡éRï∂ìT,4,32,4,3,9,0.195,0,1,2,1,0,0,0,0,0,0,0.1839473684210526
3105,ì‡éRï∂ìT,5,36,1,2,7,0.18944444444444444,0,0,1,0,0,0,0,0,0,0,0.1839473684210526
3105,ì‡éRï∂ìT,6,38,0,3,11,0.1976315789473684,0,0,0,0,0,0,0,0,0,0,0.1839473684210526
3107,ïΩâ™èdìT,1,30,11,4,4,0.169,10,0,0,0,1,0,6,5,8,0,0.1875
3107,ïΩâ™èdìT,2,31,1,5,4,0.19096774193548388,0,0,1,0,0,0,0,0,0,16,0.1875
3107,ïΩâ™èdìT,3,35,3,9,3,0.19799999999999998,0,2,0,0,1,0,0,0,0,0,0.1875
3107,ïΩâ™èdìT,4,27,5,4,4,0.18000000000000002,0,2,2,1,0,0,0,0,0,0,0.1875
3107,ïΩâ™èdìT,5,29,3,2,2,0.17862068965517242,0,1,1,1,0,0,0,0,0,0,0.1875
3107,ïΩâ™èdìT,6,28,0,1,3,0.2067857142857143,0,0,0,0,0,0,0,0,0,0,0.1875
3108,èºñ{ê^å·,1,24,1,4,3,0.15416666666666667,1,0,0,0,0,0,7,8,6,0,0.1696236559139785
3108,èºñ{ê^å·,2,37,1,3,5,0.1881081081081081,0,1,0,0,0,0,0,0,0,26,0.1696236559139785
3108,èºñ{ê^å·,3,37,1,2,6,0.18891891891891893,0,0,1,0,0,0,0,0,0,0,0.1696236559139785
3108,èºñ{ê^å·,4,32,0,2,1,0.1546875,0,0,0,0,0,0,0,0,0,0,0.1696236559139785
3108,èºñ{ê^å·,5,33,1,2,6,0.14757575757575758,0,0,0,1,0,0,0,0,0,0,0.1696236559139785
3108,èºñ{ê^å·,6,23,0,0,4,0.1773913043478261,0,0,0,0,0,0,0,0,0,0,0.1696236559139785
3122,çÇéRìNñÁ,1,28,4,4,5,0.18535714285714286,3,0,0,0,1,0,7,10,6,0,0.17004830917874397
3122,çÇéRìNñÁ,2,40,2,14,4,0.16225,0,2,0,0,0,0,0,0,0,25,0.17004830917874397
3122,çÇéRìNñÁ,3,38,1,5,8,0.17421052631578948,0,0,0,0,1,0,0,0,0,0,0.17004830917874397
3122,çÇéRìNñÁ,4,33,0,5,5,0.1584848484848485,0,0,0,0,0,0,0,0,0,0,0.17004830917874397
3122,çÇéRìNñÁ,5,37,0,0,6,0.17837837837837836,0,0,0,0,0,0,0,0,0,0,0.17004830917874397
3122,çÇéRìNñÁ,6,31,0,0,4,0.1635483870967742,0,0,0,0,0,0,0,0,0,0,0.17004830917874397
3123,íÜêºçGï∂,1,31,7,6,4,0.18193548387096772,6,0,0,0,1,0,8,11,2,0,0.18545454545454548
3123,íÜêºçGï∂,2,49,2,3,14,0.18428571428571427,0,2,0,0,0,0,0,0,0,33,0.18545454545454548
3123,íÜêºçGï∂,3,41,1,4,13,0.1873170731707317,0,0,0,0,1,0,0,0,0,0,0.18545454545454548
3123,íÜêºçGï∂,4,35,3,6,7,0.188,0,1,1,0,1,0,0,0,0,0,0.18545454545454548
3123,íÜêºçGï∂,5,43,1,2,9,0.18046511627906978,0,0,0,1,0,0,0,0,0,0,0.18545454545454548
