ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,5,10,6,0.15307692307692308,5,0,0,0,0,0,11,14,6,0,0.18254901960784314
2014,çÇíÀê¥àÍ,2,34,4,4,7,0.1826470588235294,0,3,1,0,0,0,0,0,0,20,0.18254901960784314
2014,çÇíÀê¥àÍ,3,34,3,3,3,0.18205882352941177,0,1,1,0,1,0,0,0,0,0,0.18254901960784314
2014,çÇíÀê¥àÍ,4,35,1,3,6,0.18257142857142855,0,0,0,1,0,0,0,0,0,0,0.18254901960784314
2014,çÇíÀê¥àÍ,5,33,0,1,5,0.20272727272727273,0,0,0,0,0,0,0,0,0,0,0.18254901960784314
2014,çÇíÀê¥àÍ,6,29,0,2,6,0.1996551724137931,0,0,0,0,0,0,0,0,0,0,0.18254901960784314
2538,çÇã¥ìÒòN,1,29,3,5,5,0.1996551724137931,3,0,0,0,0,0,7,12,6,0,0.19477611940298506
2538,çÇã¥ìÒòN,2,35,3,5,5,0.188,0,2,0,0,1,0,0,0,0,20,0.19477611940298506
2538,çÇã¥ìÒòN,3,40,0,2,13,0.18675,0,0,0,0,0,0,0,0,0,0,0.19477611940298506
2538,çÇã¥ìÒòN,4,37,1,3,7,0.1981081081081081,0,0,0,1,0,0,0,0,0,0,0.19477611940298506
2538,çÇã¥ìÒòN,5,35,0,1,6,0.17428571428571427,0,0,0,0,0,0,0,0,0,0,0.19477611940298506
2538,çÇã¥ìÒòN,6,25,0,2,1,0.2352,0,0,0,0,0,0,0,0,0,0,0.19477611940298506
2878,ïxéRçOçK,1,53,23,16,6,0.16679245283018868,18,0,0,0,5,0,8,11,8,0,0.17802419354838708
2878,ïxéRçOçK,2,43,2,13,15,0.17790697674418607,0,1,1,0,0,0,0,0,0,19,0.17802419354838708
2878,ïxéRçOçK,3,39,3,10,7,0.18871794871794872,0,0,2,1,0,0,0,0,0,0,0.17802419354838708
2878,ïxéRçOçK,4,40,3,11,10,0.17950000000000002,0,0,2,1,0,0,0,0,0,0,0.17802419354838708
2878,ïxéRçOçK,5,38,3,9,7,0.17289473684210527,0,0,1,2,0,0,0,0,0,0,0.17802419354838708
2878,ïxéRçOçK,6,35,0,5,5,0.18714285714285714,0,0,0,0,0,0,0,0,0,0,0.17802419354838708
2903,éRçËãB,1,9,2,2,2,0.17777777777777778,2,0,0,0,0,0,1,4,2,0,0.17879518072289158
2903,éRçËãB,2,17,2,5,2,0.14823529411764705,0,1,1,0,0,0,0,0,0,11,0.17879518072289158
2903,éRçËãB,3,17,2,3,7,0.16705882352941176,0,2,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,4,16,0,1,2,0.200625,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,5,15,0,2,3,0.17066666666666666,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,6,9,0,2,0,0.23444444444444443,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2930,êVó«àÍãK,1,15,8,2,2,0.21,8,0,0,0,0,0,2,2,3,0,0.21500000000000002
2930,êVó«àÍãK,2,18,1,3,4,0.21944444444444444,0,1,0,0,0,0,0,0,0,12,0.21500000000000002
2930,êVó«àÍãK,3,18,1,4,2,0.21666666666666667,0,0,0,1,0,0,0,0,0,0,0.21500000000000002
2930,êVó«àÍãK,4,15,2,2,3,0.21,0,1,0,1,0,0,0,0,0,0,0.21500000000000002
2930,êVó«àÍãK,5,11,0,2,0,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.21500000000000002
2930,êVó«àÍãK,6,11,0,0,2,0.23454545454545456,0,0,0,0,0,0,0,0,0,0,0.21500000000000002
3022,êºéRè∏àÍ,1,12,6,2,3,0.14666666666666667,6,0,0,0,0,0,2,3,1,0,0.16039473684210526
3022,êºéRè∏àÍ,2,14,2,5,1,0.17500000000000002,0,2,0,0,0,0,0,0,0,6,0.16039473684210526
3022,êºéRè∏àÍ,3,13,1,2,2,0.12230769230769231,0,0,1,0,0,0,0,0,0,0,0.16039473684210526
3022,êºéRè∏àÍ,4,17,1,4,4,0.17176470588235293,0,0,0,0,1,0,0,0,0,0,0.16039473684210526
3022,êºéRè∏àÍ,5,13,1,2,0,0.16538461538461538,0,1,0,0,0,0,0,0,0,0,0.16039473684210526
3022,êºéRè∏àÍ,6,7,0,0,2,0.18857142857142856,0,0,0,0,0,0,0,0,0,0,0.16039473684210526
3024,êºìáã`ë•,1,60,27,14,9,0.16383333333333333,27,0,0,0,0,0,13,13,4,0,0.15932384341637013
3024,êºìáã`ë•,2,45,5,13,10,0.15088888888888888,2,1,1,0,1,0,0,0,0,21,0.15932384341637013
3024,êºìáã`ë•,3,47,10,10,6,0.15914893617021278,1,6,2,0,1,0,0,0,0,0,0.15932384341637013
3024,êºìáã`ë•,4,36,11,9,5,0.13972222222222222,0,4,7,0,0,0,0,0,0,0,0.15932384341637013
3024,êºìáã`ë•,5,47,8,9,10,0.17446808510638295,0,4,3,0,1,0,0,0,0,0,0.15932384341637013
3024,êºìáã`ë•,6,46,7,15,9,0.1617391304347826,2,2,2,0,1,0,0,0,0,0,0.15932384341637013
3044,éOëÓé¢ém,1,23,8,3,4,0.2008695652173913,6,0,0,0,2,0,3,9,2,0,0.18063829787234043
3044,éOëÓé¢ém,2,26,2,8,2,0.18346153846153848,0,2,0,0,0,0,0,0,0,13,0.18063829787234043
3044,éOëÓé¢ém,3,26,0,0,8,0.17115384615384616,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3044,éOëÓé¢ém,4,24,0,4,6,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3044,éOëÓé¢ém,5,21,0,3,3,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3044,éOëÓé¢ém,6,21,0,0,5,0.18285714285714286,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3054,ñkêÏçKìT,1,36,20,8,4,0.1688888888888889,19,0,0,0,1,0,4,6,4,0,0.17034285714285716
3054,ñkêÏçKìT,2,32,2,10,12,0.159375,0,2,0,0,0,0,0,0,0,18,0.17034285714285716
3054,ñkêÏçKìT,3,30,3,11,2,0.15833333333333333,0,0,1,1,1,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,4,26,4,2,5,0.18807692307692306,0,0,2,2,0,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,5,27,2,2,4,0.18259259259259258,0,0,1,1,0,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,6,24,1,3,3,0.1691666666666667,0,0,0,1,0,0,0,0,0,0,0.17034285714285716
3065,ëùìcçOäÏ,1,27,3,5,5,0.20777777777777778,3,0,0,0,0,0,8,11,4,0,0.2132183908045977
3065,ëùìcçOäÏ,2,32,2,4,6,0.2,0,2,0,0,0,0,0,0,0,19,0.2132183908045977
3065,ëùìcçOäÏ,3,33,1,2,7,0.1803030303030303,0,0,1,0,0,0,0,0,0,0,0.2132183908045977
3065,ëùìcçOäÏ,4,28,0,1,6,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.2132183908045977
3065,ëùìcçOäÏ,5,29,0,2,4,0.21379310344827587,0,0,0,0,0,0,0,0,0,0,0.2132183908045977
3065,ëùìcçOäÏ,6,25,0,2,5,0.2788,0,0,0,0,0,0,0,0,0,0,0.2132183908045977
3070,éRé∫ìWçO,1,37,20,7,3,0.13864864864864865,17,0,0,0,3,0,9,5,3,0,0.15899441340782122
3070,éRé∫ìWçO,2,32,4,11,7,0.15875,0,4,0,0,0,0,0,0,0,17,0.15899441340782122
3070,éRé∫ìWçO,3,30,4,6,6,0.15266666666666667,0,0,1,2,0,1,0,0,0,0,0.15899441340782122
3070,éRé∫ìWçO,4,27,4,6,5,0.14703703703703705,0,0,3,1,0,0,0,0,0,0,0.15899441340782122
3070,éRé∫ìWçO,5,27,2,7,7,0.1748148148148148,0,0,2,0,0,0,0,0,0,0,0.15899441340782122
3070,éRé∫ìWçO,6,26,4,7,4,0.19153846153846155,0,3,0,0,1,0,0,0,0,0,0.15899441340782122
3072,êºìcñı,1,33,13,11,2,0.14303030303030304,13,0,0,0,0,0,5,9,3,0,0.14483720930232558
3072,êºìcñı,2,43,3,9,5,0.14186046511627906,1,1,0,0,1,0,0,0,0,23,0.14483720930232558
3072,êºìcñı,3,42,5,9,7,0.12761904761904763,2,2,1,0,0,0,0,0,0,0,0.14483720930232558
3072,êºìcñı,4,37,5,5,6,0.15432432432432433,0,4,0,0,0,1,0,0,0,0,0.14483720930232558
3072,êºìcñı,5,37,4,5,3,0.1608108108108108,0,3,1,0,0,0,0,0,0,0,0.14483720930232558
3072,êºìcñı,6,23,1,4,6,0.14347826086956522,0,0,0,1,0,0,0,0,0,0,0.14483720930232558
3075,íÜë∫óTè´,1,31,12,8,4,0.15612903225806452,12,0,0,0,0,0,7,7,2,0,0.1517289719626168
3075,íÜë∫óTè´,2,41,4,8,8,0.15439024390243902,0,2,2,0,0,0,0,0,0,25,0.1517289719626168
3075,íÜë∫óTè´,3,39,6,11,5,0.13641025641025642,0,1,1,4,0,0,0,0,0,0,0.1517289719626168
3075,íÜë∫óTè´,4,36,2,4,8,0.15527777777777776,0,0,2,0,0,0,0,0,0,0,0.1517289719626168
3075,íÜë∫óTè´,5,40,0,2,12,0.16175,0,0,0,0,0,0,0,0,0,0,0.1517289719626168
3075,íÜë∫óTè´,6,27,0,0,4,0.1451851851851852,0,0,0,0,0,0,0,0,0,0,0.1517289719626168
3081,â™ñ{êTé°,1,23,9,6,5,0.16695652173913042,8,0,0,0,1,0,4,8,1,0,0.1661904761904762
3081,â™ñ{êTé°,2,32,1,4,10,0.1584375,0,0,1,0,0,0,0,0,0,20,0.1661904761904762
3081,â™ñ{êTé°,3,34,3,8,10,0.16911764705882354,0,1,0,2,0,0,0,0,0,0,0.1661904761904762
3081,â™ñ{êTé°,4,26,1,2,9,0.17538461538461536,0,0,1,0,0,0,0,0,0,0,0.1661904761904762
3081,â™ñ{êTé°,5,30,2,4,6,0.14633333333333332,0,1,0,1,0,0,0,0,0,0,0.1661904761904762
3081,â™ñ{êTé°,6,23,0,2,4,0.18739130434782608,0,0,0,0,0,0,0,0,0,0,0.1661904761904762
3105,ì‡éRï∂ìT,1,50,19,12,10,0.16820000000000002,16,0,0,0,3,0,11,8,9,0,0.16619771863117871
3105,ì‡éRï∂ìT,2,44,10,11,11,0.15409090909090908,0,4,4,0,1,1,0,0,0,20,0.16619771863117871
3105,ì‡éRï∂ìT,3,51,5,13,13,0.17215686274509803,0,2,2,1,0,0,0,0,0,0,0.16619771863117871
3105,ì‡éRï∂ìT,4,49,5,4,8,0.15510204081632653,0,1,3,1,0,0,0,0,0,0,0.16619771863117871
3105,ì‡éRï∂ìT,5,34,0,2,10,0.1688235294117647,0,0,0,0,0,0,0,0,0,0,0.16619771863117871
3105,ì‡éRï∂ìT,6,35,1,7,4,0.18285714285714286,0,0,0,1,0,0,0,0,0,0,0.16619771863117871
3107,ïΩâ™èdìT,1,30,7,10,3,0.18433333333333335,7,0,0,0,0,0,4,12,7,0,0.18603864734299516
3107,ïΩâ™èdìT,2,39,0,11,9,0.20051282051282052,0,0,0,0,0,0,0,0,0,21,0.18603864734299516
3107,ïΩâ™èdìT,3,36,6,9,2,0.18083333333333332,0,2,1,1,2,0,0,0,0,0,0.18603864734299516
3107,ïΩâ™èdìT,4,39,0,4,5,0.1758974358974359,0,0,0,0,0,0,0,0,0,0,0.18603864734299516
3107,ïΩâ™èdìT,5,33,0,2,6,0.19181818181818183,0,0,0,0,0,0,0,0,0,0,0.18603864734299516
3107,ïΩâ™èdìT,6,30,0,1,5,0.182,0,0,0,0,0,0,0,0,0,0,0.18603864734299516
3141,éRóàòaêl,1,28,2,6,5,0.18714285714285714,2,0,0,0,0,0,9,9,5,0,0.19894736842105265
3141,éRóàòaêl,2,30,1,4,10,0.184,0,1,0,0,0,0,0,0,0,18,0.19894736842105265
3141,éRóàòaêl,3,32,1,4,6,0.198125,0,0,1,0,0,0,0,0,0,0,0.19894736842105265
3141,éRóàòaêl,4,30,1,3,6,0.219,0,0,1,0,0,0,0,0,0,0,0.19894736842105265
3141,éRóàòaêl,5,28,1,4,2,0.1942857142857143,0,0,0,1,0,0,0,0,0,0,0.19894736842105265
3141,éRóàòaêl,6,23,0,0,0,0.21347826086956523,0,0,0,0,0,0,0,0,0,0,0.19894736842105265
3151,óéçáåhàÍ,1,16,7,3,1,0.171875,5,0,0,0,2,0,1,6,2,0,0.15865168539325844
3151,óéçáåhàÍ,2,16,0,4,3,0.15875,0,0,0,0,0,0,0,0,0,11,0.15865168539325844
3151,óéçáåhàÍ,3,17,2,5,1,0.15235294117647058,0,0,2,0,0,0,0,0,0,0,0.15865168539325844
3151,óéçáåhàÍ,4,12,1,1,2,0.15083333333333335,0,0,1,0,0,0,0,0,0,0,0.15865168539325844
3151,óéçáåhàÍ,5,18,1,2,5,0.1611111111111111,0,1,0,0,0,0,0,0,0,0,0.15865168539325844
3151,óéçáåhàÍ,6,10,1,0,5,0.153,0,1,0,0,0,0,0,0,0,0,0.15865168539325844
3156,ã‡éqó«è∫,1,33,19,9,1,0.13242424242424242,19,0,0,0,0,0,3,4,5,0,0.166
3156,ã‡éqó«è∫,2,39,1,7,7,0.18871794871794872,0,1,0,0,0,0,0,0,0,21,0.166
3156,ã‡éqó«è∫,3,40,3,12,3,0.1685,0,1,0,2,0,0,0,0,0,0,0.166
3156,ã‡éqó«è∫,4,36,4,2,3,0.17638888888888887,1,0,1,2,0,0,0,0,0,0,0.166
3156,ã‡éqó«è∫,5,36,4,7,5,0.15611111111111112,0,1,1,1,0,1,0,0,0,0,0.166
3156,ã‡éqó«è∫,6,26,4,1,3,0.16999999999999998,0,0,2,2,0,0,0,0,0,0,0.166
3158,ìáêÏåıíj,1,52,38,10,1,0.14942307692307694,36,0,0,0,2,0,3,2,8,0,0.15547999999999998
3158,ìáêÏåıíj,2,45,13,14,6,0.15355555555555556,0,10,1,0,2,0,0,0,0,26,0.15547999999999998
3158,ìáêÏåıíj,3,41,8,17,7,0.15414634146341463,0,1,4,1,2,0,0,0,0,0,0.15547999999999998
3158,ìáêÏåıíj,4,38,6,6,9,0.15184210526315792,0,1,2,3,0,0,0,0,0,0,0.15547999999999998
3158,ìáêÏåıíj,5,41,4,6,9,0.15853658536585366,0,0,1,3,0,0,0,0,0,0,0.15547999999999998
3158,ìáêÏåıíj,6,33,2,4,6,0.16969696969696968,0,0,1,1,0,0,0,0,0,0,0.15547999999999998
3159,ç]å˚çWê∂,1,50,32,7,2,0.1494,30,0,0,0,2,0,6,5,6,0,0.15348039215686274
3159,ç]å˚çWê∂,2,43,8,13,8,0.15209302325581395,4,3,0,0,1,0,0,0,0,19,0.15348039215686274
3159,ç]å˚çWê∂,3,27,9,7,4,0.1574074074074074,1,5,2,0,1,0,0,0,0,0,0.15348039215686274
3159,ç]å˚çWê∂,4,25,5,6,2,0.1484,1,2,1,0,0,1,0,0,0,0,0.15348039215686274
3159,ç]å˚çWê∂,5,29,9,4,6,0.1510344827586207,1,4,4,0,0,0,0,0,0,0,0.15348039215686274
3159,ç]å˚çWê∂,6,30,10,6,3,0.16533333333333333,1,6,1,0,1,1,0,0,0,0,0.15348039215686274
3161,å√èÍãPã`,1,56,28,13,5,0.15125000000000002,27,0,0,0,1,0,11,12,3,0,0.17083636363636362
3161,å√èÍãPã`,2,49,6,16,11,0.17081632653061227,1,5,0,0,0,0,0,0,0,30,0.17083636363636362
3161,å√èÍãPã`,3,48,3,12,11,0.1625,0,2,1,0,0,0,0,0,0,0,0.17083636363636362
3161,å√èÍãPã`,4,45,2,7,8,0.184,0,1,0,0,1,0,0,0,0,0,0.17083636363636362
3161,å√èÍãPã`,5,40,3,7,13,0.18175,1,1,0,1,0,0,0,0,0,0,0.17083636363636362
3161,å√èÍãPã`,6,37,1,3,6,0.18351351351351353,0,1,0,0,0,0,0,0,0,0,0.17083636363636362
3175,ìnï”êÁëê,1,28,2,13,6,0.21285714285714286,2,0,0,0,0,0,7,11,7,0,0.19791907514450868
3175,ìnï”êÁëê,2,28,2,10,4,0.1985714285714286,0,2,0,0,0,0,0,0,0,18,0.19791907514450868
3175,ìnï”êÁëê,3,29,1,8,7,0.17793103448275863,0,1,0,0,0,0,0,0,0,0,0.19791907514450868
3175,ìnï”êÁëê,4,34,2,8,8,0.18970588235294117,0,0,0,2,0,0,0,0,0,0,0.19791907514450868
3175,ìnï”êÁëê,5,27,2,3,4,0.1862962962962963,0,1,0,0,0,1,0,0,0,0,0.19791907514450868
3175,ìnï”êÁëê,6,27,0,0,3,0.22518518518518518,0,0,0,0,0,0,0,0,0,0,0.19791907514450868
3176,í∑íJêÏäﬁ,1,34,17,5,5,0.145,17,0,0,0,0,0,2,9,6,0,0.18041284403669725
3176,í∑íJêÏäﬁ,2,41,2,12,9,0.18390243902439024,0,2,0,0,0,0,0,0,0,17,0.18041284403669725
3176,í∑íJêÏäﬁ,3,37,3,10,3,0.16513513513513514,0,2,1,0,0,0,0,0,0,0,0.18041284403669725
3176,í∑íJêÏäﬁ,4,38,3,5,8,0.19026315789473686,0,1,0,1,1,0,0,0,0,0,0.18041284403669725
3176,í∑íJêÏäﬁ,5,39,1,2,7,0.18743589743589745,0,1,0,0,0,0,0,0,0,0,0.18041284403669725
3176,í∑íJêÏäﬁ,6,29,0,2,4,0.21413793103448275,0,0,0,0,0,0,0,0,0,0,0.18041284403669725
3188,ì˙çÇàÌéq,1,64,35,17,5,0.14984375,33,0,0,0,2,0,12,9,6,0,0.16655038759689922
3188,ì˙çÇàÌéq,2,42,2,14,12,0.1773809523809524,0,1,1,0,0,0,0,0,0,25,0.16655038759689922
3188,ì˙çÇàÌéq,3,41,3,14,7,0.17365853658536587,0,2,1,0,0,0,0,0,0,0,0.16655038759689922
3188,ì˙çÇàÌéq,4,43,3,16,7,0.16255813953488374,0,2,0,0,1,0,0,0,0,0,0.16655038759689922
3188,ì˙çÇàÌéq,5,33,2,8,3,0.17030303030303032,0,0,0,1,1,0,0,0,0,0,0.16655038759689922
3188,ì˙çÇàÌéq,6,35,1,6,7,0.17714285714285716,0,1,0,0,0,0,0,0,0,0,0.16655038759689922
