ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,7,9,6,0.15435897435897436,7,0,0,0,0,0,12,12,6,0,0.18120192307692307
2014,çÇíÀê¥àÍ,2,34,4,4,6,0.1823529411764706,0,3,1,0,0,0,0,0,0,21,0.18120192307692307
2014,çÇíÀê¥àÍ,3,36,3,3,4,0.175,0,1,1,0,1,0,0,0,0,0,0.18120192307692307
2014,çÇíÀê¥àÍ,4,36,1,3,6,0.17944444444444443,0,0,0,1,0,0,0,0,0,0,0.18120192307692307
2014,çÇíÀê¥àÍ,5,33,1,1,6,0.2012121212121212,0,0,0,1,0,0,0,0,0,0,0.18120192307692307
2014,çÇíÀê¥àÍ,6,30,0,2,6,0.20233333333333334,0,0,0,0,0,0,0,0,0,0,0.18120192307692307
2538,çÇã¥ìÒòN,1,29,2,5,6,0.19827586206896552,2,0,0,0,0,0,8,12,6,0,0.19629441624365482
2538,çÇã¥ìÒòN,2,35,3,5,4,0.18485714285714286,0,2,0,0,1,0,0,0,0,20,0.19629441624365482
2538,çÇã¥ìÒòN,3,39,0,1,11,0.1946153846153846,0,0,0,0,0,0,0,0,0,0,0.19629441624365482
2538,çÇã¥ìÒòN,4,36,1,3,8,0.19861111111111113,0,0,0,1,0,0,0,0,0,0,0.19629441624365482
2538,çÇã¥ìÒòN,5,35,0,1,6,0.18400000000000002,0,0,0,0,0,0,0,0,0,0,0.19629441624365482
2538,çÇã¥ìÒòN,6,23,0,1,1,0.22913043478260867,0,0,0,0,0,0,0,0,0,0,0.19629441624365482
2878,ïxéRçOçK,1,52,27,13,7,0.16846153846153847,22,0,0,0,5,0,6,10,7,0,0.18313253012048195
2878,ïxéRçOçK,2,43,2,13,15,0.19046511627906976,0,2,0,0,0,0,0,0,0,21,0.18313253012048195
2878,ïxéRçOçK,3,39,4,7,8,0.19846153846153847,0,1,2,1,0,0,0,0,0,0,0.18313253012048195
2878,ïxéRçOçK,4,39,3,11,12,0.17487179487179488,0,0,2,1,0,0,0,0,0,0,0.18313253012048195
2878,ïxéRçOçK,5,36,3,9,7,0.1711111111111111,0,0,1,2,0,0,0,0,0,0,0.18313253012048195
2878,ïxéRçOçK,6,40,0,4,5,0.19825,0,0,0,0,0,0,0,0,0,0,0.18313253012048195
2903,éRçËãB,1,13,3,2,2,0.17230769230769233,3,0,0,0,0,0,1,6,2,0,0.18388888888888888
2903,éRçËãB,2,21,2,6,3,0.14857142857142858,0,1,1,0,0,0,0,0,0,13,0.18388888888888888
2903,éRçËãB,3,21,2,5,7,0.15809523809523812,0,2,0,0,0,0,0,0,0,0,0.18388888888888888
2903,éRçËãB,4,20,0,1,2,0.21349999999999997,0,0,0,0,0,0,0,0,0,0,0.18388888888888888
2903,éRçËãB,5,20,0,2,4,0.189,0,0,0,0,0,0,0,0,0,0,0.18388888888888888
2903,éRçËãB,6,13,0,3,1,0.24076923076923076,0,0,0,0,0,0,0,0,0,0,0.18388888888888888
2930,êVó«àÍãK,1,19,9,5,2,0.19736842105263158,9,0,0,0,0,0,3,3,4,0,0.20420560747663552
2930,êVó«àÍãK,2,21,2,4,4,0.21333333333333335,0,2,0,0,0,0,0,0,0,13,0.20420560747663552
2930,êVó«àÍãK,3,22,1,5,5,0.18500000000000003,0,0,0,1,0,0,0,0,0,0,0.20420560747663552
2930,êVó«àÍãK,4,17,2,2,3,0.20823529411764707,0,1,0,1,0,0,0,0,0,0,0.20420560747663552
2930,êVó«àÍãK,5,13,0,3,0,0.19769230769230772,0,0,0,0,0,0,0,0,0,0,0.20420560747663552
2930,êVó«àÍãK,6,15,0,0,2,0.22933333333333333,0,0,0,0,0,0,0,0,0,0,0.20420560747663552
3022,êºéRè∏àÍ,1,15,7,2,4,0.14933333333333332,7,0,0,0,0,0,2,4,2,0,0.15361702127659574
3022,êºéRè∏àÍ,2,17,3,6,1,0.16294117647058823,0,3,0,0,0,0,0,0,0,8,0.15361702127659574
3022,êºéRè∏àÍ,3,16,1,3,3,0.12562500000000001,0,0,1,0,0,0,0,0,0,0,0.15361702127659574
3022,êºéRè∏àÍ,4,21,2,5,4,0.15714285714285714,0,0,1,0,1,0,0,0,0,0,0.15361702127659574
3022,êºéRè∏àÍ,5,15,1,2,1,0.15933333333333335,0,1,0,0,0,0,0,0,0,0,0.15361702127659574
3022,êºéRè∏àÍ,6,10,0,1,3,0.173,0,0,0,0,0,0,0,0,0,0,0.15361702127659574
3024,êºìáã`ë•,1,61,26,14,11,0.16508196721311477,26,0,0,0,0,0,12,13,6,0,0.15862190812720847
3024,êºìáã`ë•,2,44,5,14,10,0.1531818181818182,2,1,1,0,1,0,0,0,0,20,0.15862190812720847
3024,êºìáã`ë•,3,46,10,10,6,0.15586956521739131,2,5,2,0,1,0,0,0,0,0,0.15862190812720847
