ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,10,10,6,0.14243243243243245,8,1,0,0,1,0,13,8,5,0,0.1711483253588517
2014,çÇíÀê¥àÍ,2,35,2,4,8,0.1662857142857143,0,1,0,0,0,1,0,0,0,19,0.1711483253588517
2014,çÇíÀê¥àÍ,3,40,7,4,6,0.1555,0,1,2,2,2,0,0,0,0,0,0.1711483253588517
2014,çÇíÀê¥àÍ,4,33,0,3,6,0.17939393939393938,0,0,0,0,0,0,0,0,0,0,0.1711483253588517
2014,çÇíÀê¥àÍ,5,34,2,0,6,0.19911764705882354,0,0,0,2,0,0,0,0,0,0,0.1711483253588517
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.19233333333333336,0,0,0,0,0,0,0,0,0,0,0.1711483253588517
2538,çÇã¥ìÒòN,1,25,2,5,7,0.196,2,0,0,0,0,0,7,12,3,0,0.19634615384615384
2538,çÇã¥ìÒòN,2,27,4,3,5,0.17370370370370372,0,2,0,0,1,1,0,0,0,15,0.19634615384615384
2538,çÇã¥ìÒòN,3,29,0,2,3,0.21034482758620693,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,4,28,0,1,8,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,5,27,0,2,5,0.19962962962962963,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,6,20,0,1,1,0.209,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2876,óÈñÿçKïv,1,8,2,1,2,0.12375,2,0,0,0,0,0,2,1,2,0,0.15644444444444444
2876,óÈñÿçKïv,2,11,0,0,3,0.15636363636363637,0,0,0,0,0,0,0,0,0,5,0.15644444444444444
2876,óÈñÿçKïv,3,6,1,0,0,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,4,6,2,1,1,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,5,7,1,0,2,0.1742857142857143,1,0,0,0,0,0,0,0,0,0,0.15644444444444444
