ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,44,15,3,8,0.15545454545454546,14,0,0,0,1,0,7,17,2,0,0.17055813953488372
2014,çÇíÀê¥àÍ,2,32,2,11,4,0.1571875,0,1,1,0,0,0,0,0,0,19,0.17055813953488372
2014,çÇíÀê¥àÍ,3,39,4,4,8,0.17897435897435898,0,0,0,2,2,0,0,0,0,0,0.17055813953488372
2014,çÇíÀê¥àÍ,4,34,3,4,9,0.19470588235294117,0,0,2,1,0,0,0,0,0,0,0.17055813953488372
2014,çÇíÀê¥àÍ,5,37,0,4,4,0.1618918918918919,0,0,0,0,0,0,0,0,0,0,0.17055813953488372
2014,çÇíÀê¥àÍ,6,29,2,2,3,0.1796551724137931,0,0,0,1,1,0,0,0,0,0,0.17055813953488372
2538,çÇã¥ìÒòN,1,29,8,4,3,0.17482758620689656,6,0,0,0,2,0,10,8,3,0,0.18893258426966295
2538,çÇã¥ìÒòN,2,35,1,5,8,0.1777142857142857,0,0,1,0,0,0,0,0,0,22,0.18893258426966295
2538,çÇã¥ìÒòN,3,30,1,7,5,0.18966666666666668,0,1,0,0,0,0,0,0,0,0,0.18893258426966295
2538,çÇã¥ìÒòN,4,26,0,4,4,0.17807692307692308,0,0,0,0,0,0,0,0,0,0,0.18893258426966295
2538,çÇã¥ìÒòN,5,27,0,1,4,0.21296296296296297,0,0,0,0,0,0,0,0,0,0,0.18893258426966295
2538,çÇã¥ìÒòN,6,31,1,0,12,0.20225806451612902,0,0,0,0,0,1,0,0,0,0,0.18893258426966295
2787,ì°à‰íËî¸,1,28,21,3,0,0.14214285714285715,20,0,0,0,1,0,3,3,1,0,0.169625
2787,ì°à‰íËî¸,2,33,6,9,8,0.15696969696969695,1,3,1,0,0,1,0,0,0,14,0.169625
2787,ì°à‰íËî¸,3,25,0,5,7,0.15280000000000002,0,0,0,0,0,0,0,0,0,0,0.169625
2787,ì°à‰íËî¸,4,23,1,1,8,0.1852173913043478,0,0,1,0,0,0,0,0,0,0,0.169625
2787,ì°à‰íËî¸,5,29,0,4,5,0.1910344827586207,0,0,0,0,0,0,0,0,0,0,0.169625
2787,ì°à‰íËî¸,6,22,1,0,2,0.1981818181818182,0,0,1,0,0,0,0,0,0,0,0.169625
2841,ãgìcñ´,1,22,5,1,3,0.20136363636363636,5,0,0,0,0,0,8,4,5,0,0.1974829931972789
2841,ãgìcñ´,2,31,2,10,8,0.2132258064516129,0,1,0,1,0,0,0,0,0,16,0.1974829931972789
2841,ãgìcñ´,3,27,0,1,3,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.1974829931972789
2841,ãgìcñ´,4,22,1,4,4,0.1922727272727273,0,1,0,0,0,0,0,0,0,0,0.1974829931972789
2841,ãgìcñ´,5,27,1,3,7,0.18259259259259258,0,0,1,0,0,0,0,0,0,0,0.1974829931972789
2841,ãgìcñ´,6,18,0,0,3,0.21055555555555555,0,0,0,0,0,0,0,0,0,0,0.1974829931972789
2844,ìcíÜêLìÒ,1,23,6,7,4,0.17478260869565215,6,0,0,0,0,0,6,6,3,0,0.1860122699386503
2844,ìcíÜêLìÒ,2,33,1,7,6,0.16787878787878788,0,1,0,0,0,0,0,0,0,22,0.1860122699386503
2844,ìcíÜêLìÒ,3,25,1,4,2,0.168,0,1,0,0,0,0,0,0,0,0,0.1860122699386503
2844,ìcíÜêLìÒ,4,30,0,4,2,0.195,0,0,0,0,0,0,0,0,0,0,0.1860122699386503
2844,ìcíÜêLìÒ,5,26,0,2,5,0.17230769230769233,0,0,0,0,0,0,0,0,0,0,0.1860122699386503
2844,ìcíÜêLìÒ,6,26,1,0,2,0.23961538461538462,0,0,0,1,0,0,0,0,0,0,0.1860122699386503
2876,óÈñÿçKïv,1,45,21,10,5,0.12511111111111112,19,0,0,0,1,1,8,7,6,0,0.1484976525821596
2876,óÈñÿçKïv,2,33,5,6,8,0.1509090909090909,2,1,2,0,0,0,0,0,0,12,0.1484976525821596
2876,óÈñÿçKïv,3,36,9,3,4,0.14333333333333334,4,2,3,0,0,0,0,0,0,0,0.1484976525821596
2876,óÈñÿçKïv,4,33,8,4,7,0.14272727272727273,2,2,4,0,0,0,0,0,0,0,0.1484976525821596
2876,óÈñÿçKïv,5,35,8,8,2,0.164,3,0,4,0,0,1,0,0,0,0,0.1484976525821596
2876,óÈñÿçKïv,6,31,5,3,5,0.17451612903225808,1,0,4,0,0,0,0,0,0,0,0.1484976525821596
2878,ïxéRçOçK,1,44,16,14,6,0.1781818181818182,15,0,0,0,1,0,13,6,6,0,0.17822033898305087
2878,ïxéRçOçK,2,42,7,9,8,0.18000000000000002,0,5,2,0,0,0,0,0,0,24,0.17822033898305087
2878,ïxéRçOçK,3,43,4,6,14,0.17534883720930233,0,1,1,2,0,0,0,0,0,0,0.17822033898305087
2878,ïxéRçOçK,4,37,2,6,12,0.17,0,0,1,1,0,0,0,0,0,0,0.17822033898305087
2878,ïxéRçOçK,5,38,2,4,8,0.19736842105263158,0,1,1,0,0,0,0,0,0,0,0.17822033898305087
2878,ïxéRçOçK,6,32,2,5,8,0.1665625,0,0,2,0,0,0,0,0,0,0,0.17822033898305087
2903,éRçËãB,1,24,9,7,2,0.1679166666666667,8,0,0,0,1,0,7,6,2,0,0.166353591160221
2903,éRçËãB,2,36,4,6,11,0.15222222222222223,0,2,2,0,0,0,0,0,0,16,0.166353591160221
2903,éRçËãB,3,31,2,4,11,0.14516129032258066,0,0,0,1,1,0,0,0,0,0,0.166353591160221
2903,éRçËãB,4,31,2,4,9,0.15774193548387097,0,1,0,0,1,0,0,0,0,0,0.166353591160221
2903,éRçËãB,5,32,0,3,3,0.209375,0,0,0,0,0,0,0,0,0,0,0.166353591160221
2903,éRçËãB,6,27,2,3,4,0.16703703703703704,0,1,1,0,0,0,0,0,0,0,0.166353591160221
2912,îˆçËìSñÁ,1,30,15,3,0,0.169,15,0,0,0,0,0,5,4,4,0,0.1736318407960199
2912,îˆçËìSñÁ,2,36,3,7,6,0.15611111111111112,0,1,2,0,0,0,0,0,0,20,0.1736318407960199
2912,îˆçËìSñÁ,3,36,1,4,2,0.16083333333333333,0,0,1,0,0,0,0,0,0,0,0.1736318407960199
2912,îˆçËìSñÁ,4,33,2,3,0,0.18333333333333332,0,0,1,0,1,0,0,0,0,0,0.1736318407960199
2912,îˆçËìSñÁ,5,34,2,2,3,0.1847058823529412,0,0,1,0,1,0,0,0,0,0,0.1736318407960199
2912,îˆçËìSñÁ,6,32,2,2,2,0.1903125,0,0,2,0,0,0,0,0,0,0,0.1736318407960199
2930,êVó«àÍãK,1,20,10,5,4,0.15150000000000002,9,0,0,0,1,0,3,2,3,0,0.18708333333333332
2930,êVó«àÍãK,2,21,5,6,6,0.17952380952380953,0,5,0,0,0,0,0,0,0,9,0.18708333333333332
2930,êVó«àÍãK,3,22,1,6,5,0.17727272727272728,0,0,0,1,0,0,0,0,0,0,0.18708333333333332
2930,êVó«àÍãK,4,17,0,2,3,0.19823529411764707,0,0,0,0,0,0,0,0,0,0,0.18708333333333332
2930,êVó«àÍãK,5,23,0,3,6,0.21521739130434783,0,0,0,0,0,0,0,0,0,0,0.18708333333333332
2930,êVó«àÍãK,6,17,2,2,1,0.20176470588235296,0,2,0,0,0,0,0,0,0,0,0.18708333333333332
2935,çKñ{êΩ,1,16,4,3,2,0.18375,3,0,0,0,1,0,6,4,1,0,0.1761864406779661
2935,çKñ{êΩ,2,20,1,4,3,0.141,0,0,1,0,0,0,0,0,0,13,0.1761864406779661
2935,çKñ{êΩ,3,23,0,2,2,0.1765217391304348,0,0,0,0,0,0,0,0,0,0,0.1761864406779661
2935,çKñ{êΩ,4,21,0,3,0,0.1638095238095238,0,0,0,0,0,0,0,0,0,0,0.1761864406779661
2935,çKñ{êΩ,5,22,1,1,5,0.1990909090909091,0,0,0,1,0,0,0,0,0,0,0.1761864406779661
2935,çKñ{êΩ,6,16,0,0,3,0.196875,0,0,0,0,0,0,0,0,0,0,0.1761864406779661
2958,à‰êÏê≥êl,1,14,4,1,0,0.17071428571428574,4,0,0,0,0,0,1,5,2,0,0.19737373737373737
2958,à‰êÏê≥êl,2,19,0,4,4,0.19052631578947368,0,0,0,0,0,0,0,0,0,10,0.19737373737373737
2958,à‰êÏê≥êl,3,19,0,1,2,0.13894736842105262,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2958,à‰êÏê≥êl,4,12,0,0,2,0.20083333333333334,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2958,à‰êÏê≥êl,5,17,0,0,1,0.22411764705882353,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2958,à‰êÏê≥êl,6,18,0,0,0,0.2594444444444444,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2983,âLéîçÿï‰éq,1,9,2,1,1,0.18333333333333332,1,0,0,0,1,0,4,2,1,0,0.18302325581395348
2983,âLéîçÿï‰éq,2,9,0,2,0,0.1688888888888889,0,0,0,0,0,0,0,0,0,5,0.18302325581395348
2983,âLéîçÿï‰éq,3,9,0,1,1,0.18777777777777777,0,0,0,0,0,0,0,0,0,0,0.18302325581395348
2983,âLéîçÿï‰éq,4,6,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0.18302325581395348
2983,âLéîçÿï‰éq,5,4,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.18302325581395348
2983,âLéîçÿï‰éq,6,6,0,0,1,0.24,0,0,0,0,0,0,0,0,0,0,0.18302325581395348
2992,ç°ë∫ñL,1,10,7,1,1,0.16,7,0,0,0,0,0,1,0,1,0,0.13142857142857142
2992,ç°ë∫ñL,2,13,3,2,3,0.12923076923076923,0,3,0,0,0,0,0,0,0,6,0.13142857142857142
2992,ç°ë∫ñL,3,9,1,1,2,0.09777777777777778,0,0,1,0,0,0,0,0,0,0,0.13142857142857142
2992,ç°ë∫ñL,4,9,0,4,1,0.1511111111111111,0,0,0,0,0,0,0,0,0,0,0.13142857142857142
2992,ç°ë∫ñL,5,7,0,2,1,0.12714285714285714,0,0,0,0,0,0,0,0,0,0,0.13142857142857142
2992,ç°ë∫ñL,6,8,0,1,1,0.11875,0,0,0,0,0,0,0,0,0,0,0.13142857142857142
3006,è„ûäêMàÍ,1,15,5,2,0,0.1686666666666667,5,0,0,0,0,0,3,3,2,0,0.1926190476190476
3006,è„ûäêMàÍ,2,14,0,4,3,0.16214285714285714,0,0,0,0,0,0,0,0,0,5,0.1926190476190476
3006,è„ûäêMàÍ,3,16,0,2,1,0.2025,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,4,12,0,2,2,0.19166666666666665,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,5,16,1,1,1,0.226875,0,0,1,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,6,11,0,0,0,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3020,é·èóà‰ê≥,1,24,8,5,2,0.19583333333333333,8,0,0,0,0,0,5,7,2,0,0.21664596273291928
3020,é·èóà‰ê≥,2,29,1,5,8,0.20793103448275863,0,1,0,0,0,0,0,0,0,16,0.21664596273291928
3020,é·èóà‰ê≥,3,30,2,5,6,0.222,0,1,1,0,0,0,0,0,0,0,0.21664596273291928
3020,é·èóà‰ê≥,4,26,2,1,5,0.20846153846153845,0,2,0,0,0,0,0,0,0,0,0.21664596273291928
3020,é·èóà‰ê≥,5,26,1,4,3,0.21884615384615386,0,0,0,1,0,0,0,0,0,0,0.21664596273291928
3020,é·èóà‰ê≥,6,26,0,0,4,0.24538461538461537,0,0,0,0,0,0,0,0,0,0,0.21664596273291928
3022,êºéRè∏àÍ,1,51,26,12,9,0.1427450980392157,25,0,0,0,1,0,4,14,5,0,0.16936
3022,êºéRè∏àÍ,2,38,13,10,8,0.18,0,9,3,0,1,0,0,0,0,17,0.16936
3022,êºéRè∏àÍ,3,41,5,14,13,0.13975609756097562,0,0,4,1,0,0,0,0,0,0,0.16936
3022,êºéRè∏àÍ,4,35,4,10,12,0.1762857142857143,0,1,1,1,1,0,0,0,0,0,0.16936
3022,êºéRè∏àÍ,5,35,1,6,10,0.19657142857142856,0,0,0,1,0,0,0,0,0,0,0.16936
3022,êºéRè∏àÍ,6,50,2,9,12,0.1888,0,1,1,0,0,0,0,0,0,0,0.16936
3024,êºìáã`ë•,1,66,31,16,7,0.16272727272727272,28,0,0,0,2,1,10,11,7,0,0.1598
3024,êºìáã`ë•,2,48,12,8,7,0.15604166666666666,4,7,1,0,0,0,0,0,0,18,0.1598
3024,êºìáã`ë•,3,49,12,10,6,0.14714285714285713,1,5,6,0,0,0,0,0,0,0,0.1598
3024,êºìáã`ë•,4,49,17,7,14,0.15897959183673468,3,6,8,0,0,0,0,0,0,0,0.1598
3024,êºìáã`ë•,5,42,8,4,10,0.1792857142857143,1,2,3,0,2,0,0,0,0,0,0.1598
3024,êºìáã`ë•,6,46,11,9,12,0.15608695652173912,3,3,4,0,1,0,0,0,0,0,0.1598
3025,éRå˚ìNé°,1,20,6,6,4,0.181,6,0,0,0,0,0,2,8,0,0,0.2008860759493671
3025,éRå˚ìNé°,2,31,1,7,9,0.19064516129032258,0,1,0,0,0,0,0,0,0,19,0.2008860759493671
3025,éRå˚ìNé°,3,31,2,4,6,0.2129032258064516,0,1,0,0,1,0,0,0,0,0,0.2008860759493671
3025,éRå˚ìNé°,4,29,0,0,8,0.19448275862068964,0,0,0,0,0,0,0,0,0,0,0.2008860759493671
3025,éRå˚ìNé°,5,27,0,1,3,0.20777777777777778,0,0,0,0,0,0,0,0,0,0,0.2008860759493671
3025,éRå˚ìNé°,6,20,2,0,1,0.21800000000000003,0,0,1,0,1,0,0,0,0,0,0.2008860759493671
3036,ãgñ{ê≥è∫,1,18,3,2,2,0.17722222222222223,3,0,0,0,0,0,5,3,4,0,0.16369127516778523
3036,ãgñ{ê≥è∫,2,29,1,6,2,0.1606896551724138,0,1,0,0,0,0,0,0,0,10,0.16369127516778523
3036,ãgñ{ê≥è∫,3,30,1,4,4,0.17066666666666666,0,1,0,0,0,0,0,0,0,0,0.16369127516778523
3036,ãgñ{ê≥è∫,4,26,2,3,2,0.13192307692307692,0,1,1,0,0,0,0,0,0,0,0.16369127516778523
3036,ãgñ{ê≥è∫,5,22,0,2,2,0.17454545454545456,0,0,0,0,0,0,0,0,0,0,0.16369127516778523
