ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2787,ì°à‰íËî¸,5,33,0,4,5,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0.1677127659574468
2787,ì°à‰íËî¸,6,26,1,1,3,0.19192307692307692,0,0,1,0,0,0,0,0,0,0,0.1677127659574468
2841,ãgìcñ´,1,23,5,2,3,0.20043478260869566,5,0,0,0,0,0,10,3,5,0,0.19732919254658385
2841,ãgìcñ´,2,33,2,11,7,0.20333333333333334,0,1,0,1,0,0,0,0,0,17,0.19732919254658385
2841,ãgìcñ´,3,28,0,1,3,0.19321428571428573,0,0,0,0,0,0,0,0,0,0,0.19732919254658385
2841,ãgìcñ´,4,26,1,5,4,0.19846153846153847,0,1,0,0,0,0,0,0,0,0,0.19732919254658385
2841,ãgìcñ´,5,29,1,4,8,0.1796551724137931,0,0,1,0,0,0,0,0,0,0,0.19732919254658385
2841,ãgìcñ´,6,22,0,0,4,0.21227272727272728,0,0,0,0,0,0,0,0,0,0,0.19732919254658385
2844,ìcíÜêLìÒ,1,21,6,6,4,0.16714285714285712,6,0,0,0,0,0,6,5,2,0,0.18394904458598726
2844,ìcíÜêLìÒ,2,32,1,7,5,0.16125,0,1,0,0,0,0,0,0,0,25,0.18394904458598726
2844,ìcíÜêLìÒ,3,25,1,4,2,0.1772,0,1,0,0,0,0,0,0,0,0,0.18394904458598726
2844,ìcíÜêLìÒ,4,28,0,3,2,0.19214285714285714,0,0,0,0,0,0,0,0,0,0,0.18394904458598726
2844,ìcíÜêLìÒ,5,25,0,2,4,0.1752,0,0,0,0,0,0,0,0,0,0,0.18394904458598726
2844,ìcíÜêLìÒ,6,26,1,2,1,0.23153846153846155,0,0,0,1,0,0,0,0,0,0,0.18394904458598726
2876,óÈñÿçKïv,1,47,23,11,6,0.12446808510638298,21,0,0,0,1,1,8,6,7,0,0.14732142857142858
2876,óÈñÿçKïv,2,33,5,7,8,0.13939393939393938,1,1,3,0,0,0,0,0,0,14,0.14732142857142858
2876,óÈñÿçKïv,3,37,10,3,4,0.14405405405405405,5,3,2,0,0,0,0,0,0,0,0.14732142857142858
2876,óÈñÿçKïv,4,34,9,4,6,0.14323529411764707,2,2,5,0,0,0,0,0,0,0,0.14732142857142858
2876,óÈñÿçKïv,5,39,9,10,3,0.16717948717948716,3,1,4,0,0,1,0,0,0,0,0.14732142857142858
2876,óÈñÿçKïv,6,34,7,5,5,0.17147058823529412,2,0,5,0,0,0,0,0,0,0,0.14732142857142858
2878,ïxéRçOçK,1,46,16,15,6,0.1819565217391304,15,0,0,0,1,0,13,5,8,0,0.18225
2878,ïxéRçOçK,2,39,8,7,8,0.18025641025641026,0,5,2,0,1,0,0,0,0,21,0.18225
2878,ïxéRçOçK,3,42,3,5,16,0.18095238095238095,0,0,1,2,0,0,0,0,0,0,0.18225
2878,ïxéRçOçK,4,40,2,7,11,0.17525,0,0,1,1,0,0,0,0,0,0,0.18225
2878,ïxéRçOçK,5,39,1,4,9,0.19794871794871793,0,0,1,0,0,0,0,0,0,0,0.18225
2878,ïxéRçOçK,6,34,3,4,9,0.17676470588235293,0,1,2,0,0,0,0,0,0,0,0.18225
2903,éRçËãB,1,27,8,8,3,0.17629629629629628,7,0,0,0,1,0,8,9,2,0,0.1650253807106599
2903,éRçËãB,2,38,4,7,12,0.1481578947368421,0,2,2,0,0,0,0,0,0,17,0.1650253807106599
2903,éRçËãB,3,34,3,4,11,0.14470588235294118,0,1,0,1,1,0,0,0,0,0,0.1650253807106599
2903,éRçËãB,4,35,2,5,10,0.15285714285714286,0,1,0,0,1,0,0,0,0,0,0.1650253807106599
2903,éRçËãB,5,36,0,3,3,0.19833333333333336,0,0,0,0,0,0,0,0,0,0,0.1650253807106599
2903,éRçËãB,6,27,2,2,5,0.17444444444444443,0,1,1,0,0,0,0,0,0,0,0.1650253807106599
2907,ìyà‰ì‡ëÂèï,1,2,1,0,0,0.095,1,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,2,4,0,1,0,0.29000000000000004,0,0,0,0,0,0,0,0,0,1,0.23
2907,ìyà‰ì‡ëÂèï,3,3,0,1,0,0.22333333333333336,0,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,4,1,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,5,3,0,1,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,6,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.23
2912,îˆçËìSñÁ,1,29,15,3,0,0.16275862068965516,15,0,0,0,0,0,5,5,2,0,0.1738048780487805
2912,îˆçËìSñÁ,2,37,3,7,5,0.15486486486486487,0,1,2,0,0,0,0,0,0,22,0.1738048780487805
2912,îˆçËìSñÁ,3,38,1,3,3,0.16447368421052633,0,0,1,0,0,0,0,0,0,0,0.1738048780487805
2912,îˆçËìSñÁ,4,36,2,4,0,0.18944444444444444,0,0,1,0,1,0,0,0,0,0,0.1738048780487805
2912,îˆçËìSñÁ,5,35,3,3,2,0.184,0,0,2,0,1,0,0,0,0,0,0.1738048780487805
2912,îˆçËìSñÁ,6,30,2,3,2,0.189,0,0,2,0,0,0,0,0,0,0,0.1738048780487805
2930,êVó«àÍãK,1,19,10,4,4,0.1563157894736842,9,0,0,0,1,0,3,2,2,0,0.1874137931034483
2930,êVó«àÍãK,2,20,4,7,5,0.17450000000000002,0,4,0,0,0,0,0,0,0,9,0.1874137931034483
2930,êVó«àÍãK,3,20,1,4,5,0.1795,0,0,0,1,0,0,0,0,0,0,0.1874137931034483
2930,êVó«àÍãK,4,16,0,2,3,0.195625,0,0,0,0,0,0,0,0,0,0,0.1874137931034483
2930,êVó«àÍãK,5,24,0,3,5,0.2091666666666667,0,0,0,0,0,0,0,0,0,0,0.1874137931034483
2930,êVó«àÍãK,6,17,1,2,1,0.20823529411764707,0,1,0,0,0,0,0,0,0,0,0.1874137931034483
2935,çKñ{êΩ,1,20,4,4,2,0.179,3,0,0,0,1,0,8,6,1,0,0.1775886524822695
2935,çKñ{êΩ,2,25,1,6,3,0.1348,0,0,1,0,0,0,0,0,0,17,0.1775886524822695
2935,çKñ{êΩ,3,27,0,2,3,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1775886524822695
2935,çKñ{êΩ,4,23,0,3,0,0.1743478260869565,0,0,0,0,0,0,0,0,0,0,0.1775886524822695
2935,çKñ{êΩ,5,27,1,1,5,0.1940740740740741,0,0,0,1,0,0,0,0,0,0,0.1775886524822695
2935,çKñ{êΩ,6,19,0,0,3,0.2157894736842105,0,0,0,0,0,0,0,0,0,0,0.1775886524822695
2958,à‰êÏê≥êl,1,13,3,1,1,0.17384615384615387,3,0,0,0,0,0,1,5,2,0,0.1941237113402062
2958,à‰êÏê≥êl,2,22,0,4,5,0.1781818181818182,0,0,0,0,0,0,0,0,0,10,0.1941237113402062
2958,à‰êÏê≥êl,3,16,0,1,2,0.143125,0,0,0,0,0,0,0,0,0,0,0.1941237113402062
2958,à‰êÏê≥êl,4,10,0,0,2,0.21200000000000002,0,0,0,0,0,0,0,0,0,0,0.1941237113402062
2958,à‰êÏê≥êl,5,19,0,0,1,0.2063157894736842,0,0,0,0,0,0,0,0,0,0,0.1941237113402062
2958,à‰êÏê≥êl,6,17,0,0,0,0.25411764705882356,0,0,0,0,0,0,0,0,0,0,0.1941237113402062
2983,âLéîçÿï‰éq,1,13,2,2,1,0.18307692307692308,1,0,0,0,1,0,5,4,2,0,0.18233333333333332
2983,âLéîçÿï‰éq,2,13,0,3,0,0.17230769230769233,0,0,0,0,0,0,0,0,0,5,0.18233333333333332
2983,âLéîçÿï‰éq,3,11,0,1,1,0.18727272727272729,0,0,0,0,0,0,0,0,0,0,0.18233333333333332
2983,âLéîçÿï‰éq,4,8,0,0,0,0.14375000000000002,0,0,0,0,0,0,0,0,0,0,0.18233333333333332
2983,âLéîçÿï‰éq,5,6,0,0,0,0.20166666666666666,0,0,0,0,0,0,0,0,0,0,0.18233333333333332
2983,âLéîçÿï‰éq,6,9,0,0,1,0.21111111111111114,0,0,0,0,0,0,0,0,0,0,0.18233333333333332
2992,ç°ë∫ñL,1,13,10,1,1,0.16538461538461538,10,0,0,0,0,0,1,0,1,0,0.13028985507246377
2992,ç°ë∫ñL,2,17,4,3,3,0.12588235294117647,0,4,0,0,0,0,0,0,0,9,0.13028985507246377
2992,ç°ë∫ñL,3,11,2,1,2,0.09727272727272727,0,0,1,1,0,0,0,0,0,0,0.13028985507246377
2992,ç°ë∫ñL,4,10,0,5,1,0.142,0,0,0,0,0,0,0,0,0,0,0.13028985507246377
2992,ç°ë∫ñL,5,8,0,3,1,0.11624999999999999,0,0,0,0,0,0,0,0,0,0,0.13028985507246377
2992,ç°ë∫ñL,6,10,0,1,2,0.128,0,0,0,0,0,0,0,0,0,0,0.13028985507246377
3006,è„ûäêMàÍ,1,16,5,2,0,0.16875,5,0,0,0,0,0,4,3,2,0,0.1961111111111111
3006,è„ûäêMàÍ,2,15,0,4,3,0.16533333333333333,0,0,0,0,0,0,0,0,0,6,0.1961111111111111
3006,è„ûäêMàÍ,3,17,0,3,1,0.20411764705882354,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
3006,è„ûäêMàÍ,4,13,0,2,2,0.18923076923076923,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
3006,è„ûäêMàÍ,5,17,1,1,1,0.2323529411764706,0,0,1,0,0,0,0,0,0,0,0.1961111111111111
3006,è„ûäêMàÍ,6,12,0,0,0,0.21583333333333332,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
3020,é·èóà‰ê≥,1,24,9,5,2,0.1875,9,0,0,0,0,0,5,6,3,0,0.22125
3020,é·èóà‰ê≥,2,29,1,4,8,0.21551724137931033,0,1,0,0,0,0,0,0,0,15,0.22125
3020,é·èóà‰ê≥,3,31,2,5,4,0.23516129032258065,0,1,1,0,0,0,0,0,0,0,0.22125
3020,é·èóà‰ê≥,4,27,2,1,5,0.21185185185185185,0,2,0,0,0,0,0,0,0,0,0.22125
3020,é·èóà‰ê≥,5,25,2,2,3,0.2184,0,0,1,1,0,0,0,0,0,0,0.22125
3020,é·èóà‰ê≥,6,24,0,0,4,0.2575,0,0,0,0,0,0,0,0,0,0,0.22125
3022,êºéRè∏àÍ,1,50,26,11,8,0.1402,25,0,0,0,1,0,5,12,5,0,0.16879032258064516
3022,êºéRè∏àÍ,2,40,16,8,7,0.1805,1,10,4,0,1,0,0,0,0,16,0.16879032258064516
3022,êºéRè∏àÍ,3,43,4,14,13,0.14372093023255814,0,0,3,1,0,0,0,0,0,0,0.16879032258064516
3022,êºéRè∏àÍ,4,35,2,9,15,0.17714285714285716,0,0,1,1,0,0,0,0,0,0,0.16879032258064516
3022,êºéRè∏àÍ,5,33,1,6,11,0.19787878787878788,0,0,0,1,0,0,0,0,0,0,0.16879032258064516
3022,êºéRè∏àÍ,6,47,2,7,12,0.18553191489361703,0,1,1,0,0,0,0,0,0,0,0.16879032258064516
3024,êºìáã`ë•,1,67,34,14,8,0.16029850746268656,31,0,0,0,2,1,9,9,7,0,0.15709030100334448
3024,êºìáã`ë•,2,50,12,10,6,0.14980000000000002,4,7,1,0,0,0,0,0,0,21,0.15709030100334448
3024,êºìáã`ë•,3,48,13,10,6,0.146875,1,4,8,0,0,0,0,0,0,0,0.15709030100334448
3024,êºìáã`ë•,4,50,16,8,14,0.155,4,4,8,0,0,0,0,0,0,0,0.15709030100334448
3024,êºìáã`ë•,5,42,8,6,10,0.17523809523809525,1,2,3,0,1,1,0,0,0,0,0.15709030100334448
3024,êºìáã`ë•,6,42,10,9,12,0.15666666666666668,3,3,3,0,1,0,0,0,0,0,0.15709030100334448
3025,éRå˚ìNé°,1,18,7,6,2,0.1688888888888889,7,0,0,0,0,0,2,5,0,0,0.2005072463768116
3025,éRå˚ìNé°,2,26,1,6,5,0.19461538461538463,0,1,0,0,0,0,0,0,0,14,0.2005072463768116
3025,éRå˚ìNé°,3,26,2,4,7,0.215,0,1,0,0,1,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,4,26,1,0,8,0.1903846153846154,0,0,1,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,5,24,0,2,3,0.2141666666666667,0,0,0,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,6,18,2,0,0,0.21611111111111111,0,0,1,0,1,0,0,0,0,0,0.2005072463768116
3036,ãgñ{ê≥è∫,1,20,5,2,2,0.177,5,0,0,0,0,0,6,3,3,0,0.1650955414012739
3036,ãgñ{ê≥è∫,2,31,0,6,5,0.16193548387096773,0,0,0,0,0,0,0,0,0,13,0.1650955414012739
3036,ãgñ{ê≥è∫,3,29,2,4,4,0.1717241379310345,0,2,0,0,0,0,0,0,0,0,0.1650955414012739
3036,ãgñ{ê≥è∫,4,27,2,5,1,0.13111111111111112,0,1,1,0,0,0,0,0,0,0,0.1650955414012739
3036,ãgñ{ê≥è∫,5,24,0,2,3,0.1758333333333333,0,0,0,0,0,0,0,0,0,0,0.1650955414012739
3036,ãgñ{ê≥è∫,6,26,0,3,2,0.1776923076923077,0,0,0,0,0,0,0,0,0,0,0.1650955414012739
3044,éOëÓé¢ém,1,31,9,11,3,0.19161290322580646,8,0,0,0,1,0,7,6,7,0,0.18245098039215685
3044,éOëÓé¢ém,2,37,2,4,9,0.18054054054054053,0,2,0,0,0,0,0,0,0,21,0.18245098039215685
3044,éOëÓé¢ém,3,39,2,6,9,0.17128205128205126,0,1,1,0,0,0,0,0,0,0,0.18245098039215685
3044,éOëÓé¢ém,4,31,0,4,5,0.15483870967741936,0,0,0,0,0,0,0,0,0,0,0.18245098039215685
3044,éOëÓé¢ém,5,33,0,4,7,0.1806060606060606,0,0,0,0,0,0,0,0,0,0,0.18245098039215685
3044,éOëÓé¢ém,6,33,0,2,2,0.21696969696969698,0,0,0,0,0,0,0,0,0,0,0.18245098039215685
3052,å¥ìcê≥å»,1,14,1,6,3,0.18,1,0,0,0,0,0,7,2,1,0,0.19336633663366337
3052,å¥ìcê≥å»,2,18,0,3,1,0.19777777777777777,0,0,0,0,0,0,0,0,0,8,0.19336633663366337
3052,å¥ìcê≥å»,3,19,1,0,5,0.1863157894736842,0,1,0,0,0,0,0,0,0,0,0.19336633663366337
3052,å¥ìcê≥å»,4,19,0,1,3,0.18421052631578946,0,0,0,0,0,0,0,0,0,0,0.19336633663366337
3052,å¥ìcê≥å»,5,16,0,0,2,0.193125,0,0,0,0,0,0,0,0,0,0,0.19336633663366337
3052,å¥ìcê≥å»,6,15,0,2,0,0.22133333333333335,0,0,0,0,0,0,0,0,0,0,0.19336633663366337
3054,ñkêÏçKìT,1,43,28,6,4,0.1574418604651163,26,0,0,0,2,0,2,6,5,0,0.17019512195121952
3054,ñkêÏçKìT,2,35,6,9,6,0.15314285714285716,0,1,5,0,0,0,0,0,0,19,0.17019512195121952
3054,ñkêÏçKìT,3,33,3,5,6,0.16969696969696968,0,0,1,2,0,0,0,0,0,0,0.17019512195121952
3054,ñkêÏçKìT,4,34,7,6,9,0.16,0,1,4,2,0,0,0,0,0,0,0.17019512195121952
3054,ñkêÏçKìT,5,30,1,4,6,0.18766666666666668,0,0,0,1,0,0,0,0,0,0,0.17019512195121952
3054,ñkêÏçKìT,6,30,2,4,5,0.20299999999999999,0,0,0,2,0,0,0,0,0,0,0.17019512195121952
3058,å¥ã`è∫,1,20,4,1,3,0.199,4,0,0,0,0,0,3,7,5,0,0.18770186335403727
3058,å¥ã`è∫,2,29,0,2,2,0.1986206896551724,0,0,0,0,0,0,0,0,0,20,0.18770186335403727
3058,å¥ã`è∫,3,38,0,2,3,0.19,0,0,0,0,0,0,0,0,0,0,0.18770186335403727
3058,å¥ã`è∫,4,29,1,1,3,0.18586206896551724,0,0,0,1,0,0,0,0,0,0,0.18770186335403727
3058,å¥ã`è∫,5,27,0,0,0,0.1837037037037037,0,0,0,0,0,0,0,0,0,0,0.18770186335403727
3058,å¥ã`è∫,6,18,1,0,2,0.16166666666666668,0,0,0,0,0,1,0,0,0,0,0.18770186335403727
3064,éRçËè∫ê∂,1,34,13,8,4,0.17,13,0,0,0,0,0,8,8,1,0,0.16134715025906737
3064,éRçËè∫ê∂,2,31,4,4,4,0.1667741935483871,0,2,2,0,0,0,0,0,0,14,0.16134715025906737
3064,éRçËè∫ê∂,3,43,6,6,7,0.15348837209302324,0,0,2,3,1,0,0,0,0,0,0.16134715025906737
3064,éRçËè∫ê∂,4,31,2,9,4,0.15548387096774194,1,0,0,1,0,0,0,0,0,0,0.16134715025906737
3064,éRçËè∫ê∂,5,25,3,2,3,0.16080000000000003,0,0,2,1,0,0,0,0,0,0,0.16134715025906737
3064,éRçËè∫ê∂,6,29,5,2,2,0.16379310344827586,0,0,1,3,1,0,0,0,0,0,0.16134715025906737
3065,ëùìcçOäÏ,1,31,4,7,6,0.2235483870967742,4,0,0,0,0,0,8,12,3,0,0.1925581395348837
3065,ëùìcçOäÏ,2,40,0,10,10,0.19775,0,0,0,0,0,0,0,0,0,20,0.1925581395348837
3065,ëùìcçOäÏ,3,40,3,6,14,0.167,0,0,2,1,0,0,0,0,0,0,0.1925581395348837
3065,ëùìcçOäÏ,4,39,2,3,5,0.19230769230769232,0,0,1,0,1,0,0,0,0,0,0.1925581395348837
3065,ëùìcçOäÏ,5,34,0,3,9,0.17088235294117649,0,0,0,0,0,0,0,0,0,0,0.1925581395348837
3065,ëùìcçOäÏ,6,31,0,0,7,0.21193548387096775,0,0,0,0,0,0,0,0,0,0,0.1925581395348837
3066,ìcíÜíËóY,1,28,9,2,7,0.16714285714285712,9,0,0,0,0,0,3,12,3,0,0.19028901734104048
3066,ìcíÜíËóY,2,30,0,2,6,0.21233333333333335,0,0,0,0,0,0,0,0,0,14,0.19028901734104048
3066,ìcíÜíËóY,3,35,2,3,6,0.1722857142857143,0,1,1,0,0,0,0,0,0,0,0.19028901734104048
3066,ìcíÜíËóY,4,28,0,2,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.19028901734104048
3066,ìcíÜíËóY,5,27,0,0,1,0.19925925925925925,0,0,0,0,0,0,0,0,0,0,0.19028901734104048
3066,ìcíÜíËóY,6,25,0,1,3,0.1972,0,0,0,0,0,0,0,0,0,0,0.19028901734104048
3070,éRé∫ìWçO,1,27,16,5,2,0.15185185185185185,16,0,0,0,0,0,1,6,1,0,0.15992857142857142
3070,éRé∫ìWçO,2,26,3,12,5,0.14346153846153847,0,3,0,0,0,0,0,0,0,13,0.15992857142857142
3070,éRé∫ìWçO,3,25,2,6,6,0.1456,0,0,0,2,0,0,0,0,0,0,0.15992857142857142
3070,éRé∫ìWçO,4,20,1,5,5,0.1655,0,0,0,1,0,0,0,0,0,0,0.15992857142857142
3070,éRé∫ìWçO,5,22,1,6,1,0.18181818181818182,0,0,0,0,0,1,0,0,0,0,0.15992857142857142
3070,éRé∫ìWçO,6,20,0,2,5,0.1805,0,0,0,0,0,0,0,0,0,0,0.15992857142857142
3072,êºìcñı,1,31,11,4,7,0.16,11,0,0,0,0,0,5,11,3,0,0.18331632653061225
3072,êºìcñı,2,43,6,8,5,0.15674418604651164,5,1,0,0,0,0,0,0,0,18,0.18331632653061225
3072,êºìcñı,3,37,3,1,3,0.18378378378378377,1,2,0,0,0,0,0,0,0,0,0.18331632653061225
3072,êºìcñı,4,27,1,6,6,0.19814814814814816,1,0,0,0,0,0,0,0,0,0,0.18331632653061225
3072,êºìcñı,5,30,0,2,1,0.196,0,0,0,0,0,0,0,0,0,0,0.18331632653061225
3072,êºìcñı,6,28,2,2,5,0.22142857142857145,0,1,1,0,0,0,0,0,0,0,0.18331632653061225
3075,íÜë∫óTè´,1,46,29,9,2,0.1389130434782609,27,0,0,0,1,1,5,5,5,0,0.1515909090909091
3075,íÜë∫óTè´,2,46,11,12,7,0.1667391304347826,1,7,2,0,1,0,0,0,0,25,0.1515909090909091
3075,íÜë∫óTè´,3,42,4,8,5,0.16833333333333333,0,0,2,2,0,0,0,0,0,0,0.1515909090909091
3075,íÜë∫óTè´,4,39,9,4,6,0.14205128205128206,0,0,8,1,0,0,0,0,0,0,0.1515909090909091
3075,íÜë∫óTè´,5,49,2,6,4,0.1363265306122449,0,0,0,0,1,1,0,0,0,0,0.1515909090909091
3075,íÜë∫óTè´,6,42,1,2,9,0.15880952380952382,0,1,0,0,0,0,0,0,0,0,0.1515909090909091
3079,êVínâÎóm,1,20,6,5,4,0.192,6,0,0,0,0,0,2,6,4,0,0.2032283464566929
3079,êVínâÎóm,2,23,1,2,2,0.1991304347826087,0,0,1,0,0,0,0,0,0,14,0.2032283464566929
3079,êVínâÎóm,3,22,2,3,2,0.21,0,0,2,0,0,0,0,0,0,0,0.2032283464566929
3079,êVínâÎóm,4,19,2,1,3,0.22789473684210526,0,0,2,0,0,0,0,0,0,0,0.2032283464566929
3079,êVínâÎóm,5,22,2,2,0,0.21454545454545454,0,0,1,1,0,0,0,0,0,0,0.2032283464566929
3079,êVínâÎóm,6,21,2,1,4,0.17714285714285716,0,0,1,1,0,0,0,0,0,0,0.2032283464566929
3081,â™ñ{êTé°,1,35,16,7,6,0.168,16,0,0,0,0,0,3,12,2,0,0.16089473684210526
3081,â™ñ{êTé°,2,30,4,8,5,0.153,0,1,2,0,1,0,0,0,0,18,0.16089473684210526
3081,â™ñ{êTé°,3,33,2,8,6,0.16303030303030303,0,0,1,1,0,0,0,0,0,0,0.16089473684210526
3081,â™ñ{êTé°,4,31,4,2,8,0.17225806451612902,0,1,3,0,0,0,0,0,0,0,0.16089473684210526
3081,â™ñ{êTé°,5,37,3,3,8,0.15297297297297296,0,1,1,0,1,0,0,0,0,0,0.16089473684210526
3081,â™ñ{êTé°,6,24,0,2,3,0.155,0,0,0,0,0,0,0,0,0,0,0.16089473684210526
3105,ì‡éRï∂ìT,1,40,16,13,3,0.1695,16,0,0,0,0,0,12,6,4,0,0.18518987341772153
3105,ì‡éRï∂ìT,2,44,7,9,13,0.17363636363636362,0,3,2,0,2,0,0,0,0,23,0.18518987341772153
3105,ì‡éRï∂ìT,3,38,2,8,7,0.17578947368421052,0,1,1,0,0,0,0,0,0,0,0.18518987341772153
3105,ì‡éRï∂ìT,4,37,4,3,9,0.18972972972972973,0,1,2,1,0,0,0,0,0,0,0.18518987341772153
3105,ì‡éRï∂ìT,5,37,1,3,8,0.20108108108108108,0,0,1,0,0,0,0,0,0,0,0.18518987341772153
3105,ì‡éRï∂ìT,6,41,0,3,10,0.2031707317073171,0,0,0,0,0,0,0,0,0,0,0.18518987341772153
3107,ïΩâ™èdìT,1,31,13,5,5,0.16580645161290322,12,0,0,0,1,0,7,5,6,0,0.18149732620320855
3107,ïΩâ™èdìT,2,31,2,8,5,0.1829032258064516,0,1,1,0,0,0,0,0,0,18,0.18149732620320855
3107,ïΩâ™èdìT,3,36,3,8,7,0.20027777777777778,0,2,0,0,1,0,0,0,0,0,0.18149732620320855
3107,ïΩâ™èdìT,4,32,4,6,8,0.164375,0,1,2,1,0,0,0,0,0,0,0.18149732620320855
3107,ïΩâ™èdìT,5,27,3,1,3,0.16962962962962963,0,1,1,1,0,0,0,0,0,0,0.18149732620320855
3107,ïΩâ™èdìT,6,30,1,1,4,0.20266666666666666,0,0,1,0,0,0,0,0,0,0,0.18149732620320855
3108,èºñ{ê^å·,1,30,2,5,3,0.16833333333333333,2,0,0,0,0,0,9,7,7,0,0.17333333333333334
3108,èºñ{ê^å·,2,43,1,4,4,0.18302325581395348,0,1,0,0,0,0,0,0,0,28,0.17333333333333334
3108,èºñ{ê^å·,3,39,1,2,8,0.18717948717948718,0,0,1,0,0,0,0,0,0,0,0.17333333333333334
3108,èºñ{ê^å·,4,37,0,2,2,0.17270270270270272,0,0,0,0,0,0,0,0,0,0,0.17333333333333334
3108,èºñ{ê^å·,5,41,1,3,6,0.14560975609756097,0,0,0,1,0,0,0,0,0,0,0.17333333333333334
3108,èºñ{ê^å·,6,29,0,0,5,0.18551724137931033,0,0,0,0,0,0,0,0,0,0,0.17333333333333334
3122,çÇéRìNñÁ,1,30,6,7,3,0.1753333333333333,5,0,0,0,1,0,8,11,5,0,0.1647887323943662
3122,çÇéRìNñÁ,2,42,2,12,7,0.16142857142857142,0,2,0,0,0,0,0,0,0,23,0.1647887323943662
3122,çÇéRìNñÁ,3,37,2,4,7,0.16891891891891891,0,0,0,0,2,0,0,0,0,0,0.1647887323943662
3122,çÇéRìNñÁ,4,37,0,4,4,0.15621621621621623,0,0,0,0,0,0,0,0,0,0,0.1647887323943662
3122,çÇéRìNñÁ,5,37,1,2,6,0.17162162162162165,0,0,0,1,0,0,0,0,0,0,0.1647887323943662
