ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,13,7,7,0.15,11,0,0,0,2,0,6,7,5,0,0.16355
2014,çÇíÀê¥àÍ,2,38,3,9,4,0.1631578947368421,0,2,1,0,0,0,0,0,0,17,0.16355
2014,çÇíÀê¥àÍ,3,32,6,7,3,0.1559375,0,1,3,1,1,0,0,0,0,0,0.16355
2014,çÇíÀê¥àÍ,4,33,1,6,6,0.1693939393939394,0,0,1,0,0,0,0,0,0,0,0.16355
2014,çÇíÀê¥àÍ,5,31,1,2,5,0.1635483870967742,0,0,1,0,0,0,0,0,0,0,0.16355
2014,çÇíÀê¥àÍ,6,31,1,1,2,0.18096774193548387,0,0,1,0,0,0,0,0,0,0,0.16355
2538,çÇã¥ìÒòN,1,35,3,8,9,0.17342857142857143,2,0,0,0,1,0,10,16,4,0,0.1965581395348837
2538,çÇã¥ìÒòN,2,41,3,7,7,0.17878048780487804,0,2,1,0,0,0,0,0,0,20,0.1965581395348837
2538,çÇã¥ìÒòN,3,37,0,8,9,0.21432432432432433,0,0,0,0,0,0,0,0,0,0,0.1965581395348837
2538,çÇã¥ìÒòN,4,40,0,6,8,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.1965581395348837
2538,çÇã¥ìÒòN,5,37,0,4,9,0.1962162162162162,0,0,0,0,0,0,0,0,0,0,0.1965581395348837
2538,çÇã¥ìÒòN,6,25,0,1,3,0.2228,0,0,0,0,0,0,0,0,0,0,0.1965581395348837
2841,ãgìcñ´,1,2,0,2,0,0.14,0,0,0,0,0,0,2,0,0,0,0.2025
2841,ãgìcñ´,2,3,1,0,1,0.22666666666666668,0,0,0,0,1,0,0,0,0,1,0.2025
2841,ãgìcñ´,3,2,1,0,1,0.16,0,0,1,0,0,0,0,0,0,0,0.2025
2841,ãgìcñ´,4,2,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,0.2025
2841,ãgìcñ´,5,2,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,0.2025
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.2025
2844,ìcíÜêLìÒ,1,16,6,3,0,0.17125,6,0,0,0,0,0,3,5,2,0,0.1914141414141414
