ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,44,14,5,7,0.15068181818181817,13,0,0,0,1,0,7,17,2,0,0.1688425925925926
2014,çÇíÀê¥àÍ,2,32,2,12,3,0.1534375,0,1,1,0,0,0,0,0,0,20,0.1688425925925926
2014,çÇíÀê¥àÍ,3,40,4,4,7,0.17550000000000002,0,0,0,2,2,0,0,0,0,0,0.1688425925925926
2014,çÇíÀê¥àÍ,4,34,3,4,9,0.19088235294117648,0,0,2,1,0,0,0,0,0,0,0.1688425925925926
2014,çÇíÀê¥àÍ,5,38,0,3,4,0.16763157894736844,0,0,0,0,0,0,0,0,0,0,0.1688425925925926
2014,çÇíÀê¥àÍ,6,28,2,2,3,0.18035714285714285,0,0,0,1,1,0,0,0,0,0,0.1688425925925926
2538,çÇã¥ìÒòN,1,31,9,4,4,0.17774193548387096,7,0,0,0,2,0,9,8,3,0,0.18984042553191488
2538,çÇã¥ìÒòN,2,37,1,5,10,0.18243243243243243,0,0,1,0,0,0,0,0,0,23,0.18984042553191488
2538,çÇã¥ìÒòN,3,29,1,6,5,0.19275862068965516,0,1,0,0,0,0,0,0,0,0,0.18984042553191488
2538,çÇã¥ìÒòN,4,27,0,4,5,0.18518518518518517,0,0,0,0,0,0,0,0,0,0,0.18984042553191488
2538,çÇã¥ìÒòN,5,30,1,1,4,0.19933333333333333,0,0,1,0,0,0,0,0,0,0,0.18984042553191488
2538,çÇã¥ìÒòN,6,34,1,0,11,0.20176470588235296,0,0,0,0,0,1,0,0,0,0,0.18984042553191488
2787,ì°à‰íËî¸,1,23,17,2,0,0.1408695652173913,16,0,0,0,1,0,2,3,1,0,0.16932835820895523
2787,ì°à‰íËî¸,2,27,6,7,6,0.16333333333333333,1,3,1,0,0,1,0,0,0,12,0.16932835820895523
2787,ì°à‰íËî¸,3,21,0,3,5,0.14809523809523809,0,0,0,0,0,0,0,0,0,0,0.16932835820895523
2787,ì°à‰íËî¸,4,20,0,1,7,0.1815,0,0,0,0,0,0,0,0,0,0,0.16932835820895523
2787,ì°à‰íËî¸,5,26,0,4,4,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.16932835820895523
2787,ì°à‰íËî¸,6,17,1,0,2,0.18941176470588236,0,0,1,0,0,0,0,0,0,0,0.16932835820895523
2841,ãgìcñ´,1,23,6,0,3,0.20130434782608694,6,0,0,0,0,0,8,4,5,0,0.19835365853658538
2841,ãgìcñ´,2,35,2,9,9,0.20885714285714288,0,1,0,1,0,0,0,0,0,19,0.19835365853658538
2841,ãgìcñ´,3,28,0,1,4,0.19107142857142856,0,0,0,0,0,0,0,0,0,0,0.19835365853658538
2841,ãgìcñ´,4,24,0,5,4,0.18916666666666668,0,0,0,0,0,0,0,0,0,0,0.19835365853658538
2841,ãgìcñ´,5,30,1,3,7,0.188,0,0,1,0,0,0,0,0,0,0,0.19835365853658538
2841,ãgìcñ´,6,24,0,0,4,0.21083333333333332,0,0,0,0,0,0,0,0,0,0,0.19835365853658538
2844,ìcíÜêLìÒ,1,24,8,6,4,0.1679166666666667,8,0,0,0,0,0,6,7,2,0,0.18155172413793103
2844,ìcíÜêLìÒ,2,36,1,7,7,0.165,0,1,0,0,0,0,0,0,0,23,0.18155172413793103
2844,ìcíÜêLìÒ,3,29,1,5,3,0.16896551724137931,0,1,0,0,0,0,0,0,0,0,0.18155172413793103
2844,ìcíÜêLìÒ,4,31,0,4,4,0.1932258064516129,0,0,0,0,0,0,0,0,0,0,0.18155172413793103
2844,ìcíÜêLìÒ,5,28,0,2,4,0.17392857142857143,0,0,0,0,0,0,0,0,0,0,0.18155172413793103
2844,ìcíÜêLìÒ,6,26,1,0,1,0.2253846153846154,0,0,0,1,0,0,0,0,0,0,0.18155172413793103
2876,óÈñÿçKïv,1,41,19,8,5,0.13121951219512196,17,0,0,0,1,1,7,7,5,0,0.1518905472636816
2876,óÈñÿçKïv,2,32,6,5,8,0.15812500000000002,3,1,2,0,0,0,0,0,0,11,0.1518905472636816
2876,óÈñÿçKïv,3,34,8,3,3,0.15088235294117647,4,1,3,0,0,0,0,0,0,0,0.1518905472636816
2876,óÈñÿçKïv,4,32,7,4,7,0.145,2,2,3,0,0,0,0,0,0,0,0.1518905472636816
2876,óÈñÿçKïv,5,34,7,8,2,0.1611764705882353,2,0,4,0,0,1,0,0,0,0,0.1518905472636816
2876,óÈñÿçKïv,6,28,4,2,3,0.17285714285714285,1,0,3,0,0,0,0,0,0,0,0.1518905472636816
2878,ïxéRçOçK,1,45,15,17,6,0.18133333333333335,14,0,0,0,1,0,14,7,6,0,0.17881147540983608
2878,ïxéRçOçK,2,43,6,11,8,0.17953488372093024,0,4,2,0,0,0,0,0,0,25,0.17881147540983608
2878,ïxéRçOçK,3,47,5,7,14,0.1802127659574468,0,1,2,2,0,0,0,0,0,0,0.17881147540983608
2878,ïxéRçOçK,4,41,2,7,14,0.17097560975609755,0,0,1,1,0,0,0,0,0,0,0.17881147540983608
2878,ïxéRçOçK,5,37,2,3,7,0.1862162162162162,0,1,1,0,0,0,0,0,0,0,0.17881147540983608
2878,ïxéRçOçK,6,31,1,5,7,0.1735483870967742,0,0,1,0,0,0,0,0,0,0,0.17881147540983608
2903,éRçËãB,1,22,9,6,1,0.1590909090909091,8,0,0,0,1,0,5,5,3,0,0.16601156069364162
2903,éRçËãB,2,36,4,5,11,0.15722222222222224,0,3,1,0,0,0,0,0,0,17,0.16601156069364162
2903,éRçËãB,3,29,1,3,11,0.14448275862068966,0,0,0,1,0,0,0,0,0,0,0.16601156069364162
2903,éRçËãB,4,28,2,3,10,0.15142857142857144,0,1,0,0,1,0,0,0,0,0,0.16601156069364162
2903,éRçËãB,5,32,0,4,4,0.21125,0,0,0,0,0,0,0,0,0,0,0.16601156069364162
2903,éRçËãB,6,26,1,2,5,0.16807692307692307,0,1,0,0,0,0,0,0,0,0,0.16601156069364162
2912,îˆçËìSñÁ,1,30,14,3,0,0.17666666666666667,14,0,0,0,0,0,4,5,5,0,0.1758128078817734
2912,îˆçËìSñÁ,2,37,3,6,6,0.15324324324324323,0,1,2,0,0,0,0,0,0,24,0.1758128078817734
2912,îˆçËìSñÁ,3,37,1,4,2,0.16432432432432434,0,0,1,0,0,0,0,0,0,0,0.1758128078817734
2912,îˆçËìSñÁ,4,32,2,3,0,0.19,0,0,1,0,1,0,0,0,0,0,0.1758128078817734
2912,îˆçËìSñÁ,5,35,2,1,4,0.192,0,0,1,0,1,0,0,0,0,0,0.1758128078817734
2912,îˆçËìSñÁ,6,32,2,2,0,0.1825,0,0,2,0,0,0,0,0,0,0,0.1758128078817734
2930,êVó«àÍãK,1,19,9,4,4,0.15789473684210525,8,0,0,0,1,0,3,1,3,0,0.18541666666666667
2930,êVó«àÍãK,2,21,5,6,6,0.17285714285714285,0,5,0,0,0,0,0,0,0,9,0.18541666666666667
2930,êVó«àÍãK,3,21,1,6,5,0.18095238095238098,0,0,0,1,0,0,0,0,0,0,0.18541666666666667
2930,êVó«àÍãK,4,17,0,2,3,0.18941176470588236,0,0,0,0,0,0,0,0,0,0,0.18541666666666667
2930,êVó«àÍãK,5,24,0,3,7,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.18541666666666667
2930,êVó«àÍãK,6,18,2,2,2,0.19555555555555557,0,2,0,0,0,0,0,0,0,0,0.18541666666666667
2935,çKñ{êΩ,1,14,3,3,2,0.18571428571428572,2,0,0,0,1,0,5,4,1,0,0.18037735849056605
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.18037735849056605
