ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,43,14,4,9,0.15651162790697676,13,0,0,0,1,0,8,16,2,0,0.17292237442922373
2014,çÇíÀê¥àÍ,2,35,2,11,5,0.16457142857142856,0,1,1,0,0,0,0,0,0,20,0.17292237442922373
2014,çÇíÀê¥àÍ,3,39,5,4,8,0.1776923076923077,0,0,1,2,2,0,0,0,0,0,0.17292237442922373
2014,çÇíÀê¥àÍ,4,35,3,3,9,0.196,0,0,2,1,0,0,0,0,0,0,0.17292237442922373
2014,çÇíÀê¥àÍ,5,38,1,4,5,0.16447368421052633,0,1,0,0,0,0,0,0,0,0,0.17292237442922373
2014,çÇíÀê¥àÍ,6,29,1,2,3,0.18413793103448275,0,0,0,0,1,0,0,0,0,0,0.17292237442922373
2538,çÇã¥ìÒòN,1,26,8,3,3,0.1723076923076923,6,0,0,0,2,0,9,6,3,0,0.19030674846625767
2538,çÇã¥ìÒòN,2,31,1,5,7,0.18064516129032257,0,0,1,0,0,0,0,0,0,21,0.19030674846625767
2538,çÇã¥ìÒòN,3,27,0,7,5,0.18962962962962962,0,0,0,0,0,0,0,0,0,0,0.19030674846625767
2538,çÇã¥ìÒòN,4,25,0,4,4,0.1784,0,0,0,0,0,0,0,0,0,0,0.19030674846625767
2538,çÇã¥ìÒòN,5,26,0,1,3,0.22,0,0,0,0,0,0,0,0,0,0,0.19030674846625767
2538,çÇã¥ìÒòN,6,28,1,0,12,0.20142857142857143,0,0,0,0,0,1,0,0,0,0,0.19030674846625767
2787,ì°à‰íËî¸,1,30,22,3,0,0.14133333333333334,21,0,0,0,1,0,3,4,1,0,0.16794285714285714
2787,ì°à‰íËî¸,2,35,6,9,9,0.15685714285714286,1,3,1,0,0,1,0,0,0,15,0.16794285714285714
2787,ì°à‰íËî¸,3,30,0,5,9,0.155,0,0,0,0,0,0,0,0,0,0,0.16794285714285714
2787,ì°à‰íËî¸,4,26,1,1,8,0.1757692307692308,0,0,1,0,0,0,0,0,0,0,0.16794285714285714
2787,ì°à‰íËî¸,5,31,0,4,5,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.16794285714285714
2787,ì°à‰íËî¸,6,23,1,0,3,0.1943478260869565,0,0,1,0,0,0,0,0,0,0,0.16794285714285714
2841,ãgìcñ´,1,24,5,2,3,0.20083333333333334,5,0,0,0,0,0,10,4,5,0,0.19475
2841,ãgìcñ´,2,34,2,11,8,0.20764705882352943,0,1,0,1,0,0,0,0,0,17,0.19475
2841,ãgìcñ´,3,29,0,1,4,0.18482758620689657,0,0,0,0,0,0,0,0,0,0,0.19475
2841,ãgìcñ´,4,24,1,5,4,0.18833333333333335,0,1,0,0,0,0,0,0,0,0,0.19475
2841,ãgìcñ´,5,29,1,3,7,0.18310344827586209,0,0,1,0,0,0,0,0,0,0,0.19475
2841,ãgìcñ´,6,20,0,0,3,0.2045,0,0,0,0,0,0,0,0,0,0,0.19475
2844,ìcíÜêLìÒ,1,22,6,6,4,0.17136363636363636,6,0,0,0,0,0,6,5,3,0,0.1848125
2844,ìcíÜêLìÒ,2,32,1,6,6,0.1675,0,1,0,0,0,0,0,0,0,23,0.1848125
2844,ìcíÜêLìÒ,3,24,1,3,1,0.16916666666666666,0,1,0,0,0,0,0,0,0,0,0.1848125
2844,ìcíÜêLìÒ,4,29,0,4,2,0.1917241379310345,0,0,0,0,0,0,0,0,0,0,0.1848125
2844,ìcíÜêLìÒ,5,26,0,2,5,0.17384615384615387,0,0,0,0,0,0,0,0,0,0,0.1848125
2844,ìcíÜêLìÒ,6,27,1,1,2,0.23333333333333334,0,0,0,1,0,0,0,0,0,0,0.1848125
2876,óÈñÿçKïv,1,45,22,10,6,0.12222222222222222,20,0,0,0,1,1,8,5,7,0,0.1488479262672811
2876,óÈñÿçKïv,2,33,5,6,8,0.15,1,1,3,0,0,0,0,0,0,13,0.1488479262672811
2876,óÈñÿçKïv,3,36,9,3,4,0.1463888888888889,5,2,2,0,0,0,0,0,0,0,0.1488479262672811
2876,óÈñÿçKïv,4,33,8,4,6,0.14,2,2,4,0,0,0,0,0,0,0,0.1488479262672811
2876,óÈñÿçKïv,5,38,9,9,3,0.1713157894736842,3,1,4,0,0,1,0,0,0,0,0.1488479262672811
2876,óÈñÿçKïv,6,32,7,4,5,0.1703125,2,0,5,0,0,0,0,0,0,0,0.1488479262672811
2878,ïxéRçOçK,1,46,15,15,7,0.1865217391304348,14,0,0,0,1,0,14,6,8,0,0.18165289256198347
2878,ïxéRçOçK,2,41,7,9,8,0.1782926829268293,0,5,2,0,0,0,0,0,0,23,0.18165289256198347
2878,ïxéRçOçK,3,42,3,5,15,0.18285714285714286,0,0,1,2,0,0,0,0,0,0,0.18165289256198347
2878,ïxéRçOçK,4,37,2,6,11,0.17027027027027025,0,0,1,1,0,0,0,0,0,0,0.18165289256198347
2878,ïxéRçOçK,5,40,2,4,9,0.1955,0,1,1,0,0,0,0,0,0,0,0.18165289256198347
2878,ïxéRçOçK,6,36,3,4,9,0.17416666666666666,0,1,2,0,0,0,0,0,0,0,0.18165289256198347
2903,éRçËãB,1,26,9,8,2,0.165,8,0,0,0,1,0,8,7,2,0,0.16340101522842637
2903,éRçËãB,2,39,4,6,12,0.14923076923076925,0,2,2,0,0,0,0,0,0,17,0.16340101522842637
2903,éRçËãB,3,35,2,4,12,0.1422857142857143,0,0,0,1,1,0,0,0,0,0,0.16340101522842637
2903,éRçËãB,4,34,2,5,10,0.15588235294117647,0,1,0,0,1,0,0,0,0,0,0.16340101522842637
2903,éRçËãB,5,35,0,3,4,0.202,0,0,0,0,0,0,0,0,0,0,0.16340101522842637
2903,éRçËãB,6,28,2,3,4,0.16892857142857146,0,1,1,0,0,0,0,0,0,0,0.16340101522842637
2912,îˆçËìSñÁ,1,27,14,3,0,0.16407407407407407,14,0,0,0,0,0,5,4,2,0,0.17064676616915422
2912,îˆçËìSñÁ,2,37,3,7,6,0.15324324324324323,0,1,2,0,0,0,0,0,0,21,0.17064676616915422
2912,îˆçËìSñÁ,3,38,1,3,3,0.1628947368421053,0,0,1,0,0,0,0,0,0,0,0.17064676616915422
2912,îˆçËìSñÁ,4,35,2,4,0,0.17914285714285716,0,0,1,0,1,0,0,0,0,0,0.17064676616915422
2912,îˆçËìSñÁ,5,35,3,2,3,0.17942857142857144,0,0,2,0,1,0,0,0,0,0,0.17064676616915422
2912,îˆçËìSñÁ,6,29,2,2,2,0.18827586206896552,0,0,2,0,0,0,0,0,0,0,0.17064676616915422
2930,êVó«àÍãK,1,20,10,5,4,0.15150000000000002,9,0,0,0,1,0,3,2,3,0,0.18702479338842976
2930,êVó«àÍãK,2,21,5,6,6,0.17952380952380953,0,5,0,0,0,0,0,0,0,9,0.18702479338842976
2930,êVó«àÍãK,3,22,1,6,5,0.17727272727272728,0,0,0,1,0,0,0,0,0,0,0.18702479338842976
2930,êVó«àÍãK,4,17,0,2,3,0.19823529411764707,0,0,0,0,0,0,0,0,0,0,0.18702479338842976
2930,êVó«àÍãK,5,24,0,3,6,0.21375,0,0,0,0,0,0,0,0,0,0,0.18702479338842976
2930,êVó«àÍãK,6,17,2,2,1,0.20176470588235296,0,2,0,0,0,0,0,0,0,0,0.18702479338842976
2935,çKñ{êΩ,1,18,4,4,2,0.1827777777777778,3,0,0,0,1,0,7,5,1,0,0.1764341085271318
