ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,12,10,7,0.15702702702702703,11,0,0,0,1,0,8,7,5,0,0.16588516746411483
2014,çÇíÀê¥àÍ,2,40,5,8,6,0.17425,0,4,1,0,0,0,0,0,0,16,0.16588516746411483
2014,çÇíÀê¥àÍ,3,34,4,9,3,0.16558823529411765,0,1,2,0,0,1,0,0,0,0,0.16588516746411483
2014,çÇíÀê¥àÍ,4,33,1,5,8,0.16515151515151516,0,0,1,0,0,0,0,0,0,0,0.16588516746411483
2014,çÇíÀê¥àÍ,5,35,1,3,6,0.15457142857142858,0,0,1,0,0,0,0,0,0,0,0.16588516746411483
2014,çÇíÀê¥àÍ,6,30,1,1,5,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.16588516746411483
2538,çÇã¥ìÒòN,1,35,2,11,8,0.16885714285714287,2,0,0,0,0,0,10,14,6,0,0.20242718446601943
2538,çÇã¥ìÒòN,2,37,4,5,6,0.17891891891891892,0,3,1,0,0,0,0,0,0,18,0.20242718446601943
2538,çÇã¥ìÒòN,3,39,2,9,9,0.21564102564102564,0,1,1,0,0,0,0,0,0,0,0.20242718446601943
2538,çÇã¥ìÒòN,4,38,1,6,9,0.20342105263157895,0,0,0,1,0,0,0,0,0,0,0.20242718446601943
2538,çÇã¥ìÒòN,5,34,0,3,9,0.22911764705882354,0,0,0,0,0,0,0,0,0,0,0.20242718446601943
2538,çÇã¥ìÒòN,6,23,0,0,4,0.22782608695652176,0,0,0,0,0,0,0,0,0,0,0.20242718446601943
2841,ãgìcñ´,1,13,2,7,2,0.15307692307692308,2,0,0,0,0,0,6,1,2,0,0.1904225352112676
2841,ãgìcñ´,2,16,1,4,5,0.18625,0,0,0,0,1,0,0,0,0,10,0.1904225352112676
2841,ãgìcñ´,3,10,1,1,4,0.179,0,0,1,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,4,12,1,2,2,0.1991666666666667,0,0,1,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,5,13,0,1,4,0.21153846153846154,0,0,0,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,6,7,0,1,1,0.23142857142857146,0,0,0,0,0,0,0,0,0,0,0.1904225352112676
2844,ìcíÜêLìÒ,1,22,9,5,0,0.18,9,0,0,0,0,0,3,5,5,0,0.1883098591549296
2844,ìcíÜêLìÒ,2,22,2,3,6,0.16727272727272727,0,2,0,0,0,0,0,0,0,12,0.1883098591549296
