ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,4,12,5,0.15526315789473685,4,0,0,0,0,0,12,12,5,0,0.18489795918367347
2014,çÇíÀê¥àÍ,2,32,4,4,3,0.17625000000000002,0,3,1,0,0,0,0,0,0,19,0.18489795918367347
2014,çÇíÀê¥àÍ,3,32,0,3,2,0.19593750000000001,0,0,0,0,0,0,0,0,0,0,0.18489795918367347
2014,çÇíÀê¥àÍ,4,36,2,4,5,0.1788888888888889,0,0,1,1,0,0,0,0,0,0,0.18489795918367347
2014,çÇíÀê¥àÍ,5,31,0,2,4,0.20516129032258065,0,0,0,0,0,0,0,0,0,0,0.18489795918367347
2014,çÇíÀê¥àÍ,6,27,0,1,5,0.20851851851851852,0,0,0,0,0,0,0,0,0,0,0.18489795918367347
2538,çÇã¥ìÒòN,1,28,5,6,3,0.1975,4,0,0,0,1,0,6,8,7,0,0.19283653846153845
2538,çÇã¥ìÒòN,2,37,2,6,4,0.2072972972972973,0,2,0,0,0,0,0,0,0,20,0.19283653846153845
2538,çÇã¥ìÒòN,3,39,0,2,13,0.18871794871794872,0,0,0,0,0,0,0,0,0,0,0.19283653846153845
2538,çÇã¥ìÒòN,4,41,1,4,6,0.18682926829268293,0,0,0,1,0,0,0,0,0,0,0.19283653846153845
2538,çÇã¥ìÒòN,5,40,1,3,5,0.176,0,0,0,1,0,0,0,0,0,0,0.19283653846153845
2538,çÇã¥ìÒòN,6,23,0,2,2,0.21086956521739128,0,0,0,0,0,0,0,0,0,0,0.19283653846153845
2878,ïxéRçOçK,1,59,22,20,7,0.17559322033898303,19,0,0,0,3,0,9,12,12,0,0.17592592592592593
2878,ïxéRçOçK,2,46,2,15,14,0.1706521739130435,0,1,1,0,0,0,0,0,0,21,0.17592592592592593
2878,ïxéRçOçK,3,43,4,9,6,0.18139534883720929,0,0,2,2,0,0,0,0,0,0,0.17592592592592593
2878,ïxéRçOçK,4,42,3,9,14,0.17095238095238094,0,0,2,1,0,0,0,0,0,0,0.17592592592592593
2878,ïxéRçOçK,5,41,3,10,7,0.1678048780487805,0,0,1,2,0,0,0,0,0,0,0.17592592592592593
2878,ïxéRçOçK,6,39,0,5,6,0.1905128205128205,0,0,0,0,0,0,0,0,0,0,0.17592592592592593
2903,éRçËãB,1,5,1,2,0,0.192,1,0,0,0,0,0,0,3,1,0,0.1771111111111111
2903,éRçËãB,2,9,1,3,2,0.14777777777777779,0,0,1,0,0,0,0,0,0,7,0.1771111111111111
2903,éRçËãB,3,9,2,2,3,0.16333333333333333,0,2,0,0,0,0,0,0,0,0,0.1771111111111111
2903,éRçËãB,4,9,0,0,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.1771111111111111
2903,éRçËãB,5,8,0,1,0,0.1825,0,0,0,0,0,0,0,0,0,0,0.1771111111111111
2903,éRçËãB,6,5,0,1,0,0.184,0,0,0,0,0,0,0,0,0,0,0.1771111111111111
2930,êVó«àÍãK,1,12,6,2,1,0.2175,6,0,0,0,0,0,1,2,3,0,0.22725806451612904
2930,êVó«àÍãK,2,13,0,2,4,0.24153846153846154,0,0,0,0,0,0,0,0,0,9,0.22725806451612904
2930,êVó«àÍãK,3,13,0,2,2,0.24076923076923076,0,0,0,0,0,0,0,0,0,0,0.22725806451612904
2930,êVó«àÍãK,4,10,1,2,1,0.219,0,1,0,0,0,0,0,0,0,0,0.22725806451612904
2930,êVó«àÍãK,5,7,0,0,0,0.22142857142857145,0,0,0,0,0,0,0,0,0,0,0.22725806451612904
2930,êVó«àÍãK,6,7,0,0,2,0.21,0,0,0,0,0,0,0,0,0,0,0.22725806451612904
3022,êºéRè∏àÍ,1,5,2,1,2,0.144,2,0,0,0,0,0,1,2,0,0,0.16636363636363638
3022,êºéRè∏àÍ,2,6,1,1,1,0.15333333333333335,0,1,0,0,0,0,0,0,0,3,0.16636363636363638
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,4,7,1,1,3,0.16571428571428573,0,0,0,0,1,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3024,êºìáã`ë•,1,69,29,15,13,0.1617391304347826,29,0,0,0,0,0,13,15,8,0,0.1586774193548387
3024,êºìáã`ë•,2,53,6,13,12,0.15849056603773587,2,2,1,0,1,0,0,0,0,20,0.1586774193548387
3024,êºìáã`ë•,3,49,10,11,6,0.16346938775510203,0,6,3,0,1,0,0,0,0,0,0.1586774193548387
3024,êºìáã`ë•,4,42,13,11,3,0.1380952380952381,1,5,7,0,0,0,0,0,0,0,0.1586774193548387
3024,êºìáã`ë•,5,55,9,15,10,0.17381818181818182,1,4,3,0,1,0,0,0,0,0,0.1586774193548387
3024,êºìáã`ë•,6,42,8,13,8,0.14904761904761904,3,1,3,0,1,0,0,0,0,0,0.1586774193548387
3044,éOëÓé¢ém,1,18,6,2,3,0.20222222222222222,4,0,0,0,2,0,3,6,2,0,0.17972477064220183
3044,éOëÓé¢ém,2,19,1,5,2,0.1768421052631579,0,1,0,0,0,0,0,0,0,11,0.17972477064220183
3044,éOëÓé¢ém,3,20,0,0,6,0.1665,0,0,0,0,0,0,0,0,0,0,0.17972477064220183
3044,éOëÓé¢ém,4,20,0,4,6,0.17250000000000001,0,0,0,0,0,0,0,0,0,0,0.17972477064220183
3044,éOëÓé¢ém,5,16,0,1,2,0.17375000000000002,0,0,0,0,0,0,0,0,0,0,0.17972477064220183
3044,éOëÓé¢ém,6,16,0,0,3,0.18937500000000002,0,0,0,0,0,0,0,0,0,0,0.17972477064220183
3054,ñkêÏçKìT,1,30,15,8,4,0.16966666666666666,14,0,0,0,1,0,4,6,3,0,0.16636986301369863
3054,ñkêÏçKìT,2,26,1,7,11,0.15615384615384617,0,1,0,0,0,0,0,0,0,15,0.16636986301369863
3054,ñkêÏçKìT,3,25,3,9,2,0.156,0,0,1,1,1,0,0,0,0,0,0.16636986301369863
3054,ñkêÏçKìT,4,23,4,2,4,0.17130434782608694,0,0,2,2,0,0,0,0,0,0,0.16636986301369863
3054,ñkêÏçKìT,5,22,1,2,3,0.17772727272727273,0,0,0,1,0,0,0,0,0,0,0.16636986301369863
3054,ñkêÏçKìT,6,20,1,2,3,0.1695,0,0,0,1,0,0,0,0,0,0,0.16636986301369863
3065,ëùìcçOäÏ,1,27,3,4,5,0.21481481481481482,3,0,0,0,0,0,6,12,5,0,0.2066857142857143
3065,ëùìcçOäÏ,2,35,1,5,6,0.18771428571428572,0,1,0,0,0,0,0,0,0,21,0.2066857142857143
3065,ëùìcçOäÏ,3,29,1,1,6,0.19137931034482758,0,0,1,0,0,0,0,0,0,0,0.2066857142857143
3065,ëùìcçOäÏ,4,27,0,0,6,0.2,0,0,0,0,0,0,0,0,0,0,0.2066857142857143
3065,ëùìcçOäÏ,5,33,0,2,6,0.21,0,0,0,0,0,0,0,0,0,0,0.2066857142857143
3065,ëùìcçOäÏ,6,24,0,3,5,0.24666666666666667,0,0,0,0,0,0,0,0,0,0,0.2066857142857143
3070,éRé∫ìWçO,1,34,19,6,2,0.13529411764705881,16,0,0,0,3,0,5,6,4,0,0.1603932584269663
3070,éRé∫ìWçO,2,32,4,13,5,0.1621875,0,4,0,0,0,0,0,0,0,16,0.1603932584269663
3070,éRé∫ìWçO,3,28,5,4,7,0.155,0,0,1,3,0,1,0,0,0,0,0.1603932584269663
3070,éRé∫ìWçO,4,30,4,6,8,0.15033333333333332,0,0,3,1,0,0,0,0,0,0,0.1603932584269663
3070,éRé∫ìWçO,5,24,2,4,5,0.17333333333333334,0,0,2,0,0,0,0,0,0,0,0.1603932584269663
3070,éRé∫ìWçO,6,30,4,7,4,0.19166666666666668,0,3,0,0,1,0,0,0,0,0,0.1603932584269663
3072,êºìcñı,1,32,13,10,1,0.1471875,13,0,0,0,0,0,6,8,3,0,0.14776699029126214
3072,êºìcñı,2,39,1,5,6,0.14461538461538462,0,1,0,0,0,0,0,0,0,24,0.14776699029126214
3072,êºìcñı,3,39,5,7,7,0.13,2,2,1,0,0,0,0,0,0,0,0.14776699029126214
3072,êºìcñı,4,35,4,6,5,0.14971428571428572,0,4,0,0,0,0,0,0,0,0,0.14776699029126214
3072,êºìcñı,5,35,2,5,3,0.15828571428571428,0,2,0,0,0,0,0,0,0,0,0.14776699029126214
3072,êºìcñı,6,26,1,4,6,0.1630769230769231,0,0,0,1,0,0,0,0,0,0,0.14776699029126214
3075,íÜë∫óTè´,1,28,13,5,3,0.155,13,0,0,0,0,0,4,6,3,0,0.15579787234042553
3075,íÜë∫óTè´,2,35,4,9,5,0.15857142857142856,0,2,2,0,0,0,0,0,0,21,0.15579787234042553
3075,íÜë∫óTè´,3,35,4,9,4,0.1382857142857143,0,0,1,3,0,0,0,0,0,0,0.15579787234042553
3075,íÜë∫óTè´,4,30,1,3,7,0.16,0,0,1,0,0,0,0,0,0,0,0.15579787234042553
3075,íÜë∫óTè´,5,36,0,2,13,0.1611111111111111,0,0,0,0,0,0,0,0,0,0,0.15579787234042553
3075,íÜë∫óTè´,6,24,0,0,2,0.165,0,0,0,0,0,0,0,0,0,0,0.15579787234042553
3081,â™ñ{êTé°,1,21,6,7,4,0.1680952380952381,5,0,0,0,1,0,5,7,2,0,0.16986754966887418
3081,â™ñ{êTé°,2,31,1,5,8,0.16161290322580643,0,0,1,0,0,0,0,0,0,17,0.16986754966887418
3081,â™ñ{êTé°,3,31,0,8,10,0.16838709677419353,0,0,0,0,0,0,0,0,0,0,0.16986754966887418
3081,â™ñ{êTé°,4,25,1,2,7,0.2024,0,0,1,0,0,0,0,0,0,0,0.16986754966887418
3081,â™ñ{êTé°,5,26,1,2,5,0.14307692307692307,0,0,0,1,0,0,0,0,0,0,0.16986754966887418
