ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,9,11,6,0.14054054054054055,8,1,0,0,0,0,14,8,5,0,0.17208530805687206
2014,çÇíÀê¥àÍ,2,35,2,4,8,0.1662857142857143,0,1,0,0,0,1,0,0,0,19,0.17208530805687206
2014,çÇíÀê¥àÍ,3,40,7,4,6,0.1555,0,1,2,2,2,0,0,0,0,0,0.17208530805687206
2014,çÇíÀê¥àÍ,4,35,0,3,6,0.182,0,0,0,0,0,0,0,0,0,0,0.17208530805687206
2014,çÇíÀê¥àÍ,5,34,2,0,7,0.2038235294117647,0,0,0,2,0,0,0,0,0,0,0.17208530805687206
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.19233333333333336,0,0,0,0,0,0,0,0,0,0,0.17208530805687206
2538,çÇã¥ìÒòN,1,25,2,5,7,0.196,2,0,0,0,0,0,7,12,3,0,0.19634615384615384
2538,çÇã¥ìÒòN,2,27,4,3,5,0.17370370370370372,0,2,0,0,1,1,0,0,0,15,0.19634615384615384
2538,çÇã¥ìÒòN,3,29,0,2,3,0.21034482758620693,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,4,28,0,1,8,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,5,27,0,2,5,0.19962962962962963,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,6,20,0,1,1,0.209,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2876,óÈñÿçKïv,1,8,2,1,2,0.12375,2,0,0,0,0,0,2,1,2,0,0.15644444444444444
2876,óÈñÿçKïv,2,11,0,0,3,0.15636363636363637,0,0,0,0,0,0,0,0,0,5,0.15644444444444444
2876,óÈñÿçKïv,3,6,1,0,0,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,4,6,2,1,1,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,5,7,1,0,2,0.1742857142857143,1,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,6,7,0,1,1,0.16142857142857142,0,0,0,0,0,0,0,0,0,0,0.15644444444444444
2878,ïxéRçOçK,1,43,19,12,8,0.1686046511627907,15,0,0,0,4,0,6,9,8,0,0.1907766990291262
2878,ïxéRçOçK,2,39,1,11,12,0.20102564102564102,0,1,0,0,0,0,0,0,0,16,0.1907766990291262
2878,ïxéRçOçK,3,32,2,4,9,0.21156250000000001,0,2,0,0,0,0,0,0,0,0,0.1907766990291262
2878,ïxéRçOçK,4,30,4,4,10,0.175,0,1,1,2,0,0,0,0,0,0,0.1907766990291262
2878,ïxéRçOçK,5,29,3,5,8,0.17103448275862068,0,0,0,3,0,0,0,0,0,0,0.1907766990291262
2878,ïxéRçOçK,6,33,0,2,2,0.21909090909090911,0,0,0,0,0,0,0,0,0,0,0.1907766990291262
2903,éRçËãB,1,22,4,4,2,0.17181818181818184,4,0,0,0,0,0,1,11,5,0,0.17873626373626375
2903,éRçËãB,2,38,3,13,7,0.1542105263157895,0,2,1,0,0,0,0,0,0,23,0.17873626373626375
2903,éRçËãB,3,33,2,7,9,0.15333333333333335,0,2,0,0,0,0,0,0,0,0,0.17873626373626375
2903,éRçËãB,4,34,1,3,5,0.19999999999999998,0,0,0,0,1,0,0,0,0,0,0.17873626373626375
2903,éRçËãB,5,34,0,5,7,0.1935294117647059,0,0,0,0,0,0,0,0,0,0,0.17873626373626375
2903,éRçËãB,6,21,0,3,4,0.2119047619047619,0,0,0,0,0,0,0,0,0,0,0.17873626373626375
2930,êVó«àÍãK,1,21,9,4,5,0.17761904761904762,9,0,0,0,0,0,5,4,2,0,0.1815217391304348
2930,êVó«àÍãK,2,27,2,6,6,0.18296296296296297,0,2,0,0,0,0,0,0,0,17,0.1815217391304348
2930,êVó«àÍãK,3,28,2,4,8,0.14785714285714285,0,0,0,2,0,0,0,0,0,0,0.1815217391304348
2930,êVó«àÍãK,4,21,2,2,4,0.19285714285714284,0,1,0,1,0,0,0,0,0,0,0.1815217391304348
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.1815217391304348
2930,êVó«àÍãK,6,21,0,0,1,0.2123809523809524,0,0,0,0,0,0,0,0,0,0,0.1815217391304348
3022,êºéRè∏àÍ,1,34,18,5,5,0.14558823529411766,17,0,0,0,1,0,3,5,6,0,0.15390374331550802
3022,êºéRè∏àÍ,2,30,2,15,0,0.146,0,2,0,0,0,0,0,0,0,15,0.15390374331550802
3022,êºéRè∏àÍ,3,33,4,5,7,0.14242424242424243,0,1,1,0,2,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,4,32,1,8,4,0.154375,0,0,1,0,0,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,5,30,1,4,2,0.17099999999999999,0,0,0,0,1,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,6,28,0,3,6,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.15390374331550802
3024,êºìáã`ë•,1,60,29,14,5,0.15783333333333335,27,0,0,0,2,0,8,9,12,0,0.1662962962962963
3024,êºìáã`ë•,2,46,10,15,11,0.17043478260869566,4,3,2,0,1,0,0,0,0,25,0.1662962962962963
3024,êºìáã`ë•,3,43,11,16,6,0.14883720930232558,3,4,2,0,2,0,0,0,0,0,0.1662962962962963
3024,êºìáã`ë•,4,33,12,9,5,0.1590909090909091,0,5,5,0,2,0,0,0,0,0,0.1662962962962963
3024,êºìáã`ë•,5,42,11,8,6,0.18785714285714286,1,2,6,0,2,0,0,0,0,0,0.1662962962962963
3024,êºìáã`ë•,6,46,7,13,10,0.17500000000000002,1,3,2,0,1,0,0,0,0,0,0.1662962962962963
3025,éRå˚ìNé°,1,1,1,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0.2366666666666667
3025,éRå˚ìNé°,2,1,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0.2366666666666667
3025,éRå˚ìNé°,3,1,0,1,0,0.15,0,0,0,0,0,0,0,0,0,0,0.2366666666666667
3025,éRå˚ìNé°,4,1,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.2366666666666667
3025,éRå˚ìNé°,5,1,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.2366666666666667
3025,éRå˚ìNé°,6,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.2366666666666667
3036,ãgñ{ê≥è∫,1,1,0,1,0,0.18,0,0,0,0,0,0,0,0,1,0,0.245
3036,ãgñ{ê≥è∫,2,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,3,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,4,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,5,1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.245
3044,éOëÓé¢ém,1,29,7,5,8,0.1986206896551724,5,0,0,0,2,0,9,9,2,0,0.18115384615384617
3044,éOëÓé¢ém,2,41,4,13,7,0.1653658536585366,0,4,0,0,0,0,0,0,0,25,0.18115384615384617
3044,éOëÓé¢ém,3,36,0,3,4,0.1922222222222222,0,0,0,0,0,0,0,0,0,0,0.18115384615384617
3044,éOëÓé¢ém,4,36,0,8,7,0.17638888888888887,0,0,0,0,0,0,0,0,0,0,0.18115384615384617
3044,éOëÓé¢ém,5,38,0,4,7,0.16894736842105262,0,0,0,0,0,0,0,0,0,0,0.18115384615384617
3044,éOëÓé¢ém,6,28,0,3,3,0.19464285714285715,0,0,0,0,0,0,0,0,0,0,0.18115384615384617
3051,éRå˚èrâp,1,3,1,0,2,0.11666666666666665,1,0,0,0,0,0,1,0,1,0,0.15576923076923077
3051,éRå˚èrâp,2,5,2,0,1,0.198,0,0,0,1,1,0,0,0,0,2,0.15576923076923077
3051,éRå˚èrâp,3,6,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3051,éRå˚èrâp,4,4,0,0,1,0.14250000000000002,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3051,éRå˚èrâp,5,6,0,1,2,0.15,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3051,éRå˚èrâp,6,2,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3054,ñkêÏçKìT,1,38,30,0,4,0.1723684210526316,29,0,0,0,1,0,0,6,2,0,0.17417582417582417
3054,ñkêÏçKìT,2,36,4,17,6,0.1463888888888889,0,2,2,0,0,0,0,0,0,23,0.17417582417582417
3054,ñkêÏçKìT,3,28,2,9,4,0.17285714285714285,0,0,2,0,0,0,0,0,0,0,0.17417582417582417
3054,ñkêÏçKìT,4,25,2,3,7,0.19080000000000003,0,0,2,0,0,0,0,0,0,0,0.17417582417582417
3054,ñkêÏçKìT,5,27,3,1,5,0.19555555555555557,0,0,1,1,1,0,0,0,0,0,0.17417582417582417
3054,ñkêÏçKìT,6,28,0,1,7,0.17821428571428571,0,0,0,0,0,0,0,0,0,0,0.17417582417582417
3065,ëùìcçOäÏ,1,31,3,7,4,0.18838709677419355,3,0,0,0,0,0,12,10,3,0,0.21456221198156683
3065,ëùìcçOäÏ,2,42,6,6,8,0.2054761904761905,0,6,0,0,0,0,0,0,0,23,0.21456221198156683
3065,ëùìcçOäÏ,3,42,1,10,7,0.19714285714285712,0,0,0,0,1,0,0,0,0,0,0.21456221198156683
3065,ëùìcçOäÏ,4,38,0,6,9,0.21605263157894739,0,0,0,0,0,0,0,0,0,0,0.21456221198156683
3065,ëùìcçOäÏ,5,38,0,3,11,0.225,0,0,0,0,0,0,0,0,0,0,0.21456221198156683
3065,ëùìcçOäÏ,6,26,0,1,4,0.27115384615384613,0,0,0,0,0,0,0,0,0,0,0.21456221198156683
3066,ìcíÜíËóY,1,4,0,0,0,0.1625,0,0,0,0,0,0,0,2,2,0,0.19961538461538464
3066,ìcíÜíËóY,2,6,0,1,1,0.15166666666666667,0,0,0,0,0,0,0,0,0,4,0.19961538461538464
3066,ìcíÜíËóY,3,4,0,1,0,0.2075,0,0,0,0,0,0,0,0,0,0,0.19961538461538464
3066,ìcíÜíËóY,4,4,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0,0.19961538461538464
3066,ìcíÜíËóY,5,5,0,0,1,0.256,0,0,0,0,0,0,0,0,0,0,0.19961538461538464
3066,ìcíÜíËóY,6,3,0,0,1,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.19961538461538464
3070,éRé∫ìWçO,1,33,15,10,3,0.15545454545454546,14,0,0,0,1,0,8,6,2,0,0.16625
3070,éRé∫ìWçO,2,31,6,10,5,0.16032258064516128,0,6,0,0,0,0,0,0,0,17,0.16625
3070,éRé∫ìWçO,3,28,2,11,5,0.15464285714285714,0,0,0,2,0,0,0,0,0,0,0.16625
3070,éRé∫ìWçO,4,24,1,7,5,0.15666666666666665,0,0,1,0,0,0,0,0,0,0,0.16625
3070,éRé∫ìWçO,5,27,1,5,9,0.16962962962962963,0,0,1,0,0,0,0,0,0,0,0.16625
3070,éRé∫ìWçO,6,25,1,6,6,0.2064,0,1,0,0,0,0,0,0,0,0,0.16625
3072,êºìcñı,1,33,11,7,3,0.14757575757575758,10,0,0,0,1,0,4,15,2,0,0.14758793969849246
3072,êºìcñı,2,41,4,7,6,0.1431707317073171,2,1,0,0,1,0,0,0,0,21,0.14758793969849246
3072,êºìcñı,3,34,3,4,3,0.14323529411764707,1,1,0,0,1,0,0,0,0,0,0.14758793969849246
3072,êºìcñı,4,31,3,5,4,0.15258064516129033,1,0,0,0,1,1,0,0,0,0,0.14758793969849246
3072,êºìcñı,5,37,4,8,2,0.1581081081081081,0,3,1,0,0,0,0,0,0,0,0.14758793969849246
3072,êºìcñı,6,23,0,2,5,0.1382608695652174,0,0,0,0,0,0,0,0,0,0,0.14758793969849246
