ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,17,3,6,2,0.1635294117647059,2,0,0,0,1,0,6,6,0,0,0.1974
2014,çÇíÀê¥àÍ,2,16,0,2,3,0.195625,0,0,0,0,0,0,0,0,0,7,0.1974
2014,çÇíÀê¥àÍ,3,18,0,3,2,0.20777777777777778,0,0,0,0,0,0,0,0,0,0,0.1974
2014,çÇíÀê¥àÍ,4,18,2,3,2,0.1827777777777778,0,0,1,0,1,0,0,0,0,0,0.1974
2014,çÇíÀê¥àÍ,5,17,0,2,1,0.20058823529411765,0,0,0,0,0,0,0,0,0,0,0.1974
2014,çÇíÀê¥àÍ,6,14,0,0,3,0.24214285714285716,0,0,0,0,0,0,0,0,0,0,0.1974
2538,çÇã¥ìÒòN,1,29,3,7,5,0.2120689655172414,2,0,0,0,1,0,4,15,5,0,0.20553459119496856
2538,çÇã¥ìÒòN,2,29,2,3,2,0.19517241379310346,0,2,0,0,0,0,0,0,0,14,0.20553459119496856
2538,çÇã¥ìÒòN,3,26,0,2,3,0.20692307692307693,0,0,0,0,0,0,0,0,0,0,0.20553459119496856
2538,çÇã¥ìÒòN,4,28,0,2,5,0.19249999999999998,0,0,0,0,0,0,0,0,0,0,0.20553459119496856
2538,çÇã¥ìÒòN,5,24,1,3,0,0.23416666666666666,0,0,0,1,0,0,0,0,0,0,0.20553459119496856
2538,çÇã¥ìÒòN,6,23,0,3,3,0.1947826086956522,0,0,0,0,0,0,0,0,0,0,0.20553459119496856
2878,ïxéRçOçK,1,54,18,18,10,0.17296296296296296,16,0,0,0,2,0,6,12,9,0,0.17985401459854014
2878,ïxéRçOçK,2,51,4,17,12,0.17431372549019608,0,3,0,0,1,0,0,0,0,24,0.17985401459854014
2878,ïxéRçOçK,3,50,4,7,14,0.1838,0,0,1,2,1,0,0,0,0,0,0.17985401459854014
2878,ïxéRçOçK,4,41,5,6,10,0.17878048780487804,0,2,0,1,2,0,0,0,0,0,0.17985401459854014
2878,ïxéRçOçK,5,39,4,3,4,0.17512820512820512,0,2,0,2,0,0,0,0,0,0,0.17985401459854014
2878,ïxéRçOçK,6,39,0,3,8,0.19743589743589743,0,0,0,0,0,0,0,0,0,0,0.17985401459854014
3024,êºìáã`ë•,1,63,41,9,5,0.15317460317460319,40,0,0,0,1,0,4,6,11,0,0.15850187265917604
3024,êºìáã`ë•,2,47,12,12,9,0.14702127659574468,1,6,5,0,0,0,0,0,0,14,0.15850187265917604
3024,êºìáã`ë•,3,40,10,8,4,0.163,2,1,6,1,0,0,0,0,0,0,0.15850187265917604
3024,êºìáã`ë•,4,38,12,10,5,0.16631578947368422,3,4,4,0,1,0,0,0,0,0,0.15850187265917604
3024,êºìáã`ë•,5,40,9,16,4,0.1705,4,1,3,0,1,0,0,0,0,0,0.15850187265917604
3024,êºìáã`ë•,6,39,11,11,3,0.1564102564102564,2,1,7,0,1,0,0,0,0,0,0.15850187265917604
3054,ñkêÏçKìT,1,24,12,3,4,0.18458333333333332,10,0,0,0,2,0,4,5,2,0,0.17102362204724408
3054,ñkêÏçKìT,2,17,3,5,2,0.16470588235294117,0,2,1,0,0,0,0,0,0,9,0.17102362204724408
3054,ñkêÏçKìT,3,27,8,3,6,0.16592592592592595,0,0,6,2,0,0,0,0,0,0,0.17102362204724408
