ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,14,5,10,0.15871794871794873,13,0,0,0,1,0,8,12,1,0,0.17459715639810428
2014,çÇíÀê¥àÍ,2,35,3,11,6,0.1605714285714286,0,2,1,0,0,0,0,0,0,19,0.17459715639810428
2014,çÇíÀê¥àÍ,3,39,3,4,9,0.17153846153846156,0,0,1,1,1,0,0,0,0,0,0.17459715639810428
2014,çÇíÀê¥àÍ,4,35,2,3,11,0.20171428571428573,0,0,1,1,0,0,0,0,0,0,0.17459715639810428
2014,çÇíÀê¥àÍ,5,34,1,3,3,0.17647058823529413,0,1,0,0,0,0,0,0,0,0,0.17459715639810428
2014,çÇíÀê¥àÍ,6,29,1,3,3,0.1820689655172414,0,0,0,0,1,0,0,0,0,0,0.17459715639810428
2538,çÇã¥ìÒòN,1,27,9,3,2,0.1725925925925926,5,0,0,0,4,0,10,5,3,0,0.1963803680981595
2538,çÇã¥ìÒòN,2,31,1,5,7,0.19290322580645164,0,0,1,0,0,0,0,0,0,22,0.1963803680981595
2538,çÇã¥ìÒòN,3,28,0,8,5,0.21,0,0,0,0,0,0,0,0,0,0,0.1963803680981595
2538,çÇã¥ìÒòN,4,22,0,5,4,0.18045454545454545,0,0,0,0,0,0,0,0,0,0,0.1963803680981595
2538,çÇã¥ìÒòN,5,26,0,0,4,0.2296153846153846,0,0,0,0,0,0,0,0,0,0,0.1963803680981595
2538,çÇã¥ìÒòN,6,29,1,0,13,0.19137931034482758,0,0,0,0,0,1,0,0,0,0,0.1963803680981595
2787,ì°à‰íËî¸,1,39,26,4,2,0.1541025641025641,25,0,0,0,1,0,4,7,2,0,0.16631336405529956
2787,ì°à‰íËî¸,2,43,7,11,9,0.15674418604651164,1,3,2,0,0,1,0,0,0,20,0.16631336405529956
2787,ì°à‰íËî¸,3,36,0,8,9,0.15666666666666665,0,0,0,0,0,0,0,0,0,0,0.16631336405529956
2787,ì°à‰íËî¸,4,31,1,1,8,0.1696774193548387,0,0,1,0,0,0,0,0,0,0,0.16631336405529956
2787,ì°à‰íËî¸,5,37,0,6,5,0.18891891891891893,0,0,0,0,0,0,0,0,0,0,0.16631336405529956
2787,ì°à‰íËî¸,6,31,1,1,5,0.17580645161290323,0,0,1,0,0,0,0,0,0,0,0.16631336405529956
2841,ãgìcñ´,1,25,6,3,3,0.20199999999999999,6,0,0,0,0,0,9,4,4,0,0.19392857142857142
2841,ãgìcñ´,2,32,1,9,8,0.2040625,0,0,0,1,0,0,0,0,0,16,0.19392857142857142
2841,ãgìcñ´,3,27,0,1,3,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.19392857142857142
2841,ãgìcñ´,4,31,1,5,5,0.18258064516129033,0,1,0,0,0,0,0,0,0,0,0.19392857142857142
2841,ãgìcñ´,5,29,1,6,6,0.1796551724137931,0,0,1,0,0,0,0,0,0,0,0.19392857142857142
2841,ãgìcñ´,6,24,0,1,3,0.21583333333333332,0,0,0,0,0,0,0,0,0,0,0.19392857142857142
2844,ìcíÜêLìÒ,1,26,11,7,5,0.15576923076923077,11,0,0,0,0,0,7,4,2,0,0.17877906976744187
2844,ìcíÜêLìÒ,2,33,2,7,5,0.16242424242424244,0,2,0,0,0,0,0,0,0,24,0.17877906976744187
2844,ìcíÜêLìÒ,3,26,1,3,2,0.1696153846153846,0,1,0,0,0,0,0,0,0,0,0.17877906976744187
2844,ìcíÜêLìÒ,4,30,0,5,3,0.20033333333333334,0,0,0,0,0,0,0,0,0,0,0.17877906976744187
2844,ìcíÜêLìÒ,5,29,0,4,4,0.1631034482758621,0,0,0,0,0,0,0,0,0,0,0.17877906976744187
2844,ìcíÜêLìÒ,6,28,1,2,1,0.22107142857142859,0,0,0,1,0,0,0,0,0,0,0.17877906976744187
2876,óÈñÿçKïv,1,58,30,13,8,0.12224137931034483,28,0,0,0,1,1,9,6,10,0,0.1462825278810409
2876,óÈñÿçKïv,2,41,5,9,9,0.15707317073170732,1,1,3,0,0,0,0,0,0,18,0.1462825278810409
2876,óÈñÿçKïv,3,45,10,6,6,0.14600000000000002,5,3,2,0,0,0,0,0,0,0,0.1462825278810409
2876,óÈñÿçKïv,4,40,11,5,7,0.1395,2,2,6,0,0,1,0,0,0,0,0.1462825278810409
2876,óÈñÿçKïv,5,44,11,11,4,0.1575,3,2,4,0,1,1,0,0,0,0,0.1462825278810409
2876,óÈñÿçKïv,6,41,11,6,6,0.16439024390243903,5,1,5,0,0,0,0,0,0,0,0.1462825278810409
2878,ïxéRçOçK,1,50,16,18,8,0.1796,14,0,0,0,2,0,16,5,9,0,0.18363636363636365
2878,ïxéRçOçK,2,41,9,9,8,0.17463414634146343,1,5,2,0,1,0,0,0,0,21,0.18363636363636365
2878,ïxéRçOçK,3,44,2,5,18,0.18522727272727274,0,0,0,2,0,0,0,0,0,0,0.18363636363636365
2878,ïxéRçOçK,4,38,2,7,10,0.17842105263157895,0,0,1,1,0,0,0,0,0,0,0.18363636363636365
2878,ïxéRçOçK,5,43,1,4,12,0.19767441860465115,0,0,1,0,0,0,0,0,0,0,0.18363636363636365
2878,ïxéRçOçK,6,37,4,3,10,0.1862162162162162,0,1,2,1,0,0,0,0,0,0,0.18363636363636365
2903,éRçËãB,1,27,6,9,4,0.1796296296296296,5,0,0,0,1,0,8,9,4,0,0.16985074626865673
2903,éRçËãB,2,40,3,7,12,0.15525,0,1,2,0,0,0,0,0,0,21,0.16985074626865673
2903,éRçËãB,3,39,3,5,14,0.16538461538461538,0,1,0,1,1,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,4,35,2,4,8,0.16,0,1,0,0,1,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,5,36,0,3,5,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,6,24,1,2,5,0.17625000000000002,0,0,1,0,0,0,0,0,0,0,0.16985074626865673
2907,ìyà‰ì‡ëÂèï,1,3,1,0,0,0.1366666666666667,1,0,0,0,0,0,0,0,1,0,0.23411764705882354
2907,ìyà‰ì‡ëÂèï,2,9,0,1,1,0.25333333333333335,0,0,0,0,0,0,0,0,0,3,0.23411764705882354
2907,ìyà‰ì‡ëÂèï,3,7,0,1,1,0.2357142857142857,0,0,0,0,0,0,0,0,0,0,0.23411764705882354
2907,ìyà‰ì‡ëÂèï,4,4,0,0,0,0.14250000000000002,0,0,0,0,0,0,0,0,0,0,0.23411764705882354
2907,ìyà‰ì‡ëÂèï,5,7,0,1,0,0.29,0,0,0,0,0,0,0,0,0,0,0.23411764705882354
2907,ìyà‰ì‡ëÂèï,6,4,0,0,1,0.255,0,0,0,0,0,0,0,0,0,0,0.23411764705882354
2912,îˆçËìSñÁ,1,31,14,3,1,0.16806451612903225,14,0,0,0,0,0,6,6,4,0,0.1757766990291262
2912,îˆçËìSñÁ,2,35,2,8,4,0.152,0,0,2,0,0,0,0,0,0,20,0.1757766990291262
2912,îˆçËìSñÁ,3,37,2,3,4,0.1635135135135135,0,0,1,1,0,0,0,0,0,0,0.1757766990291262
2912,îˆçËìSñÁ,4,35,1,4,1,0.1945714285714286,0,0,0,1,0,0,0,0,0,0,0.1757766990291262
2912,îˆçËìSñÁ,5,36,3,3,3,0.18305555555555555,0,0,2,0,1,0,0,0,0,0,0.1757766990291262
2912,îˆçËìSñÁ,6,32,2,3,3,0.1946875,0,0,1,1,0,0,0,0,0,0,0.1757766990291262
2930,êVó«àÍãK,1,20,9,4,4,0.1575,9,0,0,0,0,0,3,4,2,0,0.1928125
2930,êVó«àÍãK,2,23,6,7,6,0.1682608695652174,0,5,0,0,0,1,0,0,0,11,0.1928125
2930,êVó«àÍãK,3,23,1,2,6,0.1926086956521739,0,0,0,1,0,0,0,0,0,0,0.1928125
2930,êVó«àÍãK,4,18,0,2,2,0.20722222222222222,0,0,0,0,0,0,0,0,0,0,0.1928125
2930,êVó«àÍãK,5,24,0,3,3,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.1928125
2930,êVó«àÍãK,6,20,0,1,2,0.221,0,0,0,0,0,0,0,0,0,0,0.1928125
2935,çKñ{êΩ,1,23,6,4,2,0.17521739130434782,5,0,0,0,1,0,8,8,1,0,0.17605095541401275
2935,çKñ{êΩ,2,29,1,9,4,0.1396551724137931,0,0,1,0,0,0,0,0,0,22,0.17605095541401275
2935,çKñ{êΩ,3,30,0,2,4,0.166,0,0,0,0,0,0,0,0,0,0,0.17605095541401275
2935,çKñ{êΩ,4,26,0,3,0,0.17615384615384616,0,0,0,0,0,0,0,0,0,0,0.17605095541401275
2935,çKñ{êΩ,5,28,2,0,6,0.19571428571428573,0,1,0,1,0,0,0,0,0,0,0.17605095541401275
2935,çKñ{êΩ,6,21,0,0,2,0.21523809523809523,0,0,0,0,0,0,0,0,0,0,0.17605095541401275
2958,à‰êÏê≥êl,1,14,3,1,1,0.195,3,0,0,0,0,0,1,7,1,0,0.19518867924528302
2958,à‰êÏê≥êl,2,22,0,3,6,0.1831818181818182,0,0,0,0,0,0,0,0,0,11,0.19518867924528302
2958,à‰êÏê≥êl,3,17,0,1,2,0.14352941176470588,0,0,0,0,0,0,0,0,0,0,0.19518867924528302
2958,à‰êÏê≥êl,4,12,0,0,3,0.20583333333333334,0,0,0,0,0,0,0,0,0,0,0.19518867924528302
2958,à‰êÏê≥êl,5,20,0,1,1,0.1975,0,0,0,0,0,0,0,0,0,0,0.19518867924528302
2958,à‰êÏê≥êl,6,21,0,0,0,0.24142857142857144,0,0,0,0,0,0,0,0,0,0,0.19518867924528302
2983,âLéîçÿï‰éq,1,16,3,2,1,0.1875,2,0,0,0,1,0,5,4,3,0,0.18682926829268293
2983,âLéîçÿï‰éq,2,17,0,4,0,0.17529411764705882,0,0,0,0,0,0,0,0,0,6,0.18682926829268293
2983,âLéîçÿï‰éq,3,14,0,1,1,0.1842857142857143,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,4,13,0,0,1,0.1553846153846154,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,5,9,0,0,0,0.21444444444444444,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,6,13,0,0,1,0.21615384615384617,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2992,ç°ë∫ñL,1,19,13,4,1,0.15789473684210525,12,0,0,0,1,0,1,1,2,0,0.13273684210526315
2992,ç°ë∫ñL,2,22,4,4,3,0.14045454545454544,0,4,0,0,0,0,0,0,0,12,0.13273684210526315
2992,ç°ë∫ñL,3,15,3,2,4,0.1,0,0,2,1,0,0,0,0,0,0,0.13273684210526315
2992,ç°ë∫ñL,4,15,0,6,3,0.14066666666666666,0,0,0,0,0,0,0,0,0,0,0.13273684210526315
2992,ç°ë∫ñL,5,11,0,4,1,0.10909090909090909,0,0,0,0,0,0,0,0,0,0,0.13273684210526315
2992,ç°ë∫ñL,6,13,0,1,2,0.13153846153846155,0,0,0,0,0,0,0,0,0,0,0.13273684210526315
3006,è„ûäêMàÍ,1,19,5,4,0,0.16947368421052633,5,0,0,0,0,0,4,4,3,0,0.20681818181818182
3006,è„ûäêMàÍ,2,19,0,4,3,0.1836842105263158,0,0,0,0,0,0,0,0,0,8,0.20681818181818182
3006,è„ûäêMàÍ,3,19,0,3,1,0.20736842105263156,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,4,16,0,2,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,5,19,1,1,1,0.23894736842105263,0,0,1,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,6,18,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3020,é·èóà‰ê≥,1,25,8,6,2,0.17600000000000002,8,0,0,0,0,0,5,5,5,0,0.2133116883116883
3020,é·èóà‰ê≥,2,26,1,3,8,0.20346153846153847,0,1,0,0,0,0,0,0,0,12,0.2133116883116883
3020,é·èóà‰ê≥,3,30,2,5,4,0.23566666666666666,0,1,1,0,0,0,0,0,0,0,0.2133116883116883
3020,é·èóà‰ê≥,4,25,1,2,4,0.2064,0,1,0,0,0,0,0,0,0,0,0.2133116883116883
3020,é·èóà‰ê≥,5,24,2,3,5,0.21541666666666667,0,0,1,1,0,0,0,0,0,0,0.2133116883116883
3020,é·èóà‰ê≥,6,24,0,0,5,0.24,0,0,0,0,0,0,0,0,0,0,0.2133116883116883
3022,êºéRè∏àÍ,1,52,27,10,9,0.14423076923076922,26,0,0,0,1,0,3,14,6,0,0.16554655870445345
3022,êºéRè∏àÍ,2,42,16,10,7,0.17666666666666667,1,9,5,0,1,0,0,0,0,20,0.16554655870445345
3022,êºéRè∏àÍ,3,41,4,12,12,0.14414634146341465,0,0,2,1,1,0,0,0,0,0,0.16554655870445345
3022,êºéRè∏àÍ,4,35,4,9,12,0.16685714285714284,0,1,2,1,0,0,0,0,0,0,0.16554655870445345
3022,êºéRè∏àÍ,5,35,1,5,14,0.19371428571428573,0,0,0,1,0,0,0,0,0,0,0.16554655870445345
3022,êºéRè∏àÍ,6,42,2,8,13,0.17714285714285716,0,1,1,0,0,0,0,0,0,0,0.16554655870445345
3024,êºìáã`ë•,1,67,35,16,7,0.15850746268656715,32,0,0,0,2,1,7,10,8,0,0.16016949152542373
3024,êºìáã`ë•,2,51,13,14,4,0.16098039215686277,4,8,1,0,0,0,0,0,0,22,0.16016949152542373
3024,êºìáã`ë•,3,50,14,12,6,0.1508,1,5,8,0,0,0,0,0,0,0,0.16016949152542373
3024,êºìáã`ë•,4,50,21,7,11,0.1552,6,7,8,0,0,0,0,0,0,0,0.16016949152542373
3024,êºìáã`ë•,5,37,7,7,8,0.17324324324324325,1,1,4,0,0,1,0,0,0,0,0.16016949152542373
3024,êºìáã`ë•,6,40,11,7,12,0.16775,5,4,1,0,1,0,0,0,0,0,0.16016949152542373
3025,éRå˚ìNé°,1,17,7,5,2,0.16294117647058823,7,0,0,0,0,0,2,4,0,0,0.19748091603053436
3025,éRå˚ìNé°,2,25,1,6,5,0.19080000000000003,0,1,0,0,0,0,0,0,0,14,0.19748091603053436
3025,éRå˚ìNé°,3,24,2,4,6,0.21333333333333335,0,1,0,0,1,0,0,0,0,0,0.19748091603053436
3025,éRå˚ìNé°,4,25,1,0,8,0.19079999999999997,0,0,1,0,0,0,0,0,0,0,0.19748091603053436
3025,éRå˚ìNé°,5,23,0,2,3,0.20782608695652174,0,0,0,0,0,0,0,0,0,0,0.19748091603053436
3025,éRå˚ìNé°,6,17,2,1,0,0.21529411764705883,0,0,1,0,1,0,0,0,0,0,0.19748091603053436
3036,ãgñ{ê≥è∫,1,22,4,5,2,0.18636363636363634,4,0,0,0,0,0,8,4,5,0,0.1694512195121951
3036,ãgñ{ê≥è∫,2,33,0,8,5,0.16636363636363638,0,0,0,0,0,0,0,0,0,15,0.1694512195121951
3036,ãgñ{ê≥è∫,3,32,2,5,4,0.1765625,0,2,0,0,0,0,0,0,0,0,0.1694512195121951
3036,ãgñ{ê≥è∫,4,26,1,5,1,0.13115384615384615,0,1,0,0,0,0,0,0,0,0,0.1694512195121951
3036,ãgñ{ê≥è∫,5,25,0,2,3,0.17560000000000003,0,0,0,0,0,0,0,0,0,0,0.1694512195121951
3036,ãgñ{ê≥è∫,6,26,0,3,3,0.18269230769230768,0,0,0,0,0,0,0,0,0,0,0.1694512195121951
3044,éOëÓé¢ém,1,27,5,9,4,0.20407407407407407,4,0,0,0,1,0,7,7,6,0,0.18162162162162163
3044,éOëÓé¢ém,2,34,2,6,7,0.1735294117647059,0,2,0,0,0,0,0,0,0,19,0.18162162162162163
3044,éOëÓé¢ém,3,37,2,5,9,0.1672972972972973,0,1,1,0,0,0,0,0,0,0,0.18162162162162163
3044,éOëÓé¢ém,4,27,0,4,5,0.15962962962962965,0,0,0,0,0,0,0,0,0,0,0.18162162162162163
3044,éOëÓé¢ém,5,29,0,3,7,0.16793103448275862,0,0,0,0,0,0,0,0,0,0,0.18162162162162163
3044,éOëÓé¢ém,6,31,0,2,3,0.22,0,0,0,0,0,0,0,0,0,0,0.18162162162162163
3052,å¥ìcê≥å»,1,16,1,7,3,0.179375,1,0,0,0,0,0,8,3,1,0,0.19587719298245615
3052,å¥ìcê≥å»,2,21,0,4,1,0.20857142857142857,0,0,0,0,0,0,0,0,0,10,0.19587719298245615
3052,å¥ìcê≥å»,3,20,1,0,5,0.186,0,1,0,0,0,0,0,0,0,0,0.19587719298245615
3052,å¥ìcê≥å»,4,22,0,1,4,0.18681818181818183,0,0,0,0,0,0,0,0,0,0,0.19587719298245615
3052,å¥ìcê≥å»,5,19,0,1,2,0.19736842105263158,0,0,0,0,0,0,0,0,0,0,0.19587719298245615
3052,å¥ìcê≥å»,6,16,0,2,1,0.21875,0,0,0,0,0,0,0,0,0,0,0.19587719298245615
3054,ñkêÏçKìT,1,44,29,9,2,0.15727272727272726,27,0,0,0,2,0,3,7,3,0,0.173302752293578
3054,ñkêÏçKìT,2,35,7,8,7,0.15085714285714286,0,3,4,0,0,0,0,0,0,19,0.173302752293578
3054,ñkêÏçKìT,3,36,4,6,5,0.17027777777777778,0,0,1,3,0,0,0,0,0,0,0.173302752293578
