ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,42,16,5,9,0.15357142857142858,15,0,0,0,1,0,8,14,2,0,0.17211009174311928
2014,çÇíÀê¥àÍ,2,36,2,12,6,0.16,0,1,1,0,0,0,0,0,0,20,0.17211009174311928
2014,çÇíÀê¥àÍ,3,40,5,4,8,0.17550000000000002,0,0,1,2,2,0,0,0,0,0,0.17211009174311928
2014,çÇíÀê¥àÍ,4,35,3,3,9,0.19685714285714284,0,0,2,1,0,0,0,0,0,0,0.17211009174311928
2014,çÇíÀê¥àÍ,5,35,1,4,5,0.17,0,1,0,0,0,0,0,0,0,0,0.17211009174311928
2014,çÇíÀê¥àÍ,6,30,1,3,3,0.18166666666666667,0,0,0,0,1,0,0,0,0,0,0.17211009174311928
2538,çÇã¥ìÒòN,1,26,8,3,3,0.16807692307692307,6,0,0,0,2,0,9,6,3,0,0.19246753246753248
2538,çÇã¥ìÒòN,2,29,1,5,6,0.1910344827586207,0,0,1,0,0,0,0,0,0,22,0.19246753246753248
2538,çÇã¥ìÒòN,3,25,0,7,4,0.1912,0,0,0,0,0,0,0,0,0,0,0.19246753246753248
2538,çÇã¥ìÒòN,4,23,0,4,4,0.18130434782608695,0,0,0,0,0,0,0,0,0,0,0.19246753246753248
2538,çÇã¥ìÒòN,5,24,0,1,4,0.22666666666666666,0,0,0,0,0,0,0,0,0,0,0.19246753246753248
2538,çÇã¥ìÒòN,6,27,1,0,12,0.19777777777777777,0,0,0,0,0,1,0,0,0,0,0.19246753246753248
2787,ì°à‰íËî¸,1,33,22,4,1,0.14636363636363636,21,0,0,0,1,0,3,6,2,0,0.16773684210526316
2787,ì°à‰íËî¸,2,39,7,10,9,0.15615384615384614,1,3,2,0,0,1,0,0,0,17,0.16773684210526316
2787,ì°à‰íËî¸,3,32,0,6,9,0.155625,0,0,0,0,0,0,0,0,0,0,0.16773684210526316
2787,ì°à‰íËî¸,4,27,1,1,8,0.1733333333333333,0,0,1,0,0,0,0,0,0,0,0.16773684210526316
2787,ì°à‰íËî¸,5,33,0,4,5,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0.16773684210526316
2787,ì°à‰íËî¸,6,26,1,1,3,0.19192307692307692,0,0,1,0,0,0,0,0,0,0,0.16773684210526316
2841,ãgìcñ´,1,23,5,2,3,0.2056521739130435,5,0,0,0,0,0,9,4,5,0,0.19796178343949045
2841,ãgìcñ´,2,33,2,10,7,0.20151515151515154,0,1,0,1,0,0,0,0,0,16,0.19796178343949045
2841,ãgìcñ´,3,26,0,1,2,0.19153846153846155,0,0,0,0,0,0,0,0,0,0,0.19796178343949045
2841,ãgìcñ´,4,25,1,5,4,0.2,0,1,0,0,0,0,0,0,0,0,0.19796178343949045
2841,ãgìcñ´,5,28,1,4,7,0.18035714285714285,0,0,1,0,0,0,0,0,0,0,0.19796178343949045
2841,ãgìcñ´,6,22,0,0,4,0.21227272727272728,0,0,0,0,0,0,0,0,0,0,0.19796178343949045
2844,ìcíÜêLìÒ,1,22,6,6,5,0.16272727272727272,6,0,0,0,0,0,7,5,2,0,0.1845398773006135
2844,ìcíÜêLìÒ,2,33,1,7,5,0.16454545454545455,0,1,0,0,0,0,0,0,0,25,0.1845398773006135
2844,ìcíÜêLìÒ,3,25,1,4,2,0.1772,0,1,0,0,0,0,0,0,0,0,0.1845398773006135
2844,ìcíÜêLìÒ,4,29,0,3,3,0.19344827586206897,0,0,0,0,0,0,0,0,0,0,0.1845398773006135
2844,ìcíÜêLìÒ,5,27,0,3,4,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1845398773006135
2844,ìcíÜêLìÒ,6,27,1,2,1,0.23296296296296296,0,0,0,1,0,0,0,0,0,0,0.1845398773006135
2876,óÈñÿçKïv,1,49,25,11,6,0.12346938775510204,23,0,0,0,1,1,8,6,7,0,0.14823275862068966
2876,óÈñÿçKïv,2,35,5,7,9,0.156,1,1,3,0,0,0,0,0,0,14,0.14823275862068966
2876,óÈñÿçKïv,3,38,10,4,4,0.14315789473684212,5,3,2,0,0,0,0,0,0,0,0.14823275862068966
2876,óÈñÿçKïv,4,35,10,4,6,0.14114285714285715,2,2,6,0,0,0,0,0,0,0,0.14823275862068966
2876,óÈñÿçKïv,5,40,10,10,3,0.1645,3,1,4,0,1,1,0,0,0,0,0.14823275862068966
2876,óÈñÿçKïv,6,35,8,5,5,0.16914285714285715,3,0,5,0,0,0,0,0,0,0,0.14823275862068966
2878,ïxéRçOçK,1,48,17,15,7,0.18000000000000002,16,0,0,0,1,0,13,6,8,0,0.18142857142857144
2878,ïxéRçOçK,2,40,8,8,8,0.181,0,5,2,0,1,0,0,0,0,22,0.18142857142857144
2878,ïxéRçOçK,3,43,3,5,17,0.1816279069767442,0,0,1,2,0,0,0,0,0,0,0.18142857142857144
2878,ïxéRçOçK,4,40,2,8,11,0.172,0,0,1,1,0,0,0,0,0,0,0.18142857142857144
2878,ïxéRçOçK,5,39,1,4,9,0.19743589743589743,0,0,1,0,0,0,0,0,0,0,0.18142857142857144
2878,ïxéRçOçK,6,35,3,4,10,0.17657142857142857,0,1,2,0,0,0,0,0,0,0,0.18142857142857144
2903,éRçËãB,1,28,8,9,3,0.1757142857142857,7,0,0,0,1,0,8,9,3,0,0.16588832487309643
2903,éRçËãB,2,37,4,7,13,0.1483783783783784,0,2,2,0,0,0,0,0,0,16,0.16588832487309643
2903,éRçËãB,3,35,3,5,12,0.14542857142857143,0,1,0,1,1,0,0,0,0,0,0.16588832487309643
2903,éRçËãB,4,34,2,4,10,0.1611764705882353,0,1,0,0,1,0,0,0,0,0,0.16588832487309643
2903,éRçËãB,5,36,0,3,4,0.19777777777777777,0,0,0,0,0,0,0,0,0,0,0.16588832487309643
2903,éRçËãB,6,27,2,2,5,0.16962962962962963,0,1,1,0,0,0,0,0,0,0,0.16588832487309643
2907,ìyà‰ì‡ëÂèï,1,2,1,0,0,0.095,1,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,2,4,0,1,0,0.29000000000000004,0,0,0,0,0,0,0,0,0,1,0.23
2907,ìyà‰ì‡ëÂèï,3,3,0,1,0,0.22333333333333336,0,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,4,1,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,5,3,0,1,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0.23
2907,ìyà‰ì‡ëÂèï,6,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.23
2912,îˆçËìSñÁ,1,28,14,3,0,0.16535714285714284,14,0,0,0,0,0,5,5,2,0,0.1744
2912,îˆçËìSñÁ,2,36,3,7,5,0.15388888888888888,0,1,2,0,0,0,0,0,0,21,0.1744
2912,îˆçËìSñÁ,3,37,1,2,3,0.16513513513513514,0,0,1,0,0,0,0,0,0,0,0.1744
2912,îˆçËìSñÁ,4,35,2,4,0,0.18971428571428572,0,0,1,0,1,0,0,0,0,0,0.1744
2912,îˆçËìSñÁ,5,34,3,3,2,0.185,0,0,2,0,1,0,0,0,0,0,0.1744
2912,îˆçËìSñÁ,6,30,2,3,2,0.189,0,0,2,0,0,0,0,0,0,0,0.1744
2930,êVó«àÍãK,1,20,11,4,4,0.157,10,0,0,0,1,0,3,2,2,0,0.1897560975609756
2930,êVó«àÍãK,2,21,5,7,5,0.17142857142857143,0,5,0,0,0,0,0,0,0,9,0.1897560975609756
2930,êVó«àÍãK,3,22,1,4,5,0.19045454545454546,0,0,0,1,0,0,0,0,0,0,0.1897560975609756
2930,êVó«àÍãK,4,17,0,2,3,0.20352941176470588,0,0,0,0,0,0,0,0,0,0,0.1897560975609756
2930,êVó«àÍãK,5,24,0,3,5,0.2091666666666667,0,0,0,0,0,0,0,0,0,0,0.1897560975609756
2930,êVó«àÍãK,6,19,1,2,1,0.2068421052631579,0,1,0,0,0,0,0,0,0,0,0.1897560975609756
2935,çKñ{êΩ,1,21,4,4,3,0.17714285714285716,3,0,0,0,1,0,9,6,1,0,0.1763013698630137
2935,çKñ{êΩ,2,26,1,6,3,0.13653846153846155,0,0,1,0,0,0,0,0,0,18,0.1763013698630137
2935,çKñ{êΩ,3,28,0,2,3,0.1742857142857143,0,0,0,0,0,0,0,0,0,0,0.1763013698630137
2935,çKñ{êΩ,4,25,0,3,0,0.17,0,0,0,0,0,0,0,0,0,0,0.1763013698630137
2935,çKñ{êΩ,5,27,1,1,5,0.1940740740740741,0,0,0,1,0,0,0,0,0,0,0.1763013698630137
2935,çKñ{êΩ,6,19,0,0,3,0.2157894736842105,0,0,0,0,0,0,0,0,0,0,0.1763013698630137
2958,à‰êÏê≥êl,1,14,3,1,1,0.17785714285714288,3,0,0,0,0,0,1,6,2,0,0.19544554455445545
2958,à‰êÏê≥êl,2,22,0,4,5,0.1781818181818182,0,0,0,0,0,0,0,0,0,10,0.19544554455445545
2958,à‰êÏê≥êl,3,17,0,1,2,0.15058823529411766,0,0,0,0,0,0,0,0,0,0,0.19544554455445545
2958,à‰êÏê≥êl,4,11,0,0,2,0.21181818181818182,0,0,0,0,0,0,0,0,0,0,0.19544554455445545
2958,à‰êÏê≥êl,5,19,0,0,1,0.2063157894736842,0,0,0,0,0,0,0,0,0,0,0.19544554455445545
2958,à‰êÏê≥êl,6,18,0,0,0,0.2511111111111111,0,0,0,0,0,0,0,0,0,0,0.19544554455445545
2983,âLéîçÿï‰éq,1,13,2,2,1,0.18307692307692308,1,0,0,0,1,0,5,4,2,0,0.18307692307692308
2983,âLéîçÿï‰éq,2,14,0,3,0,0.1757142857142857,0,0,0,0,0,0,0,0,0,5,0.18307692307692308
2983,âLéîçÿï‰éq,3,11,0,1,1,0.18727272727272729,0,0,0,0,0,0,0,0,0,0,0.18307692307692308
2983,âLéîçÿï‰éq,4,9,0,0,0,0.14666666666666667,0,0,0,0,0,0,0,0,0,0,0.18307692307692308
2983,âLéîçÿï‰éq,5,7,0,0,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.18307692307692308
2983,âLéîçÿï‰éq,6,11,0,0,1,0.2072727272727273,0,0,0,0,0,0,0,0,0,0,0.18307692307692308
2992,ç°ë∫ñL,1,14,11,1,1,0.16214285714285714,11,0,0,0,0,0,1,0,1,0,0.13054794520547944
2992,ç°ë∫ñL,2,19,4,4,3,0.1268421052631579,0,4,0,0,0,0,0,0,0,10,0.13054794520547944
2992,ç°ë∫ñL,3,11,2,1,2,0.09727272727272727,0,0,1,1,0,0,0,0,0,0,0.13054794520547944
2992,ç°ë∫ñL,4,10,0,5,1,0.142,0,0,0,0,0,0,0,0,0,0,0.13054794520547944
2992,ç°ë∫ñL,5,9,0,4,1,0.12000000000000001,0,0,0,0,0,0,0,0,0,0,0.13054794520547944
2992,ç°ë∫ñL,6,10,0,1,2,0.128,0,0,0,0,0,0,0,0,0,0,0.13054794520547944
3006,è„ûäêMàÍ,1,16,5,2,0,0.16875,5,0,0,0,0,0,4,3,2,0,0.1961111111111111
3006,è„ûäêMàÍ,2,15,0,4,3,0.16533333333333333,0,0,0,0,0,0,0,0,0,6,0.1961111111111111
3006,è„ûäêMàÍ,3,17,0,3,1,0.20411764705882354,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
3006,è„ûäêMàÍ,4,13,0,2,2,0.18923076923076923,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
3006,è„ûäêMàÍ,5,17,1,1,1,0.2323529411764706,0,0,1,0,0,0,0,0,0,0,0.1961111111111111
3006,è„ûäêMàÍ,6,12,0,0,0,0.21583333333333332,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
3020,é·èóà‰ê≥,1,23,9,5,2,0.1852173913043478,9,0,0,0,0,0,5,5,3,0,0.22071428571428572
3020,é·èóà‰ê≥,2,28,1,4,7,0.21178571428571427,0,1,0,0,0,0,0,0,0,15,0.22071428571428572
3020,é·èóà‰ê≥,3,30,2,5,4,0.23633333333333334,0,1,1,0,0,0,0,0,0,0,0.22071428571428572
3020,é·èóà‰ê≥,4,26,2,1,5,0.2119230769230769,0,2,0,0,0,0,0,0,0,0,0.22071428571428572
3020,é·èóà‰ê≥,5,23,2,2,3,0.21826086956521742,0,0,1,1,0,0,0,0,0,0,0.22071428571428572
3020,é·èóà‰ê≥,6,24,0,0,4,0.2575,0,0,0,0,0,0,0,0,0,0,0.22071428571428572
3022,êºéRè∏àÍ,1,50,26,11,8,0.1402,25,0,0,0,1,0,5,12,5,0,0.16879032258064516
3022,êºéRè∏àÍ,2,40,16,8,7,0.1805,1,10,4,0,1,0,0,0,0,16,0.16879032258064516
3022,êºéRè∏àÍ,3,43,4,14,13,0.14372093023255814,0,0,3,1,0,0,0,0,0,0,0.16879032258064516
3022,êºéRè∏àÍ,4,35,2,9,15,0.17714285714285716,0,0,1,1,0,0,0,0,0,0,0.16879032258064516
3022,êºéRè∏àÍ,5,33,1,6,11,0.19787878787878788,0,0,0,1,0,0,0,0,0,0,0.16879032258064516
3022,êºéRè∏àÍ,6,47,2,7,12,0.18553191489361703,0,1,1,0,0,0,0,0,0,0,0.16879032258064516
3024,êºìáã`ë•,1,67,34,14,8,0.16029850746268656,31,0,0,0,2,1,9,9,7,0,0.15709030100334448
3024,êºìáã`ë•,2,50,12,10,6,0.14980000000000002,4,7,1,0,0,0,0,0,0,21,0.15709030100334448
3024,êºìáã`ë•,3,48,13,10,6,0.146875,1,4,8,0,0,0,0,0,0,0,0.15709030100334448
3024,êºìáã`ë•,4,50,16,8,14,0.155,4,4,8,0,0,0,0,0,0,0,0.15709030100334448
3024,êºìáã`ë•,5,42,8,6,10,0.17523809523809525,1,2,3,0,1,1,0,0,0,0,0.15709030100334448
3024,êºìáã`ë•,6,42,10,9,12,0.15666666666666668,3,3,3,0,1,0,0,0,0,0,0.15709030100334448
3025,éRå˚ìNé°,1,18,7,6,2,0.1688888888888889,7,0,0,0,0,0,2,5,0,0,0.2005072463768116
3025,éRå˚ìNé°,2,26,1,6,5,0.19461538461538463,0,1,0,0,0,0,0,0,0,14,0.2005072463768116
3025,éRå˚ìNé°,3,26,2,4,7,0.215,0,1,0,0,1,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,4,26,1,0,8,0.1903846153846154,0,0,1,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,5,24,0,2,3,0.2141666666666667,0,0,0,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,6,18,2,0,0,0.21611111111111111,0,0,1,0,1,0,0,0,0,0,0.2005072463768116
3036,ãgñ{ê≥è∫,1,20,5,2,2,0.177,5,0,0,0,0,0,6,3,3,0,0.16593548387096774
3036,ãgñ{ê≥è∫,2,30,0,6,5,0.16299999999999998,0,0,0,0,0,0,0,0,0,13,0.16593548387096774
3036,ãgñ{ê≥è∫,3,29,2,4,4,0.1717241379310345,0,2,0,0,0,0,0,0,0,0,0.16593548387096774
3036,ãgñ{ê≥è∫,4,27,2,5,1,0.13111111111111112,0,1,1,0,0,0,0,0,0,0,0.16593548387096774
3036,ãgñ{ê≥è∫,5,23,0,2,2,0.18043478260869567,0,0,0,0,0,0,0,0,0,0,0.16593548387096774
3036,ãgñ{ê≥è∫,6,26,0,3,2,0.1776923076923077,0,0,0,0,0,0,0,0,0,0,0.16593548387096774
3044,éOëÓé¢ém,1,31,9,11,3,0.19161290322580646,8,0,0,0,1,0,7,6,7,0,0.18183168316831683
3044,éOëÓé¢ém,2,36,2,4,9,0.1811111111111111,0,2,0,0,0,0,0,0,0,21,0.18183168316831683
3044,éOëÓé¢ém,3,39,2,6,9,0.17128205128205126,0,1,1,0,0,0,0,0,0,0,0.18183168316831683
3044,éOëÓé¢ém,4,31,0,4,5,0.15483870967741936,0,0,0,0,0,0,0,0,0,0,0.18183168316831683
3044,éOëÓé¢ém,5,32,0,4,7,0.1759375,0,0,0,0,0,0,0,0,0,0,0.18183168316831683
3044,éOëÓé¢ém,6,33,0,2,2,0.21696969696969698,0,0,0,0,0,0,0,0,0,0,0.18183168316831683
3052,å¥ìcê≥å»,1,14,1,6,3,0.18,1,0,0,0,0,0,7,2,1,0,0.19336633663366337
3052,å¥ìcê≥å»,2,18,0,3,1,0.19777777777777777,0,0,0,0,0,0,0,0,0,8,0.19336633663366337
3052,å¥ìcê≥å»,3,19,1,0,5,0.1863157894736842,0,1,0,0,0,0,0,0,0,0,0.19336633663366337
3052,å¥ìcê≥å»,4,19,0,1,3,0.18421052631578946,0,0,0,0,0,0,0,0,0,0,0.19336633663366337
3052,å¥ìcê≥å»,5,16,0,0,2,0.193125,0,0,0,0,0,0,0,0,0,0,0.19336633663366337
3052,å¥ìcê≥å»,6,15,0,2,0,0.22133333333333335,0,0,0,0,0,0,0,0,0,0,0.19336633663366337
3054,ñkêÏçKìT,1,43,27,7,4,0.15906976744186047,25,0,0,0,2,0,2,7,5,0,0.1699047619047619
3054,ñkêÏçKìT,2,34,5,9,6,0.15441176470588236,0,1,4,0,0,0,0,0,0,19,0.1699047619047619
3054,ñkêÏçKìT,3,35,3,6,6,0.16685714285714284,0,0,1,2,0,0,0,0,0,0,0.1699047619047619
3054,ñkêÏçKìT,4,37,7,7,9,0.1589189189189189,0,1,4,2,0,0,0,0,0,0,0.1699047619047619
3054,ñkêÏçKìT,5,30,1,4,6,0.18766666666666668,0,0,0,1,0,0,0,0,0,0,0.1699047619047619
