ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,9,11,6,0.14054054054054055,8,1,0,0,0,0,14,8,5,0,0.17222222222222222
2014,çÇíÀê¥àÍ,2,33,2,2,8,0.1684848484848485,0,1,0,0,0,1,0,0,0,18,0.17222222222222222
2014,çÇíÀê¥àÍ,3,40,7,4,6,0.15775,0,1,2,2,2,0,0,0,0,0,0.17222222222222222
2014,çÇíÀê¥àÍ,4,34,0,3,6,0.18,0,0,0,0,0,0,0,0,0,0,0.17222222222222222
2014,çÇíÀê¥àÍ,5,33,2,0,7,0.20060606060606062,0,0,0,2,0,0,0,0,0,0,0.17222222222222222
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.19466666666666665,0,0,0,0,0,0,0,0,0,0,0.17222222222222222
2538,çÇã¥ìÒòN,1,25,2,5,7,0.196,2,0,0,0,0,0,7,12,3,0,0.19634615384615384
2538,çÇã¥ìÒòN,2,27,4,3,5,0.17370370370370372,0,2,0,0,1,1,0,0,0,15,0.19634615384615384
2538,çÇã¥ìÒòN,3,29,0,2,3,0.21034482758620693,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,4,28,0,1,8,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,5,27,0,2,5,0.19962962962962963,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,6,20,0,1,1,0.209,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2876,óÈñÿçKïv,1,8,2,1,2,0.12375,2,0,0,0,0,0,2,1,2,0,0.15644444444444444
2876,óÈñÿçKïv,2,11,0,0,3,0.15636363636363637,0,0,0,0,0,0,0,0,0,5,0.15644444444444444
2876,óÈñÿçKïv,3,6,1,0,0,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,4,6,2,1,1,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,5,7,1,0,2,0.1742857142857143,1,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,6,7,0,1,1,0.16142857142857142,0,0,0,0,0,0,0,0,0,0,0.15644444444444444
2878,ïxéRçOçK,1,45,20,13,8,0.16644444444444445,15,0,0,0,5,0,7,9,8,0,0.18919811320754717
2878,ïxéRçOçK,2,40,1,12,11,0.2015,0,1,0,0,0,0,0,0,0,17,0.18919811320754717
2878,ïxéRçOçK,3,32,2,4,9,0.21156250000000001,0,2,0,0,0,0,0,0,0,0,0.18919811320754717
2878,ïxéRçOçK,4,31,4,5,10,0.17451612903225808,0,1,1,2,0,0,0,0,0,0,0.18919811320754717
2878,ïxéRçOçK,5,30,3,6,8,0.16366666666666668,0,0,0,3,0,0,0,0,0,0,0.18919811320754717
2878,ïxéRçOçK,6,34,0,2,2,0.21970588235294117,0,0,0,0,0,0,0,0,0,0,0.18919811320754717
2903,éRçËãB,1,21,4,4,2,0.17142857142857143,4,0,0,0,0,0,1,10,5,0,0.18
2903,éRçËãB,2,36,2,12,7,0.15416666666666667,0,1,1,0,0,0,0,0,0,23,0.18
2903,éRçËãB,3,32,2,7,9,0.1546875,0,2,0,0,0,0,0,0,0,0,0.18
2903,éRçËãB,4,33,1,3,4,0.20363636363636362,0,0,0,0,1,0,0,0,0,0,0.18
2903,éRçËãB,5,33,0,5,6,0.19363636363636363,0,0,0,0,0,0,0,0,0,0,0.18
2903,éRçËãB,6,20,0,3,4,0.2145,0,0,0,0,0,0,0,0,0,0,0.18
2930,êVó«àÍãK,1,20,9,4,5,0.18,9,0,0,0,0,0,4,4,2,0,0.18183823529411766
