ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,12,10,5,0.14514285714285716,10,1,0,0,1,0,9,4,5,0,0.16196969696969696
2014,çÇíÀê¥àÍ,2,36,1,8,5,0.1463888888888889,0,0,0,0,0,1,0,0,0,22,0.16196969696969696
2014,çÇíÀê¥àÍ,3,34,6,7,5,0.15088235294117647,0,0,3,2,1,0,0,0,0,0,0.16196969696969696
2014,çÇíÀê¥àÍ,4,32,1,4,6,0.1728125,0,0,1,0,0,0,0,0,0,0,0.16196969696969696
2014,çÇíÀê¥àÍ,5,34,2,1,5,0.18029411764705883,0,0,1,1,0,0,0,0,0,0,0.16196969696969696
2014,çÇíÀê¥àÍ,6,27,0,2,3,0.18259259259259258,0,0,0,0,0,0,0,0,0,0,0.16196969696969696
2538,çÇã¥ìÒòN,1,28,3,8,7,0.16107142857142856,2,0,0,0,1,0,8,14,1,0,0.18740112994350283
2538,çÇã¥ìÒòN,2,33,3,6,8,0.1672727272727273,0,2,0,0,0,1,0,0,0,15,0.18740112994350283
2538,çÇã¥ìÒòN,3,30,0,7,8,0.19633333333333333,0,0,0,0,0,0,0,0,0,0,0.18740112994350283
2538,çÇã¥ìÒòN,4,33,0,2,7,0.18484848484848485,0,0,0,0,0,0,0,0,0,0,0.18740112994350283
2538,çÇã¥ìÒòN,5,31,0,4,5,0.20483870967741935,0,0,0,0,0,0,0,0,0,0,0.18740112994350283
2538,çÇã¥ìÒòN,6,22,0,1,3,0.21818181818181817,0,0,0,0,0,0,0,0,0,0,0.18740112994350283
2844,ìcíÜêLìÒ,1,13,5,2,0,0.1676923076923077,5,0,0,0,0,0,2,4,2,0,0.18985074626865672
2844,ìcíÜêLìÒ,2,9,0,2,3,0.1588888888888889,0,0,0,0,0,0,0,0,0,6,0.18985074626865672
2844,ìcíÜêLìÒ,3,12,0,0,4,0.2041666666666667,0,0,0,0,0,0,0,0,0,0,0.18985074626865672
2844,ìcíÜêLìÒ,4,13,0,0,5,0.2,0,0,0,0,0,0,0,0,0,0,0.18985074626865672
2844,ìcíÜêLìÒ,5,8,0,0,1,0.1775,0,0,0,0,0,0,0,0,0,0,0.18985074626865672
2844,ìcíÜêLìÒ,6,12,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.18985074626865672
2876,óÈñÿçKïv,1,26,9,6,3,0.13653846153846153,9,0,0,0,0,0,5,5,6,0,0.1675483870967742
2876,óÈñÿçKïv,2,39,3,4,8,0.16794871794871793,1,2,0,0,0,0,0,0,0,19,0.1675483870967742
2876,óÈñÿçKïv,3,25,3,1,2,0.1668,2,0,0,0,1,0,0,0,0,0,0.1675483870967742
2876,óÈñÿçKïv,4,23,2,4,3,0.1808695652173913,2,0,0,0,0,0,0,0,0,0,0.1675483870967742
2876,óÈñÿçKïv,5,26,6,2,3,0.175,2,2,0,0,1,1,0,0,0,0,0.1675483870967742
2876,óÈñÿçKïv,6,16,0,2,1,0.186875,0,0,0,0,0,0,0,0,0,0,0.1675483870967742
2878,ïxéRçOçK,1,47,22,9,9,0.16382978723404257,20,0,0,0,2,0,6,7,8,0,0.1786637931034483
2878,ïxéRçOçK,2,45,4,10,11,0.18688888888888888,0,4,0,0,0,0,0,0,0,21,0.1786637931034483
2878,ïxéRçOçK,3,38,3,5,13,0.19289473684210526,0,1,0,2,0,0,0,0,0,0,0.1786637931034483
2878,ïxéRçOçK,4,30,6,3,9,0.15333333333333332,0,2,2,2,0,0,0,0,0,0,0.1786637931034483
2878,ïxéRçOçK,5,37,4,6,8,0.16,0,0,0,4,0,0,0,0,0,0,0.1786637931034483
2878,ïxéRçOçK,6,35,0,2,9,0.214,0,0,0,0,0,0,0,0,0,0,0.1786637931034483
2903,éRçËãB,1,23,5,5,3,0.17217391304347826,5,0,0,0,0,0,1,10,6,0,0.17126582278481012
2903,éRçËãB,2,34,2,13,7,0.15558823529411764,0,1,0,0,0,1,0,0,0,17,0.17126582278481012
2903,éRçËãB,3,29,0,5,7,0.1586206896551724,0,0,0,0,0,0,0,0,0,0,0.17126582278481012
2903,éRçËãB,4,24,3,6,4,0.17875,0,0,2,0,1,0,0,0,0,0,0.17126582278481012
2903,éRçËãB,5,28,0,3,4,0.18214285714285713,0,0,0,0,0,0,0,0,0,0,0.17126582278481012
2903,éRçËãB,6,20,0,1,3,0.191,0,0,0,0,0,0,0,0,0,0,0.17126582278481012
2912,îˆçËìSñÁ,1,14,7,2,1,0.17928571428571427,7,0,0,0,0,0,3,1,2,0,0.17173469387755103
2912,îˆçËìSñÁ,2,18,0,2,1,0.15666666666666665,0,0,0,0,0,0,0,0,0,15,0.17173469387755103
2912,îˆçËìSñÁ,3,21,0,2,3,0.17523809523809525,0,0,0,0,0,0,0,0,0,0,0.17173469387755103
2912,îˆçËìSñÁ,4,15,1,1,1,0.182,0,0,1,0,0,0,0,0,0,0,0.17173469387755103
2912,îˆçËìSñÁ,5,15,1,0,3,0.154,0,1,0,0,0,0,0,0,0,0,0.17173469387755103
2912,îˆçËìSñÁ,6,15,0,1,1,0.18533333333333335,0,0,0,0,0,0,0,0,0,0,0.17173469387755103
2930,êVó«àÍãK,1,28,13,4,5,0.17250000000000001,13,0,0,0,0,0,6,7,2,0,0.1818791946308725
2930,êVó«àÍãK,2,27,2,6,4,0.17185185185185187,2,0,0,0,0,0,0,0,0,14,0.1818791946308725
2930,êVó«àÍãK,3,27,2,5,5,0.16925925925925928,0,0,1,1,0,0,0,0,0,0,0.1818791946308725
2930,êVó«àÍãK,4,25,1,3,7,0.21280000000000002,0,0,1,0,0,0,0,0,0,0,0.1818791946308725
2930,êVó«àÍãK,5,23,0,2,3,0.17956521739130435,0,0,0,0,0,0,0,0,0,0,0.1818791946308725
2930,êVó«àÍãK,6,19,0,2,2,0.19,0,0,0,0,0,0,0,0,0,0,0.1818791946308725
3022,êºéRè∏àÍ,1,49,31,7,5,0.1430612244897959,30,0,0,0,1,0,4,6,5,0,0.15931726907630522
