ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,11,10,6,0.15588235294117647,10,0,0,0,1,0,10,6,4,0,0.16765
2014,çÇíÀê¥àÍ,2,39,5,8,6,0.18205128205128204,0,4,1,0,0,0,0,0,0,15,0.16765
2014,çÇíÀê¥àÍ,3,34,3,7,3,0.165,0,1,1,0,0,1,0,0,0,0,0.16765
2014,çÇíÀê¥àÍ,4,31,0,5,8,0.15548387096774194,0,0,0,0,0,0,0,0,0,0,0.16765
2014,çÇíÀê¥àÍ,5,32,0,4,4,0.1628125,0,0,0,0,0,0,0,0,0,0,0.16765
2014,çÇíÀê¥àÍ,6,30,1,1,5,0.183,0,0,1,0,0,0,0,0,0,0,0.16765
2538,çÇã¥ìÒòN,1,37,2,10,8,0.17162162162162162,2,0,0,0,0,0,13,12,7,0,0.20191387559808613
2538,çÇã¥ìÒòN,2,37,3,5,6,0.18405405405405406,0,2,1,0,0,0,0,0,0,18,0.20191387559808613
2538,çÇã¥ìÒòN,3,41,2,8,10,0.21634146341463412,0,1,1,0,0,0,0,0,0,0,0.20191387559808613
2538,çÇã¥ìÒòN,4,38,2,5,10,0.1913157894736842,0,0,0,1,1,0,0,0,0,0,0.20191387559808613
2538,çÇã¥ìÒòN,5,32,0,3,7,0.2371875,0,0,0,0,0,0,0,0,0,0,0.20191387559808613
2538,çÇã¥ìÒòN,6,24,0,0,5,0.22125000000000003,0,0,0,0,0,0,0,0,0,0,0.20191387559808613
2841,ãgìcñ´,1,15,3,7,2,0.1673333333333333,2,0,0,0,1,0,6,2,2,0,0.1954878048780488
2841,ãgìcñ´,2,18,1,4,5,0.18888888888888888,0,0,0,0,1,0,0,0,0,12,0.1954878048780488
2841,ãgìcñ´,3,12,1,1,4,0.18166666666666667,0,0,1,0,0,0,0,0,0,0,0.1954878048780488
2841,ãgìcñ´,4,13,1,2,2,0.19153846153846155,0,0,1,0,0,0,0,0,0,0,0.1954878048780488
2841,ãgìcñ´,5,15,0,1,4,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0.1954878048780488
2841,ãgìcñ´,6,9,0,1,1,0.24555555555555555,0,0,0,0,0,0,0,0,0,0,0.1954878048780488
2844,ìcíÜêLìÒ,1,23,9,5,0,0.1808695652173913,9,0,0,0,0,0,3,6,5,0,0.18671140939597317
2844,ìcíÜêLìÒ,2,23,2,3,6,0.16608695652173913,0,2,0,0,0,0,0,0,0,12,0.18671140939597317
