ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,24,3,9,2,0.15833333333333335,2,0,0,0,1,0,9,7,2,0,0.1923846153846154
2014,çÇíÀê¥àÍ,2,21,1,3,4,0.19428571428571428,0,1,0,0,0,0,0,0,0,10,0.1923846153846154
2014,çÇíÀê¥àÍ,3,23,0,3,2,0.20304347826086958,0,0,0,0,0,0,0,0,0,0,0.1923846153846154
2014,çÇíÀê¥àÍ,4,22,2,3,3,0.18136363636363637,0,0,1,0,1,0,0,0,0,0,0.1923846153846154
2014,çÇíÀê¥àÍ,5,23,0,3,1,0.18869565217391304,0,0,0,0,0,0,0,0,0,0,0.1923846153846154
2014,çÇíÀê¥àÍ,6,17,0,0,4,0.24294117647058822,0,0,0,0,0,0,0,0,0,0,0.1923846153846154
2538,çÇã¥ìÒòN,1,28,3,5,5,0.2089285714285714,2,0,0,0,1,0,4,13,6,0,0.196453488372093
2538,çÇã¥ìÒòN,2,31,2,2,5,0.1964516129032258,0,2,0,0,0,0,0,0,0,17,0.196453488372093
2538,çÇã¥ìÒòN,3,30,0,3,7,0.2,0,0,0,0,0,0,0,0,0,0,0.196453488372093
2538,çÇã¥ìÒòN,4,31,0,4,6,0.17774193548387096,0,0,0,0,0,0,0,0,0,0,0.196453488372093
2538,çÇã¥ìÒòN,5,26,1,3,1,0.20692307692307693,0,0,0,1,0,0,0,0,0,0,0.196453488372093
2538,çÇã¥ìÒòN,6,26,0,5,3,0.19076923076923077,0,0,0,0,0,0,0,0,0,0,0.196453488372093
2878,ïxéRçOçK,1,55,16,19,9,0.17163636363636361,14,0,0,0,2,0,9,14,8,0,0.17891228070175438
2878,ïxéRçOçK,2,50,5,15,12,0.16899999999999998,0,3,1,0,1,0,0,0,0,20,0.17891228070175438
2878,ïxéRçOçK,3,52,5,11,14,0.18153846153846154,0,0,2,2,1,0,0,0,0,0,0.17891228070175438
2878,ïxéRçOçK,4,42,5,6,11,0.1792857142857143,0,2,0,1,2,0,0,0,0,0,0.17891228070175438
2878,ïxéRçOçK,5,43,6,4,3,0.1727906976744186,0,2,0,4,0,0,0,0,0,0,0.17891228070175438
2878,ïxéRçOçK,6,43,0,5,8,0.2023255813953488,0,0,0,0,0,0,0,0,0,0,0.17891228070175438
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.45
3024,êºìáã`ë•,1,70,45,10,5,0.1532857142857143,44,0,0,0,1,0,6,7,11,0,0.1581418918918919
3024,êºìáã`ë•,2,52,13,12,10,0.1478846153846154,1,6,6,0,0,0,0,0,0,15,0.1581418918918919
3024,êºìáã`ë•,3,46,12,9,4,0.1623913043478261,2,3,6,1,0,0,0,0,0,0,0.1581418918918919
3024,êºìáã`ë•,4,41,13,12,5,0.1597560975609756,3,5,4,0,1,0,0,0,0,0,0.1581418918918919
3024,êºìáã`ë•,5,46,11,16,6,0.1741304347826087,4,3,3,0,1,0,0,0,0,0,0.1581418918918919
3024,êºìáã`ë•,6,41,11,11,5,0.1551219512195122,2,1,7,0,1,0,0,0,0,0,0.1581418918918919
3054,ñkêÏçKìT,1,26,13,4,3,0.18423076923076923,11,0,0,0,2,0,4,5,3,0,0.17295081967213116
3054,ñkêÏçKìT,2,16,2,4,3,0.174375,0,1,1,0,0,0,0,0,0,10,0.17295081967213116
3054,ñkêÏçKìT,3,25,4,4,5,0.1592,0,0,3,1,0,0,0,0,0,0,0.17295081967213116
3054,ñkêÏçKìT,4,19,3,0,4,0.16526315789473686,0,0,2,1,0,0,0,0,0,0,0.17295081967213116
3054,ñkêÏçKìT,5,18,1,2,1,0.16444444444444445,0,0,1,0,0,0,0,0,0,0,0.17295081967213116
