ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,11,10,5,0.14542857142857143,9,1,0,0,1,0,10,4,5,0,0.1636548223350254
2014,çÇíÀê¥àÍ,2,35,1,7,6,0.14142857142857143,0,0,0,0,0,1,0,0,0,20,0.1636548223350254
2014,çÇíÀê¥àÍ,3,35,6,6,5,0.15171428571428572,0,0,3,2,1,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,4,31,1,4,4,0.1803225806451613,0,0,1,0,0,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,5,34,2,1,6,0.18294117647058822,0,0,1,1,0,0,0,0,0,0,0.1636548223350254
2014,çÇíÀê¥àÍ,6,27,0,2,3,0.18814814814814815,0,0,0,0,0,0,0,0,0,0,0.1636548223350254
2538,çÇã¥ìÒòN,1,25,3,6,6,0.16080000000000003,2,0,0,0,1,0,6,13,1,0,0.18506172839506174
2538,çÇã¥ìÒòN,2,31,3,6,7,0.16451612903225804,0,2,0,0,0,1,0,0,0,14,0.18506172839506174
2538,çÇã¥ìÒòN,3,27,0,5,7,0.20222222222222222,0,0,0,0,0,0,0,0,0,0,0.18506172839506174
2538,çÇã¥ìÒòN,4,30,0,2,6,0.187,0,0,0,0,0,0,0,0,0,0,0.18506172839506174
2538,çÇã¥ìÒòN,5,29,0,3,5,0.19793103448275862,0,0,0,0,0,0,0,0,0,0,0.18506172839506174
2538,çÇã¥ìÒòN,6,20,0,1,3,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.18506172839506174
2844,ìcíÜêLìÒ,1,10,5,1,0,0.179,5,0,0,0,0,0,2,3,0,0,0.19196078431372549
2844,ìcíÜêLìÒ,2,7,0,1,3,0.15285714285714286,0,0,0,0,0,0,0,0,0,5,0.19196078431372549
2844,ìcíÜêLìÒ,3,10,0,0,2,0.202,0,0,0,0,0,0,0,0,0,0,0.19196078431372549
2844,ìcíÜêLìÒ,4,8,0,0,3,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.19196078431372549
2844,ìcíÜêLìÒ,5,6,0,0,0,0.18166666666666667,0,0,0,0,0,0,0,0,0,0,0.19196078431372549
2844,ìcíÜêLìÒ,6,10,0,0,0,0.22000000000000003,0,0,0,0,0,0,0,0,0,0,0.19196078431372549
2876,óÈñÿçKïv,1,24,7,6,3,0.13749999999999998,7,0,0,0,0,0,5,5,6,0,0.16705479452054794
2876,óÈñÿçKïv,2,37,3,3,8,0.16945945945945948,1,2,0,0,0,0,0,0,0,18,0.16705479452054794
2876,óÈñÿçKïv,3,24,3,1,1,0.1675,2,0,0,0,1,0,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,4,22,2,3,3,0.18045454545454545,2,0,0,0,0,0,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,5,24,6,1,3,0.17,2,2,0,0,1,1,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,6,15,0,2,1,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0.16705479452054794
2878,ïxéRçOçK,1,45,21,10,8,0.16533333333333333,19,0,0,0,2,0,7,7,8,0,0.17587719298245616
2878,ïxéRçOçK,2,44,3,11,11,0.18227272727272725,0,3,0,0,0,0,0,0,0,22,0.17587719298245616
2878,ïxéRçOçK,3,37,3,4,13,0.18486486486486486,0,1,0,2,0,0,0,0,0,0,0.17587719298245616
2878,ïxéRçOçK,4,31,7,3,10,0.15548387096774194,0,2,3,2,0,0,0,0,0,0,0.17587719298245616
2878,ïxéRçOçK,5,37,6,6,8,0.15270270270270273,0,0,0,6,0,0,0,0,0,0,0.17587719298245616
2878,ïxéRçOçK,6,34,0,1,9,0.21558823529411764,0,0,0,0,0,0,0,0,0,0,0.17587719298245616
2903,éRçËãB,1,23,3,6,3,0.1782608695652174,3,0,0,0,0,0,1,11,7,0,0.17115853658536587
2903,éRçËãB,2,35,2,13,7,0.1542857142857143,0,1,0,0,0,1,0,0,0,19,0.17115853658536587
2903,éRçËãB,3,32,0,6,7,0.1546875,0,0,0,0,0,0,0,0,0,0,0.17115853658536587
2903,éRçËãB,4,26,3,6,4,0.18153846153846154,0,0,2,0,1,0,0,0,0,0,0.17115853658536587
2903,éRçËãB,5,30,0,4,4,0.18266666666666667,0,0,0,0,0,0,0,0,0,0,0.17115853658536587
2903,éRçËãB,6,18,0,1,3,0.19,0,0,0,0,0,0,0,0,0,0,0.17115853658536587
2912,îˆçËìSñÁ,1,13,6,2,1,0.18,6,0,0,0,0,0,3,1,2,0,0.16898876404494384
2912,îˆçËìSñÁ,2,16,0,2,1,0.13875,0,0,0,0,0,0,0,0,0,14,0.16898876404494384
2912,îˆçËìSñÁ,3,19,0,2,3,0.17578947368421052,0,0,0,0,0,0,0,0,0,0,0.16898876404494384
2912,îˆçËìSñÁ,4,13,1,1,1,0.17846153846153848,0,0,1,0,0,0,0,0,0,0,0.16898876404494384
2912,îˆçËìSñÁ,5,14,1,0,3,0.15071428571428572,0,1,0,0,0,0,0,0,0,0,0.16898876404494384
2912,îˆçËìSñÁ,6,14,0,1,1,0.19357142857142856,0,0,0,0,0,0,0,0,0,0,0.16898876404494384
2930,êVó«àÍãK,1,27,13,3,6,0.17592592592592593,13,0,0,0,0,0,6,6,1,0,0.18409395973154363
2930,êVó«àÍãK,2,27,2,6,5,0.17592592592592593,2,0,0,0,0,0,0,0,0,14,0.18409395973154363
