ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2787,ì°à‰íËî¸,3,38,0,8,9,0.15763157894736843,0,0,0,0,0,0,0,0,0,0,0.16654708520179373
2787,ì°à‰íËî¸,4,31,1,1,8,0.1696774193548387,0,0,1,0,0,0,0,0,0,0,0.16654708520179373
2787,ì°à‰íËî¸,5,39,0,6,5,0.18974358974358976,0,0,0,0,0,0,0,0,0,0,0.16654708520179373
2787,ì°à‰íËî¸,6,32,1,1,5,0.175625,0,0,1,0,0,0,0,0,0,0,0.16654708520179373
2841,ãgìcñ´,1,25,7,3,3,0.2048,7,0,0,0,0,0,8,4,4,0,0.19449704142011834
2841,ãgìcñ´,2,33,1,9,9,0.20515151515151517,0,0,0,1,0,0,0,0,0,17,0.19449704142011834
2841,ãgìcñ´,3,26,0,2,3,0.18576923076923077,0,0,0,0,0,0,0,0,0,0,0.19449704142011834
2841,ãgìcñ´,4,31,1,5,5,0.18258064516129033,0,1,0,0,0,0,0,0,0,0,0.19449704142011834
2841,ãgìcñ´,5,29,1,6,6,0.17655172413793105,0,0,1,0,0,0,0,0,0,0,0.19449704142011834
2841,ãgìcñ´,6,25,0,1,4,0.2148,0,0,0,0,0,0,0,0,0,0,0.19449704142011834
2844,ìcíÜêLìÒ,1,26,11,7,5,0.15576923076923077,11,0,0,0,0,0,7,4,2,0,0.17916666666666667
2844,ìcíÜêLìÒ,2,33,2,7,5,0.16242424242424244,0,2,0,0,0,0,0,0,0,24,0.17916666666666667
2844,ìcíÜêLìÒ,3,25,1,3,2,0.1716,0,1,0,0,0,0,0,0,0,0,0.17916666666666667
2844,ìcíÜêLìÒ,4,30,0,5,3,0.20033333333333334,0,0,0,0,0,0,0,0,0,0,0.17916666666666667
2844,ìcíÜêLìÒ,5,28,0,4,4,0.165,0,0,0,0,0,0,0,0,0,0,0.17916666666666667
2844,ìcíÜêLìÒ,6,26,1,2,1,0.22192307692307695,0,0,0,1,0,0,0,0,0,0,0.17916666666666667
2876,óÈñÿçKïv,1,58,30,13,8,0.12224137931034483,28,0,0,0,1,1,9,6,10,0,0.1462825278810409
2876,óÈñÿçKïv,2,41,5,9,9,0.15707317073170732,1,1,3,0,0,0,0,0,0,18,0.1462825278810409
2876,óÈñÿçKïv,3,45,10,6,6,0.14600000000000002,5,3,2,0,0,0,0,0,0,0,0.1462825278810409
2876,óÈñÿçKïv,4,40,11,5,7,0.1395,2,2,6,0,0,1,0,0,0,0,0.1462825278810409
2876,óÈñÿçKïv,5,44,11,11,4,0.1575,3,2,4,0,1,1,0,0,0,0,0.1462825278810409
2876,óÈñÿçKïv,6,41,11,6,6,0.16439024390243903,5,1,5,0,0,0,0,0,0,0,0.1462825278810409
2878,ïxéRçOçK,1,51,16,19,8,0.17705882352941174,14,0,0,0,2,0,17,5,9,0,0.18297297297297296
2878,ïxéRçOçK,2,41,9,9,8,0.17463414634146343,1,5,2,0,1,0,0,0,0,21,0.18297297297297296
2878,ïxéRçOçK,3,46,2,5,19,0.1856521739130435,0,0,0,2,0,0,0,0,0,0,0.18297297297297296
2878,ïxéRçOçK,4,39,2,8,10,0.17769230769230768,0,0,1,1,0,0,0,0,0,0,0.18297297297297296
2878,ïxéRçOçK,5,43,1,4,12,0.19767441860465115,0,0,1,0,0,0,0,0,0,0,0.18297297297297296
2878,ïxéRçOçK,6,39,4,3,10,0.1853846153846154,0,1,2,1,0,0,0,0,0,0,0.18297297297297296
2903,éRçËãB,1,27,6,9,4,0.1796296296296296,5,0,0,0,1,0,8,9,4,0,0.16985074626865673
2903,éRçËãB,2,40,3,7,12,0.15525,0,1,2,0,0,0,0,0,0,21,0.16985074626865673
2903,éRçËãB,3,39,3,5,14,0.16538461538461538,0,1,0,1,1,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,4,35,2,4,8,0.16,0,1,0,0,1,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,5,36,0,3,5,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,6,24,1,2,5,0.17625000000000002,0,0,1,0,0,0,0,0,0,0,0.16985074626865673
2907,ìyà‰ì‡ëÂèï,1,3,1,0,0,0.1366666666666667,1,0,0,0,0,0,0,0,1,0,0.22692307692307692
2907,ìyà‰ì‡ëÂèï,2,10,0,1,1,0.253,0,0,0,0,0,0,0,0,0,4,0.22692307692307692
2907,ìyà‰ì‡ëÂèï,3,9,0,1,2,0.21444444444444447,0,0,0,0,0,0,0,0,0,0,0.22692307692307692
2907,ìyà‰ì‡ëÂèï,4,4,0,0,0,0.14250000000000002,0,0,0,0,0,0,0,0,0,0,0.22692307692307692
2907,ìyà‰ì‡ëÂèï,5,8,0,1,0,0.27999999999999997,0,0,0,0,0,0,0,0,0,0,0.22692307692307692
2907,ìyà‰ì‡ëÂèï,6,5,0,1,1,0.23399999999999999,0,0,0,0,0,0,0,0,0,0,0.22692307692307692
2912,îˆçËìSñÁ,1,30,14,3,1,0.16166666666666665,14,0,0,0,0,0,6,6,3,0,0.1746305418719212
2912,îˆçËìSñÁ,2,35,2,8,4,0.152,0,0,2,0,0,0,0,0,0,20,0.1746305418719212
2912,îˆçËìSñÁ,3,36,2,3,4,0.16194444444444445,0,0,1,1,0,0,0,0,0,0,0.1746305418719212
2912,îˆçËìSñÁ,4,34,1,4,1,0.195,0,0,0,1,0,0,0,0,0,0,0.1746305418719212
2912,îˆçËìSñÁ,5,36,3,3,3,0.18305555555555555,0,0,2,0,1,0,0,0,0,0,0.1746305418719212
2912,îˆçËìSñÁ,6,32,2,3,3,0.1946875,0,0,1,1,0,0,0,0,0,0,0.1746305418719212
2930,êVó«àÍãK,1,20,9,4,4,0.1575,9,0,0,0,0,0,3,4,2,0,0.19236641221374046
2930,êVó«àÍãK,2,23,6,7,6,0.1682608695652174,0,5,0,0,0,1,0,0,0,11,0.19236641221374046
2930,êVó«àÍãK,3,24,1,2,7,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0.19236641221374046
2930,êVó«àÍãK,4,19,0,2,2,0.2036842105263158,0,0,0,0,0,0,0,0,0,0,0.19236641221374046
2930,êVó«àÍãK,5,25,0,3,3,0.21,0,0,0,0,0,0,0,0,0,0,0.19236641221374046
2930,êVó«àÍãK,6,20,0,1,2,0.221,0,0,0,0,0,0,0,0,0,0,0.19236641221374046
2935,çKñ{êΩ,1,23,6,4,2,0.17521739130434782,5,0,0,0,1,0,8,8,1,0,0.17605095541401275
2935,çKñ{êΩ,2,29,1,9,4,0.1396551724137931,0,0,1,0,0,0,0,0,0,22,0.17605095541401275
2935,çKñ{êΩ,3,30,0,2,4,0.166,0,0,0,0,0,0,0,0,0,0,0.17605095541401275
2935,çKñ{êΩ,4,26,0,3,0,0.17615384615384616,0,0,0,0,0,0,0,0,0,0,0.17605095541401275
2935,çKñ{êΩ,5,28,2,0,6,0.19571428571428573,0,1,0,1,0,0,0,0,0,0,0.17605095541401275
2935,çKñ{êΩ,6,21,0,0,2,0.21523809523809523,0,0,0,0,0,0,0,0,0,0,0.17605095541401275
2958,à‰êÏê≥êl,1,15,4,1,1,0.194,4,0,0,0,0,0,1,7,1,0,0.19576576576576576
2958,à‰êÏê≥êl,2,23,0,3,7,0.18217391304347827,0,0,0,0,0,0,0,0,0,12,0.19576576576576576
2958,à‰êÏê≥êl,3,17,0,1,2,0.14352941176470588,0,0,0,0,0,0,0,0,0,0,0.19576576576576576
2958,à‰êÏê≥êl,4,14,0,1,3,0.215,0,0,0,0,0,0,0,0,0,0,0.19576576576576576
2958,à‰êÏê≥êl,5,20,0,1,1,0.1975,0,0,0,0,0,0,0,0,0,0,0.19576576576576576
2958,à‰êÏê≥êl,6,22,0,0,0,0.23772727272727276,0,0,0,0,0,0,0,0,0,0,0.19576576576576576
2983,âLéîçÿï‰éq,1,16,3,2,1,0.1875,2,0,0,0,1,0,5,4,3,0,0.18682926829268293
2983,âLéîçÿï‰éq,2,17,0,4,0,0.17529411764705882,0,0,0,0,0,0,0,0,0,6,0.18682926829268293
2983,âLéîçÿï‰éq,3,14,0,1,1,0.1842857142857143,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,4,13,0,0,1,0.1553846153846154,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,5,9,0,0,0,0.21444444444444444,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,6,13,0,0,1,0.21615384615384617,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2992,ç°ë∫ñL,1,19,13,4,1,0.15789473684210525,12,0,0,0,1,0,1,1,2,0,0.13273684210526315
2992,ç°ë∫ñL,2,22,4,4,3,0.14045454545454544,0,4,0,0,0,0,0,0,0,12,0.13273684210526315
2992,ç°ë∫ñL,3,15,3,2,4,0.1,0,0,2,1,0,0,0,0,0,0,0.13273684210526315
2992,ç°ë∫ñL,4,15,0,6,3,0.14066666666666666,0,0,0,0,0,0,0,0,0,0,0.13273684210526315
2992,ç°ë∫ñL,5,11,0,4,1,0.10909090909090909,0,0,0,0,0,0,0,0,0,0,0.13273684210526315
2992,ç°ë∫ñL,6,13,0,1,2,0.13153846153846155,0,0,0,0,0,0,0,0,0,0,0.13273684210526315
3006,è„ûäêMàÍ,1,19,5,4,0,0.16947368421052633,5,0,0,0,0,0,4,4,3,0,0.20681818181818182
3006,è„ûäêMàÍ,2,19,0,4,3,0.1836842105263158,0,0,0,0,0,0,0,0,0,8,0.20681818181818182
3006,è„ûäêMàÍ,3,19,0,3,1,0.20736842105263156,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,4,16,0,2,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,5,19,1,1,1,0.23894736842105263,0,0,1,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,6,18,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3020,é·èóà‰ê≥,1,24,7,6,2,0.17666666666666667,7,0,0,0,0,0,5,5,5,0,0.21256756756756756
3020,é·èóà‰ê≥,2,25,1,3,8,0.20559999999999998,0,1,0,0,0,0,0,0,0,11,0.21256756756756756
3020,é·èóà‰ê≥,3,28,2,5,4,0.23321428571428574,0,1,1,0,0,0,0,0,0,0,0.21256756756756756
3020,é·èóà‰ê≥,4,25,1,2,4,0.2064,0,1,0,0,0,0,0,0,0,0,0.21256756756756756
3020,é·èóà‰ê≥,5,23,2,3,5,0.21217391304347827,0,0,1,1,0,0,0,0,0,0,0.21256756756756756
3020,é·èóà‰ê≥,6,23,0,0,5,0.23956521739130435,0,0,0,0,0,0,0,0,0,0,0.21256756756756756
3022,êºéRè∏àÍ,1,50,27,9,8,0.142,26,0,0,0,1,0,2,14,5,0,0.16489711934156379
3022,êºéRè∏àÍ,2,41,16,10,6,0.17756097560975612,1,9,5,0,1,0,0,0,0,20,0.16489711934156379
3022,êºéRè∏àÍ,3,40,4,11,12,0.14175,0,0,2,1,1,0,0,0,0,0,0.16489711934156379
3022,êºéRè∏àÍ,4,35,4,9,12,0.16685714285714284,0,1,2,1,0,0,0,0,0,0,0.16489711934156379
3022,êºéRè∏àÍ,5,36,1,5,14,0.19194444444444445,0,0,0,1,0,0,0,0,0,0,0.16489711934156379
3022,êºéRè∏àÍ,6,41,2,8,13,0.17731707317073173,0,1,1,0,0,0,0,0,0,0,0.16489711934156379
3024,êºìáã`ë•,1,66,34,16,7,0.1556060606060606,31,0,0,0,2,1,7,10,8,0,0.15875862068965518
3024,êºìáã`ë•,2,51,13,14,4,0.16098039215686277,4,8,1,0,0,0,0,0,0,22,0.15875862068965518
3024,êºìáã`ë•,3,49,14,11,6,0.15081632653061225,1,5,8,0,0,0,0,0,0,0,0.15875862068965518
3024,êºìáã`ë•,4,50,21,7,11,0.1552,6,7,8,0,0,0,0,0,0,0,0.15875862068965518
3024,êºìáã`ë•,5,35,7,7,6,0.16914285714285715,1,1,4,0,0,1,0,0,0,0,0.15875862068965518
3024,êºìáã`ë•,6,39,11,7,12,0.16641025641025642,5,4,1,0,1,0,0,0,0,0,0.15875862068965518
3025,éRå˚ìNé°,1,18,7,6,2,0.16333333333333333,7,0,0,0,0,0,3,4,0,0,0.19814814814814816
3025,éRå˚ìNé°,2,25,1,6,5,0.19080000000000003,0,1,0,0,0,0,0,0,0,14,0.19814814814814816
3025,éRå˚ìNé°,3,25,2,4,6,0.2076,0,1,0,0,1,0,0,0,0,0,0.19814814814814816
3025,éRå˚ìNé°,4,26,1,1,8,0.19538461538461538,0,0,1,0,0,0,0,0,0,0,0.19814814814814816
3025,éRå˚ìNé°,5,23,0,2,3,0.20782608695652174,0,0,0,0,0,0,0,0,0,0,0.19814814814814816
3025,éRå˚ìNé°,6,18,2,1,0,0.22166666666666668,0,0,1,0,1,0,0,0,0,0,0.19814814814814816
3036,ãgñ{ê≥è∫,1,23,4,5,3,0.1865217391304348,4,0,0,0,0,0,8,4,6,0,0.17065868263473055
3036,ãgñ{ê≥è∫,2,33,0,8,5,0.16636363636363638,0,0,0,0,0,0,0,0,0,15,0.17065868263473055
3036,ãgñ{ê≥è∫,3,32,2,5,4,0.1765625,0,2,0,0,0,0,0,0,0,0,0.17065868263473055
3036,ãgñ{ê≥è∫,4,27,1,5,1,0.13592592592592592,0,1,0,0,0,0,0,0,0,0,0.17065868263473055
3036,ãgñ{ê≥è∫,5,25,0,2,3,0.17560000000000003,0,0,0,0,0,0,0,0,0,0,0.17065868263473055
3036,ãgñ{ê≥è∫,6,27,0,3,3,0.18555555555555556,0,0,0,0,0,0,0,0,0,0,0.17065868263473055
3044,éOëÓé¢ém,1,27,5,9,4,0.20592592592592596,4,0,0,0,1,0,7,7,6,0,0.18275675675675676
3044,éOëÓé¢ém,2,34,2,6,7,0.1735294117647059,0,2,0,0,0,0,0,0,0,19,0.18275675675675676
3044,éOëÓé¢ém,3,37,2,5,8,0.16297297297297297,0,1,1,0,0,0,0,0,0,0,0.18275675675675676
3044,éOëÓé¢ém,4,25,0,3,4,0.16760000000000003,0,0,0,0,0,0,0,0,0,0,0.18275675675675676
3044,éOëÓé¢ém,5,30,0,3,7,0.169,0,0,0,0,0,0,0,0,0,0,0.18275675675675676
3044,éOëÓé¢ém,6,32,0,1,3,0.22062500000000002,0,0,0,0,0,0,0,0,0,0,0.18275675675675676
3052,å¥ìcê≥å»,1,16,1,7,3,0.179375,1,0,0,0,0,0,8,3,1,0,0.19478991596638656
3052,å¥ìcê≥å»,2,22,0,4,2,0.20863636363636362,0,0,0,0,0,0,0,0,0,11,0.19478991596638656
3052,å¥ìcê≥å»,3,21,1,0,6,0.18095238095238098,0,1,0,0,0,0,0,0,0,0,0.19478991596638656
3052,å¥ìcê≥å»,4,23,0,1,5,0.18695652173913044,0,0,0,0,0,0,0,0,0,0,0.19478991596638656
3052,å¥ìcê≥å»,5,21,0,1,2,0.1961904761904762,0,0,0,0,0,0,0,0,0,0,0.19478991596638656
3052,å¥ìcê≥å»,6,16,0,2,1,0.21875,0,0,0,0,0,0,0,0,0,0,0.19478991596638656
3054,ñkêÏçKìT,1,43,28,9,2,0.1586046511627907,26,0,0,0,2,0,3,7,3,0,0.17410138248847926
3054,ñkêÏçKìT,2,35,7,9,6,0.15028571428571427,0,3,4,0,0,0,0,0,0,18,0.17410138248847926
3054,ñkêÏçKìT,3,35,4,6,5,0.16942857142857143,0,0,1,3,0,0,0,0,0,0,0.17410138248847926
3054,ñkêÏçKìT,4,38,6,8,9,0.16921052631578948,0,1,3,2,0,0,0,0,0,0,0.17410138248847926
3054,ñkêÏçKìT,5,33,1,7,6,0.1921212121212121,0,0,0,1,0,0,0,0,0,0,0.17410138248847926
3054,ñkêÏçKìT,6,33,2,4,6,0.21212121212121213,0,0,0,2,0,0,0,0,0,0,0.17410138248847926
3058,å¥ã`è∫,1,19,3,2,2,0.2036842105263158,3,0,0,0,0,0,4,6,5,0,0.19298701298701298
3058,å¥ã`è∫,2,28,0,2,3,0.2125,0,0,0,0,0,0,0,0,0,18,0.19298701298701298
3058,å¥ã`è∫,3,35,0,2,2,0.18942857142857142,0,0,0,0,0,0,0,0,0,0,0.19298701298701298
3058,å¥ã`è∫,4,28,1,1,3,0.18892857142857142,0,0,0,1,0,0,0,0,0,0,0.19298701298701298
3058,å¥ã`è∫,5,26,0,0,0,0.18846153846153849,0,0,0,0,0,0,0,0,0,0,0.19298701298701298
3058,å¥ã`è∫,6,18,1,0,1,0.1711111111111111,0,0,0,0,0,1,0,0,0,0,0.19298701298701298
3064,éRçËè∫ê∂,1,37,14,8,5,0.17432432432432432,14,0,0,0,0,0,9,8,2,0,0.1638181818181818
3064,éRçËè∫ê∂,2,38,6,6,5,0.15921052631578947,0,3,3,0,0,0,0,0,0,17,0.1638181818181818
3064,éRçËè∫ê∂,3,46,6,6,7,0.15891304347826088,0,0,2,3,1,0,0,0,0,0,0.1638181818181818
3064,éRçËè∫ê∂,4,36,5,9,4,0.1597222222222222,1,0,3,1,0,0,0,0,0,0,0.1638181818181818
3064,éRçËè∫ê∂,5,31,3,3,4,0.16129032258064516,0,0,2,1,0,0,0,0,0,0,0.1638181818181818
3064,éRçËè∫ê∂,6,32,5,3,3,0.17125,0,0,1,3,1,0,0,0,0,0,0.1638181818181818
3065,ëùìcçOäÏ,1,33,3,6,10,0.23575757575757578,3,0,0,0,0,0,8,12,6,0,0.19497757847533634
3065,ëùìcçOäÏ,2,42,2,10,11,0.20023809523809524,0,0,1,0,1,0,0,0,0,20,0.19497757847533634
3065,ëùìcçOäÏ,3,38,3,4,11,0.16052631578947368,0,0,2,1,0,0,0,0,0,0,0.19497757847533634
3065,ëùìcçOäÏ,4,42,3,5,6,0.18904761904761905,0,0,1,0,2,0,0,0,0,0,0.19497757847533634
3065,ëùìcçOäÏ,5,36,0,3,7,0.17222222222222222,0,0,0,0,0,0,0,0,0,0,0.19497757847533634
3065,ëùìcçOäÏ,6,32,0,0,7,0.2203125,0,0,0,0,0,0,0,0,0,0,0.19497757847533634
3066,ìcíÜíËóY,1,28,8,3,6,0.1742857142857143,8,0,0,0,0,0,3,13,3,0,0.19275280898876407
3066,ìcíÜíËóY,2,30,0,5,5,0.21533333333333332,0,0,0,0,0,0,0,0,0,10,0.19275280898876407
3066,ìcíÜíËóY,3,40,2,3,6,0.17625,0,1,1,0,0,0,0,0,0,0,0.19275280898876407
3066,ìcíÜíËóY,4,27,1,2,3,0.2051851851851852,0,1,0,0,0,0,0,0,0,0,0.19275280898876407
3066,ìcíÜíËóY,5,30,1,2,1,0.197,0,0,1,0,0,0,0,0,0,0,0.19275280898876407
3066,ìcíÜíËóY,6,23,0,1,2,0.1943478260869565,0,0,0,0,0,0,0,0,0,0,0.19275280898876407
3070,éRé∫ìWçO,1,33,20,5,3,0.15393939393939393,20,0,0,0,0,0,1,8,1,0,0.16226744186046513
3070,éRé∫ìWçO,2,32,5,10,7,0.16,0,5,0,0,0,0,0,0,0,15,0.16226744186046513
3070,éRé∫ìWçO,3,34,4,8,8,0.15647058823529414,1,0,1,2,0,0,0,0,0,0,0.16226744186046513
3070,éRé∫ìWçO,4,25,0,6,5,0.1464,0,0,0,0,0,0,0,0,0,0,0.16226744186046513
3070,éRé∫ìWçO,5,24,2,5,0,0.18416666666666667,0,0,0,1,0,1,0,0,0,0,0.16226744186046513
3070,éRé∫ìWçO,6,24,1,1,5,0.17958333333333332,1,0,0,0,0,0,0,0,0,0,0.16226744186046513
3072,êºìcñı,1,28,9,4,6,0.16035714285714286,9,0,0,0,0,0,5,11,3,0,0.18063218390804597
3072,êºìcñı,2,37,4,8,4,0.1583783783783784,4,0,0,0,0,0,0,0,0,17,0.18063218390804597
3072,êºìcñı,3,33,2,2,3,0.17545454545454545,1,1,0,0,0,0,0,0,0,0,0.18063218390804597
3072,êºìcñı,4,25,1,4,4,0.1948,1,0,0,0,0,0,0,0,0,0,0.18063218390804597
3072,êºìcñı,5,25,0,2,0,0.198,0,0,0,0,0,0,0,0,0,0,0.18063218390804597
3072,êºìcñı,6,26,1,3,5,0.21038461538461536,0,0,1,0,0,0,0,0,0,0,0.18063218390804597
3073,ñkâ™è~,1,4,1,0,0,0.2125,1,0,0,0,0,0,0,3,0,0,0.1952380952380952
3073,ñkâ™è~,2,3,0,0,0,0.27,0,0,0,0,0,0,0,0,0,2,0.1952380952380952
3073,ñkâ™è~,3,3,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,4,5,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,5,4,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,6,2,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3075,íÜë∫óTè´,1,47,31,8,3,0.1423404255319149,29,0,0,0,1,1,6,4,4,0,0.15247148288973383
3075,íÜë∫óTè´,2,45,9,12,7,0.16955555555555554,0,7,2,0,0,0,0,0,0,25,0.15247148288973383
3075,íÜë∫óTè´,3,42,4,6,5,0.17047619047619048,0,0,2,2,0,0,0,0,0,0,0.15247148288973383
3075,íÜë∫óTè´,4,38,11,3,5,0.14605263157894735,0,1,8,2,0,0,0,0,0,0,0.15247148288973383
3075,íÜë∫óTè´,5,50,3,7,4,0.1288,0,0,1,0,1,1,0,0,0,0,0.15247148288973383
3075,íÜë∫óTè´,6,41,1,2,9,0.16170731707317074,0,1,0,0,0,0,0,0,0,0,0.15247148288973383
3079,êVínâÎóm,1,18,5,5,3,0.18944444444444444,5,0,0,0,0,0,1,6,4,0,0.2005357142857143
3079,êVínâÎóm,2,20,1,2,1,0.193,0,0,1,0,0,0,0,0,0,12,0.2005357142857143
3079,êVínâÎóm,3,19,2,3,2,0.20473684210526316,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,4,17,2,1,3,0.22529411764705884,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,5,19,2,2,0,0.2168421052631579,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,6,19,2,1,4,0.1763157894736842,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3081,â™ñ{êTé°,1,36,18,6,6,0.1725,18,0,0,0,0,0,2,13,1,0,0.16428571428571428
3081,â™ñ{êTé°,2,29,5,8,5,0.1617241379310345,0,3,2,0,0,0,0,0,0,15,0.16428571428571428
3081,â™ñ{êTé°,3,33,2,7,7,0.16818181818181818,0,0,1,1,0,0,0,0,0,0,0.16428571428571428
3081,â™ñ{êTé°,4,31,6,3,5,0.16741935483870968,0,1,5,0,0,0,0,0,0,0,0.16428571428571428
3081,â™ñ{êTé°,5,35,3,3,5,0.1542857142857143,0,1,1,0,1,0,0,0,0,0,0.16428571428571428
3081,â™ñ{êTé°,6,25,0,3,4,0.1604,0,0,0,0,0,0,0,0,0,0,0.16428571428571428
3105,ì‡éRï∂ìT,1,46,21,12,4,0.16086956521739132,20,0,0,0,1,0,10,9,4,0,0.1834959349593496
3105,ì‡éRï∂ìT,2,44,8,10,11,0.17386363636363636,0,5,1,0,2,0,0,0,0,23,0.1834959349593496
3105,ì‡éRï∂ìT,3,40,3,5,9,0.1865,0,2,0,0,1,0,0,0,0,0,0.1834959349593496
3105,ì‡éRï∂ìT,4,36,3,3,10,0.18777777777777777,0,1,1,1,0,0,0,0,0,0,0.1834959349593496
3105,ì‡éRï∂ìT,5,38,1,3,10,0.18947368421052632,0,0,1,0,0,0,0,0,0,0,0.1834959349593496
3105,ì‡éRï∂ìT,6,42,0,3,10,0.20642857142857143,0,0,0,0,0,0,0,0,0,0,0.1834959349593496
3107,ïΩâ™èdìT,1,36,16,6,5,0.16916666666666666,15,0,0,0,1,0,9,6,5,0,0.18263157894736842
3107,ïΩâ™èdìT,2,41,3,10,7,0.18902439024390244,0,2,1,0,0,0,0,0,0,23,0.18263157894736842
3107,ïΩâ™èdìT,3,45,3,9,10,0.19955555555555557,0,2,0,0,1,0,0,0,0,0,0.18263157894736842
3107,ïΩâ™èdìT,4,36,4,7,10,0.16611111111111113,0,1,2,1,0,0,0,0,0,0,0.18263157894736842
3107,ïΩâ™èdìT,5,36,3,3,5,0.17166666666666666,0,1,1,1,0,0,0,0,0,0,0.18263157894736842
3107,ïΩâ™èdìT,6,34,1,1,4,0.19588235294117648,0,0,1,0,0,0,0,0,0,0,0.18263157894736842
3108,èºñ{ê^å·,1,31,2,8,3,0.16129032258064516,2,0,0,0,0,0,9,9,5,0,0.17275700934579438
3108,èºñ{ê^å·,2,41,1,4,5,0.1848780487804878,0,1,0,0,0,0,0,0,0,26,0.17275700934579438
3108,èºñ{ê^å·,3,38,1,4,7,0.18421052631578946,0,0,1,0,0,0,0,0,0,0,0.17275700934579438
3108,èºñ{ê^å·,4,36,0,4,2,0.17444444444444446,0,0,0,0,0,0,0,0,0,0,0.17275700934579438
3108,èºñ{ê^å·,5,40,1,4,5,0.155,0,0,0,1,0,0,0,0,0,0,0.17275700934579438
