ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,12,10,5,0.145,10,1,0,0,1,0,11,5,5,0,0.1670616113744076
2014,çÇíÀê¥àÍ,2,35,1,7,6,0.15028571428571427,0,0,0,0,0,1,0,0,0,22,0.1670616113744076
2014,çÇíÀê¥àÍ,3,40,6,6,7,0.151,0,0,3,2,1,0,0,0,0,0,0.1670616113744076
2014,çÇíÀê¥àÍ,4,33,1,4,4,0.18606060606060607,0,0,1,0,0,0,0,0,0,0,0.1670616113744076
2014,çÇíÀê¥àÍ,5,35,3,1,8,0.18371428571428572,0,0,1,2,0,0,0,0,0,0,0.1670616113744076
2014,çÇíÀê¥àÍ,6,30,0,2,3,0.19566666666666668,0,0,0,0,0,0,0,0,0,0,0.1670616113744076
2538,çÇã¥ìÒòN,1,24,3,6,4,0.16541666666666666,2,0,0,0,1,0,6,12,1,0,0.1888888888888889
2538,çÇã¥ìÒòN,2,30,3,5,6,0.161,0,2,0,0,0,1,0,0,0,15,0.1888888888888889
2538,çÇã¥ìÒòN,3,25,0,4,4,0.22440000000000002,0,0,0,0,0,0,0,0,0,0,0.1888888888888889
2538,çÇã¥ìÒòN,4,28,0,3,5,0.19678571428571429,0,0,0,0,0,0,0,0,0,0,0.1888888888888889
2538,çÇã¥ìÒòN,5,28,0,3,7,0.19357142857142856,0,0,0,0,0,0,0,0,0,0,0.1888888888888889
2538,çÇã¥ìÒòN,6,18,0,1,3,0.19777777777777777,0,0,0,0,0,0,0,0,0,0,0.1888888888888889
2844,ìcíÜêLìÒ,1,4,0,1,0,0.21,0,0,0,0,0,0,1,3,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,2,3,0,0,2,0.20666666666666667,0,0,0,0,0,0,0,0,0,2,0.20476190476190476
2844,ìcíÜêLìÒ,3,4,0,0,1,0.16499999999999998,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,4,3,0,0,2,0.24,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,5,3,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2844,ìcíÜêLìÒ,6,4,0,0,0,0.2375,0,0,0,0,0,0,0,0,0,0,0.20476190476190476
2876,óÈñÿçKïv,1,21,5,6,3,0.13714285714285715,5,0,0,0,0,0,4,5,6,0,0.1650769230769231
2876,óÈñÿçKïv,2,33,3,2,7,0.16090909090909092,1,2,0,0,0,0,0,0,0,17,0.1650769230769231
2876,óÈñÿçKïv,3,21,2,1,1,0.1676190476190476,1,0,0,0,1,0,0,0,0,0,0.1650769230769231
2876,óÈñÿçKïv,4,19,2,2,3,0.1805263157894737,2,0,0,0,0,0,0,0,0,0,0.1650769230769231
2876,óÈñÿçKïv,5,22,6,1,2,0.16636363636363638,2,2,0,0,1,1,0,0,0,0,0.1650769230769231
2876,óÈñÿçKïv,6,14,0,1,1,0.19,0,0,0,0,0,0,0,0,0,0,0.1650769230769231
2878,ïxéRçOçK,1,44,21,9,8,0.1690909090909091,19,0,0,0,2,0,7,7,8,0,0.17951541850220265
2878,ïxéRçOçK,2,43,1,11,12,0.1883720930232558,0,1,0,0,0,0,0,0,0,22,0.17951541850220265
2878,ïxéRçOçK,3,38,4,5,14,0.1931578947368421,0,2,0,2,0,0,0,0,0,0,0.17951541850220265
2878,ïxéRçOçK,4,31,7,3,9,0.15419354838709678,0,2,3,2,0,0,0,0,0,0,0.17951541850220265
2878,ïxéRçOçK,5,33,6,5,8,0.14909090909090908,0,0,0,6,0,0,0,0,0,0,0.17951541850220265
2878,ïxéRçOçK,6,38,0,1,8,0.215,0,0,0,0,0,0,0,0,0,0,0.17951541850220265
2903,éRçËãB,1,24,3,6,3,0.1708333333333333,3,0,0,0,0,0,1,11,7,0,0.1747093023255814
2903,éRçËãB,2,37,2,14,7,0.1464864864864865,0,1,0,0,0,1,0,0,0,21,0.1747093023255814
2903,éRçËãB,3,31,0,6,6,0.15419354838709678,0,0,0,0,0,0,0,0,0,0,0.1747093023255814
2903,éRçËãB,4,27,2,4,5,0.1948148148148148,0,0,1,0,1,0,0,0,0,0,0.1747093023255814
2903,éRçËãB,5,33,0,4,6,0.18848484848484848,0,0,0,0,0,0,0,0,0,0,0.1747093023255814
2903,éRçËãB,6,20,0,1,4,0.21350000000000002,0,0,0,0,0,0,0,0,0,0,0.1747093023255814
2912,îˆçËìSñÁ,1,9,2,2,1,0.19777777777777777,2,0,0,0,0,0,3,1,2,0,0.17492063492063492
2912,îˆçËìSñÁ,2,11,0,1,1,0.1490909090909091,0,0,0,0,0,0,0,0,0,10,0.17492063492063492
2912,îˆçËìSñÁ,3,14,0,2,1,0.17785714285714285,0,0,0,0,0,0,0,0,0,0,0.17492063492063492
2912,îˆçËìSñÁ,4,9,1,1,1,0.1877777777777778,0,0,1,0,0,0,0,0,0,0,0.17492063492063492
2912,îˆçËìSñÁ,5,10,1,0,2,0.152,0,1,0,0,0,0,0,0,0,0,0.17492063492063492
2912,îˆçËìSñÁ,6,10,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0.17492063492063492
2930,êVó«àÍãK,1,26,10,5,6,0.17923076923076925,10,0,0,0,0,0,7,6,2,0,0.17986666666666667
2930,êVó«àÍãK,2,27,3,6,5,0.17703703703703705,2,1,0,0,0,0,0,0,0,15,0.17986666666666667
2930,êVó«àÍãK,3,28,1,5,8,0.1435714285714286,0,0,0,1,0,0,0,0,0,0,0.17986666666666667
