ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,14,4,9,0.1578048780487805,13,0,0,0,1,0,7,16,2,0,0.1728301886792453
2014,çÇíÀê¥àÍ,2,35,2,11,5,0.16457142857142856,0,1,1,0,0,0,0,0,0,20,0.1728301886792453
2014,çÇíÀê¥àÍ,3,38,5,4,8,0.1763157894736842,0,0,1,2,2,0,0,0,0,0,0.1728301886792453
2014,çÇíÀê¥àÍ,4,34,3,3,9,0.1952941176470588,0,0,2,1,0,0,0,0,0,0,0.1728301886792453
2014,çÇíÀê¥àÍ,5,36,1,4,5,0.1663888888888889,0,1,0,0,0,0,0,0,0,0,0.1728301886792453
2014,çÇíÀê¥àÍ,6,28,1,2,3,0.18142857142857144,0,0,0,0,1,0,0,0,0,0,0.1728301886792453
2538,çÇã¥ìÒòN,1,26,8,3,3,0.1723076923076923,6,0,0,0,2,0,9,6,3,0,0.1921875
2538,çÇã¥ìÒòN,2,30,1,5,7,0.18633333333333332,0,0,1,0,0,0,0,0,0,21,0.1921875
2538,çÇã¥ìÒòN,3,27,0,7,5,0.18962962962962962,0,0,0,0,0,0,0,0,0,0,0.1921875
2538,çÇã¥ìÒòN,4,24,0,4,4,0.18416666666666667,0,0,0,0,0,0,0,0,0,0,0.1921875
2538,çÇã¥ìÒòN,5,25,0,1,3,0.22,0,0,0,0,0,0,0,0,0,0,0.1921875
2538,çÇã¥ìÒòN,6,28,1,0,12,0.20142857142857143,0,0,0,0,0,1,0,0,0,0,0.1921875
2787,ì°à‰íËî¸,1,30,22,3,0,0.14133333333333334,21,0,0,0,1,0,3,4,1,0,0.1683522727272727
2787,ì°à‰íËî¸,2,36,6,9,9,0.15916666666666668,1,3,1,0,0,1,0,0,0,16,0.1683522727272727
2787,ì°à‰íËî¸,3,30,0,5,9,0.155,0,0,0,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,4,26,1,1,8,0.1757692307692308,0,0,1,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,5,31,0,4,5,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,6,23,1,0,3,0.1943478260869565,0,0,1,0,0,0,0,0,0,0,0.1683522727272727
2841,ãgìcñ´,1,23,5,2,3,0.20043478260869566,5,0,0,0,0,0,10,3,5,0,0.1961635220125786
2841,ãgìcñ´,2,34,2,11,7,0.20264705882352943,0,1,0,1,0,0,0,0,0,18,0.1961635220125786
2841,ãgìcñ´,3,27,0,1,3,0.18740740740740744,0,0,0,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,4,25,1,5,4,0.19440000000000002,0,1,0,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,5,29,1,3,8,0.18137931034482757,0,0,1,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,6,21,0,0,3,0.21476190476190476,0,0,0,0,0,0,0,0,0,0,0.1961635220125786
2844,ìcíÜêLìÒ,1,21,6,6,4,0.1676190476190476,6,0,0,0,0,0,6,5,2,0,0.18341935483870966
2844,ìcíÜêLìÒ,2,31,1,6,5,0.1625806451612903,0,1,0,0,0,0,0,0,0,23,0.18341935483870966
2844,ìcíÜêLìÒ,3,23,1,3,1,0.16695652173913042,0,1,0,0,0,0,0,0,0,0,0.18341935483870966
2844,ìcíÜêLìÒ,4,28,0,4,1,0.19285714285714287,0,0,0,0,0,0,0,0,0,0,0.18341935483870966
2844,ìcíÜêLìÒ,5,25,0,2,4,0.1732,0,0,0,0,0,0,0,0,0,0,0.18341935483870966
2844,ìcíÜêLìÒ,6,27,1,1,2,0.23333333333333334,0,0,0,1,0,0,0,0,0,0,0.18341935483870966
2876,óÈñÿçKïv,1,44,22,10,6,0.12113636363636364,20,0,0,0,1,1,7,5,7,0,0.14697674418604653
2876,óÈñÿçKïv,2,33,5,6,8,0.14575757575757578,1,1,3,0,0,0,0,0,0,14,0.14697674418604653
2876,óÈñÿçKïv,3,36,9,3,4,0.14388888888888887,5,3,1,0,0,0,0,0,0,0,0.14697674418604653
2876,óÈñÿçKïv,4,32,8,4,6,0.1378125,2,2,4,0,0,0,0,0,0,0,0.14697674418604653
2876,óÈñÿçKïv,5,38,9,9,3,0.16736842105263158,3,1,4,0,0,1,0,0,0,0,0.14697674418604653
2876,óÈñÿçKïv,6,32,7,4,5,0.1721875,2,0,5,0,0,0,0,0,0,0,0.14697674418604653
2878,ïxéRçOçK,1,45,15,14,7,0.18644444444444447,14,0,0,0,1,0,13,6,8,0,0.18214285714285716
2878,ïxéRçOçK,2,40,7,8,8,0.1795,0,5,2,0,0,0,0,0,0,22,0.18214285714285716
2878,ïxéRçOçK,3,41,3,5,15,0.18195121951219512,0,0,1,2,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,4,38,2,6,11,0.1731578947368421,0,0,1,1,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,5,39,1,4,9,0.19384615384615383,0,0,1,0,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,6,35,3,4,9,0.17657142857142857,0,1,2,0,0,0,0,0,0,0,0.18214285714285716
2903,éRçËãB,1,26,9,8,2,0.165,8,0,0,0,1,0,8,7,2,0,0.16397905759162304
2903,éRçËãB,2,37,4,6,12,0.14810810810810812,0,2,2,0,0,0,0,0,0,16,0.16397905759162304
2903,éRçËãB,3,33,2,4,11,0.14393939393939395,0,0,0,1,1,0,0,0,0,0,0.16397905759162304
