ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2876,óÈñÿçKïv,6,25,4,2,2,0.18239999999999998,1,0,3,0,0,0,0,0,0,0,0.1545054945054945
2878,ïxéRçOçK,1,46,16,17,6,0.17326086956521738,14,0,0,0,2,0,13,8,6,0,0.17281746031746031
2878,ïxéRçOçK,2,43,6,11,8,0.1755813953488372,0,3,2,0,1,0,0,0,0,25,0.17281746031746031
2878,ïxéRçOçK,3,48,7,7,13,0.16895833333333332,0,1,2,4,0,0,0,0,0,0,0.17281746031746031
2878,ïxéRçOçK,4,45,3,7,14,0.16377777777777777,0,0,2,1,0,0,0,0,0,0,0.17281746031746031
2878,ïxéRçOçK,5,36,3,2,6,0.18055555555555555,0,2,1,0,0,0,0,0,0,0,0.17281746031746031
2878,ïxéRçOçK,6,34,1,6,8,0.17794117647058824,0,0,1,0,0,0,0,0,0,0,0.17281746031746031
2903,éRçËãB,1,23,9,5,2,0.1708695652173913,8,0,0,0,1,0,6,5,3,0,0.17353591160220994
2903,éRçËãB,2,38,4,6,11,0.16526315789473686,0,3,1,0,0,0,0,0,0,19,0.17353591160220994
2903,éRçËãB,3,31,0,4,11,0.14870967741935484,0,0,0,0,0,0,0,0,0,0,0.17353591160220994
2903,éRçËãB,4,29,2,3,11,0.16448275862068967,0,1,0,0,1,0,0,0,0,0,0.17353591160220994
2903,éRçËãB,5,34,0,5,5,0.2126470588235294,0,0,0,0,0,0,0,0,0,0,0.17353591160220994
2903,éRçËãB,6,26,1,2,5,0.17653846153846153,0,1,0,0,0,0,0,0,0,0,0.17353591160220994
2912,îˆçËìSñÁ,1,27,14,3,0,0.16814814814814816,14,0,0,0,0,0,3,3,5,0,0.17953608247422678
2912,îˆçËìSñÁ,2,37,1,7,5,0.17243243243243242,0,1,0,0,0,0,0,0,0,23,0.17953608247422678
2912,îˆçËìSñÁ,3,32,2,3,2,0.1634375,0,0,1,1,0,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,4,31,2,2,0,0.20290322580645162,0,0,1,0,1,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,5,32,1,1,3,0.19375,0,0,1,0,0,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,6,35,1,3,3,0.17685714285714288,0,0,1,0,0,0,0,0,0,0,0.17953608247422678
2930,êVó«àÍãK,1,24,14,5,4,0.14,12,0,0,0,2,0,2,2,3,0,0.16969465648854962
2930,êVó«àÍãK,2,24,5,8,5,0.155,0,5,0,0,0,0,0,0,0,11,0.16969465648854962
2930,êVó«àÍãK,3,24,2,8,6,0.1575,0,1,0,1,0,0,0,0,0,0,0.16969465648854962
2930,êVó«àÍãK,4,17,1,2,3,0.19294117647058825,0,1,0,0,0,0,0,0,0,0,0.16969465648854962
2930,êVó«àÍãK,5,22,0,4,7,0.19545454545454544,0,0,0,0,0,0,0,0,0,0,0.16969465648854962
2930,êVó«àÍãK,6,20,2,3,2,0.1895,0,2,0,0,0,0,0,0,0,0,0.16969465648854962
2935,çKñ{êΩ,1,13,3,3,2,0.18769230769230769,2,0,0,0,1,0,5,4,0,0,0.1818811881188119
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.1818811881188119
2935,çKñ{êΩ,3,19,0,2,1,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,4,18,0,3,0,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,5,19,1,1,5,0.19842105263157894,0,0,0,1,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,6,14,0,0,3,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2958,à‰êÏê≥êl,1,12,2,0,1,0.17333333333333334,2,0,0,0,0,0,0,6,2,0,0.197979797979798
2958,à‰êÏê≥êl,2,20,0,3,6,0.188,0,0,0,0,0,0,0,0,0,9,0.197979797979798
2958,à‰êÏê≥êl,3,20,0,1,2,0.144,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2958,à‰êÏê≥êl,4,13,0,0,1,0.21615384615384617,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2958,à‰êÏê≥êl,5,20,0,1,1,0.2225,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2958,à‰êÏê≥êl,6,14,0,0,0,0.25857142857142856,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2983,âLéîçÿï‰éq,1,5,2,0,0,0.154,1,0,0,0,1,0,1,1,1,0,0.16879999999999998
2983,âLéîçÿï‰éq,2,7,0,2,0,0.1757142857142857,0,0,0,0,0,0,0,0,0,3,0.16879999999999998
2983,âLéîçÿï‰éq,3,5,0,1,1,0.178,0,0,0,0,0,0,0,0,0,0,0.16879999999999998
2983,âLéîçÿï‰éq,4,3,0,0,0,0.15666666666666668,0,0,0,0,0,0,0,0,0,0,0.16879999999999998
2983,âLéîçÿï‰éq,5,2,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.16879999999999998
2983,âLéîçÿï‰éq,6,3,0,0,1,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.16879999999999998
2992,ç°ë∫ñL,1,2,0,0,1,0.17,0,0,0,0,0,0,0,0,1,0,0.12555555555555553
2992,ç°ë∫ñL,2,1,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,3,2,0,1,1,0.105,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,4,1,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,5,2,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,6,1,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
3006,è„ûäêMàÍ,1,6,3,1,0,0.16333333333333333,3,0,0,0,0,0,0,1,1,0,0.1775
3006,è„ûäêMàÍ,2,5,0,1,1,0.14200000000000002,0,0,0,0,0,0,0,0,0,2,0.1775
3006,è„ûäêMàÍ,3,7,0,1,1,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.1775
3006,è„ûäêMàÍ,4,6,0,1,1,0.16,0,0,0,0,0,0,0,0,0,0,0.1775
3006,è„ûäêMàÍ,5,8,1,1,1,0.2225,0,0,1,0,0,0,0,0,0,0,0.1775
3006,è„ûäêMàÍ,6,4,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.1775
3020,é·èóà‰ê≥,1,23,7,5,3,0.20478260869565218,7,0,0,0,0,0,5,6,2,0,0.21445859872611467
3020,é·èóà‰ê≥,2,29,3,6,7,0.20034482758620692,0,2,1,0,0,0,0,0,0,16,0.21445859872611467
3020,é·èóà‰ê≥,3,32,2,5,5,0.2165625,0,1,1,0,0,0,0,0,0,0,0.21445859872611467
3020,é·èóà‰ê≥,4,24,2,2,5,0.20791666666666667,0,2,0,0,0,0,0,0,0,0,0.21445859872611467
3020,é·èóà‰ê≥,5,25,1,3,2,0.21960000000000002,0,0,0,1,0,0,0,0,0,0,0.21445859872611467
3020,é·èóà‰ê≥,6,24,0,0,5,0.23916666666666667,0,0,0,0,0,0,0,0,0,0,0.21445859872611467
3022,êºéRè∏àÍ,1,48,29,11,5,0.14729166666666668,28,0,0,0,1,0,4,9,3,0,0.1735064935064935
3022,êºéRè∏àÍ,2,37,10,11,10,0.18540540540540543,0,7,2,0,1,0,0,0,0,19,0.1735064935064935
3022,êºéRè∏àÍ,3,35,3,13,10,0.15,0,0,3,0,0,0,0,0,0,0,0.1735064935064935
3022,êºéRè∏àÍ,4,35,4,9,13,0.1685714285714286,0,1,1,1,1,0,0,0,0,0,0.1735064935064935
3022,êºéRè∏àÍ,5,31,0,6,8,0.20516129032258065,0,0,0,0,0,0,0,0,0,0,0.1735064935064935
3022,êºéRè∏àÍ,6,45,1,11,8,0.192,0,0,1,0,0,0,0,0,0,0,0.1735064935064935
3024,êºìáã`ë•,1,60,26,17,8,0.16883333333333334,23,0,0,0,3,0,11,12,6,0,0.1679136690647482
3024,êºìáã`ë•,2,44,7,8,6,0.16636363636363638,1,6,0,0,0,0,0,0,0,19,0.1679136690647482
3024,êºìáã`ë•,3,45,9,10,6,0.15622222222222223,0,5,4,0,0,0,0,0,0,0,0.1679136690647482
3024,êºìáã`ë•,4,44,14,7,14,0.16181818181818183,1,5,8,0,0,0,0,0,0,0,0.1679136690647482
3024,êºìáã`ë•,5,39,7,6,11,0.18769230769230769,1,2,2,0,2,0,0,0,0,0,0.1679136690647482
3024,êºìáã`ë•,6,46,9,9,12,0.16869565217391305,2,3,4,0,0,0,0,0,0,0,0.1679136690647482
3025,éRå˚ìNé°,1,20,7,5,4,0.1685,7,0,0,0,0,0,2,7,0,0,0.20171974522292996
3025,éRå˚ìNé°,2,32,0,8,10,0.18812500000000001,0,0,0,0,0,0,0,0,0,20,0.20171974522292996
3025,éRå˚ìNé°,3,28,0,4,3,0.21357142857142858,0,0,0,0,0,0,0,0,0,0,0.20171974522292996
3025,éRå˚ìNé°,4,28,0,0,8,0.19714285714285715,0,0,0,0,0,0,0,0,0,0,0.20171974522292996
3025,éRå˚ìNé°,5,29,0,0,4,0.2193103448275862,0,0,0,0,0,0,0,0,0,0,0.20171974522292996
3025,éRå˚ìNé°,6,20,1,0,1,0.221,0,0,0,0,1,0,0,0,0,0,0.20171974522292996
3036,ãgñ{ê≥è∫,1,19,3,3,3,0.17210526315789473,3,0,0,0,0,0,3,5,4,0,0.157
3036,ãgñ{ê≥è∫,2,29,2,6,3,0.15137931034482757,0,2,0,0,0,0,0,0,0,13,0.157
3036,ãgñ{ê≥è∫,3,28,1,4,2,0.16642857142857143,0,1,0,0,0,0,0,0,0,0,0.157
3036,ãgñ{ê≥è∫,4,29,1,5,5,0.1289655172413793,0,0,1,0,0,0,0,0,0,0,0.157
3036,ãgñ{ê≥è∫,5,23,0,0,7,0.16086956521739132,0,0,0,0,0,0,0,0,0,0,0.157
3036,ãgñ{ê≥è∫,6,22,0,3,1,0.17227272727272727,0,0,0,0,0,0,0,0,0,0,0.157
3044,éOëÓé¢ém,1,31,13,8,4,0.16774193548387098,13,0,0,0,0,0,5,5,5,0,0.17302884615384617
3044,éOëÓé¢ém,2,37,2,3,9,0.18324324324324326,0,2,0,0,0,0,0,0,0,22,0.17302884615384617
3044,éOëÓé¢ém,3,41,1,9,8,0.1702439024390244,0,1,0,0,0,0,0,0,0,0,0.17302884615384617
3044,éOëÓé¢ém,4,33,0,4,5,0.15242424242424243,0,0,0,0,0,0,0,0,0,0,0.17302884615384617
3044,éOëÓé¢ém,5,36,0,6,7,0.1736111111111111,0,0,0,0,0,0,0,0,0,0,0.17302884615384617
3044,éOëÓé¢ém,6,30,0,3,2,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.17302884615384617
3051,éRå˚èrâp,1,1,0,0,0,0.13,0,0,0,0,0,0,1,0,0,0,0.14142857142857143
3051,éRå˚èrâp,2,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,1,0.14142857142857143
3051,éRå˚èrâp,4,2,0,1,0,0.125,0,0,0,0,0,0,0,0,0,0,0.14142857142857143
3051,éRå˚èrâp,5,1,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.14142857142857143
3051,éRå˚èrâp,6,2,0,0,0,0.135,0,0,0,0,0,0,0,0,0,0,0.14142857142857143
3052,å¥ìcê≥å»,1,4,0,2,1,0.1675,0,0,0,0,0,0,2,1,0,0,0.19333333333333333
3052,å¥ìcê≥å»,2,5,0,1,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,1,0.19333333333333333
3052,å¥ìcê≥å»,3,6,1,0,2,0.215,0,1,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,4,8,0,0,1,0.1925,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,5,6,0,0,1,0.19333333333333336,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,6,4,0,1,0,0.2175,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3054,ñkêÏçKìT,1,43,30,6,3,0.17651162790697675,30,0,0,0,0,0,1,4,5,0,0.16919282511210765
3054,ñkêÏçKìT,2,39,5,12,9,0.15923076923076923,0,1,4,0,0,0,0,0,0,24,0.16919282511210765
3054,ñkêÏçKìT,3,36,4,4,12,0.1725,0,0,2,2,0,0,0,0,0,0,0.16919282511210765
3054,ñkêÏçKìT,4,36,7,8,6,0.14555555555555555,0,1,4,2,0,0,0,0,0,0,0.16919282511210765
3054,ñkêÏçKìT,5,35,1,4,6,0.17714285714285716,0,0,1,0,0,0,0,0,0,0,0.16919282511210765
3054,ñkêÏçKìT,6,34,3,2,7,0.1847058823529412,0,0,0,3,0,0,0,0,0,0,0.16919282511210765
3058,å¥ã`è∫,1,14,4,0,2,0.19571428571428573,4,0,0,0,0,0,3,5,2,0,0.18758928571428574
3058,å¥ã`è∫,2,20,0,1,2,0.191,0,0,0,0,0,0,0,0,0,15,0.18758928571428574
3058,å¥ã`è∫,3,25,0,2,2,0.1932,0,0,0,0,0,0,0,0,0,0,0.18758928571428574
3058,å¥ã`è∫,4,21,1,1,1,0.1819047619047619,0,0,0,1,0,0,0,0,0,0,0.18758928571428574
3058,å¥ã`è∫,5,19,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.18758928571428574
3058,å¥ã`è∫,6,13,1,0,2,0.15384615384615385,0,0,0,0,0,1,0,0,0,0,0.18758928571428574
3064,éRçËè∫ê∂,1,21,6,6,3,0.17476190476190476,6,0,0,0,0,0,6,5,0,0,0.17346153846153844
3064,éRçËè∫ê∂,2,15,0,0,3,0.18000000000000002,0,0,0,0,0,0,0,0,0,7,0.17346153846153844
3064,éRçËè∫ê∂,3,23,2,3,4,0.15913043478260872,0,0,0,2,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,4,17,1,5,2,0.16705882352941176,1,0,0,0,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,5,14,2,0,1,0.16999999999999998,0,0,2,0,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,6,14,1,0,0,0.1992857142857143,0,0,0,1,0,0,0,0,0,0,0.17346153846153844
3065,ëùìcçOäÏ,1,24,4,6,4,0.2020833333333333,4,0,0,0,0,0,4,9,3,0,0.1907017543859649
3065,ëùìcçOäÏ,2,32,1,10,10,0.174375,0,0,0,0,1,0,0,0,0,14,0.1907017543859649
3065,ëùìcçOäÏ,3,34,2,3,13,0.18205882352941177,0,0,2,0,0,0,0,0,0,0,0.1907017543859649
3065,ëùìcçOäÏ,4,29,2,4,3,0.21,0,0,1,0,1,0,0,0,0,0,0.1907017543859649
3065,ëùìcçOäÏ,5,28,0,3,8,0.17142857142857143,0,0,0,0,0,0,0,0,0,0,0.1907017543859649
3065,ëùìcçOäÏ,6,24,0,0,5,0.2125,0,0,0,0,0,0,0,0,0,0,0.1907017543859649
3066,ìcíÜíËóY,1,23,7,2,8,0.16956521739130434,7,0,0,0,0,0,3,10,3,0,0.20013698630136986
3066,ìcíÜíËóY,2,25,0,1,7,0.218,0,0,0,0,0,0,0,0,0,12,0.20013698630136986
3066,ìcíÜíËóY,3,27,1,3,6,0.18814814814814815,0,0,1,0,0,0,0,0,0,0,0.20013698630136986
3066,ìcíÜíËóY,4,28,0,2,3,0.20750000000000002,0,0,0,0,0,0,0,0,0,0,0.20013698630136986
3066,ìcíÜíËóY,5,19,0,0,1,0.2142105263157895,0,0,0,0,0,0,0,0,0,0,0.20013698630136986
3066,ìcíÜíËóY,6,24,0,1,2,0.20458333333333334,0,0,0,0,0,0,0,0,0,0,0.20013698630136986
3070,éRé∫ìWçO,1,27,18,4,2,0.1437037037037037,18,0,0,0,0,0,2,4,0,0,0.1630281690140845
3070,éRé∫ìWçO,2,25,5,8,6,0.1388,0,5,0,0,0,0,0,0,0,13,0.1630281690140845
3070,éRé∫ìWçO,3,26,1,7,8,0.16038461538461538,0,0,0,1,0,0,0,0,0,0,0.1630281690140845
3070,éRé∫ìWçO,4,21,1,3,5,0.15952380952380954,0,0,0,1,0,0,0,0,0,0,0.1630281690140845
3070,éRé∫ìWçO,5,22,0,3,5,0.18727272727272729,0,0,0,0,0,0,0,0,0,0,0.1630281690140845
3070,éRé∫ìWçO,6,21,1,2,4,0.1980952380952381,0,0,0,0,1,0,0,0,0,0,0.1630281690140845
3072,êºìcñı,1,33,9,3,7,0.1715151515151515,9,0,0,0,0,0,6,10,6,0,0.18440860215053761
3072,êºìcñı,2,38,4,11,7,0.16131578947368422,3,1,0,0,0,0,0,0,0,16,0.18440860215053761
3072,êºìcñı,3,33,4,2,0,0.1790909090909091,1,2,1,0,0,0,0,0,0,0,0.18440860215053761
3072,êºìcñı,4,28,0,8,6,0.20107142857142857,0,0,0,0,0,0,0,0,0,0,0.18440860215053761
3072,êºìcñı,5,29,1,2,1,0.19724137931034483,0,0,1,0,0,0,0,0,0,0,0.18440860215053761
3072,êºìcñı,6,25,1,1,4,0.21,0,1,0,0,0,0,0,0,0,0,0.18440860215053761
3075,íÜë∫óTè´,1,45,33,7,1,0.1337777777777778,31,0,0,0,1,1,4,4,3,0,0.14907749077490776
3075,íÜë∫óTè´,2,50,11,13,8,0.172,1,7,1,0,2,0,0,0,0,27,0.14907749077490776
3075,íÜë∫óTè´,3,46,3,12,7,0.15239130434782608,0,0,1,2,0,0,0,0,0,0,0.14907749077490776
3075,íÜë∫óTè´,4,40,8,5,7,0.1375,0,1,6,1,0,0,0,0,0,0,0.14907749077490776
3075,íÜë∫óTè´,5,47,2,5,7,0.13893617021276597,0,0,0,0,1,1,0,0,0,0,0.14907749077490776
3075,íÜë∫óTè´,6,43,1,3,8,0.15674418604651164,0,1,0,0,0,0,0,0,0,0,0.14907749077490776
3079,êVínâÎóm,1,17,5,6,2,0.19117647058823528,5,0,0,0,0,0,3,6,2,0,0.19984
3079,êVínâÎóm,2,24,2,5,2,0.18958333333333333,0,0,2,0,0,0,0,0,0,14,0.19984
3079,êVínâÎóm,3,23,0,1,3,0.20130434782608694,0,0,0,0,0,0,0,0,0,0,0.19984
3079,êVínâÎóm,4,20,1,2,1,0.2165,0,0,1,0,0,0,0,0,0,0,0.19984
3079,êVínâÎóm,5,23,1,0,0,0.21086956521739128,0,0,0,1,0,0,0,0,0,0,0.19984
3079,êVínâÎóm,6,18,1,2,1,0.18722222222222223,0,0,1,0,0,0,0,0,0,0,0.19984
3081,â™ñ{êTé°,1,32,15,6,5,0.1609375,15,0,0,0,0,0,5,8,3,0,0.16087912087912087
3081,â™ñ{êTé°,2,30,5,8,3,0.16133333333333333,0,3,1,0,1,0,0,0,0,18,0.16087912087912087
3081,â™ñ{êTé°,3,31,1,10,5,0.14225806451612905,0,0,1,0,0,0,0,0,0,0,0.16087912087912087
3081,â™ñ{êTé°,4,30,7,2,6,0.17366666666666666,0,3,3,0,1,0,0,0,0,0,0.16087912087912087
3081,â™ñ{êTé°,5,32,1,5,9,0.17125,0,1,0,0,0,0,0,0,0,0,0.16087912087912087
3081,â™ñ{êTé°,6,27,0,2,4,0.1551851851851852,0,0,0,0,0,0,0,0,0,0,0.16087912087912087
3105,ì‡éRï∂ìT,1,37,16,13,5,0.16567567567567568,15,0,0,0,1,0,10,5,5,0,0.17920704845814978
3105,ì‡éRï∂ìT,2,47,10,11,12,0.1819148936170213,0,4,4,0,2,0,0,0,0,27,0.17920704845814978
3105,ì‡éRï∂ìT,3,36,2,9,6,0.16972222222222222,0,1,1,0,0,0,0,0,0,0,0.17920704845814978
3105,ì‡éRï∂ìT,4,35,4,3,10,0.19314285714285714,0,0,2,2,0,0,0,0,0,0,0.17920704845814978
3105,ì‡éRï∂ìT,5,36,1,2,8,0.17833333333333334,0,0,1,0,0,0,0,0,0,0,0.17920704845814978
3105,ì‡éRï∂ìT,6,36,0,2,10,0.18638888888888888,0,0,0,0,0,0,0,0,0,0,0.17920704845814978
3107,ïΩâ™èdìT,1,27,9,3,3,0.16111111111111112,8,0,0,0,1,0,5,5,8,0,0.18353293413173655
3107,ïΩâ™èdìT,2,31,1,5,2,0.1832258064516129,0,0,1,0,0,0,0,0,0,14,0.18353293413173655
3107,ïΩâ™èdìT,3,31,2,9,3,0.19419354838709676,0,2,0,0,0,0,0,0,0,0,0.18353293413173655
3107,ïΩâ™èdìT,4,25,4,4,3,0.1912,0,2,2,0,0,0,0,0,0,0,0.18353293413173655
3107,ïΩâ™èdìT,5,29,2,1,3,0.1793103448275862,0,0,1,1,0,0,0,0,0,0,0.18353293413173655
3107,ïΩâ™èdìT,6,24,0,1,1,0.1925,0,0,0,0,0,0,0,0,0,0,0.18353293413173655
3108,èºñ{ê^å·,1,22,1,3,2,0.155,1,0,0,0,0,0,6,7,6,0,0.17119760479041915
3108,èºñ{ê^å·,2,34,0,3,5,0.1923529411764706,0,0,0,0,0,0,0,0,0,24,0.17119760479041915
3108,èºñ{ê^å·,3,34,1,2,4,0.19058823529411767,0,0,1,0,0,0,0,0,0,0,0.17119760479041915
3108,èºñ{ê^å·,4,27,0,2,1,0.15962962962962965,0,0,0,0,0,0,0,0,0,0,0.17119760479041915
3108,èºñ{ê^å·,5,30,1,2,6,0.13933333333333334,0,0,0,1,0,0,0,0,0,0,0.17119760479041915
3108,èºñ{ê^å·,6,20,0,0,4,0.1835,0,0,0,0,0,0,0,0,0,0,0.17119760479041915
3122,çÇéRìNñÁ,1,29,4,6,5,0.1793103448275862,3,0,0,0,1,0,8,8,7,0,0.167487922705314
3122,çÇéRìNñÁ,2,42,2,14,5,0.15333333333333335,0,2,0,0,0,0,0,0,0,26,0.167487922705314
3122,çÇéRìNñÁ,3,38,0,6,9,0.17684210526315788,0,0,0,0,0,0,0,0,0,0,0.167487922705314
3122,çÇéRìNñÁ,4,30,1,4,5,0.15233333333333335,0,0,1,0,0,0,0,0,0,0,0.167487922705314
3122,çÇéRìNñÁ,5,39,0,0,5,0.17487179487179488,0,0,0,0,0,0,0,0,0,0,0.167487922705314
3122,çÇéRìNñÁ,6,29,0,0,3,0.1696551724137931,0,0,0,0,0,0,0,0,0,0,0.167487922705314
3123,íÜêºçGï∂,1,31,9,6,3,0.1803225806451613,8,0,0,0,1,0,8,9,2,0,0.18458149779735683
3123,íÜêºçGï∂,2,47,2,1,14,0.18531914893617024,0,2,0,0,0,0,0,0,0,32,0.18458149779735683
