ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2787,ì°à‰íËî¸,4,14,0,0,7,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.17365384615384613
2787,ì°à‰íËî¸,5,20,0,4,2,0.1925,0,0,0,0,0,0,0,0,0,0,0.17365384615384613
2787,ì°à‰íËî¸,6,14,1,0,2,0.19857142857142857,0,0,1,0,0,0,0,0,0,0,0.17365384615384613
2841,ãgìcñ´,1,24,7,0,3,0.1975,6,0,0,0,1,0,8,4,5,0,0.20041176470588234
2841,ãgìcñ´,2,35,2,9,9,0.20628571428571427,0,1,0,1,0,0,0,0,0,21,0.20041176470588234
2841,ãgìcñ´,3,30,0,1,4,0.193,0,0,0,0,0,0,0,0,0,0,0.20041176470588234
2841,ãgìcñ´,4,24,0,6,3,0.19375,0,0,0,0,0,0,0,0,0,0,0.20041176470588234
2841,ãgìcñ´,5,32,1,2,7,0.19125,0,0,1,0,0,0,0,0,0,0,0.20041176470588234
2841,ãgìcñ´,6,25,0,0,4,0.222,0,0,0,0,0,0,0,0,0,0,0.20041176470588234
2844,ìcíÜêLìÒ,1,25,8,7,3,0.1624,8,0,0,0,0,0,6,7,3,0,0.17972527472527472
2844,ìcíÜêLìÒ,2,36,1,6,6,0.15888888888888889,0,1,0,0,0,0,0,0,0,23,0.17972527472527472
2844,ìcíÜêLìÒ,3,31,1,6,3,0.17129032258064514,0,1,0,0,0,0,0,0,0,0,0.17972527472527472
2844,ìcíÜêLìÒ,4,33,1,3,4,0.19181818181818183,0,0,1,0,0,0,0,0,0,0,0.17972527472527472
2844,ìcíÜêLìÒ,5,30,0,2,4,0.17933333333333332,0,0,0,0,0,0,0,0,0,0,0.17972527472527472
2844,ìcíÜêLìÒ,6,27,1,0,1,0.21888888888888888,0,0,0,1,0,0,0,0,0,0,0.17972527472527472
2876,óÈñÿçKïv,1,36,12,8,5,0.1338888888888889,12,0,0,0,0,0,7,9,5,0,0.15469945355191256
2876,óÈñÿçKïv,2,31,7,4,8,0.16451612903225807,3,2,2,0,0,0,0,0,0,9,0.15469945355191256
2876,óÈñÿçKïv,3,29,7,2,6,0.14551724137931032,3,1,3,0,0,0,0,0,0,0,0.15469945355191256
2876,óÈñÿçKïv,4,29,6,4,5,0.1472413793103448,3,2,1,0,0,0,0,0,0,0,0.15469945355191256
2876,óÈñÿçKïv,5,33,7,6,2,0.1618181818181818,2,0,4,0,0,1,0,0,0,0,0.15469945355191256
2876,óÈñÿçKïv,6,25,4,2,2,0.18239999999999998,1,0,3,0,0,0,0,0,0,0,0.15469945355191256
2878,ïxéRçOçK,1,46,16,17,6,0.17326086956521738,14,0,0,0,2,0,13,8,6,0,0.17281746031746031
2878,ïxéRçOçK,2,43,6,11,8,0.1755813953488372,0,3,2,0,1,0,0,0,0,25,0.17281746031746031
2878,ïxéRçOçK,3,48,7,7,13,0.16895833333333332,0,1,2,4,0,0,0,0,0,0,0.17281746031746031
2878,ïxéRçOçK,4,45,3,7,14,0.16377777777777777,0,0,2,1,0,0,0,0,0,0,0.17281746031746031
2878,ïxéRçOçK,5,36,3,2,6,0.18055555555555555,0,2,1,0,0,0,0,0,0,0,0.17281746031746031
2878,ïxéRçOçK,6,34,1,6,8,0.17794117647058824,0,0,1,0,0,0,0,0,0,0,0.17281746031746031
2903,éRçËãB,1,22,9,4,2,0.17500000000000002,8,0,0,0,1,0,5,5,3,0,0.17426136363636366
2903,éRçËãB,2,37,4,5,11,0.16621621621621624,0,3,1,0,0,0,0,0,0,19,0.17426136363636366
2903,éRçËãB,3,30,0,4,10,0.14733333333333334,0,0,0,0,0,0,0,0,0,0,0.17426136363636366
2903,éRçËãB,4,28,1,3,11,0.16642857142857143,0,0,0,0,1,0,0,0,0,0,0.17426136363636366
2903,éRçËãB,5,33,0,5,4,0.21212121212121213,0,0,0,0,0,0,0,0,0,0,0.17426136363636366
2903,éRçËãB,6,26,1,2,5,0.17653846153846153,0,1,0,0,0,0,0,0,0,0,0.17426136363636366
2912,îˆçËìSñÁ,1,27,14,3,0,0.16814814814814816,14,0,0,0,0,0,3,3,5,0,0.17953608247422678
2912,îˆçËìSñÁ,2,37,1,7,5,0.17243243243243242,0,1,0,0,0,0,0,0,0,23,0.17953608247422678
2912,îˆçËìSñÁ,3,32,2,3,2,0.1634375,0,0,1,1,0,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,4,31,2,2,0,0.20290322580645162,0,0,1,0,1,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,5,32,1,1,3,0.19375,0,0,1,0,0,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,6,35,1,3,3,0.17685714285714288,0,0,1,0,0,0,0,0,0,0,0.17953608247422678
2930,êVó«àÍãK,1,23,13,5,4,0.13869565217391305,11,0,0,0,2,0,2,2,3,0,0.16914062500000002
2930,êVó«àÍãK,2,23,4,8,5,0.15869565217391304,0,4,0,0,0,0,0,0,0,11,0.16914062500000002
2930,êVó«àÍãK,3,23,2,8,6,0.15434782608695655,0,1,0,1,0,0,0,0,0,0,0.16914062500000002
2930,êVó«àÍãK,4,17,1,3,3,0.18411764705882352,0,1,0,0,0,0,0,0,0,0,0.16914062500000002
2930,êVó«àÍãK,5,22,0,4,7,0.19727272727272727,0,0,0,0,0,0,0,0,0,0,0.16914062500000002
2930,êVó«àÍãK,6,20,2,3,2,0.1895,0,2,0,0,0,0,0,0,0,0,0.16914062500000002
2935,çKñ{êΩ,1,13,3,3,2,0.18769230769230769,2,0,0,0,1,0,5,4,0,0,0.1818811881188119
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.1818811881188119
2935,çKñ{êΩ,3,19,0,2,1,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,4,18,0,3,0,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,5,19,1,1,5,0.19842105263157894,0,0,0,1,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,6,14,0,0,3,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2958,à‰êÏê≥êl,1,12,2,0,1,0.17333333333333334,2,0,0,0,0,0,0,6,2,0,0.197979797979798
2958,à‰êÏê≥êl,2,20,0,3,6,0.188,0,0,0,0,0,0,0,0,0,9,0.197979797979798
2958,à‰êÏê≥êl,3,20,0,1,2,0.144,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2958,à‰êÏê≥êl,4,13,0,0,1,0.21615384615384617,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2958,à‰êÏê≥êl,5,20,0,1,1,0.2225,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2958,à‰êÏê≥êl,6,14,0,0,0,0.25857142857142856,0,0,0,0,0,0,0,0,0,0,0.197979797979798
2983,âLéîçÿï‰éq,1,4,1,0,0,0.1525,1,0,0,0,0,0,1,1,1,0,0.1709090909090909
2983,âLéîçÿï‰éq,2,6,0,2,0,0.18333333333333332,0,0,0,0,0,0,0,0,0,3,0.1709090909090909
2983,âLéîçÿï‰éq,3,4,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
2983,âLéîçÿï‰éq,4,3,0,0,0,0.15666666666666668,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
2983,âLéîçÿï‰éq,5,2,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
2983,âLéîçÿï‰éq,6,3,0,0,1,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
2992,ç°ë∫ñL,1,2,0,0,1,0.17,0,0,0,0,0,0,0,0,1,0,0.12555555555555553
2992,ç°ë∫ñL,2,1,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,3,2,0,1,1,0.105,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,4,1,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,5,2,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
2992,ç°ë∫ñL,6,1,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.12555555555555553
3006,è„ûäêMàÍ,1,6,3,1,0,0.16333333333333333,3,0,0,0,0,0,0,1,1,0,0.1775
3006,è„ûäêMàÍ,2,5,0,1,1,0.14200000000000002,0,0,0,0,0,0,0,0,0,2,0.1775
3006,è„ûäêMàÍ,3,7,0,1,1,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.1775
3006,è„ûäêMàÍ,4,6,0,1,1,0.16,0,0,0,0,0,0,0,0,0,0,0.1775
3006,è„ûäêMàÍ,5,8,1,1,1,0.2225,0,0,1,0,0,0,0,0,0,0,0.1775
3006,è„ûäêMàÍ,6,4,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.1775
3020,é·èóà‰ê≥,1,23,7,5,3,0.20478260869565218,7,0,0,0,0,0,5,6,2,0,0.21445859872611467
3020,é·èóà‰ê≥,2,29,3,6,7,0.20034482758620692,0,2,1,0,0,0,0,0,0,16,0.21445859872611467
3020,é·èóà‰ê≥,3,32,2,5,5,0.2165625,0,1,1,0,0,0,0,0,0,0,0.21445859872611467
3020,é·èóà‰ê≥,4,24,2,2,5,0.20791666666666667,0,2,0,0,0,0,0,0,0,0,0.21445859872611467
3020,é·èóà‰ê≥,5,25,1,3,2,0.21960000000000002,0,0,0,1,0,0,0,0,0,0,0.21445859872611467
3020,é·èóà‰ê≥,6,24,0,0,5,0.23916666666666667,0,0,0,0,0,0,0,0,0,0,0.21445859872611467
3022,êºéRè∏àÍ,1,49,30,11,5,0.1473469387755102,29,0,0,0,1,0,4,9,3,0,0.17309322033898306
3022,êºéRè∏àÍ,2,40,10,12,10,0.18275000000000002,0,7,2,0,1,0,0,0,0,21,0.17309322033898306
3022,êºéRè∏àÍ,3,36,3,14,10,0.1511111111111111,0,0,3,0,0,0,0,0,0,0,0.17309322033898306
3022,êºéRè∏àÍ,4,35,4,9,13,0.1685714285714286,0,1,1,1,1,0,0,0,0,0,0.17309322033898306
3022,êºéRè∏àÍ,5,30,0,6,8,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.17309322033898306
3022,êºéRè∏àÍ,6,46,2,11,8,0.1897826086956522,0,0,1,1,0,0,0,0,0,0,0.17309322033898306
3024,êºìáã`ë•,1,59,25,17,8,0.16915254237288135,22,0,0,0,3,0,11,12,6,0,0.16696750902527077
3024,êºìáã`ë•,2,44,7,8,6,0.16636363636363638,1,6,0,0,0,0,0,0,0,19,0.16696750902527077
3024,êºìáã`ë•,3,45,9,10,6,0.15266666666666667,0,5,4,0,0,0,0,0,0,0,0.16696750902527077
3024,êºìáã`ë•,4,44,14,7,14,0.16181818181818183,1,5,8,0,0,0,0,0,0,0,0.16696750902527077
3024,êºìáã`ë•,5,39,7,6,11,0.18769230769230769,1,2,2,0,2,0,0,0,0,0,0.16696750902527077
3024,êºìáã`ë•,6,46,9,9,11,0.16608695652173913,2,3,4,0,0,0,0,0,0,0,0.16696750902527077
3025,éRå˚ìNé°,1,21,7,5,5,0.16428571428571428,7,0,0,0,0,0,3,7,0,0,0.2018238993710692
3025,éRå˚ìNé°,2,32,0,8,10,0.18812500000000001,0,0,0,0,0,0,0,0,0,20,0.2018238993710692
3025,éRå˚ìNé°,3,29,0,4,3,0.21793103448275863,0,0,0,0,0,0,0,0,0,0,0.2018238993710692
3025,éRå˚ìNé°,4,28,0,0,8,0.19714285714285715,0,0,0,0,0,0,0,0,0,0,0.2018238993710692
3025,éRå˚ìNé°,5,29,0,0,4,0.2193103448275862,0,0,0,0,0,0,0,0,0,0,0.2018238993710692
3025,éRå˚ìNé°,6,20,1,0,1,0.221,0,0,0,0,1,0,0,0,0,0,0.2018238993710692
3036,ãgñ{ê≥è∫,1,19,3,3,3,0.17210526315789473,3,0,0,0,0,0,3,5,4,0,0.1581081081081081
3036,ãgñ{ê≥è∫,2,29,2,6,3,0.15137931034482757,0,2,0,0,0,0,0,0,0,13,0.1581081081081081
3036,ãgñ{ê≥è∫,3,27,1,4,1,0.16962962962962963,0,1,0,0,0,0,0,0,0,0,0.1581081081081081
3036,ãgñ{ê≥è∫,4,28,1,5,5,0.13107142857142856,0,0,1,0,0,0,0,0,0,0,0.1581081081081081
3036,ãgñ{ê≥è∫,5,23,0,0,7,0.16086956521739132,0,0,0,0,0,0,0,0,0,0,0.1581081081081081
3036,ãgñ{ê≥è∫,6,22,0,3,1,0.17227272727272727,0,0,0,0,0,0,0,0,0,0,0.1581081081081081
3044,éOëÓé¢ém,1,31,13,8,4,0.16774193548387098,13,0,0,0,0,0,5,5,5,0,0.17302884615384617
3044,éOëÓé¢ém,2,37,2,3,9,0.18324324324324326,0,2,0,0,0,0,0,0,0,22,0.17302884615384617
3044,éOëÓé¢ém,3,41,1,9,8,0.1702439024390244,0,1,0,0,0,0,0,0,0,0,0.17302884615384617
3044,éOëÓé¢ém,4,33,0,4,5,0.15242424242424243,0,0,0,0,0,0,0,0,0,0,0.17302884615384617
3044,éOëÓé¢ém,5,36,0,6,7,0.1736111111111111,0,0,0,0,0,0,0,0,0,0,0.17302884615384617
3044,éOëÓé¢ém,6,30,0,3,2,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.17302884615384617
3051,éRå˚èrâp,1,1,0,0,0,0.13,0,0,0,0,0,0,1,0,0,0,0.15222222222222223
3051,éRå˚èrâp,2,2,0,0,0,0.19,0,0,0,0,0,0,0,0,0,2,0.15222222222222223
3051,éRå˚èrâp,4,2,0,1,0,0.125,0,0,0,0,0,0,0,0,0,0,0.15222222222222223
3051,éRå˚èrâp,5,2,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.15222222222222223
3051,éRå˚èrâp,6,2,0,0,0,0.135,0,0,0,0,0,0,0,0,0,0,0.15222222222222223
3052,å¥ìcê≥å»,1,4,0,2,1,0.1675,0,0,0,0,0,0,2,1,0,0,0.19333333333333333
3052,å¥ìcê≥å»,2,5,0,1,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,1,0.19333333333333333
3052,å¥ìcê≥å»,3,6,1,0,2,0.215,0,1,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,4,8,0,0,1,0.1925,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,5,6,0,0,1,0.19333333333333336,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,6,4,0,1,0,0.2175,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3054,ñkêÏçKìT,1,43,30,6,3,0.17651162790697675,30,0,0,0,0,0,1,4,5,0,0.16902222222222224
3054,ñkêÏçKìT,2,40,5,13,9,0.15825,0,1,4,0,0,0,0,0,0,24,0.16902222222222224
3054,ñkêÏçKìT,3,36,4,4,12,0.1725,0,0,2,2,0,0,0,0,0,0,0.16902222222222224
3054,ñkêÏçKìT,4,36,7,8,6,0.14555555555555555,0,1,4,2,0,0,0,0,0,0,0.16902222222222224
3054,ñkêÏçKìT,5,36,1,5,6,0.17722222222222223,0,0,1,0,0,0,0,0,0,0,0.16902222222222224
3054,ñkêÏçKìT,6,34,3,2,7,0.1847058823529412,0,0,0,3,0,0,0,0,0,0,0.16902222222222224
3058,å¥ã`è∫,1,14,4,0,2,0.19571428571428573,4,0,0,0,0,0,3,5,2,0,0.1890909090909091
3058,å¥ã`è∫,2,20,0,1,2,0.191,0,0,0,0,0,0,0,0,0,15,0.1890909090909091
3058,å¥ã`è∫,3,24,0,1,2,0.19875,0,0,0,0,0,0,0,0,0,0,0.1890909090909091
3058,å¥ã`è∫,4,21,1,1,1,0.1819047619047619,0,0,0,1,0,0,0,0,0,0,0.1890909090909091
3058,å¥ã`è∫,5,19,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1890909090909091
3058,å¥ã`è∫,6,12,1,0,1,0.15416666666666667,0,0,0,0,0,1,0,0,0,0,0.1890909090909091
3064,éRçËè∫ê∂,1,21,6,6,3,0.17476190476190476,6,0,0,0,0,0,6,5,0,0,0.17346153846153844
3064,éRçËè∫ê∂,2,15,0,0,3,0.18000000000000002,0,0,0,0,0,0,0,0,0,7,0.17346153846153844
3064,éRçËè∫ê∂,3,23,2,3,4,0.15913043478260872,0,0,0,2,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,4,17,1,5,2,0.16705882352941176,1,0,0,0,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,5,14,2,0,1,0.16999999999999998,0,0,2,0,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,6,14,1,0,0,0.1992857142857143,0,0,0,1,0,0,0,0,0,0,0.17346153846153844
3065,ëùìcçOäÏ,1,24,4,6,4,0.2020833333333333,4,0,0,0,0,0,4,9,3,0,0.1916763005780347
3065,ëùìcçOäÏ,2,32,1,10,10,0.174375,0,0,0,0,1,0,0,0,0,14,0.1916763005780347
3065,ëùìcçOäÏ,3,35,2,3,13,0.18485714285714286,0,0,2,0,0,0,0,0,0,0,0.1916763005780347
3065,ëùìcçOäÏ,4,29,2,4,3,0.21,0,0,1,0,1,0,0,0,0,0,0.1916763005780347
3065,ëùìcçOäÏ,5,29,0,3,8,0.17482758620689656,0,0,0,0,0,0,0,0,0,0,0.1916763005780347
3065,ëùìcçOäÏ,6,24,0,0,5,0.2125,0,0,0,0,0,0,0,0,0,0,0.1916763005780347
3066,ìcíÜíËóY,1,23,7,2,8,0.16956521739130434,7,0,0,0,0,0,3,10,3,0,0.20006756756756755
3066,ìcíÜíËóY,2,26,0,1,7,0.21576923076923077,0,0,0,0,0,0,0,0,0,13,0.20006756756756755
3066,ìcíÜíËóY,3,27,1,3,6,0.18814814814814815,0,0,1,0,0,0,0,0,0,0,0.20006756756756755
3066,ìcíÜíËóY,4,29,0,2,3,0.2082758620689655,0,0,0,0,0,0,0,0,0,0,0.20006756756756755
3066,ìcíÜíËóY,5,19,0,0,1,0.2142105263157895,0,0,0,0,0,0,0,0,0,0,0.20006756756756755
3066,ìcíÜíËóY,6,24,0,1,2,0.20458333333333334,0,0,0,0,0,0,0,0,0,0,0.20006756756756755
3070,éRé∫ìWçO,1,27,18,4,2,0.1437037037037037,18,0,0,0,0,0,2,4,0,0,0.1625714285714286
3070,éRé∫ìWçO,2,24,5,8,5,0.1366666666666667,0,5,0,0,0,0,0,0,0,12,0.1625714285714286
3070,éRé∫ìWçO,3,26,1,7,8,0.16038461538461538,0,0,0,1,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,4,21,1,3,5,0.15952380952380954,0,0,0,1,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,5,21,0,3,5,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,6,21,1,2,4,0.1980952380952381,0,0,0,0,1,0,0,0,0,0,0.1625714285714286
3072,êºìcñı,1,33,9,3,7,0.1715151515151515,9,0,0,0,0,0,6,10,6,0,0.18465608465608466
3072,êºìcñı,2,38,4,11,7,0.16131578947368422,3,1,0,0,0,0,0,0,0,16,0.18465608465608466
3072,êºìcñı,3,34,4,2,0,0.18029411764705883,1,2,1,0,0,0,0,0,0,0,0.18465608465608466
3072,êºìcñı,4,29,0,8,6,0.20275862068965517,0,0,0,0,0,0,0,0,0,0,0.18465608465608466
3072,êºìcñı,5,30,1,2,1,0.19499999999999998,0,0,1,0,0,0,0,0,0,0,0.18465608465608466
3072,êºìcñı,6,25,1,1,4,0.21,0,1,0,0,0,0,0,0,0,0,0.18465608465608466
3075,íÜë∫óTè´,1,46,33,7,1,0.13434782608695653,31,0,0,0,1,1,5,4,3,0,0.14985559566787002
3075,íÜë∫óTè´,2,52,11,15,8,0.1696153846153846,1,7,1,0,2,0,0,0,0,28,0.14985559566787002
3075,íÜë∫óTè´,3,46,3,12,7,0.15239130434782608,0,0,1,2,0,0,0,0,0,0,0.14985559566787002
3075,íÜë∫óTè´,4,41,8,5,8,0.14048780487804877,0,1,6,1,0,0,0,0,0,0,0.14985559566787002
3075,íÜë∫óTè´,5,48,2,5,7,0.14125000000000001,0,0,0,0,1,1,0,0,0,0,0.14985559566787002
3075,íÜë∫óTè´,6,44,1,3,8,0.15818181818181817,0,1,0,0,0,0,0,0,0,0,0.14985559566787002
3079,êVínâÎóm,1,17,5,6,2,0.19117647058823528,5,0,0,0,0,0,3,6,2,0,0.19776
3079,êVínâÎóm,2,24,2,5,3,0.18833333333333335,0,0,2,0,0,0,0,0,0,14,0.19776
3079,êVínâÎóm,3,23,0,1,3,0.20130434782608694,0,0,0,0,0,0,0,0,0,0,0.19776
3079,êVínâÎóm,4,19,1,1,1,0.2094736842105263,0,0,1,0,0,0,0,0,0,0,0.19776
3079,êVínâÎóm,5,24,1,1,0,0.2070833333333333,0,0,0,1,0,0,0,0,0,0,0.19776
3079,êVínâÎóm,6,18,1,2,1,0.18722222222222223,0,0,1,0,0,0,0,0,0,0,0.19776
3081,â™ñ{êTé°,1,32,15,6,5,0.1609375,15,0,0,0,0,0,5,8,3,0,0.16087912087912087
3081,â™ñ{êTé°,2,30,5,8,3,0.16133333333333333,0,3,1,0,1,0,0,0,0,18,0.16087912087912087
3081,â™ñ{êTé°,3,31,1,10,5,0.14225806451612905,0,0,1,0,0,0,0,0,0,0,0.16087912087912087
3081,â™ñ{êTé°,4,30,7,2,6,0.17366666666666666,0,3,3,0,1,0,0,0,0,0,0.16087912087912087
3081,â™ñ{êTé°,5,32,1,5,9,0.17125,0,1,0,0,0,0,0,0,0,0,0.16087912087912087
3081,â™ñ{êTé°,6,27,0,2,4,0.1551851851851852,0,0,0,0,0,0,0,0,0,0,0.16087912087912087
3105,ì‡éRï∂ìT,1,37,16,13,5,0.16567567567567568,15,0,0,0,1,0,10,5,5,0,0.17920704845814978
3105,ì‡éRï∂ìT,2,47,10,11,12,0.1819148936170213,0,4,4,0,2,0,0,0,0,27,0.17920704845814978
3105,ì‡éRï∂ìT,3,36,2,9,6,0.16972222222222222,0,1,1,0,0,0,0,0,0,0,0.17920704845814978
3105,ì‡éRï∂ìT,4,35,4,3,10,0.19314285714285714,0,0,2,2,0,0,0,0,0,0,0.17920704845814978
3105,ì‡éRï∂ìT,5,36,1,2,8,0.17833333333333334,0,0,1,0,0,0,0,0,0,0,0.17920704845814978
3105,ì‡éRï∂ìT,6,36,0,2,10,0.18638888888888888,0,0,0,0,0,0,0,0,0,0,0.17920704845814978
3107,ïΩâ™èdìT,1,27,9,3,3,0.16111111111111112,8,0,0,0,1,0,5,5,8,0,0.18402366863905326
3107,ïΩâ™èdìT,2,32,1,5,2,0.185,0,0,1,0,0,0,0,0,0,15,0.18402366863905326
3107,ïΩâ™èdìT,3,31,2,9,3,0.19419354838709676,0,2,0,0,0,0,0,0,0,0,0.18402366863905326
3107,ïΩâ™èdìT,4,25,4,4,3,0.1912,0,2,2,0,0,0,0,0,0,0,0.18402366863905326
3107,ïΩâ™èdìT,5,29,2,1,3,0.1793103448275862,0,0,1,1,0,0,0,0,0,0,0.18402366863905326
3107,ïΩâ™èdìT,6,25,0,1,1,0.1932,0,0,0,0,0,0,0,0,0,0,0.18402366863905326
3108,èºñ{ê^å·,1,22,1,3,2,0.155,1,0,0,0,0,0,6,7,6,0,0.17119760479041915
3108,èºñ{ê^å·,2,34,0,3,5,0.1923529411764706,0,0,0,0,0,0,0,0,0,24,0.17119760479041915
3108,èºñ{ê^å·,3,34,1,2,4,0.19058823529411767,0,0,1,0,0,0,0,0,0,0,0.17119760479041915
3108,èºñ{ê^å·,4,27,0,2,1,0.15962962962962965,0,0,0,0,0,0,0,0,0,0,0.17119760479041915
3108,èºñ{ê^å·,5,30,1,2,6,0.13933333333333334,0,0,0,1,0,0,0,0,0,0,0.17119760479041915
3108,èºñ{ê^å·,6,20,0,0,4,0.1835,0,0,0,0,0,0,0,0,0,0,0.17119760479041915
3122,çÇéRìNñÁ,1,29,4,6,5,0.1793103448275862,3,0,0,0,1,0,8,8,7,0,0.167487922705314
3122,çÇéRìNñÁ,2,42,2,14,5,0.15333333333333335,0,2,0,0,0,0,0,0,0,26,0.167487922705314
3122,çÇéRìNñÁ,3,38,0,6,9,0.17684210526315788,0,0,0,0,0,0,0,0,0,0,0.167487922705314
3122,çÇéRìNñÁ,4,30,1,4,5,0.15233333333333335,0,0,1,0,0,0,0,0,0,0,0.167487922705314
3122,çÇéRìNñÁ,5,39,0,0,5,0.17487179487179488,0,0,0,0,0,0,0,0,0,0,0.167487922705314
3122,çÇéRìNñÁ,6,29,0,0,3,0.1696551724137931,0,0,0,0,0,0,0,0,0,0,0.167487922705314
3123,íÜêºçGï∂,1,31,9,6,3,0.1803225806451613,8,0,0,0,1,0,8,9,2,0,0.18458149779735683
