ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,12,10,7,0.15702702702702703,11,0,0,0,1,0,8,7,5,0,0.16630331753554503
2014,çÇíÀê¥àÍ,2,40,5,8,6,0.17425,0,4,1,0,0,0,0,0,0,16,0.16630331753554503
2014,çÇíÀê¥àÍ,3,35,5,9,3,0.16342857142857142,0,1,3,0,0,1,0,0,0,0,0.16630331753554503
2014,çÇíÀê¥àÍ,4,33,1,5,8,0.16515151515151516,0,0,1,0,0,0,0,0,0,0,0.16630331753554503
2014,çÇíÀê¥àÍ,5,35,1,3,6,0.15457142857142858,0,0,1,0,0,0,0,0,0,0,0.16630331753554503
2014,çÇíÀê¥àÍ,6,31,1,1,5,0.18483870967741936,0,0,1,0,0,0,0,0,0,0,0.16630331753554503
2538,çÇã¥ìÒòN,1,34,1,11,8,0.17058823529411765,1,0,0,0,0,0,10,14,6,0,0.203609756097561
2538,çÇã¥ìÒòN,2,37,4,5,6,0.17891891891891892,0,3,1,0,0,0,0,0,0,18,0.203609756097561
2538,çÇã¥ìÒòN,3,38,2,9,9,0.21815789473684208,0,1,1,0,0,0,0,0,0,0,0.203609756097561
2538,çÇã¥ìÒòN,4,39,1,6,9,0.20512820512820512,0,0,0,1,0,0,0,0,0,0,0.203609756097561
2538,çÇã¥ìÒòN,5,34,0,3,9,0.22911764705882354,0,0,0,0,0,0,0,0,0,0,0.203609756097561
2538,çÇã¥ìÒòN,6,23,0,0,4,0.22782608695652176,0,0,0,0,0,0,0,0,0,0,0.203609756097561
2841,ãgìcñ´,1,13,2,7,2,0.15307692307692308,2,0,0,0,0,0,6,1,2,0,0.1904225352112676
2841,ãgìcñ´,2,16,1,4,5,0.18625,0,0,0,0,1,0,0,0,0,10,0.1904225352112676
2841,ãgìcñ´,3,10,1,1,4,0.179,0,0,1,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,4,12,1,2,2,0.1991666666666667,0,0,1,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,5,13,0,1,4,0.21153846153846154,0,0,0,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,6,7,0,1,1,0.23142857142857146,0,0,0,0,0,0,0,0,0,0,0.1904225352112676
2844,ìcíÜêLìÒ,1,22,9,5,0,0.18,9,0,0,0,0,0,3,5,5,0,0.1883098591549296
2844,ìcíÜêLìÒ,2,22,2,3,6,0.16727272727272727,0,2,0,0,0,0,0,0,0,12,0.1883098591549296
2844,ìcíÜêLìÒ,3,27,1,1,8,0.19148148148148147,0,1,0,0,0,0,0,0,0,0,0.1883098591549296
2844,ìcíÜêLìÒ,4,27,0,2,8,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.1883098591549296
2844,ìcíÜêLìÒ,5,18,0,0,3,0.17777777777777778,0,0,0,0,0,0,0,0,0,0,0.1883098591549296
2844,ìcíÜêLìÒ,6,26,0,2,2,0.21653846153846154,0,0,0,0,0,0,0,0,0,0,0.1883098591549296
2876,óÈñÿçKïv,1,33,13,6,5,0.1303030303030303,13,0,0,0,0,0,5,8,7,0,0.17246153846153847
2876,óÈñÿçKïv,2,44,3,5,11,0.17431818181818182,1,2,0,0,0,0,0,0,0,19,0.17246153846153847
2876,óÈñÿçKïv,3,34,5,4,4,0.16470588235294117,3,0,2,0,0,0,0,0,0,0,0.17246153846153847
2876,óÈñÿçKïv,4,30,0,4,4,0.18633333333333332,0,0,0,0,0,0,0,0,0,0,0.17246153846153847
2876,óÈñÿçKïv,5,33,5,3,2,0.17515151515151517,1,3,0,0,1,0,0,0,0,0,0.17246153846153847
2876,óÈñÿçKïv,6,21,2,3,2,0.22333333333333336,2,0,0,0,0,0,0,0,0,0,0.17246153846153847
2878,ïxéRçOçK,1,52,24,13,11,0.15673076923076923,22,0,0,0,2,0,9,8,5,0,0.1766296296296296
2878,ïxéRçOçK,2,48,5,10,15,0.20020833333333332,0,4,1,0,0,0,0,0,0,23,0.1766296296296296
2878,ïxéRçOçK,3,45,7,8,11,0.18866666666666668,0,3,0,4,0,0,0,0,0,0,0.1766296296296296
