ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3044,éOëÓé¢ém,3,30,0,4,6,0.17200000000000001,0,0,0,0,0,0,0,0,0,0,0.17200000000000001
3044,éOëÓé¢ém,4,27,1,8,1,0.16703703703703704,0,0,0,0,1,0,0,0,0,0,0.17200000000000001
3044,éOëÓé¢ém,5,24,0,0,4,0.18375,0,0,0,0,0,0,0,0,0,0,0.17200000000000001
3044,éOëÓé¢ém,6,24,0,0,4,0.19583333333333333,0,0,0,0,0,0,0,0,0,0,0.17200000000000001
3051,éRå˚èrâp,1,22,5,6,2,0.14863636363636365,4,0,0,0,1,0,5,6,4,0,0.17248447204968945
3051,éRå˚èrâp,2,28,2,3,5,0.19178571428571428,0,0,0,1,1,0,0,0,0,12,0.17248447204968945
3051,éRå˚èrâp,3,29,4,3,3,0.1686206896551724,0,0,2,2,0,0,0,0,0,0,0.17248447204968945
3051,éRå˚èrâp,4,32,1,5,5,0.1696875,0,1,0,0,0,0,0,0,0,0,0.17248447204968945
3051,éRå˚èrâp,5,28,0,2,3,0.17642857142857143,0,0,0,0,0,0,0,0,0,0,0.17248447204968945
3051,éRå˚èrâp,6,22,0,2,0,0.1759090909090909,0,0,0,0,0,0,0,0,0,0,0.17248447204968945
3054,ñkêÏçKìT,1,42,26,5,7,0.16452380952380952,26,0,0,0,0,0,7,6,3,0,0.16212560386473432
3054,ñkêÏçKìT,2,36,7,11,9,0.14277777777777778,0,3,3,0,1,0,0,0,0,19,0.16212560386473432
3054,ñkêÏçKìT,3,33,5,9,7,0.15424242424242424,0,0,3,1,1,0,0,0,0,0,0.16212560386473432
3054,ñkêÏçKìT,4,32,6,9,5,0.1665625,0,0,3,3,0,0,0,0,0,0,0.16212560386473432
3054,ñkêÏçKìT,5,33,1,2,8,0.16636363636363638,0,0,0,1,0,0,0,0,0,0,0.16212560386473432
3054,ñkêÏçKìT,6,31,0,5,3,0.18064516129032257,0,0,0,0,0,0,0,0,0,0,0.16212560386473432
3065,ëùìcçOäÏ,1,31,2,3,10,0.21548387096774194,1,0,0,0,1,0,6,17,4,0,0.23183574879227054
3065,ëùìcçOäÏ,2,39,1,7,7,0.25487179487179484,0,1,0,0,0,0,0,0,0,17,0.23183574879227054
3065,ëùìcçOäÏ,3,43,0,6,8,0.2172093023255814,0,0,0,0,0,0,0,0,0,0,0.23183574879227054
3065,ëùìcçOäÏ,4,34,1,2,8,0.21941176470588236,0,1,0,0,0,0,0,0,0,0,0.23183574879227054
3065,ëùìcçOäÏ,5,32,0,2,7,0.2296875,0,0,0,0,0,0,0,0,0,0,0.23183574879227054
3065,ëùìcçOäÏ,6,28,0,1,6,0.2578571428571429,0,0,0,0,0,0,0,0,0,0,0.23183574879227054
3066,ìcíÜíËóY,1,28,2,4,1,0.17714285714285713,2,0,0,0,0,0,4,11,9,0,0.1917543859649123
3066,ìcíÜíËóY,2,32,2,5,9,0.18,0,1,1,0,0,0,0,0,0,17,0.1917543859649123
3066,ìcíÜíËóY,3,33,1,4,5,0.18333333333333332,0,0,1,0,0,0,0,0,0,0,0.1917543859649123
3066,ìcíÜíËóY,4,29,1,4,3,0.1989655172413793,0,0,0,1,0,0,0,0,0,0,0.1917543859649123
3066,ìcíÜíËóY,5,28,0,0,6,0.20392857142857143,0,0,0,0,0,0,0,0,0,0,0.1917543859649123
3066,ìcíÜíËóY,6,21,0,1,4,0.21619047619047618,0,0,0,0,0,0,0,0,0,0,0.1917543859649123
3070,éRé∫ìWçO,1,31,20,5,1,0.12806451612903227,18,0,0,0,2,0,3,5,2,0,0.1524852071005917
3070,éRé∫ìWçO,2,32,6,13,5,0.155625,0,5,1,0,0,0,0,0,0,16,0.1524852071005917
3070,éRé∫ìWçO,3,25,4,4,5,0.15360000000000001,0,0,1,2,1,0,0,0,0,0,0.1524852071005917
3070,éRé∫ìWçO,4,23,0,5,8,0.15391304347826087,0,0,0,0,0,0,0,0,0,0,0.1524852071005917
3070,éRé∫ìWçO,5,31,2,9,8,0.1396774193548387,0,1,1,0,0,0,0,0,0,0,0.1524852071005917
3070,éRé∫ìWçO,6,27,2,7,6,0.18925925925925927,0,1,0,0,0,1,0,0,0,0,0.1524852071005917
3072,êºìcñı,1,34,12,8,5,0.16676470588235293,12,0,0,0,0,0,4,8,5,0,0.16651162790697674
3072,êºìcñı,2,46,5,5,7,0.165,2,3,0,0,0,0,0,0,0,24,0.16651162790697674
3072,êºìcñı,3,33,2,1,5,0.16333333333333333,0,0,1,1,0,0,0,0,0,0,0.16651162790697674
3072,êºìcñı,4,35,1,8,5,0.17885714285714285,0,0,0,0,1,0,0,0,0,0,0.16651162790697674
3072,êºìcñı,5,38,2,8,7,0.16473684210526315,0,2,0,0,0,0,0,0,0,0,0.16651162790697674
3072,êºìcñı,6,29,4,2,2,0.1596551724137931,0,2,0,1,1,0,0,0,0,0,0.16651162790697674
3075,íÜë∫óTè´,1,54,25,15,3,0.1575925925925926,24,0,0,0,1,0,8,12,7,0,0.14868965517241378
3075,íÜë∫óTè´,2,49,8,12,13,0.1483673469387755,1,6,1,0,0,0,0,0,0,22,0.14868965517241378
3075,íÜë∫óTè´,3,56,5,13,11,0.1464285714285714,0,2,2,1,0,0,0,0,0,0,0.14868965517241378
3075,íÜë∫óTè´,4,47,9,8,7,0.13489361702127659,0,0,5,4,0,0,0,0,0,0,0.14868965517241378
3075,íÜë∫óTè´,5,44,3,7,4,0.14431818181818182,0,0,3,0,0,0,0,0,0,0,0.14868965517241378
3075,íÜë∫óTè´,6,40,3,4,4,0.16125,0,1,2,0,0,0,0,0,0,0,0.14868965517241378
3079,êVínâÎóm,1,16,7,2,0,0.19062500000000002,6,0,0,0,1,0,0,2,5,0,0.1741747572815534
3079,êVínâÎóm,2,20,2,3,7,0.17750000000000002,0,0,2,0,0,0,0,0,0,9,0.1741747572815534
3079,êVínâÎóm,3,18,1,1,0,0.17,0,0,0,1,0,0,0,0,0,0,0.1741747572815534
3079,êVínâÎóm,4,17,3,2,2,0.16176470588235295,0,0,1,2,0,0,0,0,0,0,0.1741747572815534
3079,êVínâÎóm,5,15,0,4,1,0.17866666666666667,0,0,0,0,0,0,0,0,0,0,0.1741747572815534
3079,êVínâÎóm,6,17,0,1,3,0.16764705882352943,0,0,0,0,0,0,0,0,0,0,0.1741747572815534
3081,â™ñ{êTé°,1,27,20,1,2,0.1551851851851852,18,0,0,0,2,0,0,3,1,0,0.17895953757225433
3081,â™ñ{êTé°,2,34,5,9,6,0.19088235294117648,0,5,0,0,0,0,0,0,0,19,0.17895953757225433
3081,â™ñ{êTé°,3,34,3,10,8,0.1814705882352941,0,1,2,0,0,0,0,0,0,0,0.17895953757225433
3081,â™ñ{êTé°,4,25,6,5,3,0.16519999999999999,0,1,2,3,0,0,0,0,0,0,0.17895953757225433
3081,â™ñ{êTé°,5,30,0,2,6,0.19266666666666668,0,0,0,0,0,0,0,0,0,0,0.17895953757225433
3081,â™ñ{êTé°,6,23,1,3,2,0.1826086956521739,0,0,0,1,0,0,0,0,0,0,0.17895953757225433
3105,ì‡éRï∂ìT,1,35,18,6,4,0.14714285714285716,18,0,0,0,0,0,7,4,3,0,0.16870192307692308
3105,ì‡éRï∂ìT,2,36,7,11,6,0.19083333333333333,0,5,2,0,0,0,0,0,0,18,0.16870192307692308
3105,ì‡éRï∂ìT,3,36,3,10,8,0.1638888888888889,0,0,2,1,0,0,0,0,0,0,0.16870192307692308
3105,ì‡éRï∂ìT,4,34,3,3,6,0.1652941176470588,0,1,0,2,0,0,0,0,0,0,0.16870192307692308
3105,ì‡éRï∂ìT,5,34,3,4,2,0.1638235294117647,0,0,1,2,0,0,0,0,0,0,0.16870192307692308
3105,ì‡éRï∂ìT,6,33,0,3,7,0.1812121212121212,0,0,0,0,0,0,0,0,0,0,0.16870192307692308
3107,ïΩâ™èdìT,1,36,14,8,4,0.185,13,0,0,0,1,0,8,8,4,0,0.1892727272727273
3107,ïΩâ™èdìT,2,44,6,6,11,0.20977272727272728,0,4,2,0,0,0,0,0,0,22,0.1892727272727273
3107,ïΩâ™èdìT,3,34,6,2,7,0.19176470588235292,0,3,2,1,0,0,0,0,0,0,0.1892727272727273
3107,ïΩâ™èdìT,4,36,0,6,9,0.1827777777777778,0,0,0,0,0,0,0,0,0,0,0.1892727272727273
3107,ïΩâ™èdìT,5,40,1,5,2,0.17275000000000001,0,0,1,0,0,0,0,0,0,0,0.1892727272727273
3107,ïΩâ™èdìT,6,30,0,2,3,0.19133333333333333,0,0,0,0,0,0,0,0,0,0,0.1892727272727273
3122,çÇéRìNñÁ,1,25,8,6,2,0.14679999999999999,8,0,0,0,0,0,9,6,0,0,0.16214689265536722
3122,çÇéRìNñÁ,2,33,1,5,6,0.16454545454545455,0,0,0,0,1,0,0,0,0,16,0.16214689265536722
3122,çÇéRìNñÁ,3,33,0,3,4,0.16303030303030303,0,0,0,0,0,0,0,0,0,0,0.16214689265536722
3122,çÇéRìNñÁ,4,32,0,4,3,0.148125,0,0,0,0,0,0,0,0,0,0,0.16214689265536722
3122,çÇéRìNñÁ,5,30,0,0,1,0.17366666666666666,0,0,0,0,0,0,0,0,0,0,0.16214689265536722
3122,çÇéRìNñÁ,6,24,0,0,4,0.17791666666666664,0,0,0,0,0,0,0,0,0,0,0.16214689265536722
3123,íÜêºçGï∂,1,28,7,9,2,0.16107142857142856,7,0,0,0,0,0,4,8,6,0,0.17263440860215054
3123,íÜêºçGï∂,2,31,3,4,9,0.19129032258064518,0,3,0,0,0,0,0,0,0,13,0.17263440860215054
3123,íÜêºçGï∂,3,41,2,0,10,0.1629268292682927,0,1,0,1,0,0,0,0,0,0,0.17263440860215054
3123,íÜêºçGï∂,4,31,0,4,5,0.1503225806451613,0,0,0,0,0,0,0,0,0,0,0.17263440860215054
3123,íÜêºçGï∂,5,29,0,2,5,0.17896551724137932,0,0,0,0,0,0,0,0,0,0,0.17263440860215054
3123,íÜêºçGï∂,6,26,0,2,3,0.19769230769230767,0,0,0,0,0,0,0,0,0,0,0.17263440860215054
3141,éRóàòaêl,1,32,11,8,3,0.1890625,10,0,1,0,0,0,6,8,3,0,0.18453608247422681
3141,éRóàòaêl,2,39,2,9,5,0.18615384615384614,0,1,1,0,0,0,0,0,0,23,0.18453608247422681
3141,éRóàòaêl,3,37,1,5,6,0.16918918918918918,0,1,0,0,0,0,0,0,0,0,0.18453608247422681
3141,éRóàòaêl,4,31,2,1,5,0.1870967741935484,0,1,0,1,0,0,0,0,0,0,0.18453608247422681
3141,éRóàòaêl,5,32,1,8,2,0.18125,0,0,0,1,0,0,0,0,0,0,0.18453608247422681
3141,éRóàòaêl,6,23,0,1,0,0.20130434782608694,0,0,0,0,0,0,0,0,0,0,0.18453608247422681
3151,óéçáåhàÍ,1,26,11,5,3,0.16038461538461538,11,0,0,0,0,0,2,5,6,0,0.1730810810810811
3151,óéçáåhàÍ,2,34,3,9,9,0.1573529411764706,0,2,1,0,0,0,0,0,0,23,0.1730810810810811
3151,óéçáåhàÍ,3,35,2,9,5,0.14114285714285715,0,1,0,0,1,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,4,31,2,2,5,0.19516129032258064,1,0,0,1,0,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,5,36,1,3,4,0.18944444444444444,0,0,0,1,0,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,6,23,1,0,1,0.2039130434782609,0,0,0,1,0,0,0,0,0,0,0.1730810810810811
3153,ëOêÏó≥éü,1,2,0,1,1,0.16,0,0,0,0,0,0,0,2,0,0,0.20111111111111113
3153,ëOêÏó≥éü,2,1,0,0,0,0.28,0,0,0,0,0,0,0,0,0,1,0.20111111111111113
3153,ëOêÏó≥éü,3,1,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
3153,ëOêÏó≥éü,4,2,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
3153,ëOêÏó≥éü,5,1,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
3153,ëOêÏó≥éü,6,2,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
3156,ã‡éqó«è∫,1,32,15,11,0,0.135,15,0,0,0,0,0,4,6,6,0,0.1636619718309859
3156,ã‡éqó«è∫,2,39,6,9,6,0.17435897435897435,3,3,0,0,0,0,0,0,0,16,0.1636619718309859
3156,ã‡éqó«è∫,3,41,4,6,6,0.15317073170731707,0,0,0,2,2,0,0,0,0,0,0.1636619718309859
3156,ã‡éqó«è∫,4,42,3,6,8,0.17261904761904762,0,2,0,1,0,0,0,0,0,0,0.1636619718309859
3156,ã‡éqó«è∫,5,28,0,4,3,0.18107142857142858,0,0,0,0,0,0,0,0,0,0,0.1636619718309859
3156,ã‡éqó«è∫,6,31,2,6,5,0.16580645161290325,0,0,0,1,1,0,0,0,0,0,0.1636619718309859
3158,ìáêÏåıíj,1,49,31,11,2,0.1573469387755102,29,0,0,0,2,0,5,5,8,0,0.16033195020746888
3158,ìáêÏåıíj,2,36,7,10,6,0.155,0,5,1,0,1,0,0,0,0,19,0.16033195020746888
3158,ìáêÏåıíj,3,45,7,10,12,0.15488888888888888,0,0,4,2,1,0,0,0,0,0,0.16033195020746888
3158,ìáêÏåıíj,4,39,3,7,12,0.16025641025641027,0,0,3,0,0,0,0,0,0,0,0.16033195020746888
3158,ìáêÏåıíj,5,40,2,3,8,0.1605,0,0,1,1,0,0,0,0,0,0,0.16033195020746888
3158,ìáêÏåıíj,6,32,0,1,7,0.1784375,0,0,0,0,0,0,0,0,0,0,0.16033195020746888
3159,ç]å˚çWê∂,1,55,37,13,1,0.1310909090909091,35,0,0,0,2,0,5,4,6,0,0.15024390243902438
3159,ç]å˚çWê∂,2,33,6,9,5,0.16515151515151516,1,3,1,0,1,0,0,0,0,15,0.15024390243902438
3159,ç]å˚çWê∂,3,37,9,8,8,0.16567567567567568,4,3,1,0,1,0,0,0,0,0,0.15024390243902438
3159,ç]å˚çWê∂,4,27,7,8,2,0.13370370370370369,1,5,0,0,1,0,0,0,0,0,0.15024390243902438
3159,ç]å˚çWê∂,5,23,7,4,4,0.16043478260869565,0,5,1,0,1,0,0,0,0,0,0.15024390243902438
3159,ç]å˚çWê∂,6,30,8,9,3,0.157,2,3,3,0,0,0,0,0,0,0,0.15024390243902438
3161,å√èÍãPã`,1,41,11,15,4,0.17292682926829267,11,0,0,0,0,0,8,10,7,0,0.18726495726495726
3161,å√èÍãPã`,2,40,6,11,8,0.17025,1,5,0,0,0,0,0,0,0,23,0.18726495726495726
3161,å√èÍãPã`,3,44,4,10,9,0.19272727272727275,1,1,0,2,0,0,0,0,0,0,0.18726495726495726
3161,å√èÍãPã`,4,40,3,10,11,0.18050000000000002,1,1,0,0,1,0,0,0,0,0,0.18726495726495726
3161,å√èÍãPã`,5,34,2,5,6,0.2011764705882353,0,2,0,0,0,0,0,0,0,0,0.18726495726495726
3161,å√èÍãPã`,6,35,2,4,8,0.21085714285714285,1,0,1,0,0,0,0,0,0,0,0.18726495726495726
3164,êXòeìO,1,19,8,1,1,0.2357894736842105,7,0,0,0,1,0,2,6,2,0,0.20866141732283464
3164,êXòeìO,2,24,3,4,4,0.17625000000000002,0,3,0,0,0,0,0,0,0,11,0.20866141732283464
3164,êXòeìO,3,22,3,2,5,0.2040909090909091,0,0,2,0,1,0,0,0,0,0,0.20866141732283464
3164,êXòeìO,4,23,2,5,4,0.1873913043478261,0,0,2,0,0,0,0,0,0,0,0.20866141732283464
3164,êXòeìO,5,19,1,2,2,0.22210526315789472,0,0,0,1,0,0,0,0,0,0,0.20866141732283464
3164,êXòeìO,6,20,0,0,1,0.2385,0,0,0,0,0,0,0,0,0,0,0.20866141732283464
3175,ìnï”êÁëê,1,36,10,3,8,0.16861111111111113,10,0,0,0,0,0,9,13,3,0,0.15337777777777778
3175,ìnï”êÁëê,2,38,3,15,12,0.1355263157894737,0,1,1,0,0,1,0,0,0,24,0.15337777777777778
3175,ìnï”êÁëê,3,49,4,13,13,0.15306122448979592,0,1,1,2,0,0,0,0,0,0,0.15337777777777778
3175,ìnï”êÁëê,4,41,4,6,7,0.14097560975609758,0,1,3,0,0,0,0,0,0,0,0.15337777777777778
3175,ìnï”êÁëê,5,28,0,5,3,0.16321428571428573,0,0,0,0,0,0,0,0,0,0,0.15337777777777778
