ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,11,6,9,0.1572972972972973,10,0,0,0,1,0,10,11,1,0,0.1718407960199005
2014,çÇíÀê¥àÍ,2,35,3,9,6,0.16657142857142856,0,2,1,0,0,0,0,0,0,15,0.1718407960199005
2014,çÇíÀê¥àÍ,3,37,3,5,8,0.17324324324324325,0,0,1,1,1,0,0,0,0,0,0.1718407960199005
2014,çÇíÀê¥àÍ,4,33,1,3,8,0.20060606060606062,0,0,1,0,0,0,0,0,0,0,0.1718407960199005
2014,çÇíÀê¥àÍ,5,31,1,3,6,0.16774193548387098,0,1,0,0,0,0,0,0,0,0,0.1718407960199005
2014,çÇíÀê¥àÍ,6,28,1,2,4,0.16642857142857143,0,0,0,0,1,0,0,0,0,0,0.1718407960199005
2538,çÇã¥ìÒòN,1,25,8,3,2,0.1788,4,0,0,0,4,0,11,3,3,0,0.1996103896103896
2538,çÇã¥ìÒòN,2,31,2,5,7,0.20290322580645162,0,0,2,0,0,0,0,0,0,19,0.1996103896103896
2538,çÇã¥ìÒòN,3,28,0,6,7,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.1996103896103896
2538,çÇã¥ìÒòN,4,20,0,5,4,0.1635,0,0,0,0,0,0,0,0,0,0,0.1996103896103896
2538,çÇã¥ìÒòN,5,24,0,1,4,0.22916666666666666,0,0,0,0,0,0,0,0,0,0,0.1996103896103896
2538,çÇã¥ìÒòN,6,26,1,0,11,0.19884615384615384,0,0,0,0,0,1,0,0,0,0,0.1996103896103896
2787,ì°à‰íËî¸,1,38,23,6,3,0.14921052631578946,22,0,0,0,1,0,5,7,3,0,0.16452488687782804
2787,ì°à‰íËî¸,2,43,7,11,7,0.14790697674418604,1,3,2,0,0,1,0,0,0,23,0.16452488687782804
2787,ì°à‰íËî¸,3,39,0,9,10,0.16025641025641027,0,0,0,0,0,0,0,0,0,0,0.16452488687782804
2787,ì°à‰íËî¸,4,30,1,3,5,0.165,0,0,1,0,0,0,0,0,0,0,0.16452488687782804
2787,ì°à‰íËî¸,5,39,1,5,7,0.19897435897435897,0,0,0,1,0,0,0,0,0,0,0.16452488687782804
2787,ì°à‰íËî¸,6,32,1,1,6,0.1678125,0,0,0,1,0,0,0,0,0,0,0.16452488687782804
2841,ãgìcñ´,1,28,6,6,6,0.20035714285714287,6,0,0,0,0,0,11,3,6,0,0.19461538461538463
2841,ãgìcñ´,2,34,2,12,6,0.2014705882352941,0,1,0,1,0,0,0,0,0,17,0.19461538461538463
2841,ãgìcñ´,3,28,1,3,4,0.18892857142857142,0,0,0,0,0,1,0,0,0,0,0.19461538461538463
2841,ãgìcñ´,4,34,2,4,7,0.18352941176470589,0,2,0,0,0,0,0,0,0,0,0.19461538461538463
2841,ãgìcñ´,5,30,0,7,7,0.17866666666666667,0,0,0,0,0,0,0,0,0,0,0.19461538461538463
2841,ãgìcñ´,6,28,0,2,4,0.2167857142857143,0,0,0,0,0,0,0,0,0,0,0.19461538461538463
2844,ìcíÜêLìÒ,1,25,12,5,3,0.1528,12,0,0,0,0,0,5,3,3,0,0.177987012987013
2844,ìcíÜêLìÒ,2,28,1,9,6,0.16357142857142856,0,1,0,0,0,0,0,0,0,21,0.177987012987013
2844,ìcíÜêLìÒ,3,25,1,2,3,0.16920000000000002,0,1,0,0,0,0,0,0,0,0,0.177987012987013
2844,ìcíÜêLìÒ,4,24,0,3,3,0.1925,0,0,0,0,0,0,0,0,0,0,0.177987012987013
2844,ìcíÜêLìÒ,5,26,0,3,6,0.16653846153846155,0,0,0,0,0,0,0,0,0,0,0.177987012987013
2844,ìcíÜêLìÒ,6,26,1,3,1,0.22423076923076923,0,0,0,1,0,0,0,0,0,0,0.177987012987013
2876,óÈñÿçKïv,1,61,36,12,6,0.11622950819672132,33,0,0,0,2,1,7,5,12,0,0.14941818181818184
2876,óÈñÿçKïv,2,42,7,9,7,0.16023809523809524,2,3,2,0,0,0,0,0,0,18,0.14941818181818184
2876,óÈñÿçKïv,3,48,10,6,7,0.15625,6,3,1,0,0,0,0,0,0,0,0.14941818181818184
2876,óÈñÿçKïv,4,45,11,8,7,0.16044444444444445,3,1,6,0,0,1,0,0,0,0,0.14941818181818184
2876,óÈñÿçKïv,5,39,8,9,5,0.15307692307692308,3,2,2,0,1,0,0,0,0,0,0.14941818181818184
2876,óÈñÿçKïv,6,40,12,6,6,0.1645,5,1,6,0,0,0,0,0,0,0,0.14941818181818184
2878,ïxéRçOçK,1,54,20,18,8,0.1688888888888889,17,0,0,0,3,0,17,3,10,0,0.1829090909090909
2878,ïxéRçOçK,2,42,13,10,8,0.1719047619047619,1,9,2,0,1,0,0,0,0,18,0.1829090909090909
