ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3020,é·èóà‰ê≥,2,25,1,3,8,0.20559999999999998,0,1,0,0,0,0,0,0,0,11,0.21273333333333333
3020,é·èóà‰ê≥,3,28,2,5,4,0.23321428571428574,0,1,1,0,0,0,0,0,0,0,0.21273333333333333
3020,é·èóà‰ê≥,4,25,1,2,4,0.2064,0,1,0,0,0,0,0,0,0,0,0.21273333333333333
3020,é·èóà‰ê≥,5,24,2,3,5,0.21541666666666667,0,0,1,1,0,0,0,0,0,0,0.21273333333333333
3020,é·èóà‰ê≥,6,23,0,0,5,0.23956521739130435,0,0,0,0,0,0,0,0,0,0,0.21273333333333333
3022,êºéRè∏àÍ,1,51,27,10,8,0.1427450980392157,26,0,0,0,1,0,3,14,5,0,0.1651028806584362
3022,êºéRè∏àÍ,2,41,16,10,6,0.17756097560975612,1,9,5,0,1,0,0,0,0,20,0.1651028806584362
3022,êºéRè∏àÍ,3,40,4,11,12,0.14175,0,0,2,1,1,0,0,0,0,0,0.1651028806584362
3022,êºéRè∏àÍ,4,35,4,9,12,0.16685714285714284,0,1,2,1,0,0,0,0,0,0,0.1651028806584362
3022,êºéRè∏àÍ,5,35,1,5,14,0.19371428571428573,0,0,0,1,0,0,0,0,0,0,0.1651028806584362
3022,êºéRè∏àÍ,6,41,2,8,13,0.17731707317073173,0,1,1,0,0,0,0,0,0,0,0.1651028806584362
3024,êºìáã`ë•,1,66,34,16,7,0.1556060606060606,31,0,0,0,2,1,7,10,8,0,0.1588316151202749
3024,êºìáã`ë•,2,51,13,14,4,0.16098039215686277,4,8,1,0,0,0,0,0,0,22,0.1588316151202749
3024,êºìáã`ë•,3,49,14,11,6,0.15081632653061225,1,5,8,0,0,0,0,0,0,0,0.1588316151202749
3024,êºìáã`ë•,4,50,21,7,11,0.1552,6,7,8,0,0,0,0,0,0,0,0.1588316151202749
3024,êºìáã`ë•,5,36,7,7,7,0.16944444444444443,1,1,4,0,0,1,0,0,0,0,0.1588316151202749
3024,êºìáã`ë•,6,39,11,7,12,0.16641025641025642,5,4,1,0,1,0,0,0,0,0,0.1588316151202749
3025,éRå˚ìNé°,1,18,7,6,2,0.16333333333333333,7,0,0,0,0,0,3,4,0,0,0.19814814814814816
3025,éRå˚ìNé°,2,25,1,6,5,0.19080000000000003,0,1,0,0,0,0,0,0,0,14,0.19814814814814816
3025,éRå˚ìNé°,3,25,2,4,6,0.2076,0,1,0,0,1,0,0,0,0,0,0.19814814814814816
3025,éRå˚ìNé°,4,26,1,1,8,0.19538461538461538,0,0,1,0,0,0,0,0,0,0,0.19814814814814816
3025,éRå˚ìNé°,5,23,0,2,3,0.20782608695652174,0,0,0,0,0,0,0,0,0,0,0.19814814814814816
3025,éRå˚ìNé°,6,18,2,1,0,0.22166666666666668,0,0,1,0,1,0,0,0,0,0,0.19814814814814816
3036,ãgñ{ê≥è∫,1,22,4,5,2,0.18636363636363634,4,0,0,0,0,0,8,4,5,0,0.17
3036,ãgñ{ê≥è∫,2,33,0,8,5,0.16636363636363638,0,0,0,0,0,0,0,0,0,15,0.17
3036,ãgñ{ê≥è∫,3,32,2,5,4,0.1765625,0,2,0,0,0,0,0,0,0,0,0.17
3036,ãgñ{ê≥è∫,4,26,1,5,1,0.13115384615384615,0,1,0,0,0,0,0,0,0,0,0.17
3036,ãgñ{ê≥è∫,5,25,0,2,3,0.17560000000000003,0,0,0,0,0,0,0,0,0,0,0.17
3036,ãgñ{ê≥è∫,6,27,0,3,3,0.18555555555555556,0,0,0,0,0,0,0,0,0,0,0.17
3044,éOëÓé¢ém,1,27,5,9,4,0.20592592592592596,4,0,0,0,1,0,7,7,6,0,0.1821081081081081
3044,éOëÓé¢ém,2,34,2,6,7,0.1735294117647059,0,2,0,0,0,0,0,0,0,19,0.1821081081081081
3044,éOëÓé¢ém,3,37,2,5,8,0.16297297297297297,0,1,1,0,0,0,0,0,0,0,0.1821081081081081
3044,éOëÓé¢ém,4,26,0,3,5,0.16423076923076924,0,0,0,0,0,0,0,0,0,0,0.1821081081081081
3044,éOëÓé¢ém,5,29,0,3,7,0.16793103448275862,0,0,0,0,0,0,0,0,0,0,0.1821081081081081
3044,éOëÓé¢ém,6,32,0,1,3,0.22062500000000002,0,0,0,0,0,0,0,0,0,0,0.1821081081081081
3052,å¥ìcê≥å»,1,16,1,7,3,0.179375,1,0,0,0,0,0,8,3,1,0,0.19466101694915253
3052,å¥ìcê≥å»,2,22,0,4,2,0.20863636363636362,0,0,0,0,0,0,0,0,0,11,0.19466101694915253
3052,å¥ìcê≥å»,3,21,1,0,6,0.18095238095238098,0,1,0,0,0,0,0,0,0,0,0.19466101694915253
3052,å¥ìcê≥å»,4,23,0,1,5,0.18695652173913044,0,0,0,0,0,0,0,0,0,0,0.19466101694915253
3052,å¥ìcê≥å»,5,20,0,1,2,0.1955,0,0,0,0,0,0,0,0,0,0,0.19466101694915253
3052,å¥ìcê≥å»,6,16,0,2,1,0.21875,0,0,0,0,0,0,0,0,0,0,0.19466101694915253
3054,ñkêÏçKìT,1,44,29,9,2,0.15727272727272726,27,0,0,0,2,0,3,7,3,0,0.17392694063926942
3054,ñkêÏçKìT,2,35,7,9,6,0.15028571428571427,0,3,4,0,0,0,0,0,0,18,0.17392694063926942
3054,ñkêÏçKìT,3,35,4,6,5,0.16942857142857143,0,0,1,3,0,0,0,0,0,0,0.17392694063926942
3054,ñkêÏçKìT,4,39,6,8,9,0.17025641025641025,0,1,3,2,0,0,0,0,0,0,0.17392694063926942
3054,ñkêÏçKìT,5,33,1,7,6,0.1921212121212121,0,0,0,1,0,0,0,0,0,0,0.17392694063926942
3054,ñkêÏçKìT,6,33,2,4,6,0.21212121212121213,0,0,0,2,0,0,0,0,0,0,0.17392694063926942
3058,å¥ã`è∫,1,19,3,2,2,0.2036842105263158,3,0,0,0,0,0,4,6,5,0,0.19288461538461538
3058,å¥ã`è∫,2,28,0,2,3,0.2125,0,0,0,0,0,0,0,0,0,18,0.19288461538461538
3058,å¥ã`è∫,3,36,0,2,3,0.19,0,0,0,0,0,0,0,0,0,0,0.19288461538461538
3058,å¥ã`è∫,4,29,1,1,3,0.18793103448275864,0,0,0,1,0,0,0,0,0,0,0.19288461538461538
3058,å¥ã`è∫,5,26,0,0,0,0.18846153846153849,0,0,0,0,0,0,0,0,0,0,0.19288461538461538
3058,å¥ã`è∫,6,18,1,0,1,0.1711111111111111,0,0,0,0,0,1,0,0,0,0,0.19288461538461538
3064,éRçËè∫ê∂,1,37,14,8,5,0.17432432432432432,14,0,0,0,0,0,9,8,2,0,0.1641743119266055
3064,éRçËè∫ê∂,2,37,6,6,5,0.16054054054054054,0,3,3,0,0,0,0,0,0,16,0.1641743119266055
3064,éRçËè∫ê∂,3,46,6,6,7,0.15891304347826088,0,0,2,3,1,0,0,0,0,0,0.1641743119266055
3064,éRçËè∫ê∂,4,36,5,9,4,0.1597222222222222,1,0,3,1,0,0,0,0,0,0,0.1641743119266055
3064,éRçËè∫ê∂,5,30,3,3,4,0.162,0,0,2,1,0,0,0,0,0,0,0.1641743119266055
3064,éRçËè∫ê∂,6,32,5,3,3,0.17125,0,0,1,3,1,0,0,0,0,0,0.1641743119266055
3065,ëùìcçOäÏ,1,33,3,6,10,0.23575757575757578,3,0,0,0,0,0,8,12,6,0,0.19497757847533634
3065,ëùìcçOäÏ,2,42,2,10,11,0.20023809523809524,0,0,1,0,1,0,0,0,0,20,0.19497757847533634
3065,ëùìcçOäÏ,3,38,3,4,11,0.16052631578947368,0,0,2,1,0,0,0,0,0,0,0.19497757847533634
3065,ëùìcçOäÏ,4,42,3,5,6,0.18904761904761905,0,0,1,0,2,0,0,0,0,0,0.19497757847533634
3065,ëùìcçOäÏ,5,36,0,3,7,0.17222222222222222,0,0,0,0,0,0,0,0,0,0,0.19497757847533634
3065,ëùìcçOäÏ,6,32,0,0,7,0.2203125,0,0,0,0,0,0,0,0,0,0,0.19497757847533634
3066,ìcíÜíËóY,1,28,8,3,6,0.1742857142857143,8,0,0,0,0,0,3,13,3,0,0.1931638418079096
3066,ìcíÜíËóY,2,30,0,5,5,0.21533333333333332,0,0,0,0,0,0,0,0,0,10,0.1931638418079096
3066,ìcíÜíËóY,3,39,2,3,6,0.17512820512820512,0,1,1,0,0,0,0,0,0,0,0.1931638418079096
3066,ìcíÜíËóY,4,27,1,2,3,0.20888888888888887,0,1,0,0,0,0,0,0,0,0,0.1931638418079096
3066,ìcíÜíËóY,5,30,1,2,1,0.197,0,0,1,0,0,0,0,0,0,0,0.1931638418079096
3066,ìcíÜíËóY,6,23,0,1,2,0.1943478260869565,0,0,0,0,0,0,0,0,0,0,0.1931638418079096
3070,éRé∫ìWçO,1,33,20,5,3,0.15393939393939393,20,0,0,0,0,0,1,8,1,0,0.16294117647058823
3070,éRé∫ìWçO,2,32,5,10,7,0.16,0,5,0,0,0,0,0,0,0,15,0.16294117647058823
3070,éRé∫ìWçO,3,33,4,8,8,0.1596969696969697,1,0,1,2,0,0,0,0,0,0,0.16294117647058823
3070,éRé∫ìWçO,4,25,0,6,5,0.1464,0,0,0,0,0,0,0,0,0,0,0.16294117647058823
3070,éRé∫ìWçO,5,23,2,5,0,0.1852173913043478,0,0,0,1,0,1,0,0,0,0,0.16294117647058823
3070,éRé∫ìWçO,6,24,1,1,5,0.17958333333333332,1,0,0,0,0,0,0,0,0,0,0.16294117647058823
3072,êºìcñı,1,28,9,4,6,0.16035714285714286,9,0,0,0,0,0,5,11,3,0,0.18017241379310345
3072,êºìcñı,2,37,4,8,4,0.1583783783783784,4,0,0,0,0,0,0,0,0,17,0.18017241379310345
3072,êºìcñı,3,33,2,2,3,0.17545454545454545,1,1,0,0,0,0,0,0,0,0,0.18017241379310345
3072,êºìcñı,4,25,1,4,4,0.1948,1,0,0,0,0,0,0,0,0,0,0.18017241379310345
3072,êºìcñı,5,26,0,2,1,0.1930769230769231,0,0,0,0,0,0,0,0,0,0,0.18017241379310345
3072,êºìcñı,6,25,1,3,5,0.21280000000000002,0,0,1,0,0,0,0,0,0,0,0.18017241379310345
3073,ñkâ™è~,1,4,1,0,0,0.2125,1,0,0,0,0,0,0,3,0,0,0.1952380952380952
3073,ñkâ™è~,2,3,0,0,0,0.27,0,0,0,0,0,0,0,0,0,2,0.1952380952380952
3073,ñkâ™è~,3,3,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,4,5,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,5,4,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,6,2,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3075,íÜë∫óTè´,1,47,31,8,3,0.1423404255319149,29,0,0,0,1,1,6,4,4,0,0.1521292775665399
3075,íÜë∫óTè´,2,45,9,12,7,0.1688888888888889,0,7,2,0,0,0,0,0,0,25,0.1521292775665399
3075,íÜë∫óTè´,3,42,4,6,5,0.17047619047619048,0,0,2,2,0,0,0,0,0,0,0.1521292775665399
3075,íÜë∫óTè´,4,38,11,3,5,0.14605263157894735,0,1,8,2,0,0,0,0,0,0,0.1521292775665399
3075,íÜë∫óTè´,5,49,3,7,4,0.12653061224489795,0,0,1,0,1,1,0,0,0,0,0.1521292775665399
3075,íÜë∫óTè´,6,42,1,2,9,0.16214285714285714,0,1,0,0,0,0,0,0,0,0,0.1521292775665399
3079,êVínâÎóm,1,18,5,5,3,0.18944444444444444,5,0,0,0,0,0,1,6,4,0,0.2005357142857143
3079,êVínâÎóm,2,20,1,2,1,0.193,0,0,1,0,0,0,0,0,0,12,0.2005357142857143
3079,êVínâÎóm,3,19,2,3,2,0.20473684210526316,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,4,17,2,1,3,0.22529411764705884,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,5,19,2,2,0,0.2168421052631579,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,6,19,2,1,4,0.1763157894736842,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3081,â™ñ{êTé°,1,36,18,6,6,0.1725,18,0,0,0,0,0,2,13,1,0,0.1629946524064171
3081,â™ñ{êTé°,2,28,4,8,5,0.15535714285714283,0,3,1,0,0,0,0,0,0,15,0.1629946524064171
3081,â™ñ{êTé°,3,33,2,7,7,0.16818181818181818,0,0,1,1,0,0,0,0,0,0,0.1629946524064171
3081,â™ñ{êTé°,4,31,6,3,5,0.16741935483870968,0,1,5,0,0,0,0,0,0,0,0.1629946524064171
3081,â™ñ{êTé°,5,35,3,3,5,0.1542857142857143,0,1,1,0,1,0,0,0,0,0,0.1629946524064171
3081,â™ñ{êTé°,6,24,0,2,4,0.1575,0,0,0,0,0,0,0,0,0,0,0.1629946524064171
3105,ì‡éRï∂ìT,1,45,21,12,3,0.16044444444444445,20,0,0,0,1,0,10,8,4,0,0.18392712550607287
3105,ì‡éRï∂ìT,2,45,9,10,11,0.174,0,5,2,0,2,0,0,0,0,23,0.18392712550607287
3105,ì‡éRï∂ìT,3,40,3,5,9,0.1865,0,2,0,0,1,0,0,0,0,0,0.18392712550607287
3105,ì‡éRï∂ìT,4,36,3,3,10,0.18777777777777777,0,1,1,1,0,0,0,0,0,0,0.18392712550607287
3105,ì‡éRï∂ìT,5,39,1,3,10,0.19205128205128205,0,0,1,0,0,0,0,0,0,0,0.18392712550607287
3105,ì‡éRï∂ìT,6,42,0,3,10,0.20642857142857143,0,0,0,0,0,0,0,0,0,0,0.18392712550607287
3107,ïΩâ™èdìT,1,36,16,6,5,0.16916666666666666,15,0,0,0,1,0,9,6,5,0,0.1825991189427313
3107,ïΩâ™èdìT,2,40,3,10,6,0.189,0,2,1,0,0,0,0,0,0,22,0.1825991189427313
3107,ïΩâ™èdìT,3,45,3,9,10,0.19955555555555557,0,2,0,0,1,0,0,0,0,0,0.1825991189427313
3107,ïΩâ™èdìT,4,36,4,7,10,0.16611111111111113,0,1,2,1,0,0,0,0,0,0,0.1825991189427313
3107,ïΩâ™èdìT,5,35,3,3,5,0.17114285714285715,0,1,1,1,0,0,0,0,0,0,0.1825991189427313
3107,ïΩâ™èdìT,6,35,1,1,4,0.19571428571428573,0,0,1,0,0,0,0,0,0,0,0.1825991189427313
3108,èºñ{ê^å·,1,30,2,7,3,0.16233333333333333,2,0,0,0,0,0,9,9,4,0,0.17372641509433961
3108,èºñ{ê^å·,2,41,1,4,5,0.1848780487804878,0,1,0,0,0,0,0,0,0,26,0.17372641509433961
3108,èºñ{ê^å·,3,38,1,4,7,0.18421052631578946,0,0,1,0,0,0,0,0,0,0,0.17372641509433961
3108,èºñ{ê^å·,4,35,0,3,2,0.17914285714285716,0,0,0,0,0,0,0,0,0,0,0.17372641509433961
3108,èºñ{ê^å·,5,40,1,4,5,0.155,0,0,0,1,0,0,0,0,0,0,0.17372641509433961
