ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,40,10,11,6,0.148,9,0,0,0,1,0,10,13,4,0,0.16924528301886793
2014,çÇíÀê¥àÍ,2,38,5,9,5,0.1913157894736842,0,4,1,0,0,0,0,0,0,16,0.16924528301886793
2014,çÇíÀê¥àÍ,3,37,5,7,3,0.16972972972972974,0,1,1,2,0,1,0,0,0,0,0.16924528301886793
2014,çÇíÀê¥àÍ,4,32,1,6,7,0.1621875,0,0,1,0,0,0,0,0,0,0,0.16924528301886793
2014,çÇíÀê¥àÍ,5,34,0,4,5,0.1623529411764706,0,0,0,0,0,0,0,0,0,0,0.16924528301886793
2014,çÇíÀê¥àÍ,6,31,2,0,6,0.18387096774193548,0,0,1,1,0,0,0,0,0,0,0.16924528301886793
2538,çÇã¥ìÒòN,1,36,4,8,7,0.18611111111111112,4,0,0,0,0,0,11,11,7,0,0.20155778894472362
2538,çÇã¥ìÒòN,2,37,3,3,7,0.18162162162162163,0,2,1,0,0,0,0,0,0,17,0.20155778894472362
2538,çÇã¥ìÒòN,3,34,3,5,6,0.22470588235294117,0,2,1,0,0,0,0,0,0,0,0.20155778894472362
2538,çÇã¥ìÒòN,4,35,2,5,8,0.19742857142857143,0,0,0,1,1,0,0,0,0,0,0.20155778894472362
2538,çÇã¥ìÒòN,5,32,1,3,8,0.2146875,0,0,1,0,0,0,0,0,0,0,0.20155778894472362
2538,çÇã¥ìÒòN,6,25,0,0,4,0.21080000000000002,0,0,0,0,0,0,0,0,0,0,0.20155778894472362
2841,ãgìcñ´,1,23,4,7,3,0.17391304347826086,3,0,0,0,1,0,10,3,4,0,0.1965
2841,ãgìcñ´,2,29,1,7,7,0.1989655172413793,0,0,0,0,1,0,0,0,0,18,0.1965
2841,ãgìcñ´,3,22,1,1,7,0.18636363636363634,0,0,1,0,0,0,0,0,0,0,0.1965
2841,ãgìcñ´,4,22,1,5,3,0.19772727272727275,0,0,1,0,0,0,0,0,0,0,0.1965
2841,ãgìcñ´,5,25,0,1,5,0.20679999999999998,0,0,0,0,0,0,0,0,0,0,0.1965
2841,ãgìcñ´,6,19,0,1,3,0.2168421052631579,0,0,0,0,0,0,0,0,0,0,0.1965
2844,ìcíÜêLìÒ,1,23,9,6,0,0.16956521739130434,9,0,0,0,0,0,2,6,6,0,0.18053892215568865
2844,ìcíÜêLìÒ,2,28,2,3,6,0.17142857142857143,0,2,0,0,0,0,0,0,0,12,0.18053892215568865
2844,ìcíÜêLìÒ,3,32,1,5,8,0.175625,0,1,0,0,0,0,0,0,0,0,0.18053892215568865
2844,ìcíÜêLìÒ,4,31,1,3,9,0.17806451612903226,0,0,1,0,0,0,0,0,0,0,0.18053892215568865
2844,ìcíÜêLìÒ,5,26,0,0,6,0.17961538461538462,0,0,0,0,0,0,0,0,0,0,0.18053892215568865
2844,ìcíÜêLìÒ,6,27,0,2,3,0.2088888888888889,0,0,0,0,0,0,0,0,0,0,0.18053892215568865
2876,óÈñÿçKïv,1,28,10,4,4,0.135,10,0,0,0,0,0,6,8,4,0,0.16714285714285715
2876,óÈñÿçKïv,2,32,4,2,7,0.1790625,2,1,1,0,0,0,0,0,0,10,0.16714285714285715
2876,óÈñÿçKïv,3,27,5,5,6,0.15703703703703706,1,0,4,0,0,0,0,0,0,0,0.16714285714285715
2876,óÈñÿçKïv,4,25,1,3,5,0.17079999999999998,1,0,0,0,0,0,0,0,0,0,0.16714285714285715
2876,óÈñÿçKïv,5,28,2,3,1,0.1575,1,1,0,0,0,0,0,0,0,0,0.16714285714285715
2876,óÈñÿçKïv,6,21,3,2,2,0.21333333333333335,2,0,1,0,0,0,0,0,0,0,0.16714285714285715
2878,ïxéRçOçK,1,46,17,15,8,0.16804347826086957,16,0,0,0,1,0,14,10,0,0,0.17522448979591837
2878,ïxéRçOçK,2,42,4,11,10,0.19738095238095235,0,2,1,0,1,0,0,0,0,21,0.17522448979591837
2878,ïxéRçOçK,3,44,9,9,6,0.18227272727272725,0,4,1,4,0,0,0,0,0,0,0.17522448979591837
2878,ïxéRçOçK,4,43,5,7,15,0.16069767441860466,0,2,3,0,0,0,0,0,0,0,0.17522448979591837
2878,ïxéRçOçK,5,37,2,2,6,0.17162162162162165,0,2,0,0,0,0,0,0,0,0,0.17522448979591837
2878,ïxéRçOçK,6,33,2,5,4,0.1706060606060606,0,0,1,1,0,0,0,0,0,0,0.17522448979591837
2903,éRçËãB,1,32,17,1,4,0.191875,17,0,0,0,0,0,4,6,4,0,0.1789655172413793
2903,éRçËãB,2,39,3,7,8,0.19205128205128205,0,3,0,0,0,0,0,0,0,21,0.1789655172413793
2903,éRçËãB,3,33,2,2,10,0.1506060606060606,0,1,0,1,0,0,0,0,0,0,0.1789655172413793
2903,éRçËãB,4,29,1,4,6,0.15758620689655173,0,1,0,0,0,0,0,0,0,0,0.1789655172413793
2903,éRçËãB,5,36,0,6,7,0.18833333333333335,0,0,0,0,0,0,0,0,0,0,0.1789655172413793
2903,éRçËãB,6,34,1,4,6,0.18764705882352942,0,1,0,0,0,0,0,0,0,0,0.1789655172413793
2912,îˆçËìSñÁ,1,22,11,2,0,0.16181818181818183,11,0,0,0,0,0,4,1,4,0,0.1937125748502994
2912,îˆçËìSñÁ,2,30,0,2,6,0.21333333333333335,0,0,0,0,0,0,0,0,0,19,0.1937125748502994
2912,îˆçËìSñÁ,3,29,2,5,3,0.19172413793103446,0,0,1,1,0,0,0,0,0,0,0.1937125748502994
2912,îˆçËìSñÁ,4,27,1,1,1,0.1962962962962963,0,0,0,0,1,0,0,0,0,0,0.1937125748502994
2912,îˆçËìSñÁ,5,27,0,0,4,0.20296296296296298,0,0,0,0,0,0,0,0,0,0,0.1937125748502994
2912,îˆçËìSñÁ,6,32,0,1,3,0.1890625,0,0,0,0,0,0,0,0,0,0,0.1937125748502994
2930,êVó«àÍãK,1,26,9,9,2,0.16576923076923078,8,0,0,0,1,0,2,7,6,0,0.18046511627906978
2930,êVó«àÍãK,2,21,2,6,4,0.16857142857142857,0,2,0,0,0,0,0,0,0,9,0.18046511627906978
2930,êVó«àÍãK,3,27,1,9,4,0.1559259259259259,0,1,0,0,0,0,0,0,0,0,0.18046511627906978
2930,êVó«àÍãK,4,16,1,3,3,0.22062500000000002,0,1,0,0,0,0,0,0,0,0,0.18046511627906978
2930,êVó«àÍãK,5,21,0,1,8,0.1961904761904762,0,0,0,0,0,0,0,0,0,0,0.18046511627906978
2930,êVó«àÍãK,6,18,1,2,2,0.19833333333333333,0,1,0,0,0,0,0,0,0,0,0.18046511627906978
2935,çKñ{êΩ,1,2,1,0,1,0.2,1,0,0,0,0,0,1,0,0,0,0.17545454545454545
2935,çKñ{êΩ,2,1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,3,2,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,4,2,0,0,0,0.11499999999999999,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,5,2,0,0,0,0.11499999999999999,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,6,2,0,0,1,0.265,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2958,à‰êÏê≥êl,1,8,3,0,1,0.18625,3,0,0,0,0,0,1,3,1,0,0.20279411764705885
2958,à‰êÏê≥êl,2,12,0,3,3,0.18583333333333332,0,0,0,0,0,0,0,0,0,8,0.20279411764705885
2958,à‰êÏê≥êl,3,17,0,1,1,0.18058823529411763,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,4,11,0,0,0,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,5,12,0,1,1,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,6,8,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
3020,é·èóà‰ê≥,1,21,2,4,5,0.23142857142857146,2,0,0,0,0,0,2,8,6,0,0.21681818181818183
3020,é·èóà‰ê≥,2,26,4,6,2,0.19692307692307692,0,2,2,0,0,0,0,0,0,10,0.21681818181818183
3020,é·èóà‰ê≥,3,24,0,2,5,0.19708333333333336,0,0,0,0,0,0,0,0,0,0,0.21681818181818183
3020,é·èóà‰ê≥,4,17,1,1,2,0.21176470588235294,0,1,0,0,0,0,0,0,0,0,0.21681818181818183
3020,é·èóà‰ê≥,5,22,0,2,2,0.20727272727272725,0,0,0,0,0,0,0,0,0,0,0.21681818181818183
3020,é·èóà‰ê≥,6,22,0,0,2,0.26136363636363635,0,0,0,0,0,0,0,0,0,0,0.21681818181818183
3022,êºéRè∏àÍ,1,65,40,14,6,0.1423076923076923,40,0,0,0,0,0,5,13,5,0,0.16808823529411765
3022,êºéRè∏àÍ,2,45,9,12,12,0.16977777777777778,0,8,1,0,0,0,0,0,0,21,0.16808823529411765
3022,êºéRè∏àÍ,3,41,6,14,10,0.17439024390243904,0,0,3,2,1,0,0,0,0,0,0.16808823529411765
3022,êºéRè∏àÍ,4,41,7,10,13,0.16560975609756098,0,2,3,1,1,0,0,0,0,0,0.16808823529411765
3022,êºéRè∏àÍ,5,35,1,6,3,0.21314285714285713,0,0,1,0,0,0,0,0,0,0,0.16808823529411765
3022,êºéRè∏àÍ,6,45,3,7,6,0.1651111111111111,0,0,1,2,0,0,0,0,0,0,0.16808823529411765
3024,êºìáã`ë•,1,56,23,15,9,0.16339285714285715,20,0,0,0,3,0,8,14,8,0,0.16776061776061776
3024,êºìáã`ë•,2,45,3,17,8,0.1608888888888889,1,1,0,0,1,0,0,0,0,22,0.16776061776061776
3024,êºìáã`ë•,3,39,7,15,3,0.15538461538461537,1,3,2,0,1,0,0,0,0,0,0.16776061776061776
3024,êºìáã`ë•,4,43,12,9,11,0.17116279069767443,3,6,3,0,0,0,0,0,0,0,0.16776061776061776
3024,êºìáã`ë•,5,37,7,8,6,0.17675675675675676,0,4,1,0,2,0,0,0,0,0,0.16776061776061776
3024,êºìáã`ë•,6,39,6,8,5,0.18205128205128204,0,2,4,0,0,0,0,0,0,0,0.16776061776061776
3025,éRå˚ìNé°,1,21,7,2,4,0.19857142857142857,7,0,0,0,0,0,3,10,1,0,0.20477419354838708
3025,éRå˚ìNé°,2,32,1,7,7,0.1796875,0,1,0,0,0,0,0,0,0,21,0.20477419354838708
3025,éRå˚ìNé°,3,30,1,1,3,0.21966666666666665,0,0,0,1,0,0,0,0,0,0,0.20477419354838708
3025,éRå˚ìNé°,4,22,1,1,2,0.22045454545454543,0,0,0,1,0,0,0,0,0,0,0.20477419354838708
3025,éRå˚ìNé°,5,28,0,0,1,0.20357142857142857,0,0,0,0,0,0,0,0,0,0,0.20477419354838708
3025,éRå˚ìNé°,6,22,0,0,3,0.2127272727272727,0,0,0,0,0,0,0,0,0,0,0.20477419354838708
3036,ãgñ{ê≥è∫,1,21,7,3,3,0.1661904761904762,6,0,0,0,1,0,1,4,4,0,0.1669047619047619
3036,ãgñ{ê≥è∫,2,33,3,9,5,0.15606060606060607,0,2,1,0,0,0,0,0,0,15,0.1669047619047619
3036,ãgñ{ê≥è∫,3,29,1,6,2,0.17896551724137932,0,0,1,0,0,0,0,0,0,0,0.1669047619047619
3036,ãgñ{ê≥è∫,4,30,1,5,6,0.14266666666666666,0,0,1,0,0,0,0,0,0,0,0.1669047619047619
3036,ãgñ{ê≥è∫,5,28,0,0,8,0.17071428571428574,0,0,0,0,0,0,0,0,0,0,0.1669047619047619
3036,ãgñ{ê≥è∫,6,27,1,1,2,0.19074074074074077,0,0,1,0,0,0,0,0,0,0,0.1669047619047619
3044,éOëÓé¢ém,1,26,10,5,4,0.155,10,0,0,0,0,0,2,9,2,0,0.17323699421965316
3044,éOëÓé¢ém,2,31,2,3,9,0.1835483870967742,0,2,0,0,0,0,0,0,0,16,0.17323699421965316
3044,éOëÓé¢ém,3,34,1,7,6,0.17323529411764704,0,0,0,0,0,1,0,0,0,0,0.17323699421965316
3044,éOëÓé¢ém,4,29,0,3,7,0.1482758620689655,0,0,0,0,0,0,0,0,0,0,0.17323699421965316
3044,éOëÓé¢ém,5,27,2,2,6,0.18222222222222223,0,0,1,1,0,0,0,0,0,0,0.17323699421965316
3044,éOëÓé¢ém,6,26,0,1,3,0.19769230769230772,0,0,0,0,0,0,0,0,0,0,0.17323699421965316
3051,éRå˚èrâp,1,11,2,2,0,0.19090909090909092,2,0,0,0,0,0,2,2,2,0,0.17433734939759038
3051,éRå˚èrâp,2,15,0,3,3,0.17866666666666667,0,0,0,0,0,0,0,0,0,10,0.17433734939759038
3051,éRå˚èrâp,3,11,1,3,1,0.19545454545454544,0,0,1,0,0,0,0,0,0,0,0.17433734939759038
3051,éRå˚èrâp,4,17,0,4,1,0.17176470588235293,0,0,0,0,0,0,0,0,0,0,0.17433734939759038
3051,éRå˚èrâp,5,15,0,1,2,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.17433734939759038
3051,éRå˚èrâp,6,14,0,1,0,0.14785714285714285,0,0,0,0,0,0,0,0,0,0,0.17433734939759038
3054,ñkêÏçKìT,1,48,31,9,4,0.16479166666666667,31,0,0,0,0,0,5,8,3,0,0.15495833333333334
3054,ñkêÏçKìT,2,42,7,12,11,0.12952380952380954,0,1,6,0,0,0,0,0,0,21,0.15495833333333334
3054,ñkêÏçKìT,3,38,7,8,12,0.15894736842105264,0,1,3,2,1,0,0,0,0,0,0.15495833333333334
3054,ñkêÏçKìT,4,40,7,8,8,0.13075,0,0,5,2,0,0,0,0,0,0,0.15495833333333334
3054,ñkêÏçKìT,5,37,3,5,5,0.16783783783783784,0,0,1,2,0,0,0,0,0,0,0.15495833333333334
3054,ñkêÏçKìT,6,35,1,0,7,0.18171428571428572,0,0,0,1,0,0,0,0,0,0,0.15495833333333334
3058,å¥ã`è∫,1,2,1,0,0,0.155,1,0,0,0,0,0,0,1,0,0,0.1709090909090909
3058,å¥ã`è∫,2,1,0,0,0,0.17,0,0,0,0,0,0,0,0,0,1,0.1709090909090909
3058,å¥ã`è∫,3,2,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
3058,å¥ã`è∫,4,2,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
3058,å¥ã`è∫,5,2,0,0,0,0.135,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
3058,å¥ã`è∫,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.1709090909090909
3065,ëùìcçOäÏ,1,20,3,3,5,0.209,2,0,0,0,1,0,3,8,2,0,0.22697368421052633
3065,ëùìcçOäÏ,2,31,1,7,9,0.2519354838709677,0,0,0,0,1,0,0,0,0,9,0.22697368421052633
3065,ëùìcçOäÏ,3,30,1,4,7,0.206,0,0,1,0,0,0,0,0,0,0,0.22697368421052633
3065,ëùìcçOäÏ,4,26,1,2,7,0.24307692307692308,0,1,0,0,0,0,0,0,0,0,0.22697368421052633
3065,ëùìcçOäÏ,5,27,0,2,7,0.22407407407407406,0,0,0,0,0,0,0,0,0,0,0.22697368421052633
3065,ëùìcçOäÏ,6,18,0,2,2,0.22,0,0,0,0,0,0,0,0,0,0,0.22697368421052633
3066,ìcíÜíËóY,1,24,5,3,7,0.18125000000000002,5,0,0,0,0,0,3,10,6,0,0.20060606060606062
