ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,26,3,10,2,0.15846153846153846,2,0,0,0,1,0,9,8,2,0,0.19076923076923077
2014,çÇíÀê¥àÍ,2,23,2,4,4,0.1856521739130435,0,2,0,0,0,0,0,0,0,11,0.19076923076923077
2014,çÇíÀê¥àÍ,3,27,0,5,3,0.19851851851851854,0,0,0,0,0,0,0,0,0,0,0.19076923076923077
2014,çÇíÀê¥àÍ,4,23,3,3,3,0.1808695652173913,0,0,1,1,1,0,0,0,0,0,0.19076923076923077
2014,çÇíÀê¥àÍ,5,25,0,3,2,0.18719999999999998,0,0,0,0,0,0,0,0,0,0,0.19076923076923077
2014,çÇíÀê¥àÍ,6,19,0,0,4,0.24684210526315792,0,0,0,0,0,0,0,0,0,0,0.19076923076923077
2538,çÇã¥ìÒòN,1,28,4,4,4,0.21464285714285714,3,0,0,0,1,0,4,12,6,0,0.19568181818181818
2538,çÇã¥ìÒòN,2,32,2,3,5,0.2009375,0,2,0,0,0,0,0,0,0,17,0.19568181818181818
2538,çÇã¥ìÒòN,3,31,0,3,10,0.19870967741935483,0,0,0,0,0,0,0,0,0,0,0.19568181818181818
2538,çÇã¥ìÒòN,4,32,1,3,6,0.179375,0,0,0,1,0,0,0,0,0,0,0.19568181818181818
2538,çÇã¥ìÒòN,5,29,1,3,1,0.19758620689655174,0,0,0,1,0,0,0,0,0,0,0.19568181818181818
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18208333333333335,0,0,0,0,0,0,0,0,0,0,0.19568181818181818
2878,ïxéRçOçK,1,57,20,18,9,0.16789473684210526,18,0,0,0,2,0,8,14,8,0,0.17750865051903117
2878,ïxéRçOçK,2,51,5,17,12,0.16588235294117648,0,3,1,0,1,0,0,0,0,23,0.17750865051903117
2878,ïxéRçOçK,3,51,5,11,14,0.18098039215686276,0,0,2,2,1,0,0,0,0,0,0.17750865051903117
2878,ïxéRçOçK,4,44,4,9,11,0.18113636363636365,0,1,0,1,2,0,0,0,0,0,0.17750865051903117
2878,ïxéRçOçK,5,45,6,5,3,0.1726666666666667,0,2,0,4,0,0,0,0,0,0,0.17750865051903117
2878,ïxéRçOçK,6,41,0,5,7,0.20243902439024392,0,0,0,0,0,0,0,0,0,0,0.17750865051903117
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.45
3024,êºìáã`ë•,1,70,44,11,5,0.15457142857142858,43,0,0,0,1,0,5,8,11,0,0.15791946308724833
3024,êºìáã`ë•,2,53,13,14,10,0.14962264150943397,1,6,6,0,0,0,0,0,0,15,0.15791946308724833
3024,êºìáã`ë•,3,44,10,7,4,0.1625,1,2,6,1,0,0,0,0,0,0,0.15791946308724833
3024,êºìáã`ë•,4,40,15,12,4,0.15075,3,6,5,0,1,0,0,0,0,0,0.15791946308724833
3024,êºìáã`ë•,5,47,11,16,7,0.17659574468085107,4,3,3,0,1,0,0,0,0,0,0.15791946308724833
3024,êºìáã`ë•,6,44,11,15,5,0.15522727272727274,2,1,7,0,1,0,0,0,0,0,0.15791946308724833
3044,éOëÓé¢ém,1,1,0,0,0,0.22,0,0,0,0,0,0,0,1,0,0,0.16666666666666666
3044,éOëÓé¢ém,2,2,1,0,0,0.18,0,1,0,0,0,0,0,0,0,0,0.16666666666666666
3044,éOëÓé¢ém,3,2,0,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3044,éOëÓé¢ém,4,1,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3044,éOëÓé¢ém,5,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3044,éOëÓé¢ém,6,2,0,0,1,0.255,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3054,ñkêÏçKìT,1,27,14,4,2,0.1796296296296296,12,0,0,0,2,0,4,5,3,0,0.1732258064516129
3054,ñkêÏçKìT,2,16,2,3,5,0.17875000000000002,0,1,1,0,0,0,0,0,0,9,0.1732258064516129
3054,ñkêÏçKìT,3,24,5,4,4,0.15708333333333332,0,0,3,2,0,0,0,0,0,0,0.1732258064516129
3054,ñkêÏçKìT,4,20,4,1,3,0.1585,0,0,2,2,0,0,0,0,0,0,0.1732258064516129
