ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,40,9,11,6,0.15050000000000002,8,0,0,0,1,0,10,14,4,0,0.17028301886792455
2014,çÇíÀê¥àÍ,2,38,5,9,5,0.1892105263157895,0,4,1,0,0,0,0,0,0,15,0.17028301886792455
2014,çÇíÀê¥àÍ,3,37,5,6,3,0.17297297297297298,0,1,1,2,0,1,0,0,0,0,0.17028301886792455
2014,çÇíÀê¥àÍ,4,32,1,7,6,0.1640625,0,0,1,0,0,0,0,0,0,0,0.17028301886792455
2014,çÇíÀê¥àÍ,5,34,0,4,6,0.16088235294117648,0,0,0,0,0,0,0,0,0,0,0.17028301886792455
2014,çÇíÀê¥àÍ,6,31,2,0,6,0.18612903225806451,0,0,1,1,0,0,0,0,0,0,0.17028301886792455
2538,çÇã¥ìÒòN,1,35,4,7,7,0.1842857142857143,4,0,0,0,0,0,10,11,7,0,0.20082474226804123
2538,çÇã¥ìÒòN,2,37,3,3,7,0.18162162162162163,0,2,1,0,0,0,0,0,0,17,0.20082474226804123
2538,çÇã¥ìÒòN,3,33,3,4,6,0.22818181818181818,0,2,1,0,0,0,0,0,0,0,0.20082474226804123
2538,çÇã¥ìÒòN,4,33,2,5,7,0.1984848484848485,0,0,0,1,1,0,0,0,0,0,0.20082474226804123
2538,çÇã¥ìÒòN,5,32,1,3,8,0.2146875,0,0,1,0,0,0,0,0,0,0,0.20082474226804123
2538,çÇã¥ìÒòN,6,24,0,0,4,0.20166666666666666,0,0,0,0,0,0,0,0,0,0,0.20082474226804123
2841,ãgìcñ´,1,23,4,7,3,0.17391304347826086,3,0,0,0,1,0,10,3,4,0,0.1976923076923077
2841,ãgìcñ´,2,30,1,7,7,0.19733333333333333,0,0,0,0,1,0,0,0,0,19,0.1976923076923077
2841,ãgìcñ´,3,23,1,1,7,0.1852173913043478,0,0,1,0,0,0,0,0,0,0,0.1976923076923077
2841,ãgìcñ´,4,22,1,5,3,0.19772727272727275,0,0,1,0,0,0,0,0,0,0,0.1976923076923077
2841,ãgìcñ´,5,26,0,1,5,0.21615384615384617,0,0,0,0,0,0,0,0,0,0,0.1976923076923077
2841,ãgìcñ´,6,19,0,1,3,0.2168421052631579,0,0,0,0,0,0,0,0,0,0,0.1976923076923077
2844,ìcíÜêLìÒ,1,23,9,7,0,0.1691304347826087,9,0,0,0,0,0,3,5,6,0,0.18179640718562873
2844,ìcíÜêLìÒ,2,29,2,4,6,0.17103448275862068,0,2,0,0,0,0,0,0,0,13,0.18179640718562873
2844,ìcíÜêLìÒ,3,31,1,5,7,0.17129032258064517,0,1,0,0,0,0,0,0,0,0,0.18179640718562873
2844,ìcíÜêLìÒ,4,30,1,3,8,0.174,0,0,1,0,0,0,0,0,0,0,0.18179640718562873
2844,ìcíÜêLìÒ,5,27,0,0,5,0.1885185185185185,0,0,0,0,0,0,0,0,0,0,0.18179640718562873
2844,ìcíÜêLìÒ,6,27,0,2,3,0.21814814814814817,0,0,0,0,0,0,0,0,0,0,0.18179640718562873
2876,óÈñÿçKïv,1,28,10,4,4,0.135,10,0,0,0,0,0,6,8,4,0,0.16714285714285715
2876,óÈñÿçKïv,2,32,4,2,7,0.1790625,2,1,1,0,0,0,0,0,0,10,0.16714285714285715
2876,óÈñÿçKïv,3,27,5,5,6,0.15703703703703706,1,0,4,0,0,0,0,0,0,0,0.16714285714285715
2876,óÈñÿçKïv,4,25,1,3,5,0.17079999999999998,1,0,0,0,0,0,0,0,0,0,0.16714285714285715
2876,óÈñÿçKïv,5,28,2,3,1,0.1575,1,1,0,0,0,0,0,0,0,0,0.16714285714285715
2876,óÈñÿçKïv,6,21,3,2,2,0.21333333333333335,2,0,1,0,0,0,0,0,0,0,0.16714285714285715
2878,ïxéRçOçK,1,46,17,15,8,0.16804347826086957,16,0,0,0,1,0,14,10,0,0,0.17522448979591837
2878,ïxéRçOçK,2,42,4,11,10,0.19738095238095235,0,2,1,0,1,0,0,0,0,21,0.17522448979591837
2878,ïxéRçOçK,3,44,9,9,6,0.18227272727272725,0,4,1,4,0,0,0,0,0,0,0.17522448979591837
2878,ïxéRçOçK,4,43,5,7,15,0.16069767441860466,0,2,3,0,0,0,0,0,0,0,0.17522448979591837
2878,ïxéRçOçK,5,37,2,2,6,0.17162162162162165,0,2,0,0,0,0,0,0,0,0,0.17522448979591837
2878,ïxéRçOçK,6,33,2,5,4,0.1706060606060606,0,0,1,1,0,0,0,0,0,0,0.17522448979591837
2903,éRçËãB,1,30,15,1,4,0.19499999999999998,15,0,0,0,0,0,4,6,4,0,0.17892857142857144
2903,éRçËãB,2,38,3,7,7,0.1913157894736842,0,3,0,0,0,0,0,0,0,21,0.17892857142857144
2903,éRçËãB,3,33,2,2,10,0.1506060606060606,0,1,0,1,0,0,0,0,0,0,0.17892857142857144
2903,éRçËãB,4,28,1,4,6,0.1582142857142857,0,1,0,0,0,0,0,0,0,0,0.17892857142857144
2903,éRçËãB,5,36,0,6,7,0.18833333333333335,0,0,0,0,0,0,0,0,0,0,0.17892857142857144
2903,éRçËãB,6,31,1,4,5,0.18612903225806454,0,1,0,0,0,0,0,0,0,0,0.17892857142857144
2912,îˆçËìSñÁ,1,23,12,2,0,0.16347826086956524,12,0,0,0,0,0,4,1,4,0,0.19254335260115607
2912,îˆçËìSñÁ,2,31,1,2,6,0.21,0,1,0,0,0,0,0,0,0,19,0.19254335260115607
2912,îˆçËìSñÁ,3,31,2,5,3,0.18935483870967743,0,0,1,1,0,0,0,0,0,0,0.19254335260115607
2912,îˆçËìSñÁ,4,28,1,1,1,0.20035714285714287,0,0,0,0,1,0,0,0,0,0,0.19254335260115607
2912,îˆçËìSñÁ,5,27,0,0,4,0.20296296296296298,0,0,0,0,0,0,0,0,0,0,0.19254335260115607
2912,îˆçËìSñÁ,6,33,1,1,3,0.18424242424242424,0,0,1,0,0,0,0,0,0,0,0.19254335260115607
2930,êVó«àÍãK,1,26,9,9,2,0.16576923076923078,8,0,0,0,1,0,2,7,6,0,0.18046511627906978
2930,êVó«àÍãK,2,21,2,6,4,0.16857142857142857,0,2,0,0,0,0,0,0,0,9,0.18046511627906978
2930,êVó«àÍãK,3,27,1,9,4,0.1559259259259259,0,1,0,0,0,0,0,0,0,0,0.18046511627906978
2930,êVó«àÍãK,4,16,1,3,3,0.22062500000000002,0,1,0,0,0,0,0,0,0,0,0.18046511627906978
2930,êVó«àÍãK,5,21,0,1,8,0.1961904761904762,0,0,0,0,0,0,0,0,0,0,0.18046511627906978
2930,êVó«àÍãK,6,18,1,2,2,0.19833333333333333,0,1,0,0,0,0,0,0,0,0,0.18046511627906978
2935,çKñ{êΩ,1,2,1,0,1,0.2,1,0,0,0,0,0,1,0,0,0,0.17545454545454545
2935,çKñ{êΩ,2,1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,3,2,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,4,2,0,0,0,0.11499999999999999,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,5,2,0,0,0,0.11499999999999999,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,6,2,0,0,1,0.265,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2958,à‰êÏê≥êl,1,8,3,0,1,0.18625,3,0,0,0,0,0,1,3,1,0,0.20279411764705885
