ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,15,4,10,0.15926829268292683,14,0,0,0,1,0,8,14,1,0,0.17322727272727273
2014,çÇíÀê¥àÍ,2,37,3,12,6,0.15702702702702703,0,2,1,0,0,0,0,0,0,20,0.17322727272727273
2014,çÇíÀê¥àÍ,3,41,5,4,8,0.17463414634146343,0,0,1,2,2,0,0,0,0,0,0.17322727272727273
2014,çÇíÀê¥àÍ,4,36,2,3,11,0.1961111111111111,0,0,1,1,0,0,0,0,0,0,0.17322727272727273
2014,çÇíÀê¥àÍ,5,35,1,4,4,0.17342857142857143,0,1,0,0,0,0,0,0,0,0,0.17322727272727273
2014,çÇíÀê¥àÍ,6,30,1,3,2,0.18266666666666667,0,0,0,0,1,0,0,0,0,0,0.17322727272727273
2538,çÇã¥ìÒòN,1,25,8,3,2,0.1732,5,0,0,0,3,0,10,5,2,0,0.1932450331125828
2538,çÇã¥ìÒòN,2,29,1,5,6,0.19517241379310346,0,0,1,0,0,0,0,0,0,21,0.1932450331125828
2538,çÇã¥ìÒòN,3,26,0,8,4,0.1973076923076923,0,0,0,0,0,0,0,0,0,0,0.1932450331125828
2538,çÇã¥ìÒòN,4,21,0,4,4,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.1932450331125828
2538,çÇã¥ìÒòN,5,23,0,0,4,0.22739130434782612,0,0,0,0,0,0,0,0,0,0,0.1932450331125828
2538,çÇã¥ìÒòN,6,27,1,0,13,0.18703703703703703,0,0,0,0,0,1,0,0,0,0,0.1932450331125828
2787,ì°à‰íËî¸,1,35,24,4,1,0.1457142857142857,23,0,0,0,1,0,3,6,2,0,0.16519607843137257
2787,ì°à‰íËî¸,2,41,7,11,9,0.15878048780487805,1,3,2,0,0,1,0,0,0,19,0.16519607843137257
2787,ì°à‰íËî¸,3,34,0,7,9,0.15411764705882353,0,0,0,0,0,0,0,0,0,0,0.16519607843137257
2787,ì°à‰íËî¸,4,29,1,1,8,0.1706896551724138,0,0,1,0,0,0,0,0,0,0,0.16519607843137257
2787,ì°à‰íËî¸,5,36,0,5,5,0.185,0,0,0,0,0,0,0,0,0,0,0.16519607843137257
2787,ì°à‰íËî¸,6,29,1,1,5,0.1806896551724138,0,0,1,0,0,0,0,0,0,0,0.16519607843137257
2841,ãgìcñ´,1,23,5,2,4,0.2126086956521739,5,0,0,0,0,0,9,4,5,0,0.1961635220125786
2841,ãgìcñ´,2,32,2,10,7,0.199375,0,1,0,1,0,0,0,0,0,16,0.1961635220125786
2841,ãgìcñ´,3,25,0,1,2,0.1916,0,0,0,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,4,27,1,5,4,0.18925925925925927,0,1,0,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,5,29,1,6,7,0.1782758620689655,0,0,1,0,0,0,0,0,0,0,0.1961635220125786
