ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,42,14,3,9,0.1573809523809524,13,0,0,0,1,0,7,16,2,0,0.17266355140186918
2014,çÇíÀê¥àÍ,2,34,2,11,5,0.16294117647058823,0,1,1,0,0,0,0,0,0,20,0.17266355140186918
2014,çÇíÀê¥àÍ,3,38,4,4,8,0.17789473684210527,0,0,0,2,2,0,0,0,0,0,0.17266355140186918
2014,çÇíÀê¥àÍ,4,34,3,3,9,0.19470588235294117,0,0,2,1,0,0,0,0,0,0,0.17266355140186918
2014,çÇíÀê¥àÍ,5,37,1,4,5,0.16432432432432434,0,1,0,0,0,0,0,0,0,0,0.17266355140186918
2014,çÇíÀê¥àÍ,6,29,1,2,3,0.18413793103448275,0,0,0,0,1,0,0,0,0,0,0.17266355140186918
2538,çÇã¥ìÒòN,1,27,8,3,3,0.17629629629629628,6,0,0,0,2,0,9,7,3,0,0.19
2538,çÇã¥ìÒòN,2,33,1,5,7,0.1778787878787879,0,0,1,0,0,0,0,0,0,22,0.19
2538,çÇã¥ìÒòN,3,28,1,7,5,0.18928571428571428,0,1,0,0,0,0,0,0,0,0,0.19
2538,çÇã¥ìÒòN,4,25,0,4,4,0.1784,0,0,0,0,0,0,0,0,0,0,0.19
2538,çÇã¥ìÒòN,5,26,0,1,3,0.22,0,0,0,0,0,0,0,0,0,0,0.19
2538,çÇã¥ìÒòN,6,30,1,0,12,0.2,0,0,0,0,0,1,0,0,0,0,0.19
2787,ì°à‰íËî¸,1,29,21,3,0,0.14310344827586208,20,0,0,0,1,0,3,4,1,0,0.16911242603550297
2787,ì°à‰íËî¸,2,35,6,9,9,0.15685714285714286,1,3,1,0,0,1,0,0,0,15,0.16911242603550297
2787,ì°à‰íËî¸,3,28,0,5,9,0.15535714285714283,0,0,0,0,0,0,0,0,0,0,0.16911242603550297
2787,ì°à‰íËî¸,4,25,1,1,8,0.1804,0,0,1,0,0,0,0,0,0,0,0.16911242603550297
2787,ì°à‰íËî¸,5,30,0,4,5,0.19066666666666665,0,0,0,0,0,0,0,0,0,0,0.16911242603550297
2787,ì°à‰íËî¸,6,22,1,0,2,0.1981818181818182,0,0,1,0,0,0,0,0,0,0,0.16911242603550297
2841,ãgìcñ´,1,24,5,2,3,0.20083333333333334,5,0,0,0,0,0,10,4,5,0,0.19475
2841,ãgìcñ´,2,34,2,11,8,0.20764705882352943,0,1,0,1,0,0,0,0,0,17,0.19475
2841,ãgìcñ´,3,29,0,1,4,0.18482758620689657,0,0,0,0,0,0,0,0,0,0,0.19475
2841,ãgìcñ´,4,24,1,5,4,0.18833333333333335,0,1,0,0,0,0,0,0,0,0,0.19475
2841,ãgìcñ´,5,29,1,3,7,0.18310344827586209,0,0,1,0,0,0,0,0,0,0,0.19475
2841,ãgìcñ´,6,20,0,0,3,0.2045,0,0,0,0,0,0,0,0,0,0,0.19475
2844,ìcíÜêLìÒ,1,22,6,6,4,0.17136363636363636,6,0,0,0,0,0,6,5,3,0,0.18462962962962964
2844,ìcíÜêLìÒ,2,33,1,6,7,0.16666666666666666,0,1,0,0,0,0,0,0,0,23,0.18462962962962964
2844,ìcíÜêLìÒ,3,24,1,4,1,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0.18462962962962964
2844,ìcíÜêLìÒ,4,29,0,4,2,0.19586206896551722,0,0,0,0,0,0,0,0,0,0,0.18462962962962964
2844,ìcíÜêLìÒ,5,27,0,2,6,0.1733333333333333,0,0,0,0,0,0,0,0,0,0,0.18462962962962964
2844,ìcíÜêLìÒ,6,27,1,0,2,0.2325925925925926,0,0,0,1,0,0,0,0,0,0,0.18462962962962964
2876,óÈñÿçKïv,1,46,22,10,6,0.12195652173913044,20,0,0,0,1,1,8,6,7,0,0.1487557603686636
2876,óÈñÿçKïv,2,32,4,6,8,0.1496875,1,1,2,0,0,0,0,0,0,13,0.1487557603686636
2876,óÈñÿçKïv,3,36,9,3,4,0.1463888888888889,5,2,2,0,0,0,0,0,0,0,0.1487557603686636
2876,óÈñÿçKïv,4,34,8,4,7,0.14205882352941177,2,2,4,0,0,0,0,0,0,0,0.1487557603686636
2876,óÈñÿçKïv,5,37,9,8,3,0.17108108108108108,3,1,4,0,0,1,0,0,0,0,0.1487557603686636
2876,óÈñÿçKïv,6,32,7,4,5,0.1703125,2,0,5,0,0,0,0,0,0,0,0.1487557603686636
2878,ïxéRçOçK,1,45,15,15,6,0.18644444444444447,14,0,0,0,1,0,13,6,8,0,0.18136929460580914
2878,ïxéRçOçK,2,42,7,9,8,0.17833333333333334,0,5,2,0,0,0,0,0,0,24,0.18136929460580914
2878,ïxéRçOçK,3,43,3,6,14,0.17953488372093024,0,0,1,2,0,0,0,0,0,0,0.18136929460580914
2878,ïxéRçOçK,4,38,2,6,12,0.16973684210526316,0,0,1,1,0,0,0,0,0,0,0.18136929460580914
2878,ïxéRçOçK,5,39,2,4,9,0.1992307692307692,0,1,1,0,0,0,0,0,0,0,0.18136929460580914
2878,ïxéRçOçK,6,34,2,4,9,0.17323529411764704,0,0,2,0,0,0,0,0,0,0,0.18136929460580914
2903,éRçËãB,1,25,9,7,2,0.1648,8,0,0,0,1,0,7,7,2,0,0.16402061855670103
2903,éRçËãB,2,39,4,6,12,0.14923076923076925,0,2,2,0,0,0,0,0,0,17,0.16402061855670103
2903,éRçËãB,3,34,2,4,12,0.14235294117647057,0,0,0,1,1,0,0,0,0,0,0.16402061855670103
2903,éRçËãB,4,34,2,5,10,0.15588235294117647,0,1,0,0,1,0,0,0,0,0,0.16402061855670103
2903,éRçËãB,5,34,0,3,3,0.2061764705882353,0,0,0,0,0,0,0,0,0,0,0.16402061855670103
2903,éRçËãB,6,28,2,3,4,0.16892857142857146,0,1,1,0,0,0,0,0,0,0,0.16402061855670103
2912,îˆçËìSñÁ,1,26,13,3,0,0.16461538461538464,13,0,0,0,0,0,5,4,2,0,0.1706030150753769
2912,îˆçËìSñÁ,2,37,3,7,6,0.15324324324324323,0,1,2,0,0,0,0,0,0,21,0.1706030150753769
2912,îˆçËìSñÁ,3,37,1,3,3,0.1618918918918919,0,0,1,0,0,0,0,0,0,0,0.1706030150753769
2912,îˆçËìSñÁ,4,35,2,4,0,0.17914285714285716,0,0,1,0,1,0,0,0,0,0,0.1706030150753769
2912,îˆçËìSñÁ,5,35,3,2,3,0.17942857142857144,0,0,2,0,1,0,0,0,0,0,0.1706030150753769
2912,îˆçËìSñÁ,6,29,2,2,2,0.18827586206896552,0,0,2,0,0,0,0,0,0,0,0.1706030150753769
2930,êVó«àÍãK,1,20,10,5,4,0.15150000000000002,9,0,0,0,1,0,3,2,3,0,0.18708333333333332
2930,êVó«àÍãK,2,21,5,6,6,0.17952380952380953,0,5,0,0,0,0,0,0,0,9,0.18708333333333332
2930,êVó«àÍãK,3,22,1,6,5,0.17727272727272728,0,0,0,1,0,0,0,0,0,0,0.18708333333333332
2930,êVó«àÍãK,4,17,0,2,3,0.19823529411764707,0,0,0,0,0,0,0,0,0,0,0.18708333333333332
2930,êVó«àÍãK,5,23,0,3,6,0.21521739130434783,0,0,0,0,0,0,0,0,0,0,0.18708333333333332
2930,êVó«àÍãK,6,17,2,2,1,0.20176470588235296,0,2,0,0,0,0,0,0,0,0,0.18708333333333332
2935,çKñ{êΩ,1,17,4,3,2,0.18529411764705883,3,0,0,0,1,0,6,5,1,0,0.17387096774193547
2935,çKñ{êΩ,2,22,1,4,3,0.13818181818181818,0,0,1,0,0,0,0,0,0,15,0.17387096774193547
2935,çKñ{êΩ,3,24,0,2,2,0.17500000000000002,0,0,0,0,0,0,0,0,0,0,0.17387096774193547
2935,çKñ{êΩ,4,21,0,3,0,0.1638095238095238,0,0,0,0,0,0,0,0,0,0,0.17387096774193547
2935,çKñ{êΩ,5,24,1,1,5,0.19083333333333333,0,0,0,1,0,0,0,0,0,0,0.17387096774193547
2935,çKñ{êΩ,6,16,0,0,3,0.196875,0,0,0,0,0,0,0,0,0,0,0.17387096774193547
2958,à‰êÏê≥êl,1,13,3,1,0,0.17076923076923078,3,0,0,0,0,0,1,5,2,0,0.19788888888888886
2958,à‰êÏê≥êl,2,17,0,4,3,0.19,0,0,0,0,0,0,0,0,0,9,0.19788888888888886
2958,à‰êÏê≥êl,3,16,0,1,2,0.144375,0,0,0,0,0,0,0,0,0,0,0.19788888888888886
2958,à‰êÏê≥êl,4,11,0,0,2,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0.19788888888888886
