ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,11,10,7,0.14,9,1,0,0,1,0,11,6,5,0,0.16802816901408452
2014,çÇíÀê¥àÍ,2,36,1,5,9,0.1627777777777778,0,0,0,0,0,1,0,0,0,22,0.16802816901408452
2014,çÇíÀê¥àÍ,3,40,9,5,6,0.14725000000000002,0,1,4,2,2,0,0,0,0,0,0.16802816901408452
2014,çÇíÀê¥àÍ,4,32,1,3,6,0.1846875,0,0,1,0,0,0,0,0,0,0,0.16802816901408452
2014,çÇíÀê¥àÍ,5,37,3,0,9,0.18702702702702703,0,0,1,2,0,0,0,0,0,0,0.16802816901408452
2014,çÇíÀê¥àÍ,6,32,0,2,4,0.1928125,0,0,0,0,0,0,0,0,0,0,0.16802816901408452
2538,çÇã¥ìÒòN,1,25,3,5,6,0.18960000000000002,2,0,0,0,1,0,6,13,2,0,0.19424050632911394
2538,çÇã¥ìÒòN,2,30,4,5,6,0.15833333333333333,0,2,0,0,1,1,0,0,0,19,0.19424050632911394
2538,çÇã¥ìÒòN,3,27,0,4,4,0.21518518518518517,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,4,28,0,2,6,0.1985714285714286,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,5,28,0,3,7,0.19678571428571429,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,6,20,0,1,1,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2876,óÈñÿçKïv,1,15,5,4,2,0.13533333333333336,5,0,0,0,0,0,3,2,4,0,0.16344827586206898
2876,óÈñÿçKïv,2,23,1,1,5,0.17043478260869566,0,1,0,0,0,0,0,0,0,11,0.16344827586206898
2876,óÈñÿçKïv,3,13,2,1,0,0.16384615384615384,1,0,0,0,1,0,0,0,0,0,0.16344827586206898
2876,óÈñÿçKïv,4,11,2,2,2,0.18454545454545457,2,0,0,0,0,0,0,0,0,0,0.16344827586206898
2876,óÈñÿçKïv,5,15,4,0,2,0.15866666666666665,2,1,0,0,0,1,0,0,0,0,0.16344827586206898
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.16344827586206898
2878,ïxéRçOçK,1,40,20,9,6,0.16675,17,0,0,0,3,0,7,7,6,0,0.18922705314009663
2878,ïxéRçOçK,2,40,1,10,11,0.2015,0,1,0,0,0,0,0,0,0,17,0.18922705314009663
2878,ïxéRçOçK,3,32,2,4,10,0.20500000000000002,0,2,0,0,0,0,0,0,0,0,0.18922705314009663
2878,ïxéRçOçK,4,31,5,6,8,0.17451612903225808,0,1,2,2,0,0,0,0,0,0,0.18922705314009663
2878,ïxéRçOçK,5,30,3,5,7,0.17300000000000001,0,0,0,3,0,0,0,0,0,0,0.18922705314009663
2878,ïxéRçOçK,6,34,0,2,5,0.21411764705882352,0,0,0,0,0,0,0,0,0,0,0.18922705314009663
2903,éRçËãB,1,22,3,4,3,0.1659090909090909,3,0,0,0,0,0,1,9,7,0,0.1789944134078212
2903,éRçËãB,2,39,2,14,7,0.15461538461538463,0,2,0,0,0,0,0,0,0,20,0.1789944134078212
2903,éRçËãB,3,34,0,6,7,0.15970588235294117,0,0,0,0,0,0,0,0,0,0,0.1789944134078212
2903,éRçËãB,4,30,2,3,5,0.20433333333333334,0,0,1,0,1,0,0,0,0,0,0.1789944134078212
2903,éRçËãB,5,34,0,4,7,0.19117647058823528,0,0,0,0,0,0,0,0,0,0,0.1789944134078212
2903,éRçËãB,6,20,0,2,4,0.215,0,0,0,0,0,0,0,0,0,0,0.1789944134078212
2912,îˆçËìSñÁ,1,2,0,0,0,0.125,0,0,0,0,0,0,0,1,0,0,0.1542105263157895
2912,îˆçËìSñÁ,2,4,0,0,1,0.15,0,0,0,0,0,0,0,0,0,4,0.1542105263157895
2912,îˆçËìSñÁ,3,4,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2912,îˆçËìSñÁ,4,3,0,0,0,0.12333333333333334,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2912,îˆçËìSñÁ,5,3,0,0,1,0.12,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2912,îˆçËìSñÁ,6,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2930,êVó«àÍãK,1,20,9,4,5,0.17350000000000002,9,0,0,0,0,0,5,3,2,0,0.1756060606060606
2930,êVó«àÍãK,2,26,3,7,5,0.16923076923076924,1,2,0,0,0,0,0,0,0,16,0.1756060606060606
2930,êVó«àÍãK,3,27,2,5,7,0.14555555555555555,0,0,0,2,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,4,20,2,2,4,0.1815,0,1,0,1,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,6,19,0,0,1,0.21157894736842103,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
3022,êºéRè∏àÍ,1,38,20,6,6,0.14631578947368423,19,0,0,0,1,0,3,7,6,0,0.15463302752293578
3022,êºéRè∏àÍ,2,35,4,17,1,0.14514285714285716,0,4,0,0,0,0,0,0,0,17,0.15463302752293578
3022,êºéRè∏àÍ,3,36,5,5,8,0.13777777777777778,0,1,1,1,2,0,0,0,0,0,0.15463302752293578
3022,êºéRè∏àÍ,4,38,1,9,7,0.15526315789473685,0,0,1,0,0,0,0,0,0,0,0.15463302752293578
