ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,12,10,7,0.15621621621621623,11,0,0,0,1,0,9,7,5,0,0.16576190476190478
2014,çÇíÀê¥àÍ,2,40,5,8,6,0.1745,0,4,1,0,0,0,0,0,0,17,0.16576190476190478
2014,çÇíÀê¥àÍ,3,35,4,9,3,0.1662857142857143,0,1,2,0,0,1,0,0,0,0,0.16576190476190478
2014,çÇíÀê¥àÍ,4,33,1,6,8,0.16303030303030303,0,0,1,0,0,0,0,0,0,0,0.16576190476190478
2014,çÇíÀê¥àÍ,5,34,1,3,6,0.15470588235294117,0,0,1,0,0,0,0,0,0,0,0.16576190476190478
2014,çÇíÀê¥àÍ,6,31,1,1,5,0.1803225806451613,0,0,1,0,0,0,0,0,0,0,0.16576190476190478
2538,çÇã¥ìÒòN,1,36,2,11,8,0.16944444444444445,2,0,0,0,0,0,10,14,7,0,0.2021698113207547
2538,çÇã¥ìÒòN,2,38,4,5,6,0.1763157894736842,0,3,1,0,0,0,0,0,0,18,0.2021698113207547
2538,çÇã¥ìÒòN,3,40,2,9,10,0.21400000000000002,0,1,1,0,0,0,0,0,0,0,0.2021698113207547
2538,çÇã¥ìÒòN,4,40,1,6,10,0.20175,0,0,0,1,0,0,0,0,0,0,0.2021698113207547
2538,çÇã¥ìÒòN,5,35,0,3,9,0.23399999999999999,0,0,0,0,0,0,0,0,0,0,0.2021698113207547
2538,çÇã¥ìÒòN,6,23,0,0,4,0.22782608695652176,0,0,0,0,0,0,0,0,0,0,0.2021698113207547
2841,ãgìcñ´,1,13,2,7,2,0.15307692307692308,2,0,0,0,0,0,6,1,2,0,0.1904225352112676
2841,ãgìcñ´,2,16,1,4,5,0.18625,0,0,0,0,1,0,0,0,0,10,0.1904225352112676
2841,ãgìcñ´,3,10,1,1,4,0.179,0,0,1,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,4,12,1,2,2,0.1991666666666667,0,0,1,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,5,13,0,1,4,0.21153846153846154,0,0,0,0,0,0,0,0,0,0,0.1904225352112676
2841,ãgìcñ´,6,7,0,1,1,0.23142857142857146,0,0,0,0,0,0,0,0,0,0,0.1904225352112676
2844,ìcíÜêLìÒ,1,22,9,5,0,0.18,9,0,0,0,0,0,3,5,5,0,0.1883098591549296
2844,ìcíÜêLìÒ,2,22,2,3,6,0.16727272727272727,0,2,0,0,0,0,0,0,0,12,0.1883098591549296
2844,ìcíÜêLìÒ,3,27,1,1,8,0.19148148148148147,0,1,0,0,0,0,0,0,0,0,0.1883098591549296
2844,ìcíÜêLìÒ,4,27,0,2,8,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.1883098591549296
2844,ìcíÜêLìÒ,5,18,0,0,3,0.17777777777777778,0,0,0,0,0,0,0,0,0,0,0.1883098591549296
2844,ìcíÜêLìÒ,6,26,0,2,2,0.21653846153846154,0,0,0,0,0,0,0,0,0,0,0.1883098591549296
2876,óÈñÿçKïv,1,32,11,6,5,0.1325,11,0,0,0,0,0,5,9,7,0,0.17322751322751323
2876,óÈñÿçKïv,2,43,2,5,11,0.17372093023255816,1,1,0,0,0,0,0,0,0,19,0.17322751322751323
2876,óÈñÿçKïv,3,33,4,4,4,0.16424242424242425,2,0,2,0,0,0,0,0,0,0,0.17322751322751323
2876,óÈñÿçKïv,4,29,0,4,3,0.1796551724137931,0,0,0,0,0,0,0,0,0,0,0.17322751322751323
2876,óÈñÿçKïv,5,32,4,3,2,0.1834375,1,2,0,0,1,0,0,0,0,0,0.17322751322751323
2876,óÈñÿçKïv,6,20,2,3,2,0.2265,2,0,0,0,0,0,0,0,0,0,0.17322751322751323
2878,ïxéRçOçK,1,52,24,13,11,0.15673076923076923,22,0,0,0,2,0,9,8,5,0,0.17683018867924527
2878,ïxéRçOçK,2,47,5,10,14,0.20063829787234042,0,4,1,0,0,0,0,0,0,23,0.17683018867924527
2878,ïxéRçOçK,3,45,7,8,11,0.18866666666666668,0,3,0,4,0,0,0,0,0,0,0.17683018867924527
2878,ïxéRçOçK,4,39,7,6,13,0.1605128205128205,0,3,4,0,0,0,0,0,0,0,0.17683018867924527
