ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,11,10,7,0.14,9,1,0,0,1,0,11,6,5,0,0.16820754716981134
2014,çÇíÀê¥àÍ,2,36,1,5,9,0.1627777777777778,0,0,0,0,0,1,0,0,0,22,0.16820754716981134
2014,çÇíÀê¥àÍ,3,40,9,5,6,0.14725000000000002,0,1,4,2,2,0,0,0,0,0,0.16820754716981134
2014,çÇíÀê¥àÍ,4,32,1,3,6,0.1846875,0,0,1,0,0,0,0,0,0,0,0.16820754716981134
2014,çÇíÀê¥àÍ,5,37,3,0,9,0.18702702702702703,0,0,1,2,0,0,0,0,0,0,0.16820754716981134
2014,çÇíÀê¥àÍ,6,31,0,2,4,0.19483870967741937,0,0,0,0,0,0,0,0,0,0,0.16820754716981134
2538,çÇã¥ìÒòN,1,25,3,5,6,0.18960000000000002,2,0,0,0,1,0,6,13,2,0,0.19424050632911394
2538,çÇã¥ìÒòN,2,30,4,5,6,0.15833333333333333,0,2,0,0,1,1,0,0,0,19,0.19424050632911394
2538,çÇã¥ìÒòN,3,27,0,4,4,0.21518518518518517,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,4,28,0,2,6,0.1985714285714286,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,5,28,0,3,7,0.19678571428571429,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,6,20,0,1,1,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2876,óÈñÿçKïv,1,15,5,4,2,0.13533333333333336,5,0,0,0,0,0,3,2,4,0,0.16071428571428573
2876,óÈñÿçKïv,2,21,1,1,5,0.16142857142857142,0,1,0,0,0,0,0,0,0,10,0.16071428571428573
2876,óÈñÿçKïv,3,13,2,1,0,0.16384615384615384,1,0,0,0,1,0,0,0,0,0,0.16071428571428573
2876,óÈñÿçKïv,4,11,2,2,2,0.18454545454545457,2,0,0,0,0,0,0,0,0,0,0.16071428571428573
2876,óÈñÿçKïv,5,14,4,0,2,0.15642857142857142,2,1,0,0,0,1,0,0,0,0,0.16071428571428573
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.16071428571428573
2878,ïxéRçOçK,1,40,20,9,6,0.16899999999999998,17,0,0,0,3,0,7,7,6,0,0.19024271844660193
2878,ïxéRçOçK,2,41,1,11,11,0.20073170731707318,0,1,0,0,0,0,0,0,0,18,0.19024271844660193
2878,ïxéRçOçK,3,32,2,4,10,0.2071875,0,2,0,0,0,0,0,0,0,0,0.19024271844660193
2878,ïxéRçOçK,4,29,5,6,7,0.17586206896551723,0,1,2,2,0,0,0,0,0,0,0.19024271844660193
2878,ïxéRçOçK,5,30,3,5,7,0.17300000000000001,0,0,0,3,0,0,0,0,0,0,0.19024271844660193
2878,ïxéRçOçK,6,34,0,2,5,0.21411764705882352,0,0,0,0,0,0,0,0,0,0,0.19024271844660193
2903,éRçËãB,1,22,3,4,3,0.1659090909090909,3,0,0,0,0,0,1,9,7,0,0.1789944134078212
2903,éRçËãB,2,39,2,14,7,0.15461538461538463,0,2,0,0,0,0,0,0,0,20,0.1789944134078212
2903,éRçËãB,3,34,0,6,7,0.15970588235294117,0,0,0,0,0,0,0,0,0,0,0.1789944134078212
2903,éRçËãB,4,30,2,3,5,0.20433333333333334,0,0,1,0,1,0,0,0,0,0,0.1789944134078212
2903,éRçËãB,5,34,0,4,7,0.19117647058823528,0,0,0,0,0,0,0,0,0,0,0.1789944134078212
2903,éRçËãB,6,20,0,2,4,0.215,0,0,0,0,0,0,0,0,0,0,0.1789944134078212
2912,îˆçËìSñÁ,1,2,0,0,0,0.125,0,0,0,0,0,0,0,1,0,0,0.1411111111111111
2912,îˆçËìSñÁ,2,4,0,0,1,0.15,0,0,0,0,0,0,0,0,0,4,0.1411111111111111
2912,îˆçËìSñÁ,3,3,0,2,0,0.13666666666666666,0,0,0,0,0,0,0,0,0,0,0.1411111111111111
2912,îˆçËìSñÁ,4,3,0,0,0,0.12333333333333334,0,0,0,0,0,0,0,0,0,0,0.1411111111111111
2912,îˆçËìSñÁ,5,3,0,0,1,0.12,0,0,0,0,0,0,0,0,0,0,0.1411111111111111
2912,îˆçËìSñÁ,6,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.1411111111111111
2930,êVó«àÍãK,1,20,9,4,5,0.17350000000000002,9,0,0,0,0,0,5,3,2,0,0.1756060606060606
2930,êVó«àÍãK,2,26,3,7,5,0.16923076923076924,1,2,0,0,0,0,0,0,0,16,0.1756060606060606
2930,êVó«àÍãK,3,26,2,5,7,0.14307692307692307,0,0,0,2,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,4,20,2,2,4,0.1815,0,1,0,1,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,6,20,0,0,1,0.21149999999999997,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
3022,êºéRè∏àÍ,1,38,20,6,6,0.14631578947368423,19,0,0,0,1,0,3,7,6,0,0.15465437788018435
3022,êºéRè∏àÍ,2,35,4,17,1,0.14514285714285716,0,4,0,0,0,0,0,0,0,17,0.15465437788018435
3022,êºéRè∏àÍ,3,36,5,5,8,0.13777777777777778,0,1,1,1,2,0,0,0,0,0,0.15465437788018435
3022,êºéRè∏àÍ,4,37,1,9,6,0.1554054054054054,0,0,1,0,0,0,0,0,0,0,0.15465437788018435
3022,êºéRè∏àÍ,5,35,1,4,3,0.17342857142857143,0,0,0,0,1,0,0,0,0,0,0.15465437788018435
3022,êºéRè∏àÍ,6,36,1,4,8,0.17055555555555554,0,0,0,1,0,0,0,0,0,0,0.15465437788018435
3024,êºìáã`ë•,1,64,37,14,3,0.1640625,35,0,0,0,2,0,4,8,12,0,0.17158671586715868
3024,êºìáã`ë•,2,44,8,19,6,0.1731818181818182,3,3,2,0,0,0,0,0,0,29,0.17158671586715868
3024,êºìáã`ë•,3,42,11,15,9,0.155,4,3,2,0,2,0,0,0,0,0,0.17158671586715868
3024,êºìáã`ë•,4,36,13,10,6,0.16333333333333333,0,5,5,0,3,0,0,0,0,0,0.17158671586715868
3024,êºìáã`ë•,5,40,8,10,4,0.19,1,2,4,0,1,0,0,0,0,0,0.17158671586715868
3024,êºìáã`ë•,6,45,8,13,8,0.18644444444444447,0,3,3,0,2,0,0,0,0,0,0.17158671586715868
3025,éRå˚ìNé°,1,3,1,1,0,0.16333333333333333,1,0,0,0,0,0,0,1,0,0,0.2736363636363636
3025,éRå˚ìNé°,2,2,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,3,5,0,1,0,0.26999999999999996,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,4,4,0,0,0,0.2525,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,5,3,0,0,0,0.36999999999999994,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,6,5,0,0,0,0.31599999999999995,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3036,ãgñ{ê≥è∫,1,3,0,2,0,0.18666666666666668,0,0,0,0,0,0,0,1,2,0,0.19842105263157894
3036,ãgñ{ê≥è∫,2,3,0,1,0,0.19666666666666668,0,0,0,0,0,0,0,0,0,2,0.19842105263157894
3036,ãgñ{ê≥è∫,3,4,0,1,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3036,ãgñ{ê≥è∫,4,3,0,1,1,0.17,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3036,ãgñ{ê≥è∫,5,3,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3036,ãgñ{ê≥è∫,6,3,0,0,0,0.2133333333333333,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3044,éOëÓé¢ém,1,29,7,8,8,0.18793103448275864,6,0,0,0,1,0,8,8,5,0,0.17679245283018868
3044,éOëÓé¢ém,2,41,5,14,7,0.16073170731707317,0,5,0,0,0,0,0,0,0,25,0.17679245283018868
