ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,4,11,5,0.15305555555555556,4,0,0,0,0,0,11,11,5,0,0.18754189944134078
2014,çÇíÀê¥àÍ,2,29,4,4,2,0.18310344827586209,0,3,1,0,0,0,0,0,0,16,0.18754189944134078
2014,çÇíÀê¥àÍ,3,30,0,3,2,0.19033333333333333,0,0,0,0,0,0,0,0,0,0,0.18754189944134078
2014,çÇíÀê¥àÍ,4,33,2,3,4,0.1887878787878788,0,0,1,1,0,0,0,0,0,0,0.18754189944134078
2014,çÇíÀê¥àÍ,5,29,0,3,3,0.20551724137931035,0,0,0,0,0,0,0,0,0,0,0.18754189944134078
2014,çÇíÀê¥àÍ,6,22,0,1,3,0.22045454545454543,0,0,0,0,0,0,0,0,0,0,0.18754189944134078
2538,çÇã¥ìÒòN,1,28,5,5,4,0.20321428571428574,4,0,0,0,1,0,5,8,9,0,0.1935609756097561
2538,çÇã¥ìÒòN,2,37,3,5,4,0.2091891891891892,0,3,0,0,0,0,0,0,0,17,0.1935609756097561
2538,çÇã¥ìÒòN,3,38,0,2,14,0.19842105263157894,0,0,0,0,0,0,0,0,0,0,0.1935609756097561
2538,çÇã¥ìÒòN,4,39,1,4,5,0.19487179487179487,0,0,0,1,0,0,0,0,0,0,0.1935609756097561
2538,çÇã¥ìÒòN,5,38,1,2,4,0.1773684210526316,0,0,0,1,0,0,0,0,0,0,0.1935609756097561
2538,çÇã¥ìÒòN,6,25,0,3,2,0.1748,0,0,0,0,0,0,0,0,0,0,0.1935609756097561
2878,ïxéRçOçK,1,57,21,21,5,0.16842105263157894,19,0,0,0,2,0,8,11,12,0,0.17200757575757578
2878,ïxéRçOçK,2,44,3,15,12,0.1622727272727273,0,1,1,0,1,0,0,0,0,19,0.17200757575757578
2878,ïxéRçOçK,3,45,4,10,8,0.18155555555555555,0,0,2,2,0,0,0,0,0,0,0.17200757575757578
2878,ïxéRçOçK,4,39,3,9,12,0.16641025641025642,0,0,2,1,0,0,0,0,0,0,0.17200757575757578
2878,ïxéRçOçK,5,41,3,9,6,0.16804878048780486,0,0,1,2,0,0,0,0,0,0,0.17200757575757578
2878,ïxéRçOçK,6,38,0,3,6,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.17200757575757578
2903,éRçËãB,1,3,1,1,0,0.21333333333333335,1,0,0,0,0,0,0,2,0,0,0.17800000000000002
2903,éRçËãB,2,6,0,1,2,0.12166666666666666,0,0,0,0,0,0,0,0,0,6,0.17800000000000002
2903,éRçËãB,3,4,1,2,1,0.16,0,1,0,0,0,0,0,0,0,0,0.17800000000000002
2903,éRçËãB,4,4,0,0,1,0.225,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2903,éRçËãB,5,5,0,1,0,0.19,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2903,éRçËãB,6,3,0,1,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2930,êVó«àÍãK,1,11,5,2,1,0.22,5,0,0,0,0,0,1,2,3,0,0.22980392156862747
2930,êVó«àÍãK,2,10,0,1,3,0.24500000000000002,0,0,0,0,0,0,0,0,0,7,0.22980392156862747
2930,êVó«àÍãK,3,11,0,2,2,0.2509090909090909,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,4,9,0,2,1,0.22111111111111112,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,5,5,0,0,0,0.21200000000000002,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,6,5,0,0,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
