ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,10,9,7,0.15029411764705883,8,0,0,0,2,0,9,6,5,0,0.16573529411764706
2014,çÇíÀê¥àÍ,2,40,5,9,4,0.16924999999999998,0,4,1,0,0,0,0,0,0,17,0.16573529411764706
2014,çÇíÀê¥àÍ,3,34,5,8,4,0.16205882352941176,0,1,3,0,1,0,0,0,0,0,0.16573529411764706
2014,çÇíÀê¥àÍ,4,32,1,5,7,0.1790625,0,0,1,0,0,0,0,0,0,0,0.16573529411764706
2014,çÇíÀê¥àÍ,5,34,1,2,5,0.15823529411764706,0,0,1,0,0,0,0,0,0,0,0.16573529411764706
2014,çÇíÀê¥àÍ,6,30,1,1,3,0.17700000000000002,0,0,1,0,0,0,0,0,0,0,0.16573529411764706
2538,çÇã¥ìÒòN,1,32,2,10,6,0.17,1,0,0,0,1,0,10,13,4,0,0.19926829268292684
2538,çÇã¥ìÒòN,2,39,2,8,5,0.1817948717948718,0,1,1,0,0,0,0,0,0,20,0.19926829268292684
2538,çÇã¥ìÒòN,3,38,1,9,9,0.21736842105263157,0,0,1,0,0,0,0,0,0,0,0.19926829268292684
2538,çÇã¥ìÒòN,4,37,0,6,7,0.1954054054054054,0,0,0,0,0,0,0,0,0,0,0.19926829268292684
2538,çÇã¥ìÒòN,5,36,0,3,9,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.19926829268292684
2538,çÇã¥ìÒòN,6,23,0,0,3,0.22652173913043477,0,0,0,0,0,0,0,0,0,0,0.19926829268292684
2841,ãgìcñ´,1,9,1,5,1,0.13666666666666666,1,0,0,0,0,0,5,0,1,0,0.18627906976744185
2841,ãgìcñ´,2,9,1,2,3,0.19555555555555557,0,0,0,0,1,0,0,0,0,5,0.18627906976744185
2841,ãgìcñ´,3,6,1,1,1,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.18627906976744185
2841,ãgìcñ´,4,7,0,2,1,0.1942857142857143,0,0,0,0,0,0,0,0,0,0,0.18627906976744185
2841,ãgìcñ´,5,8,0,1,2,0.20375,0,0,0,0,0,0,0,0,0,0,0.18627906976744185
2841,ãgìcñ´,6,4,0,1,1,0.2375,0,0,0,0,0,0,0,0,0,0,0.18627906976744185
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19
